ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
XJ,Girona,GIRONA_XJ,2026-09-01,22:30 - 23:00,SÍ,OK,2026-09-02 03:46:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",324,,,,99,1019.7,0.0,22:30 - 23:00,0,19.5,19.2,19.8,0.0,,,1.4,,,22:30 - 23:00,19.5,19.8,19.2,99,0.0,0.0,324,22:30 - 23:00,19.5,19.8,19.2,99,0.0,0.0,324,1.4,1019.7,1.4,1019.7,0,0,
XJ,Girona,GIRONA_XJ,2026-09-01,22:00 - 22:30,SÍ,OK,2026-09-02 03:46:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",306,,,,97,1019.5,0.0,22:00 - 22:30,0,20.0,19.8,20.3,0.4,,,2.5,,,22:00 - 22:30,20.0,20.3,19.8,97,0.0,0.4,306,22:00 - 22:30,20.0,20.3,19.8,97,0.0,0.4,306,2.5,1019.5,2.5,1019.5,0,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-02,03:00 - 03:30,NO,OK,2026-09-02 03:46:50,03:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-02T03:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",85,,,,81,,0.0,03:00 - 03:30,0,17.5,17.4,17.7,3.2,,,5.4,,,03:00 - 03:30,17.5,17.7,17.4,81,0.0,3.2,85,03:00 - 03:30,17.5,17.7,17.4,81,0.0,3.2,85,5.4,0,5.4,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-01,23:30 - 00:00,SÍ,OK,2026-09-02 03:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",276,,,,78,,0.0,23:30 - 00:00,0,19.1,18.8,19.4,2.2,,,5.8,,,23:30 - 00:00,19.1,19.4,18.8,78,0.0,2.2,276,23:30 - 00:00,19.1,19.4,18.8,78,0.0,2.2,276,5.8,0,5.8,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-01,23:00 - 23:30,SÍ,OK,2026-09-02 03:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",36,,,,64,,0.0,23:00 - 23:30,0,20.0,19.4,20.6,4.3,,,11.5,,,23:00 - 23:30,20.0,20.6,19.4,64,0.0,4.3,36,23:00 - 23:30,20.0,20.6,19.4,64,0.0,4.3,36,11.5,0,11.5,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-01,22:30 - 23:00,SÍ,OK,2026-09-02 03:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",51,,,,71,,0.0,22:30 - 23:00,0,19.7,19.1,20.7,5.4,,,15.5,,,22:30 - 23:00,19.7,20.7,19.1,71,0.0,5.4,51,22:30 - 23:00,19.7,20.7,19.1,71,0.0,5.4,51,15.5,0,15.5,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-01,22:00 - 22:30,SÍ,OK,2026-09-02 03:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",33,,,,80,,0.0,22:00 - 22:30,0,19.4,19.2,20.0,3.2,,,5.8,,,22:00 - 22:30,19.4,20.0,19.2,80,0.0,3.2,33,22:00 - 22:30,19.4,20.0,19.2,80,0.0,3.2,33,5.8,0,5.8,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-02,03:00 - 03:30,NO,OK,2026-09-02 03:46:55,03:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-02T03:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",281,,,,44,,0.0,03:00 - 03:30,0,13.7,13.6,14.0,9.4,,,16.6,,,03:00 - 03:30,13.7,14.0,13.6,44,0.0,9.4,281,03:00 - 03:30,13.7,14.0,13.6,44,0.0,9.4,281,16.6,0,16.6,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-01,23:30 - 00:00,SÍ,OK,2026-09-02 03:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",236,,,,49,,0.0,23:30 - 00:00,0,13.5,13.4,13.6,3.6,,,8.6,,,23:30 - 00:00,13.5,13.6,13.4,49,0.0,3.6,236,23:30 - 00:00,13.5,13.6,13.4,49,0.0,3.6,236,8.6,0,8.6,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-01,23:00 - 23:30,SÍ,OK,2026-09-02 03:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",239,,,,52,,0.0,23:00 - 23:30,0,13.2,12.9,13.4,4.3,,,8.6,,,23:00 - 23:30,13.2,13.4,12.9,52,0.0,4.3,239,23:00 - 23:30,13.2,13.4,12.9,52,0.0,4.3,239,8.6,0,8.6,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-01,22:30 - 23:00,SÍ,OK,2026-09-02 03:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",250,,,,51,,0.0,22:30 - 23:00,0,13.3,13.1,13.5,4.3,,,10.1,,,22:30 - 23:00,13.3,13.5,13.1,51,0.0,4.3,250,22:30 - 23:00,13.3,13.5,13.1,51,0.0,4.3,250,10.1,0,10.1,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-01,22:00 - 22:30,SÍ,OK,2026-09-02 03:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",256,,,,49,,0.0,22:00 - 22:30,0,13.7,13.2,14.5,3.2,,,8.3,,,22:00 - 22:30,13.7,14.5,13.2,49,0.0,3.2,256,22:00 - 22:30,13.7,14.5,13.2,49,0.0,3.2,256,8.3,0,8.3,0,,,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-02,03:00 - 03:30,NO,OK,2026-09-02 03:46:58,03:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-02T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",326,,,,86,1021.6,0.0,03:00 - 03:30,0,15.8,15.5,16.1,1.1,,,4.0,,,03:00 - 03:30,15.8,16.1,15.5,86,0.0,1.1,326,03:00 - 03:30,15.8,16.1,15.5,86,0.0,1.1,326,4.0,1021.6,4.0,1021.6,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-01,23:30 - 00:00,SÍ,OK,2026-09-02 03:47:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",353,,,,78,1020.4,0.0,23:30 - 00:00,0,18.4,17.9,18.8,1.1,,,3.6,,,23:30 - 00:00,18.4,18.8,17.9,78,0.0,1.1,353,23:30 - 00:00,18.4,18.8,17.9,78,0.0,1.1,353,3.6,1020.4,3.6,1020.4,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-01,23:00 - 23:30,SÍ,OK,2026-09-02 03:47:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",69,,,,76,1020.0,0.0,23:00 - 23:30,0,19.0,18.9,19.1,4.0,,,6.8,,,23:00 - 23:30,19.0,19.1,18.9,76,0.0,4.0,69,23:00 - 23:30,19.0,19.1,18.9,76,0.0,4.0,69,6.8,1020.0,6.8,1020.0,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-01,22:30 - 23:00,SÍ,OK,2026-09-02 03:47:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",99,,,,75,1019.8,0.0,22:30 - 23:00,0,19.3,19.1,19.5,1.4,,,5.0,,,22:30 - 23:00,19.3,19.5,19.1,75,0.0,1.4,99,22:30 - 23:00,19.3,19.5,19.1,75,0.0,1.4,99,5.0,1019.8,5.0,1019.8,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-01,22:00 - 22:30,SÍ,OK,2026-09-02 03:47:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",81,,,,73,1019.7,0.0,22:00 - 22:30,0,19.5,19.3,19.8,1.4,,,3.6,,,22:00 - 22:30,19.5,19.8,19.3,73,0.0,1.4,81,22:00 - 22:30,19.5,19.8,19.3,73,0.0,1.4,81,3.6,1019.7,3.6,1019.7,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-02,03:00 - 03:30,NO,OK,2026-09-02 03:47:03,03:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-02T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,309,5,68,,0.0,03:00 - 03:30,0,11.5,11.2,11.7,,,13.7,,,23.4,03:00 - 03:30,11.5,11.7,11.2,68,0.0,5,13.7,03:00 - 03:30,11.5,11.7,11.2,68,0.0,5,13.7,309,23.4,309,23.4,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-01,23:30 - 00:00,SÍ,OK,2026-09-02 03:47:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,291,4,53,,0.0,23:30 - 00:00,0,12.5,12.2,12.7,,,11.5,,,21.6,23:30 - 00:00,12.5,12.7,12.2,53,0.0,4,11.5,23:30 - 00:00,12.5,12.7,12.2,53,0.0,4,11.5,291,21.6,291,21.6,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-01,23:00 - 23:30,SÍ,OK,2026-09-02 03:47:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,313,4,48,,0.0,23:00 - 23:30,0,12.4,12.3,12.6,,,9.7,,,16.9,23:00 - 23:30,12.4,12.6,12.3,48,0.0,4,9.7,23:00 - 23:30,12.4,12.6,12.3,48,0.0,4,9.7,313,16.9,313,16.9,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-01,22:30 - 23:00,SÍ,OK,2026-09-02 03:47:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,316,4,43,,0.0,22:30 - 23:00,0,12.4,12.2,12.6,,,11.9,,,17.6,22:30 - 23:00,12.4,12.6,12.2,43,0.0,4,11.9,22:30 - 23:00,12.4,12.6,12.2,43,0.0,4,11.9,316,17.6,316,17.6,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-01,22:00 - 22:30,SÍ,OK,2026-09-02 03:47:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,317,4,38,,0.0,22:00 - 22:30,0,12.8,12.5,13.1,,,12.6,,,17.3,22:00 - 22:30,12.8,13.1,12.5,38,0.0,4,12.6,22:00 - 22:30,12.8,13.1,12.5,38,0.0,4,12.6,317,17.3,317,17.3,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-02,03:00 - 03:30,NO,OK,2026-09-02 03:47:07,03:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-02T03:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,200,,62,,0.0,03:00 - 03:30,0,12.3,11.9,13.0,,,2.5,,,7.6,03:00 - 03:30,12.3,13.0,11.9,62,0.0,2.5,200,03:00 - 03:30,12.3,13.0,11.9,62,0.0,2.5,200,7.6,0,7.6,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-01,23:30 - 00:00,SÍ,OK,2026-09-02 03:47:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,129,,49,,0.0,23:30 - 00:00,0,13.1,12.5,13.5,,,0.7,,,4.0,23:30 - 00:00,13.1,13.5,12.5,49,0.0,0.7,129,23:30 - 00:00,13.1,13.5,12.5,49,0.0,0.7,129,4.0,0,4.0,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-01,23:00 - 23:30,SÍ,OK,2026-09-02 03:47:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,74,,49,,0.0,23:00 - 23:30,0,13.3,13.2,13.4,,,0.4,,,4.0,23:00 - 23:30,13.3,13.4,13.2,49,0.0,0.4,74,23:00 - 23:30,13.3,13.4,13.2,49,0.0,0.4,74,4.0,0,4.0,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-01,22:30 - 23:00,SÍ,OK,2026-09-02 03:47:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,3,,52,,0.0,22:30 - 23:00,0,13.2,13.0,13.3,,,0.0,,,2.2,22:30 - 23:00,13.2,13.3,13.0,52,0.0,0.0,3,22:30 - 23:00,13.2,13.3,13.0,52,0.0,0.0,3,2.2,0,2.2,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-01,22:00 - 22:30,SÍ,OK,2026-09-02 03:47:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,8,,61,,0.0,22:00 - 22:30,0,13.0,12.6,13.2,,,2.2,,,6.5,22:00 - 22:30,13.0,13.2,12.6,61,0.0,2.2,8,22:00 - 22:30,13.0,13.2,12.6,61,0.0,2.2,8,6.5,0,6.5,0,,,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-02,03:00 - 03:30,NO,OK,2026-09-02 03:47:11,03:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-02T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",77,,,,100,1019.7,0.0,03:00 - 03:30,0,19.9,19.7,20.1,8.6,,,12.6,,,03:00 - 03:30,19.9,20.1,19.7,100,0.0,8.6,77,03:00 - 03:30,19.9,20.1,19.7,100,0.0,8.6,77,12.6,1019.7,12.6,1019.7,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-01,23:30 - 00:00,SÍ,OK,2026-09-02 03:47:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",75,,,,100,1019.7,0.0,23:30 - 00:00,0,19.2,19.0,19.3,4.0,,,5.0,,,23:30 - 00:00,19.2,19.3,19.0,100,0.0,4.0,75,23:30 - 00:00,19.2,19.3,19.0,100,0.0,4.0,75,5.0,1019.7,5.0,1019.7,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-01,23:00 - 23:30,SÍ,OK,2026-09-02 03:47:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",125,,,,100,1019.6,0.0,23:00 - 23:30,0,19.4,19.1,19.9,4.0,,,6.5,,,23:00 - 23:30,19.4,19.9,19.1,100,0.0,4.0,125,23:00 - 23:30,19.4,19.9,19.1,100,0.0,4.0,125,6.5,1019.6,6.5,1019.6,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-01,22:30 - 23:00,SÍ,OK,2026-09-02 03:47:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",138,,,,100,1019.5,0.0,22:30 - 23:00,0,19.6,19.4,20.0,5.4,,,7.2,,,22:30 - 23:00,19.6,20.0,19.4,100,0.0,5.4,138,22:30 - 23:00,19.6,20.0,19.4,100,0.0,5.4,138,7.2,1019.5,7.2,1019.5,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-01,22:00 - 22:30,SÍ,OK,2026-09-02 03:47:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",87,,,,100,1019.5,0.0,22:00 - 22:30,0,19.8,19.5,20.3,4.7,,,7.2,,,22:00 - 22:30,19.8,20.3,19.5,100,0.0,4.7,87,22:00 - 22:30,19.8,20.3,19.5,100,0.0,4.7,87,7.2,1019.5,7.2,1019.5,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-02,03:00 - 03:30,NO,OK,2026-09-02 03:47:16,03:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-02T03:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,263,,52,,0.0,03:00 - 03:30,0,14.4,13.8,14.8,,,9.0,,,22.3,03:00 - 03:30,14.4,14.8,13.8,52,0.0,9.0,263,03:00 - 03:30,14.4,14.8,13.8,52,0.0,9.0,263,22.3,0,22.3,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-01,23:30 - 00:00,SÍ,OK,2026-09-02 03:47:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,359,,57,,0.0,23:30 - 00:00,0,13.4,13.2,13.6,,,1.8,,,6.8,23:30 - 00:00,13.4,13.6,13.2,57,0.0,1.8,359,23:30 - 00:00,13.4,13.6,13.2,57,0.0,1.8,359,6.8,0,6.8,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-01,23:00 - 23:30,SÍ,OK,2026-09-02 03:47:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,268,,45,,0.0,23:00 - 23:30,0,14.3,13.7,14.9,,,1.4,,,11.2,23:00 - 23:30,14.3,14.9,13.7,45,0.0,1.4,268,23:00 - 23:30,14.3,14.9,13.7,45,0.0,1.4,268,11.2,0,11.2,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-01,22:30 - 23:00,SÍ,OK,2026-09-02 03:47:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,284,,40,,0.0,22:30 - 23:00,0,14.5,13.7,15.3,,,4.0,,,15.5,22:30 - 23:00,14.5,15.3,13.7,40,0.0,4.0,284,22:30 - 23:00,14.5,15.3,13.7,40,0.0,4.0,284,15.5,0,15.5,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-01,22:00 - 22:30,SÍ,OK,2026-09-02 03:47:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,270,,51,,0.0,22:00 - 22:30,0,13.4,13.1,13.9,,,2.2,,,7.2,22:00 - 22:30,13.4,13.9,13.1,51,0.0,2.2,270,22:00 - 22:30,13.4,13.9,13.1,51,0.0,2.2,270,7.2,0,7.2,0,,,
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-02,03:00 - 03:30,NO,OK,2026-09-02 03:47:19,03:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-02T03:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",7,,,41,79,1022.2,0.0,03:00 - 03:30,0,12.9,12.7,13.3,5.8,,,9.0,,,03:00 - 03:30,12.9,13.3,12.7,79,0.0,41,5.8,03:00 - 03:30,12.9,13.3,12.7,79,0.0,41,5.8,7,9.0,7,9.0,1022.2,1022.2,0
