ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
XJ,Girona,GIRONA_XJ,2026-08-19,23:00 - 23:30,SÍ,OK,2026-08-20 05:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",302,,,,100,1010.7,0.0,23:00 - 23:30,0,25.1,24.9,25.3,0.7,,,3.2,,,23:00 - 23:30,25.1,25.3,24.9,100,0.0,0.7,302,23:00 - 23:30,25.1,25.3,24.9,100,0.0,0.7,302,3.2,1010.7,3.2,1010.7,0,0,
XJ,Girona,GIRONA_XJ,2026-08-19,22:30 - 23:00,SÍ,OK,2026-08-20 05:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",314,,,,99,1010.9,0.0,22:30 - 23:00,0,25.7,25.3,26.4,2.5,,,6.1,,,22:30 - 23:00,25.7,26.4,25.3,99,0.0,2.5,314,22:30 - 23:00,25.7,26.4,25.3,99,0.0,2.5,314,6.1,1010.9,6.1,1010.9,0,0,
XJ,Girona,GIRONA_XJ,2026-08-19,22:00 - 22:30,SÍ,OK,2026-08-20 05:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",168,,,,91,1010.6,0.0,22:00 - 22:30,0,27.1,26.5,27.3,2.5,,,8.3,,,22:00 - 22:30,27.1,27.3,26.5,91,0.0,2.5,168,22:00 - 22:30,27.1,27.3,26.5,91,0.0,2.5,168,8.3,1010.6,8.3,1010.6,0,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-20,05:00 - 05:30,NO,OK,2026-08-20 05:46:55,05:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-20T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",151,,,,76,,0.0,05:00 - 05:30,8,20.5,20.3,20.8,2.5,,,5.4,,,05:00 - 05:30,20.5,20.8,20.3,76,0.0,2.5,151,05:00 - 05:30,20.5,20.8,20.3,76,0.0,2.5,151,5.4,8,5.4,8,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-19,23:30 - 00:00,SÍ,OK,2026-08-20 05:46:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",97,,,,73,,0.0,23:30 - 00:00,0,23.2,23.1,23.4,6.8,,,15.1,,,23:30 - 00:00,23.2,23.4,23.1,73,0.0,6.8,97,23:30 - 00:00,23.2,23.4,23.1,73,0.0,6.8,97,15.1,0,15.1,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-19,23:00 - 23:30,SÍ,OK,2026-08-20 05:46:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",90,,,,60,,0.0,23:00 - 23:30,0,23.1,22.4,23.4,11.2,,,18.7,,,23:00 - 23:30,23.1,23.4,22.4,60,0.0,11.2,90,23:00 - 23:30,23.1,23.4,22.4,60,0.0,11.2,90,18.7,0,18.7,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-19,22:30 - 23:00,SÍ,OK,2026-08-20 05:46:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",97,,,,65,,0.0,22:30 - 23:00,0,22.5,22.3,22.6,10.1,,,13.3,,,22:30 - 23:00,22.5,22.6,22.3,65,0.0,10.1,97,22:30 - 23:00,22.5,22.6,22.3,65,0.0,10.1,97,13.3,0,13.3,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-19,22:00 - 22:30,SÍ,OK,2026-08-20 05:46:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-19T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",86,,,,62,,0.0,22:00 - 22:30,0,22.8,22.5,23.5,4.7,,,10.8,,,22:00 - 22:30,22.8,23.5,22.5,62,0.0,4.7,86,22:00 - 22:30,22.8,23.5,22.5,62,0.0,4.7,86,10.8,0,10.8,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-20,05:00 - 05:30,NO,OK,2026-08-20 05:46:59,05:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-20T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",233,,,,62,,0.0,05:00 - 05:30,6,13.2,13.0,13.5,15.8,,,26.3,,,05:00 - 05:30,13.2,13.5,13.0,62,0.0,15.8,233,05:00 - 05:30,13.2,13.5,13.0,62,0.0,15.8,233,26.3,6,26.3,6,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-19,23:30 - 00:00,SÍ,OK,2026-08-20 05:47:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",276,,,,63,,0.0,23:30 - 00:00,0,15.2,14.7,15.5,9.0,,,20.9,,,23:30 - 00:00,15.2,15.5,14.7,63,0.0,,9.0,23:30 - 00:00,15.2,15.5,14.7,63,0.0,,9.0,276,20.9,276,20.9,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-19,23:00 - 23:30,SÍ,OK,2026-08-20 05:47:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",220,,,,62,,0.0,23:00 - 23:30,0,15.5,15.2,15.9,14.4,,,30.2,,,23:00 - 23:30,15.5,15.9,15.2,62,0.0,,14.4,23:00 - 23:30,15.5,15.9,15.2,62,0.0,,14.4,220,30.2,220,30.2,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-19,22:30 - 23:00,SÍ,OK,2026-08-20 05:47:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",201,,,,57,,0.0,22:30 - 23:00,0,15.9,15.7,16.2,16.9,,,26.3,,,22:30 - 23:00,15.9,16.2,15.7,57,0.0,,16.9,22:30 - 23:00,15.9,16.2,15.7,57,0.0,,16.9,201,26.3,201,26.3,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-19,22:00 - 22:30,SÍ,OK,2026-08-20 05:47:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",199,,,,56,,0.0,22:00 - 22:30,0,15.8,15.6,16.1,16.6,,,24.1,,,22:00 - 22:30,15.8,16.1,15.6,56,0.0,,16.6,22:00 - 22:30,15.8,16.1,15.6,56,0.0,,16.6,199,24.1,199,24.1,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-20,05:00 - 05:30,NO,OK,2026-08-20 05:47:04,05:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-20T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",314,,,,76,1012.2,0.0,05:00 - 05:30,5,18.3,18.2,18.5,2.9,,,7.2,,,05:00 - 05:30,18.3,18.5,18.2,76,0.0,2.9,314,05:00 - 05:30,18.3,18.5,18.2,76,0.0,2.9,314,7.2,1012.2,7.2,1012.2,5,5,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-19,23:30 - 00:00,SÍ,OK,2026-08-20 05:47:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",342,,,,54,1010.7,0.0,23:30 - 00:00,0,23.3,23.2,23.6,2.9,,,7.9,,,23:30 - 00:00,23.3,23.6,23.2,54,0.0,2.9,342,23:30 - 00:00,23.3,23.6,23.2,54,0.0,2.9,342,7.9,1010.7,7.9,1010.7,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-19,23:00 - 23:30,SÍ,OK,2026-08-20 05:47:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",122,,,,50,1010.2,0.0,23:00 - 23:30,0,24.3,23.7,25.1,4.7,,,15.1,,,23:00 - 23:30,24.3,25.1,23.7,50,0.0,4.7,122,23:00 - 23:30,24.3,25.1,23.7,50,0.0,4.7,122,15.1,1010.2,15.1,1010.2,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-19,22:30 - 23:00,SÍ,OK,2026-08-20 05:47:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,47,1009.6,0.0,22:30 - 23:00,0,24.8,24.7,25.0,8.3,,,20.9,,,22:30 - 23:00,24.8,25.0,24.7,47,0.0,8.3,267,22:30 - 23:00,24.8,25.0,24.7,47,0.0,8.3,267,20.9,1009.6,20.9,1009.6,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-19,22:00 - 22:30,SÍ,OK,2026-08-20 05:47:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",294,,,,46,1009.2,0.0,22:00 - 22:30,0,24.4,23.7,24.8,6.1,,,11.2,,,22:00 - 22:30,24.4,24.8,23.7,46,0.0,6.1,294,22:00 - 22:30,24.4,24.8,23.7,46,0.0,6.1,294,11.2,1009.2,11.2,1009.2,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-20,05:00 - 05:30,NO,OK,2026-08-20 05:47:08,05:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-20T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,270,3,65,,0.0,05:00 - 05:30,5,11.2,11.0,11.5,,,10.8,,,24.8,05:00 - 05:30,11.2,11.5,11.0,65,0.0,3,10.8,05:00 - 05:30,11.2,11.5,11.0,65,0.0,3,10.8,270,24.8,270,24.8,5,5,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-19,23:30 - 00:00,SÍ,OK,2026-08-20 05:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,310,4,67,,0.0,23:30 - 00:00,0,12.9,12.6,13.2,,,12.6,,,22.7,23:30 - 00:00,12.9,13.2,12.6,67,0.0,4,12.6,23:30 - 00:00,12.9,13.2,12.6,67,0.0,4,12.6,310,22.7,310,22.7,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-19,23:00 - 23:30,SÍ,OK,2026-08-20 05:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,319,4,69,,0.0,23:00 - 23:30,0,12.2,11.8,12.8,,,13.7,,,21.6,23:00 - 23:30,12.2,12.8,11.8,69,0.0,4,13.7,23:00 - 23:30,12.2,12.8,11.8,69,0.0,4,13.7,319,21.6,319,21.6,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-19,22:30 - 23:00,SÍ,OK,2026-08-20 05:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,327,4,82,,0.0,22:30 - 23:00,0,11.0,9.9,12.2,,,16.2,,,26.6,22:30 - 23:00,11.0,12.2,9.9,82,0.0,4,16.2,22:30 - 23:00,11.0,12.2,9.9,82,0.0,4,16.2,327,26.6,327,26.6,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-19,22:00 - 22:30,SÍ,OK,2026-08-20 05:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,317,6,89,,4.0,22:00 - 22:30,0,10.6,9.5,11.5,,,16.9,,,40.0,22:00 - 22:30,10.6,11.5,9.5,89,4.0,6,16.9,22:00 - 22:30,10.6,11.5,9.5,89,4.0,6,16.9,317,40.0,317,40.0,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-20,05:00 - 05:30,NO,OK,2026-08-20 05:47:12,05:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-20T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,157,,69,,0.0,05:00 - 05:30,9,12.3,12.1,12.7,,,19.4,,,34.6,05:00 - 05:30,12.3,12.7,12.1,69,0.0,19.4,157,05:00 - 05:30,12.3,12.7,12.1,69,0.0,19.4,157,34.6,9,34.6,9,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-19,23:30 - 00:00,SÍ,OK,2026-08-20 05:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,267,,77,,0.0,23:30 - 00:00,0,11.6,11.1,12.5,,,4.7,,,14.0,23:30 - 00:00,11.6,12.5,11.1,77,0.0,,4.7,23:30 - 00:00,11.6,12.5,11.1,77,0.0,,4.7,267,14.0,267,14.0,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-19,23:00 - 23:30,SÍ,OK,2026-08-20 05:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,351,,87,,0.4,23:00 - 23:30,0,10.3,8.6,11.6,,,5.0,,,23.0,23:00 - 23:30,10.3,11.6,8.6,87,0.4,,5.0,23:00 - 23:30,10.3,11.6,8.6,87,0.4,,5.0,351,23.0,351,23.0,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-19,22:30 - 23:00,SÍ,OK,2026-08-20 05:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,271,,79,,5.0,22:30 - 23:00,3,11.5,8.5,14.7,,,15.8,,,72.0,22:30 - 23:00,11.5,14.7,8.5,79,5.0,,15.8,22:30 - 23:00,11.5,14.7,8.5,79,5.0,,15.8,271,72.0,271,72.0,3,3,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-19,22:00 - 22:30,SÍ,OK,2026-08-20 05:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,282,,53,,0.0,22:00 - 22:30,0,15.1,14.7,16.4,,,6.5,,,19.1,22:00 - 22:30,15.1,16.4,14.7,53,0.0,,6.5,22:00 - 22:30,15.1,16.4,14.7,53,0.0,,6.5,282,19.1,282,19.1,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-20,05:00 - 05:30,NO,OK,2026-08-20 05:47:17,05:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-20T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",211,,,,98,1011.5,0.0,05:00 - 05:30,2,20.1,19.9,20.3,6.5,,,11.5,,,05:00 - 05:30,20.1,20.3,19.9,98,0.0,6.5,211,05:00 - 05:30,20.1,20.3,19.9,98,0.0,6.5,211,11.5,1011.5,11.5,1011.5,2,2,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-19,23:30 - 00:00,SÍ,OK,2026-08-20 05:47:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",20,,,,90,1010.2,0.0,23:30 - 00:00,0,22.5,21.9,23.2,3.2,,,6.1,,,23:30 - 00:00,22.5,23.2,21.9,90,0.0,3.2,20,23:30 - 00:00,22.5,23.2,21.9,90,0.0,3.2,20,6.1,1010.2,6.1,1010.2,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-19,23:00 - 23:30,SÍ,OK,2026-08-20 05:47:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",3,,,,81,1009.9,0.0,23:00 - 23:30,0,23.7,23.1,24.0,5.8,,,8.3,,,23:00 - 23:30,23.7,24.0,23.1,81,0.0,5.8,3,23:00 - 23:30,23.7,24.0,23.1,81,0.0,5.8,3,8.3,1009.9,8.3,1009.9,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-19,22:30 - 23:00,SÍ,OK,2026-08-20 05:47:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",49,,,,79,1009.8,0.0,22:30 - 23:00,0,24.1,23.9,24.3,6.8,,,11.5,,,22:30 - 23:00,24.1,24.3,23.9,79,0.0,6.8,49,22:30 - 23:00,24.1,24.3,23.9,79,0.0,6.8,49,11.5,1009.8,11.5,1009.8,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-19,22:00 - 22:30,SÍ,OK,2026-08-20 05:47:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",83,,,,75,1009.3,0.0,22:00 - 22:30,0,24.9,24.3,25.7,7.2,,,11.5,,,22:00 - 22:30,24.9,25.7,24.3,75,0.0,7.2,83,22:00 - 22:30,24.9,25.7,24.3,75,0.0,7.2,83,11.5,1009.3,11.5,1009.3,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-20,05:00 - 05:30,NO,OK,2026-08-20 05:47:22,05:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-20T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,253,,64,,0.0,05:00 - 05:30,7,13.5,13.2,13.8,,,3.2,,,14.8,05:00 - 05:30,13.5,13.8,13.2,64,0.0,3.2,253,05:00 - 05:30,13.5,13.8,13.2,64,0.0,3.2,253,14.8,7,14.8,7,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-19,23:30 - 00:00,SÍ,OK,2026-08-20 05:47:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,274,,61,,0.0,23:30 - 00:00,0,15.6,15.3,15.9,,,1.4,,,10.4,23:30 - 00:00,15.6,15.9,15.3,61,0.0,,1.4,23:30 - 00:00,15.6,15.9,15.3,61,0.0,,1.4,274,10.4,274,10.4,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-19,23:00 - 23:30,SÍ,OK,2026-08-20 05:47:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,298,,64,,0.0,23:00 - 23:30,0,15.9,15.6,16.2,,,2.5,,,11.2,23:00 - 23:30,15.9,16.2,15.6,64,0.0,,2.5,23:00 - 23:30,15.9,16.2,15.6,64,0.0,,2.5,298,11.2,298,11.2,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-19,22:30 - 23:00,SÍ,OK,2026-08-20 05:47:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,353,,56,,0.0,22:30 - 23:00,0,16.4,16.1,16.6,,,2.2,,,6.1,22:30 - 23:00,16.4,16.6,16.1,56,0.0,,2.2,22:30 - 23:00,16.4,16.6,16.1,56,0.0,,2.2,353,6.1,353,6.1,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-19,22:00 - 22:30,SÍ,OK,2026-08-20 05:47:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-19T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,333,,61,,0.0,22:00 - 22:30,0,16.2,16.0,16.4,,,1.1,,,3.6,22:00 - 22:30,16.2,16.4,16.0,61,0.0,,1.1,22:00 - 22:30,16.2,16.4,16.0,61,0.0,,1.1,333,3.6,333,3.6,0,0,
