ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
XJ,Girona,GIRONA_XJ,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 11:16:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",251,,,,79,1013.1,0.0,23:00 - 23:30,0,22.9,22.7,23.3,1.8,,,4.0,,,23:00 - 23:30,22.9,23.3,22.7,79,0.0,1.8,251,23:00 - 23:30,22.9,23.3,22.7,79,0.0,1.8,251,4.0,1013.1,4.0,1013.1,0,0,
XJ,Girona,GIRONA_XJ,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 11:16:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",256,,,,78,1013.2,0.0,22:30 - 23:00,0,23.3,23.2,23.6,2.5,,,4.3,,,22:30 - 23:00,23.3,23.6,23.2,78,0.0,2.5,256,22:30 - 23:00,23.3,23.6,23.2,78,0.0,2.5,256,4.3,1013.2,4.3,1013.2,0,0,
XJ,Girona,GIRONA_XJ,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 11:16:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",264,,,,77,1013.2,0.0,22:00 - 22:30,0,23.7,23.5,23.9,1.1,,,4.0,,,22:00 - 22:30,23.7,23.9,23.5,77,0.0,1.1,264,22:00 - 22:30,23.7,23.9,23.5,77,0.0,1.1,264,4.0,1013.2,4.0,1013.2,0,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-19,10:30 - 11:00,NO,OK,2026-07-19 11:16:45,10:30,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-19T10:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",254,,,,38,,0.0,10:30 - 11:00,875,30.1,29.5,30.9,9.0,,,19.1,,,10:30 - 11:00,30.1,30.9,29.5,38,0.0,9.0,254,10:30 - 11:00,30.1,30.9,29.5,38,0.0,9.0,254,19.1,875,19.1,875,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 11:16:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",61,,,,57,,0.0,23:30 - 00:00,0,24.2,24.0,24.3,14.4,,,24.1,,,23:30 - 00:00,24.2,24.3,24.0,57,0.0,14.4,61,23:30 - 00:00,24.2,24.3,24.0,57,0.0,14.4,61,24.1,0,24.1,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 11:16:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",58,,,,57,,0.0,23:00 - 23:30,0,24.1,23.9,24.2,12.6,,,25.6,,,23:00 - 23:30,24.1,24.2,23.9,57,0.0,12.6,58,23:00 - 23:30,24.1,24.2,23.9,57,0.0,12.6,58,25.6,0,25.6,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 11:16:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",57,,,,57,,0.0,22:30 - 23:00,0,24.1,24.0,24.2,12.6,,,23.8,,,22:30 - 23:00,24.1,24.2,24.0,57,0.0,12.6,57,22:30 - 23:00,24.1,24.2,24.0,57,0.0,12.6,57,23.8,0,23.8,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 11:16:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",53,,,,59,,0.0,22:00 - 22:30,0,23.6,23.4,24.3,7.9,,,18.7,,,22:00 - 22:30,23.6,24.3,23.4,59,0.0,7.9,53,22:00 - 22:30,23.6,24.3,23.4,59,0.0,7.9,53,18.7,0,18.7,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-19,10:30 - 11:00,NO,OK,2026-07-19 11:16:49,10:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-19T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",113,,,0,61,,0.0,10:30 - 11:00,785,18.4,17.9,19.1,6.1,,,28.1,,,10:30 - 11:00,18.4,19.1,17.9,61,0.0,0,6.1,10:30 - 11:00,18.4,19.1,17.9,61,0.0,0,6.1,113,28.1,113,28.1,785,785,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 11:16:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",229,,,,48,,0.0,23:30 - 00:00,0,16.2,16.0,16.4,10.8,,,16.6,,,23:30 - 00:00,16.2,16.4,16.0,48,0.0,,10.8,23:30 - 00:00,16.2,16.4,16.0,48,0.0,,10.8,229,16.6,229,16.6,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 11:16:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",230,,,,51,,0.0,23:00 - 23:30,0,16.1,16.0,16.3,10.4,,,15.1,,,23:00 - 23:30,16.1,16.3,16.0,51,0.0,,10.4,23:00 - 23:30,16.1,16.3,16.0,51,0.0,,10.4,230,15.1,230,15.1,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 11:16:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",270,,,,43,,0.0,22:30 - 23:00,0,16.7,16.3,17.0,6.1,,,13.7,,,22:30 - 23:00,16.7,17.0,16.3,43,0.0,,6.1,22:30 - 23:00,16.7,17.0,16.3,43,0.0,,6.1,270,13.7,270,13.7,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 11:16:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",276,,,,42,,0.0,22:00 - 22:30,0,17.0,16.9,17.1,9.0,,,17.6,,,22:00 - 22:30,17.0,17.1,16.9,42,0.0,,9.0,22:00 - 22:30,17.0,17.1,16.9,42,0.0,,9.0,276,17.6,276,17.6,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-19,10:30 - 11:00,NO,OK,2026-07-19 11:16:53,10:30,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-19T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",228,,,,33,1009.8,0.0,10:30 - 11:00,904,31.9,31.4,32.5,10.8,,,22.3,,,10:30 - 11:00,31.9,32.5,31.4,33,0.0,10.8,228,10:30 - 11:00,31.9,32.5,31.4,33,0.0,10.8,228,22.3,1009.8,22.3,1009.8,904,904,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 11:16:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",300,,,,56,1012.9,0.0,23:30 - 00:00,0,22.7,22.5,22.8,4.7,,,7.6,,,23:30 - 00:00,22.7,22.8,22.5,56,0.0,4.7,300,23:30 - 00:00,22.7,22.8,22.5,56,0.0,4.7,300,7.6,1012.9,7.6,1012.9,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 11:16:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",286,,,,55,1012.7,0.0,23:00 - 23:30,0,23.3,22.7,23.9,5.0,,,9.0,,,23:00 - 23:30,23.3,23.9,22.7,55,0.0,5.0,286,23:00 - 23:30,23.3,23.9,22.7,55,0.0,5.0,286,9.0,1012.7,9.0,1012.7,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 11:16:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",257,,,,53,1012.4,0.0,22:30 - 23:00,0,23.7,23.6,24.1,4.3,,,6.5,,,22:30 - 23:00,23.7,24.1,23.6,53,0.0,4.3,257,22:30 - 23:00,23.7,24.1,23.6,53,0.0,4.3,257,6.5,1012.4,6.5,1012.4,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 11:16:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",263,,,,49,1012.2,0.0,22:00 - 22:30,0,24.6,24.1,25.3,2.9,,,7.9,,,22:00 - 22:30,24.6,25.3,24.1,49,0.0,2.9,263,22:00 - 22:30,24.6,25.3,24.1,49,0.0,2.9,263,7.9,1012.2,7.9,1012.2,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-19,10:30 - 11:00,NO,OK,2026-07-19 11:16:57,10:30,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-19T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,296,4,47,,0.0,10:30 - 11:00,981,16.7,16.2,17.0,,,11.5,,,29.9,10:30 - 11:00,16.7,17.0,16.2,47,0.0,4,11.5,10:30 - 11:00,16.7,17.0,16.2,47,0.0,4,11.5,296,29.9,296,29.9,981,981,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 11:16:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,304,4,53,,0.0,23:30 - 00:00,0,14.3,14.0,14.5,,,7.9,,,19.1,23:30 - 00:00,14.3,14.5,14.0,53,0.0,4,7.9,23:30 - 00:00,14.3,14.5,14.0,53,0.0,4,7.9,304,19.1,304,19.1,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 11:16:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,308,4,49,,0.0,23:00 - 23:30,0,14.4,14.2,14.7,,,9.7,,,18.7,23:00 - 23:30,14.4,14.7,14.2,49,0.0,4,9.7,23:00 - 23:30,14.4,14.7,14.2,49,0.0,4,9.7,308,18.7,308,18.7,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 11:16:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,309,4,48,,0.0,22:30 - 23:00,0,14.0,13.9,14.3,,,4.7,,,11.9,22:30 - 23:00,14.0,14.3,13.9,48,0.0,4,4.7,22:30 - 23:00,14.0,14.3,13.9,48,0.0,4,4.7,309,11.9,309,11.9,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 11:16:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,244,4,50,,0.0,22:00 - 22:30,0,14.0,13.9,14.2,,,4.0,,,9.7,22:00 - 22:30,14.0,14.2,13.9,50,0.0,4,4.0,22:00 - 22:30,14.0,14.2,13.9,50,0.0,4,4.0,244,9.7,244,9.7,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-19,10:30 - 11:00,NO,OK,2026-07-19 11:17:00,10:30,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-19T10:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,212,,40,,0.0,10:30 - 11:00,924,18.9,18.3,19.3,,,12.2,,,33.1,10:30 - 11:00,18.9,19.3,18.3,40,0.0,12.2,212,10:30 - 11:00,18.9,19.3,18.3,40,0.0,12.2,212,33.1,924,33.1,924,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 11:17:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,251,,55,,0.0,23:30 - 00:00,0,14.6,14.0,15.3,,,4.7,,,15.1,23:30 - 00:00,14.6,15.3,14.0,55,0.0,4.7,251,23:30 - 00:00,14.6,15.3,14.0,55,0.0,4.7,251,15.1,0,15.1,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 11:17:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,246,,62,,0.0,23:00 - 23:30,0,14.3,13.9,14.8,,,7.2,,,20.5,23:00 - 23:30,14.3,14.8,13.9,62,0.0,7.2,246,23:00 - 23:30,14.3,14.8,13.9,62,0.0,7.2,246,20.5,0,20.5,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 11:17:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,249,,60,,0.0,22:30 - 23:00,0,14.6,14.3,14.9,,,9.4,,,19.8,22:30 - 23:00,14.6,14.9,14.3,60,0.0,9.4,249,22:30 - 23:00,14.6,14.9,14.3,60,0.0,9.4,249,19.8,0,19.8,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 11:17:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,237,,55,,0.0,22:00 - 22:30,0,15.0,14.5,15.8,,,9.7,,,22.7,22:00 - 22:30,15.0,15.8,14.5,55,0.0,9.7,237,22:00 - 22:30,15.0,15.8,14.5,55,0.0,9.7,237,22.7,0,22.7,0,,,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-19,10:30 - 11:00,NO,OK,2026-07-19 11:17:05,10:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-19T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",181,,,,52,1013.3,0.0,10:30 - 11:00,881,30.9,30.5,31.2,7.9,,,15.1,,,10:30 - 11:00,30.9,31.2,30.5,52,0.0,7.9,181,10:30 - 11:00,30.9,31.2,30.5,52,0.0,7.9,181,15.1,1013.3,15.1,1013.3,881,881,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 11:17:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",116,,,,84,1012.2,0.0,23:30 - 00:00,0,22.9,22.6,23.3,6.5,,,10.4,,,23:30 - 00:00,22.9,23.3,22.6,84,0.0,6.5,116,23:30 - 00:00,22.9,23.3,22.6,84,0.0,6.5,116,10.4,1012.2,10.4,1012.2,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 11:17:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",69,,,,86,1012.0,0.0,23:00 - 23:30,0,23.0,22.7,23.2,4.3,,,8.3,,,23:00 - 23:30,23.0,23.2,22.7,86,0.0,4.3,69,23:00 - 23:30,23.0,23.2,22.7,86,0.0,4.3,69,8.3,1012.0,8.3,1012.0,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 11:17:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",78,,,,87,1011.9,0.0,22:30 - 23:00,0,23.1,22.9,23.4,2.9,,,9.0,,,22:30 - 23:00,23.1,23.4,22.9,87,0.0,2.9,78,22:30 - 23:00,23.1,23.4,22.9,87,0.0,2.9,78,9.0,1011.9,9.0,1011.9,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 11:17:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",112,,,,82,1012.0,0.0,22:00 - 22:30,0,23.7,23.4,23.9,5.0,,,7.6,,,22:00 - 22:30,23.7,23.9,23.4,82,0.0,5.0,112,22:00 - 22:30,23.7,23.9,23.4,82,0.0,5.0,112,7.6,1012.0,7.6,1012.0,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-19,10:30 - 11:00,NO,OK,2026-07-19 11:17:09,10:30,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-19T10:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,156,,32,,0.0,10:30 - 11:00,977,22.0,21.5,22.4,,,7.6,,,29.2,10:30 - 11:00,22.0,22.4,21.5,32,0.0,7.6,156,10:30 - 11:00,22.0,22.4,21.5,32,0.0,7.6,156,29.2,977,29.2,977,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-18,23:30 - 00:00,SÍ,OK,2026-07-19 11:17:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,236,,55,,0.0,23:30 - 00:00,0,16.0,15.2,16.3,,,5.4,,,16.6,23:30 - 00:00,16.0,16.3,15.2,55,0.0,5.4,236,23:30 - 00:00,16.0,16.3,15.2,55,0.0,5.4,236,16.6,0,16.6,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-18,23:00 - 23:30,SÍ,OK,2026-07-19 11:17:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,245,,39,,0.0,23:00 - 23:30,0,17.4,16.3,17.8,,,9.4,,,28.8,23:00 - 23:30,17.4,17.8,16.3,39,0.0,9.4,245,23:00 - 23:30,17.4,17.8,16.3,39,0.0,9.4,245,28.8,0,28.8,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-18,22:30 - 23:00,SÍ,OK,2026-07-19 11:17:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,254,,42,,0.0,22:30 - 23:00,0,17.0,16.6,17.3,,,8.6,,,25.2,22:30 - 23:00,17.0,17.3,16.6,42,0.0,8.6,254,22:30 - 23:00,17.0,17.3,16.6,42,0.0,8.6,254,25.2,0,25.2,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-18,22:00 - 22:30,SÍ,OK,2026-07-19 11:17:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,246,,45,,0.0,22:00 - 22:30,0,16.7,16.5,16.9,,,5.4,,,18.7,22:00 - 22:30,16.7,16.9,16.5,45,0.0,5.4,246,22:00 - 22:30,16.7,16.9,16.5,45,0.0,5.4,246,18.7,0,18.7,0,,,
