ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
XJ,Girona,GIRONA_XJ,2026-07-26,23:00 - 23:30,SÍ,OK,2026-07-27 05:16:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",265,,,,95,1017.6,0.0,23:00 - 23:30,0,19.1,18.9,19.3,2.2,,,4.0,,,23:00 - 23:30,19.1,19.3,18.9,95,0.0,2.2,265,23:00 - 23:30,19.1,19.3,18.9,95,0.0,2.2,265,4.0,1017.6,4.0,1017.6,0,0,
XJ,Girona,GIRONA_XJ,2026-07-26,22:30 - 23:00,SÍ,OK,2026-07-27 05:16:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",278,,,,93,1017.5,0.0,22:30 - 23:00,0,19.7,19.3,20.0,1.4,,,3.6,,,22:30 - 23:00,19.7,20.0,19.3,93,0.0,1.4,278,22:30 - 23:00,19.7,20.0,19.3,93,0.0,1.4,278,3.6,1017.5,3.6,1017.5,0,0,
XJ,Girona,GIRONA_XJ,2026-07-26,22:00 - 22:30,SÍ,OK,2026-07-27 05:16:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,88,1017.4,0.0,22:00 - 22:30,0,20.5,20.0,20.9,2.9,,,7.2,,,22:00 - 22:30,20.5,20.9,20.0,88,0.0,2.9,282,22:00 - 22:30,20.5,20.9,20.0,88,0.0,2.9,282,7.2,1017.4,7.2,1017.4,0,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-27,04:30 - 05:00,NO,OK,2026-07-27 05:16:48,04:30,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-27T04:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",334,,,,93,,0.0,04:30 - 05:00,6,15.6,15.5,15.8,1.1,,,2.9,,,04:30 - 05:00,15.6,15.8,15.5,93,0.0,1.1,334,04:30 - 05:00,15.6,15.8,15.5,93,0.0,1.1,334,2.9,6,2.9,6,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-26,23:30 - 00:00,SÍ,OK,2026-07-27 05:16:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",32,,,,94,,0.0,23:30 - 00:00,0,16.1,16.0,16.3,1.8,,,3.2,,,23:30 - 00:00,16.1,16.3,16.0,94,0.0,1.8,32,23:30 - 00:00,16.1,16.3,16.0,94,0.0,1.8,32,3.2,0,3.2,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-26,23:00 - 23:30,SÍ,OK,2026-07-27 05:16:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",36,,,,93,,0.0,23:00 - 23:30,0,16.3,16.2,16.4,1.8,,,4.7,,,23:00 - 23:30,16.3,16.4,16.2,93,0.0,1.8,36,23:00 - 23:30,16.3,16.4,16.2,93,0.0,1.8,36,4.7,0,4.7,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-26,22:30 - 23:00,SÍ,OK,2026-07-27 05:16:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",25,,,,93,,0.0,22:30 - 23:00,0,16.4,16.4,16.6,1.8,,,4.3,,,22:30 - 23:00,16.4,16.6,16.4,93,0.0,1.8,25,22:30 - 23:00,16.4,16.6,16.4,93,0.0,1.8,25,4.3,0,4.3,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-26,22:00 - 22:30,SÍ,OK,2026-07-27 05:16:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",4,,,,91,,0.0,22:00 - 22:30,0,16.6,16.6,16.7,2.2,,,4.3,,,22:00 - 22:30,16.6,16.7,16.6,91,0.0,2.2,4,22:00 - 22:30,16.6,16.7,16.6,91,0.0,2.2,4,4.3,0,4.3,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-27,04:30 - 05:00,NO,OK,2026-07-27 05:16:52,04:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-27T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",321,,,0,46,,0.0,04:30 - 05:00,4,10.3,10.0,10.5,22.0,,,32.0,,,04:30 - 05:00,10.3,10.5,10.0,46,0.0,0,22.0,04:30 - 05:00,10.3,10.5,10.0,46,0.0,0,22.0,321,32.0,321,32.0,4,4,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-26,23:30 - 00:00,SÍ,OK,2026-07-27 05:16:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",301,,,0,80,,0.0,23:30 - 00:00,0,9.2,9.1,9.5,11.5,,,20.5,,,23:30 - 00:00,9.2,9.5,9.1,80,0.0,0,11.5,23:30 - 00:00,9.2,9.5,9.1,80,0.0,0,11.5,301,20.5,301,20.5,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-26,23:00 - 23:30,SÍ,OK,2026-07-27 05:16:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",292,,,0,82,,0.0,23:00 - 23:30,0,8.9,8.9,9.0,13.0,,,19.8,,,23:00 - 23:30,8.9,9.0,8.9,82,0.0,0,13.0,23:00 - 23:30,8.9,9.0,8.9,82,0.0,0,13.0,292,19.8,292,19.8,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-26,22:30 - 23:00,SÍ,OK,2026-07-27 05:16:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",294,,,0,82,,0.0,22:30 - 23:00,0,9.0,8.9,9.1,12.2,,,18.7,,,22:30 - 23:00,9.0,9.1,8.9,82,0.0,0,12.2,22:30 - 23:00,9.0,9.1,8.9,82,0.0,0,12.2,294,18.7,294,18.7,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-26,22:00 - 22:30,SÍ,OK,2026-07-27 05:16:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",298,,,0,81,,0.0,22:00 - 22:30,0,9.1,9.0,9.3,10.8,,,18.0,,,22:00 - 22:30,9.1,9.3,9.0,81,0.0,0,10.8,22:00 - 22:30,9.1,9.3,9.0,81,0.0,0,10.8,298,18.0,298,18.0,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-27,04:30 - 05:00,NO,OK,2026-07-27 05:16:57,04:30,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-27T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",254,,,,75,1020.1,0.0,04:30 - 05:00,2,13.1,12.8,13.3,1.4,,,3.2,,,04:30 - 05:00,13.1,13.3,12.8,75,0.0,1.4,254,04:30 - 05:00,13.1,13.3,12.8,75,0.0,1.4,254,3.2,1020.1,3.2,1020.1,2,2,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-26,23:30 - 00:00,SÍ,OK,2026-07-27 05:16:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",299,,,,56,1017.8,0.0,23:30 - 00:00,0,17.5,17.2,17.8,3.2,,,6.8,,,23:30 - 00:00,17.5,17.8,17.2,56,0.0,3.2,299,23:30 - 00:00,17.5,17.8,17.2,56,0.0,3.2,299,6.8,1017.8,6.8,1017.8,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-26,23:00 - 23:30,SÍ,OK,2026-07-27 05:16:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,55,1017.6,0.0,23:00 - 23:30,0,17.9,17.7,18.2,3.6,,,6.8,,,23:00 - 23:30,17.9,18.2,17.7,55,0.0,3.6,285,23:00 - 23:30,17.9,18.2,17.7,55,0.0,3.6,285,6.8,1017.6,6.8,1017.6,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-26,22:30 - 23:00,SÍ,OK,2026-07-27 05:16:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",23,,,,54,1017.5,0.0,22:30 - 23:00,0,18.3,18.2,18.6,1.8,,,5.4,,,22:30 - 23:00,18.3,18.6,18.2,54,0.0,1.8,23,22:30 - 23:00,18.3,18.6,18.2,54,0.0,1.8,23,5.4,1017.5,5.4,1017.5,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-26,22:00 - 22:30,SÍ,OK,2026-07-27 05:16:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",306,,,,52,1017.1,0.0,22:00 - 22:30,0,18.9,18.4,19.3,2.2,,,7.2,,,22:00 - 22:30,18.9,19.3,18.4,52,0.0,2.2,306,22:00 - 22:30,18.9,19.3,18.4,52,0.0,2.2,306,7.2,1017.1,7.2,1017.1,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-27,04:30 - 05:00,NO,OK,2026-07-27 05:17:01,04:30,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-27T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,318,5,54,,0.0,04:30 - 05:00,2,8.5,8.2,8.8,,,11.2,,,14.8,04:30 - 05:00,8.5,8.8,8.2,54,0.0,5,11.2,04:30 - 05:00,8.5,8.8,8.2,54,0.0,5,11.2,318,14.8,318,14.8,2,2,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-26,23:30 - 00:00,SÍ,OK,2026-07-27 05:17:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,321,5,76,,0.0,23:30 - 00:00,0,8.1,7.9,8.2,,,13.0,,,19.4,23:30 - 00:00,8.1,8.2,7.9,76,0.0,5,13.0,23:30 - 00:00,8.1,8.2,7.9,76,0.0,5,13.0,321,19.4,321,19.4,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-26,23:00 - 23:30,SÍ,OK,2026-07-27 05:17:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,331,5,78,,0.0,23:00 - 23:30,0,8.2,8.0,8.3,,,10.1,,,15.8,23:00 - 23:30,8.2,8.3,8.0,78,0.0,5,10.1,23:00 - 23:30,8.2,8.3,8.0,78,0.0,5,10.1,331,15.8,331,15.8,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-26,22:30 - 23:00,SÍ,OK,2026-07-27 05:17:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,326,5,80,,0.0,22:30 - 23:00,0,8.0,7.9,8.1,,,10.4,,,14.8,22:30 - 23:00,8.0,8.1,7.9,80,0.0,5,10.4,22:30 - 23:00,8.0,8.1,7.9,80,0.0,5,10.4,326,14.8,326,14.8,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-26,22:00 - 22:30,SÍ,OK,2026-07-27 05:17:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,318,5,81,,0.0,22:00 - 22:30,0,8.0,7.8,8.2,,,11.9,,,18.0,22:00 - 22:30,8.0,8.2,7.8,81,0.0,5,11.9,22:00 - 22:30,8.0,8.2,7.8,81,0.0,5,11.9,318,18.0,318,18.0,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-27,04:30 - 05:00,NO,OK,2026-07-27 05:17:06,04:30,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-27T04:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,279,,66,,0.0,04:30 - 05:00,2,9.0,8.7,9.1,,,5.4,,,17.6,04:30 - 05:00,9.0,9.1,8.7,66,0.0,5.4,279,04:30 - 05:00,9.0,9.1,8.7,66,0.0,5.4,279,17.6,2,17.6,2,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-26,23:30 - 00:00,SÍ,OK,2026-07-27 05:17:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,83,,46,,0.0,23:30 - 00:00,0,9.6,9.3,9.7,,,1.8,,,4.7,23:30 - 00:00,9.6,9.7,9.3,46,0.0,,1.8,23:30 - 00:00,9.6,9.7,9.3,46,0.0,,1.8,83,4.7,83,4.7,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-26,23:00 - 23:30,SÍ,OK,2026-07-27 05:17:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,46,,0.0,23:00 - 23:30,0,9.2,8.8,9.7,,,0.0,,,0.0,23:00 - 23:30,9.2,9.7,8.8,46,0.0,,0.0,23:00 - 23:30,9.2,9.7,8.8,46,0.0,,0.0,0,0.0,0,0.0,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-26,22:30 - 23:00,SÍ,OK,2026-07-27 05:17:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,322,,46,,0.0,22:30 - 23:00,0,9.8,9.4,10.0,,,3.6,,,12.2,22:30 - 23:00,9.8,10.0,9.4,46,0.0,,3.6,22:30 - 23:00,9.8,10.0,9.4,46,0.0,,3.6,322,12.2,322,12.2,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-26,22:00 - 22:30,SÍ,OK,2026-07-27 05:17:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,51,,0.0,22:00 - 22:30,0,9.6,9.2,9.8,,,0.0,,,0.0,22:00 - 22:30,9.6,9.8,9.2,51,0.0,,0.0,22:00 - 22:30,9.6,9.8,9.2,51,0.0,,0.0,0,0.0,0,0.0,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-27,04:30 - 05:00,NO,OK,2026-07-27 05:17:10,04:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-27T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",167,,,,100,1019.5,0.0,04:30 - 05:00,3,12.5,12.3,12.8,3.2,,,4.7,,,04:30 - 05:00,12.5,12.8,12.3,100,0.0,3.2,167,04:30 - 05:00,12.5,12.8,12.3,100,0.0,3.2,167,4.7,1019.5,4.7,1019.5,3,3,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-26,23:30 - 00:00,SÍ,OK,2026-07-27 05:17:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",240,,,,69,1017.8,0.0,23:30 - 00:00,0,18.2,17.4,19.4,5.8,,,8.6,,,23:30 - 00:00,18.2,19.4,17.4,69,0.0,5.8,240,23:30 - 00:00,18.2,19.4,17.4,69,0.0,5.8,240,8.6,1017.8,8.6,1017.8,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-26,23:00 - 23:30,SÍ,OK,2026-07-27 05:17:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",259,,,,60,1017.5,0.0,23:00 - 23:30,0,20.1,19.5,20.4,8.3,,,14.8,,,23:00 - 23:30,20.1,20.4,19.5,60,0.0,8.3,259,23:00 - 23:30,20.1,20.4,19.5,60,0.0,8.3,259,14.8,1017.5,14.8,1017.5,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-26,22:30 - 23:00,SÍ,OK,2026-07-27 05:17:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,59,1017.5,0.0,22:30 - 23:00,0,20.2,20.1,20.5,9.4,,,15.8,,,22:30 - 23:00,20.2,20.5,20.1,59,0.0,9.4,270,22:30 - 23:00,20.2,20.5,20.1,59,0.0,9.4,270,15.8,1017.5,15.8,1017.5,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-26,22:00 - 22:30,SÍ,OK,2026-07-27 05:17:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,56,1017.0,0.0,22:00 - 22:30,0,21.1,20.3,21.4,9.7,,,16.2,,,22:00 - 22:30,21.1,21.4,20.3,56,0.0,9.7,267,22:00 - 22:30,21.1,21.4,20.3,56,0.0,9.7,267,16.2,1017.0,16.2,1017.0,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-27,04:30 - 05:00,NO,OK,2026-07-27 05:17:15,04:30,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-27T04:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,332,,53,,0.0,04:30 - 05:00,4,10.0,9.8,10.3,,,1.4,,,5.4,04:30 - 05:00,10.0,10.3,9.8,53,0.0,1.4,332,04:30 - 05:00,10.0,10.3,9.8,53,0.0,1.4,332,5.4,4,5.4,4,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-26,23:30 - 00:00,SÍ,OK,2026-07-27 05:17:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,302,,66,,0.0,23:30 - 00:00,0,9.3,8.8,9.9,,,3.6,,,7.9,23:30 - 00:00,9.3,9.9,8.8,66,0.0,3.6,302,23:30 - 00:00,9.3,9.9,8.8,66,0.0,3.6,302,7.9,0,7.9,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-26,23:00 - 23:30,SÍ,OK,2026-07-27 05:17:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,305,,77,,0.0,23:00 - 23:30,0,8.6,8.4,8.8,,,1.4,,,5.4,23:00 - 23:30,8.6,8.8,8.4,77,0.0,1.4,305,23:00 - 23:30,8.6,8.8,8.4,77,0.0,1.4,305,5.4,0,5.4,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-26,22:30 - 23:00,SÍ,OK,2026-07-27 05:17:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,279,,81,,0.0,22:30 - 23:00,0,8.7,8.6,8.9,,,2.5,,,5.8,22:30 - 23:00,8.7,8.9,8.6,81,0.0,2.5,279,22:30 - 23:00,8.7,8.9,8.6,81,0.0,2.5,279,5.8,0,5.8,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-26,22:00 - 22:30,SÍ,OK,2026-07-27 05:17:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,299,,85,,0.0,22:00 - 22:30,0,8.5,8.3,8.7,,,1.1,,,5.4,22:00 - 22:30,8.5,8.7,8.3,85,0.0,1.1,299,22:00 - 22:30,8.5,8.7,8.3,85,0.0,1.1,299,5.4,0,5.4,0,,,
