ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
XJ,Girona,GIRONA_XJ,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 13:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",273,,,,88,1015.0,0.0,23:00 - 23:30,0,23.1,22.7,23.4,2.5,,,4.0,,,23:00 - 23:30,23.1,23.4,22.7,88,0.0,2.5,273,23:00 - 23:30,23.1,23.4,22.7,88,0.0,2.5,273,4.0,1015.0,4.0,1015.0,0,0,
XJ,Girona,GIRONA_XJ,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 13:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",261,,,,89,1015.1,0.0,22:30 - 23:00,0,23.5,23.4,23.6,2.2,,,4.7,,,22:30 - 23:00,23.5,23.6,23.4,89,0.0,2.2,261,22:30 - 23:00,23.5,23.6,23.4,89,0.0,2.2,261,4.7,1015.1,4.7,1015.1,0,0,
XJ,Girona,GIRONA_XJ,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 13:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",276,,,,86,1015.1,0.0,22:00 - 22:30,0,24.0,23.7,24.3,1.8,,,4.0,,,22:00 - 22:30,24.0,24.3,23.7,86,0.0,1.8,276,22:00 - 22:30,24.0,24.3,23.7,86,0.0,1.8,276,4.0,1015.1,4.0,1015.1,0,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-18,13:00 - 13:30,NO,OK,2026-07-18 13:46:48,13:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-18T13:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",231,,,,35,,0.0,13:00 - 13:30,853,31.8,31.1,32.5,11.5,,,28.1,,,13:00 - 13:30,31.8,32.5,31.1,35,0.0,11.5,231,13:00 - 13:30,31.8,32.5,31.1,35,0.0,11.5,231,28.1,853,28.1,853,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 13:46:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",83,,,,65,,0.0,23:30 - 00:00,0,22.3,21.9,22.6,10.1,,,16.6,,,23:30 - 00:00,22.3,22.6,21.9,65,0.0,10.1,83,23:30 - 00:00,22.3,22.6,21.9,65,0.0,10.1,83,16.6,0,16.6,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 13:46:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",87,,,,68,,0.0,23:00 - 23:30,0,22.1,21.8,22.6,10.1,,,17.3,,,23:00 - 23:30,22.1,22.6,21.8,68,0.0,10.1,87,23:00 - 23:30,22.1,22.6,21.8,68,0.0,10.1,87,17.3,0,17.3,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 13:46:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",85,,,,67,,0.0,22:30 - 23:00,0,22.4,22.2,22.8,8.6,,,16.2,,,22:30 - 23:00,22.4,22.8,22.2,67,0.0,8.6,85,22:30 - 23:00,22.4,22.8,22.2,67,0.0,8.6,85,16.2,0,16.2,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 13:46:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",66,,,,72,,0.0,22:00 - 22:30,0,22.5,22.2,22.8,8.3,,,17.6,,,22:00 - 22:30,22.5,22.8,22.2,72,0.0,8.3,66,22:00 - 22:30,22.5,22.8,22.2,72,0.0,8.3,66,17.6,0,17.6,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-18,13:00 - 13:30,NO,OK,2026-07-18 13:46:52,13:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-18T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",238,,,0,41,,0.0,13:00 - 13:30,940,19.4,19.0,20.0,13.3,,,30.2,,,13:00 - 13:30,19.4,20.0,19.0,41,0.0,0,13.3,13:00 - 13:30,19.4,20.0,19.0,41,0.0,0,13.3,238,30.2,238,30.2,940,940,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 13:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",194,,,,58,,0.0,23:30 - 00:00,0,13.9,13.6,14.2,14.4,,,21.2,,,23:30 - 00:00,13.9,14.2,13.6,58,0.0,,14.4,23:30 - 00:00,13.9,14.2,13.6,58,0.0,,14.4,194,21.2,194,21.2,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 13:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",195,,,,57,,0.0,23:00 - 23:30,0,14.4,14.0,14.7,13.0,,,18.7,,,23:00 - 23:30,14.4,14.7,14.0,57,0.0,,13.0,23:00 - 23:30,14.4,14.7,14.0,57,0.0,,13.0,195,18.7,195,18.7,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 13:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",203,,,,58,,0.0,22:30 - 23:00,0,14.6,14.3,14.7,14.8,,,18.4,,,22:30 - 23:00,14.6,14.7,14.3,58,0.0,,14.8,22:30 - 23:00,14.6,14.7,14.3,58,0.0,,14.8,203,18.4,203,18.4,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 13:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",210,,,,59,,0.0,22:00 - 22:30,0,14.3,14.3,14.5,13.7,,,18.0,,,22:00 - 22:30,14.3,14.5,14.3,59,0.0,,13.7,22:00 - 22:30,14.3,14.5,14.3,59,0.0,,13.7,210,18.0,210,18.0,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-18,13:00 - 13:30,NO,OK,2026-07-18 13:46:56,13:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-18T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",229,,,,31,1008.3,0.0,13:00 - 13:30,925,33.1,32.7,34.0,20.2,,,31.7,,,13:00 - 13:30,33.1,34.0,32.7,31,0.0,20.2,229,13:00 - 13:30,33.1,34.0,32.7,31,0.0,20.2,229,31.7,1008.3,31.7,1008.3,925,925,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 13:46:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",319,,,,35,1014.9,0.0,23:30 - 00:00,0,21.1,20.3,21.4,1.4,,,4.3,,,23:30 - 00:00,21.1,21.4,20.3,35,0.0,1.4,319,23:30 - 00:00,21.1,21.4,20.3,35,0.0,1.4,319,4.3,1014.9,4.3,1014.9,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 13:46:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",88,,,,36,1015.1,0.0,23:00 - 23:30,0,20.7,20.4,20.9,3.2,,,5.4,,,23:00 - 23:30,20.7,20.9,20.4,36,0.0,3.2,88,23:00 - 23:30,20.7,20.9,20.4,36,0.0,3.2,88,5.4,1015.1,5.4,1015.1,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 13:46:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",137,,,,33,1014.9,0.0,22:30 - 23:00,0,21.8,21.0,22.7,1.4,,,4.3,,,22:30 - 23:00,21.8,22.7,21.0,33,0.0,1.4,137,22:30 - 23:00,21.8,22.7,21.0,33,0.0,1.4,137,4.3,1014.9,4.3,1014.9,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 13:46:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",348,,,,32,1014.8,0.0,22:00 - 22:30,0,22.2,21.9,22.9,2.2,,,6.1,,,22:00 - 22:30,22.2,22.9,21.9,32,0.0,2.2,348,22:00 - 22:30,22.2,22.9,21.9,32,0.0,2.2,348,6.1,1014.8,6.1,1014.8,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-18,13:00 - 13:30,NO,OK,2026-07-18 13:47:00,13:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-18T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,286,4,53,,0.0,13:00 - 13:30,740,16.5,15.9,17.3,,,12.2,,,34.9,13:00 - 13:30,16.5,17.3,15.9,53,0.0,4,12.2,13:00 - 13:30,16.5,17.3,15.9,53,0.0,4,12.2,286,34.9,286,34.9,740,740,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 13:47:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,114,5,60,,0.0,23:30 - 00:00,0,12.2,12.0,12.5,,,1.8,,,11.2,23:30 - 00:00,12.2,12.5,12.0,60,0.0,5,1.8,23:30 - 00:00,12.2,12.5,12.0,60,0.0,5,1.8,114,11.2,114,11.2,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 13:47:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,2,5,57,,0.0,23:00 - 23:30,0,12.1,11.9,12.5,,,2.5,,,9.7,23:00 - 23:30,12.1,12.5,11.9,57,0.0,5,2.5,23:00 - 23:30,12.1,12.5,11.9,57,0.0,5,2.5,2,9.7,2,9.7,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 13:47:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,221,4,51,,0.0,22:30 - 23:00,0,12.8,12.4,13.0,,,2.9,,,11.5,22:30 - 23:00,12.8,13.0,12.4,51,0.0,4,2.9,22:30 - 23:00,12.8,13.0,12.4,51,0.0,4,2.9,221,11.5,221,11.5,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 13:47:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,287,4,50,,0.0,22:00 - 22:30,0,12.9,12.7,12.9,,,2.9,,,13.0,22:00 - 22:30,12.9,12.9,12.7,50,0.0,4,2.9,22:00 - 22:30,12.9,12.9,12.7,50,0.0,4,2.9,287,13.0,287,13.0,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-18,13:00 - 13:30,NO,OK,2026-07-18 13:47:05,13:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-18T13:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,227,,31,,0.0,13:00 - 13:30,979,20.5,19.8,21.2,,,19.1,,,49.3,13:00 - 13:30,20.5,21.2,19.8,31,0.0,19.1,227,13:00 - 13:30,20.5,21.2,19.8,31,0.0,19.1,227,49.3,979,49.3,979,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 13:47:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,206,,44,,0.0,23:30 - 00:00,0,14.1,13.6,14.6,,,13.7,,,27.4,23:30 - 00:00,14.1,14.6,13.6,44,0.0,,13.7,23:30 - 00:00,14.1,14.6,13.6,44,0.0,,13.7,206,27.4,206,27.4,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 13:47:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,198,,41,,0.0,23:00 - 23:30,0,14.5,14.3,14.6,,,18.0,,,31.3,23:00 - 23:30,14.5,14.6,14.3,41,0.0,,18.0,23:00 - 23:30,14.5,14.6,14.3,41,0.0,,18.0,198,31.3,198,31.3,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 13:47:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,205,,40,,0.0,22:30 - 23:00,0,14.4,14.0,14.5,,,11.2,,,27.4,22:30 - 23:00,14.4,14.5,14.0,40,0.0,,11.2,22:30 - 23:00,14.4,14.5,14.0,40,0.0,,11.2,205,27.4,205,27.4,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 13:47:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,180,,38,,0.0,22:00 - 22:30,0,14.4,14.2,14.6,,,9.7,,,25.6,22:00 - 22:30,14.4,14.6,14.2,38,0.0,,9.7,22:00 - 22:30,14.4,14.6,14.2,38,0.0,,9.7,180,25.6,180,25.6,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-18,13:00 - 13:30,NO,OK,2026-07-18 13:47:09,13:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-18T13:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",169,,,,44,1011.9,0.0,13:00 - 13:30,899,32.7,31.9,33.4,5.0,,,13.0,,,13:00 - 13:30,32.7,33.4,31.9,44,0.0,5.0,169,13:00 - 13:30,32.7,33.4,31.9,44,0.0,5.0,169,13.0,1011.9,13.0,1011.9,899,899,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 13:47:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",87,,,,100,1013.1,0.0,23:30 - 00:00,0,21.5,21.2,21.8,4.3,,,6.8,,,23:30 - 00:00,21.5,21.8,21.2,100,0.0,4.3,87,23:30 - 00:00,21.5,21.8,21.2,100,0.0,4.3,87,6.8,1013.1,6.8,1013.1,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 13:47:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",47,,,,100,1013.0,0.0,23:00 - 23:30,0,22.4,21.7,22.9,5.4,,,7.6,,,23:00 - 23:30,22.4,22.9,21.7,100,0.0,5.4,47,23:00 - 23:30,22.4,22.9,21.7,100,0.0,5.4,47,7.6,1013.0,7.6,1013.0,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 13:47:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",55,,,,100,1013.1,0.0,22:30 - 23:00,0,23.3,22.8,23.6,5.8,,,11.5,,,22:30 - 23:00,23.3,23.6,22.8,100,0.0,5.8,55,22:30 - 23:00,23.3,23.6,22.8,100,0.0,5.8,55,11.5,1013.1,11.5,1013.1,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 13:47:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",106,,,,99,1013.0,0.0,22:00 - 22:30,0,23.7,23.2,24.0,6.8,,,10.8,,,22:00 - 22:30,23.7,24.0,23.2,99,0.0,6.8,106,22:00 - 22:30,23.7,24.0,23.2,99,0.0,6.8,106,10.8,1013.0,10.8,1013.0,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-18,13:00 - 13:30,NO,OK,2026-07-18 13:47:14,13:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-18T13:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,203,,32,,0.0,13:00 - 13:30,987,21.6,21.1,22.1,,,12.2,,,43.2,13:00 - 13:30,21.6,22.1,21.1,32,0.0,12.2,203,13:00 - 13:30,21.6,22.1,21.1,32,0.0,12.2,203,43.2,987,43.2,987,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-17,23:30 - 00:00,SÍ,OK,2026-07-18 13:47:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,249,,44,,0.0,23:30 - 00:00,0,15.1,14.9,15.5,,,7.6,,,17.6,23:30 - 00:00,15.1,15.5,14.9,44,0.0,7.6,249,23:30 - 00:00,15.1,15.5,14.9,44,0.0,7.6,249,17.6,0,17.6,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-17,23:00 - 23:30,SÍ,OK,2026-07-18 13:47:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,251,,42,,0.0,23:00 - 23:30,0,15.5,15.2,15.7,,,8.6,,,29.5,23:00 - 23:30,15.5,15.7,15.2,42,0.0,8.6,251,23:00 - 23:30,15.5,15.7,15.2,42,0.0,8.6,251,29.5,0,29.5,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-17,22:30 - 23:00,SÍ,OK,2026-07-18 13:47:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,257,,43,,0.0,22:30 - 23:00,0,15.2,15.0,15.5,,,6.1,,,21.6,22:30 - 23:00,15.2,15.5,15.0,43,0.0,6.1,257,22:30 - 23:00,15.2,15.5,15.0,43,0.0,6.1,257,21.6,0,21.6,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-17,22:00 - 22:30,SÍ,OK,2026-07-18 13:47:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,232,,36,,0.0,22:00 - 22:30,0,15.9,15.2,16.2,,,7.2,,,23.0,22:00 - 22:30,15.9,16.2,15.2,36,0.0,7.2,232,22:00 - 22:30,15.9,16.2,15.2,36,0.0,7.2,232,23.0,0,23.0,0,,,
