ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
XJ,Girona,GIRONA_XJ,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 05:46:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",219,,,,51,1022.6,0.0,22:30 - 23:00,0,23.0,21.8,23.6,5.0,,,9.0,,,22:30 - 23:00,23.0,23.6,21.8,51,0.0,5.0,219,22:30 - 23:00,23.0,23.6,21.8,51,0.0,5.0,219,9.0,1022.6,9.0,1022.6,0,0,
XJ,Girona,GIRONA_XJ,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 05:46:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",208,,,,49,1022.3,0.0,22:00 - 22:30,0,23.7,23.4,23.9,5.8,,,11.5,,,22:00 - 22:30,23.7,23.9,23.4,49,0.0,5.8,208,22:00 - 22:30,23.7,23.9,23.4,49,0.0,5.8,208,11.5,1022.3,11.5,1022.3,0,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-21,05:00 - 05:30,NO,OK,2026-06-21 05:47:01,05:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-21T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",305,,,,44,,0.0,05:00 - 05:30,88,21.4,21.0,22.3,1.8,,,5.4,,,05:00 - 05:30,21.4,22.3,21.0,44,0.0,1.8,305,05:00 - 05:30,21.4,22.3,21.0,44,0.0,1.8,305,5.4,88,5.4,88,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 05:47:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",265,,,,46,,0.0,23:30 - 00:00,0,20.8,20.5,21.2,1.1,,,4.3,,,23:30 - 00:00,20.8,21.2,20.5,46,0.0,1.1,265,23:30 - 00:00,20.8,21.2,20.5,46,0.0,1.1,265,4.3,0,4.3,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 05:47:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",11,,,,44,,0.0,23:00 - 23:30,0,21.5,21.1,21.7,2.9,,,6.5,,,23:00 - 23:30,21.5,21.7,21.1,44,0.0,2.9,11,23:00 - 23:30,21.5,21.7,21.1,44,0.0,2.9,11,6.5,0,6.5,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 05:47:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",357,,,,44,,0.0,22:30 - 23:00,0,21.1,20.7,21.5,2.2,,,5.0,,,22:30 - 23:00,21.1,21.5,20.7,44,0.0,2.2,357,22:30 - 23:00,21.1,21.5,20.7,44,0.0,2.2,357,5.0,0,5.0,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 05:47:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",317,,,,43,,0.0,22:00 - 22:30,0,21.3,20.9,21.7,2.9,,,6.5,,,22:00 - 22:30,21.3,21.7,20.9,43,0.0,2.9,317,22:00 - 22:30,21.3,21.7,20.9,43,0.0,2.9,317,6.5,0,6.5,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-21,05:00 - 05:30,NO,OK,2026-06-21 05:47:06,05:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-21T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",241,,,,52,,0.0,05:00 - 05:30,93,14.5,13.7,15.7,8.6,,,13.3,,,05:00 - 05:30,14.5,15.7,13.7,52,0.0,8.6,241,05:00 - 05:30,14.5,15.7,13.7,52,0.0,8.6,241,13.3,93,13.3,93,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 05:47:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",220,,,,46,,0.0,23:30 - 00:00,0,15.9,15.6,16.1,10.8,,,13.3,,,23:30 - 00:00,15.9,16.1,15.6,46,0.0,10.8,220,23:30 - 00:00,15.9,16.1,15.6,46,0.0,10.8,220,13.3,0,13.3,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 05:47:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",219,,,,48,,0.0,23:00 - 23:30,0,15.5,15.1,15.8,15.8,,,22.3,,,23:00 - 23:30,15.5,15.8,15.1,48,0.0,15.8,219,23:00 - 23:30,15.5,15.8,15.1,48,0.0,15.8,219,22.3,0,22.3,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 05:47:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",218,,,,44,,0.0,22:30 - 23:00,0,16.4,15.1,17.0,14.0,,,22.3,,,22:30 - 23:00,16.4,17.0,15.1,44,0.0,14.0,218,22:30 - 23:00,16.4,17.0,15.1,44,0.0,14.0,218,22.3,0,22.3,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 05:47:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",236,,,,49,,0.0,22:00 - 22:30,0,15.1,14.3,16.5,6.8,,,14.8,,,22:00 - 22:30,15.1,16.5,14.3,49,0.0,6.8,236,22:00 - 22:30,15.1,16.5,14.3,49,0.0,6.8,236,14.8,0,14.8,0,,,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-21,05:00 - 05:30,NO,OK,2026-06-21 05:47:10,05:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-21T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",84,,,,61,1025.7,0.0,05:00 - 05:30,76,17.4,16.9,18.7,1.8,,,4.0,,,05:00 - 05:30,17.4,18.7,16.9,61,0.0,1.8,84,05:00 - 05:30,17.4,18.7,16.9,61,0.0,1.8,84,4.0,1025.7,4.0,1025.7,76,76,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 05:47:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",47,,,,44,1023.4,0.0,23:30 - 00:00,0,20.8,20.5,21.1,5.0,,,9.4,,,23:30 - 00:00,20.8,21.1,20.5,44,0.0,5.0,47,23:30 - 00:00,20.8,21.1,20.5,44,0.0,5.0,47,9.4,1023.4,9.4,1023.4,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 05:47:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",70,,,,43,1023.3,0.0,23:00 - 23:30,0,21.2,21.0,21.7,4.7,,,7.9,,,23:00 - 23:30,21.2,21.7,21.0,43,0.0,4.7,70,23:00 - 23:30,21.2,21.7,21.0,43,0.0,4.7,70,7.9,1023.3,7.9,1023.3,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 05:47:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,43,1022.9,0.0,22:30 - 23:00,0,21.3,21.0,21.4,4.7,,,10.1,,,22:30 - 23:00,21.3,21.4,21.0,43,0.0,4.7,271,22:30 - 23:00,21.3,21.4,21.0,43,0.0,4.7,271,10.1,1022.9,10.1,1022.9,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 05:47:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",9,,,,39,1022.3,0.0,22:00 - 22:30,0,22.5,21.5,23.0,6.8,,,11.9,,,22:00 - 22:30,22.5,23.0,21.5,39,0.0,6.8,9,22:00 - 22:30,22.5,23.0,21.5,39,0.0,6.8,9,11.9,1022.3,11.9,1022.3,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-21,05:00 - 05:30,NO,OK,2026-06-21 05:47:14,05:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-21T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,249,4,45,,0.1,05:00 - 05:30,38,14.2,14.0,14.5,,,7.6,,,15.1,05:00 - 05:30,14.2,14.5,14.0,45,0.1,4,7.6,05:00 - 05:30,14.2,14.5,14.0,45,0.1,4,7.6,249,15.1,249,15.1,38,38,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 05:47:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,249,4,47,,0.0,23:30 - 00:00,0,14.3,14.2,14.5,,,7.6,,,19.1,23:30 - 00:00,14.3,14.5,14.2,47,0.0,4,7.6,23:30 - 00:00,14.3,14.5,14.2,47,0.0,4,7.6,249,19.1,249,19.1,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 05:47:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,249,37,47,,0.0,23:00 - 23:30,0,14.4,14.1,14.6,,,5.8,,,17.6,23:00 - 23:30,14.4,14.6,14.1,47,0.0,37,5.8,23:00 - 23:30,14.4,14.6,14.1,47,0.0,37,5.8,249,17.6,249,17.6,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 05:47:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,219,3,50,,0.0,22:30 - 23:00,0,14.1,13.9,14.2,,,3.6,,,9.0,22:30 - 23:00,14.1,14.2,13.9,50,0.0,3,3.6,22:30 - 23:00,14.1,14.2,13.9,50,0.0,3,3.6,219,9.0,219,9.0,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 05:47:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,220,4,51,,0.0,22:00 - 22:30,0,14.1,13.7,14.4,,,4.7,,,13.7,22:00 - 22:30,14.1,14.4,13.7,51,0.0,4,4.7,22:00 - 22:30,14.1,14.4,13.7,51,0.0,4,4.7,220,13.7,220,13.7,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-21,05:00 - 05:30,NO,OK,2026-06-21 05:47:18,05:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-21T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,91,,50,,0.0,05:00 - 05:30,34,14.4,14.3,14.5,,,3.6,,,9.4,05:00 - 05:30,14.4,14.5,14.3,50,0.0,3.6,91,05:00 - 05:30,14.4,14.5,14.3,50,0.0,3.6,91,9.4,34,9.4,34,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 05:47:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,128,,47,,0.0,23:30 - 00:00,0,15.3,15.0,15.5,,,7.6,,,17.3,23:30 - 00:00,15.3,15.5,15.0,47,0.0,7.6,128,23:30 - 00:00,15.3,15.5,15.0,47,0.0,7.6,128,17.3,0,17.3,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 05:47:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,116,,49,,0.0,23:00 - 23:30,0,14.9,14.7,15.2,,,3.2,,,11.9,23:00 - 23:30,14.9,15.2,14.7,49,0.0,3.2,116,23:00 - 23:30,14.9,15.2,14.7,49,0.0,3.2,116,11.9,0,11.9,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 05:47:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,285,,53,,0.0,22:30 - 23:00,0,14.2,13.3,15.4,,,6.1,,,18.7,22:30 - 23:00,14.2,15.4,13.3,53,0.0,6.1,285,22:30 - 23:00,14.2,15.4,13.3,53,0.0,6.1,285,18.7,0,18.7,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 05:47:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,133,,49,,0.0,22:00 - 22:30,0,15.2,15.0,15.5,,,11.2,,,24.1,22:00 - 22:30,15.2,15.5,15.0,49,0.0,11.2,133,22:00 - 22:30,15.2,15.5,15.0,49,0.0,11.2,133,24.1,0,24.1,0,,,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-21,05:00 - 05:30,NO,OK,2026-06-21 05:47:23,05:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-21T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",141,,,,56,1022.9,0.0,05:00 - 05:30,76,21.5,20.2,22.1,4.7,,,7.9,,,05:00 - 05:30,21.5,22.1,20.2,56,0.0,4.7,141,05:00 - 05:30,21.5,22.1,20.2,56,0.0,4.7,141,7.9,1022.9,7.9,1022.9,76,76,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 05:47:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",113,,,,50,1021.9,0.0,23:30 - 00:00,0,22.4,21.5,23.1,8.6,,,14.8,,,23:30 - 00:00,22.4,23.1,21.5,50,0.0,8.6,113,23:30 - 00:00,22.4,23.1,21.5,50,0.0,8.6,113,14.8,1021.9,14.8,1021.9,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 05:47:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",132,,,,55,1022.1,0.0,23:00 - 23:30,0,21.1,20.2,22.2,5.0,,,12.6,,,23:00 - 23:30,21.1,22.2,20.2,55,0.0,5.0,132,23:00 - 23:30,21.1,22.2,20.2,55,0.0,5.0,132,12.6,1022.1,12.6,1022.1,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 05:47:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",94,,,,52,1022.1,0.0,22:30 - 23:00,0,21.6,20.9,22.2,10.1,,,16.9,,,22:30 - 23:00,21.6,22.2,20.9,52,0.0,10.1,94,22:30 - 23:00,21.6,22.2,20.9,52,0.0,10.1,94,16.9,1022.1,16.9,1022.1,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 05:47:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",152,,,,54,1022.1,0.0,22:00 - 22:30,0,21.8,20.8,23.4,4.3,,,8.3,,,22:00 - 22:30,21.8,23.4,20.8,54,0.0,4.3,152,22:00 - 22:30,21.8,23.4,20.8,54,0.0,4.3,152,8.3,1022.1,8.3,1022.1,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-21,05:00 - 05:30,NO,OK,2026-06-21 05:47:27,05:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-21T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,291,,42,,0.0,05:00 - 05:30,80,16.0,15.1,16.8,,,4.7,,,10.4,05:00 - 05:30,16.0,16.8,15.1,42,0.0,4.7,291,05:00 - 05:30,16.0,16.8,15.1,42,0.0,4.7,291,10.4,80,10.4,80,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-20,23:30 - 00:00,SÍ,OK,2026-06-21 05:47:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,351,,48,,0.0,23:30 - 00:00,0,15.6,15.1,16.4,,,2.9,,,9.0,23:30 - 00:00,15.6,16.4,15.1,48,0.0,2.9,351,23:30 - 00:00,15.6,16.4,15.1,48,0.0,2.9,351,9.0,0,9.0,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-20,23:00 - 23:30,SÍ,OK,2026-06-21 05:47:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,336,,47,,0.0,23:00 - 23:30,0,16.0,15.9,16.4,,,2.5,,,9.7,23:00 - 23:30,16.0,16.4,15.9,47,0.0,2.5,336,23:00 - 23:30,16.0,16.4,15.9,47,0.0,2.5,336,9.7,0,9.7,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-20,22:30 - 23:00,SÍ,OK,2026-06-21 05:47:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,6,,47,,0.0,22:30 - 23:00,0,16.0,15.7,16.3,,,3.6,,,9.0,22:30 - 23:00,16.0,16.3,15.7,47,0.0,3.6,6,22:30 - 23:00,16.0,16.3,15.7,47,0.0,3.6,6,9.0,0,9.0,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-20,22:00 - 22:30,SÍ,OK,2026-06-21 05:47:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,44,,47,,0.0,22:00 - 22:30,0,15.9,15.5,16.2,,,4.0,,,12.2,22:00 - 22:30,15.9,16.2,15.5,47,0.0,4.0,44,22:00 - 22:30,15.9,16.2,15.5,47,0.0,4.0,44,12.2,0,12.2,0,,,
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-21,05:00 - 05:30,NO,OK,2026-06-21 05:47:31,05:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-21T05:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",335,,,14,46,1022.2,0.0,05:00 - 05:30,54,19.8,19.4,20.3,4.0,,,9.7,,,05:00 - 05:30,19.8,20.3,19.4,46,0.0,14,4.0,05:00 - 05:30,19.8,20.3,19.4,46,0.0,14,4.0,335,9.7,335,9.7,1022.2,1022.2,54
