ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
XJ,Girona,GIRONA_XJ,2026-09-03,23:00 - 23:30,SÍ,OK,2026-09-04 05:46:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",261,,,,99,1021.2,0.0,23:00 - 23:30,0,20.8,20.6,21.0,3.2,,,7.9,,,23:00 - 23:30,20.8,21.0,20.6,99,0.0,3.2,261,23:00 - 23:30,20.8,21.0,20.6,99,0.0,3.2,261,7.9,1021.2,7.9,1021.2,0,0,
XJ,Girona,GIRONA_XJ,2026-09-03,22:30 - 23:00,SÍ,OK,2026-09-04 05:46:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",291,,,,97,1021.2,0.0,22:30 - 23:00,0,21.3,20.8,21.7,0.7,,,2.9,,,22:30 - 23:00,21.3,21.7,20.8,97,0.0,0.7,291,22:30 - 23:00,21.3,21.7,20.8,97,0.0,0.7,291,2.9,1021.2,2.9,1021.2,0,0,
XJ,Girona,GIRONA_XJ,2026-09-03,22:00 - 22:30,SÍ,OK,2026-09-04 05:46:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,93,1021.2,0.0,22:00 - 22:30,0,22.2,21.8,22.5,3.6,,,6.8,,,22:00 - 22:30,22.2,22.5,21.8,93,0.0,3.6,271,22:00 - 22:30,22.2,22.5,21.8,93,0.0,3.6,271,6.8,1021.2,6.8,1021.2,0,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-04,05:00 - 05:30,NO,OK,2026-09-04 05:46:52,05:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-04T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",71,,,,71,,0.0,05:00 - 05:30,1,20.1,19.8,20.6,1.4,,,3.6,,,05:00 - 05:30,20.1,20.6,19.8,71,0.0,1.4,71,05:00 - 05:30,20.1,20.6,19.8,71,0.0,1.4,71,3.6,1,3.6,1,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-03,23:30 - 00:00,SÍ,OK,2026-09-04 05:46:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",70,,,,80,,0.0,23:30 - 00:00,0,20.6,20.3,20.8,2.9,,,4.7,,,23:30 - 00:00,20.6,20.8,20.3,80,0.0,2.9,70,23:30 - 00:00,20.6,20.8,20.3,80,0.0,2.9,70,4.7,0,4.7,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-03,23:00 - 23:30,SÍ,OK,2026-09-04 05:46:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",63,,,,82,,0.0,23:00 - 23:30,0,20.6,20.5,20.8,2.2,,,3.6,,,23:00 - 23:30,20.6,20.8,20.5,82,0.0,2.2,63,23:00 - 23:30,20.6,20.8,20.5,82,0.0,2.2,63,3.6,0,3.6,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-03,22:30 - 23:00,SÍ,OK,2026-09-04 05:46:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",83,,,,84,,0.0,22:30 - 23:00,0,20.5,20.4,20.6,3.6,,,7.2,,,22:30 - 23:00,20.5,20.6,20.4,84,0.0,3.6,83,22:30 - 23:00,20.5,20.6,20.4,84,0.0,3.6,83,7.2,0,7.2,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-03,22:00 - 22:30,SÍ,OK,2026-09-04 05:46:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-03T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",80,,,,84,,0.0,22:00 - 22:30,0,20.5,20.4,20.7,4.3,,,7.6,,,22:00 - 22:30,20.5,20.7,20.4,84,0.0,4.3,80,22:00 - 22:30,20.5,20.7,20.4,84,0.0,4.3,80,7.6,0,7.6,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-04,05:00 - 05:30,NO,OK,2026-09-04 05:46:56,05:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-04T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",287,,,,44,,0.0,05:00 - 05:30,0,15.0,14.9,15.0,16.2,,,25.6,,,05:00 - 05:30,15.0,15.0,14.9,44,0.0,16.2,287,05:00 - 05:30,15.0,15.0,14.9,44,0.0,16.2,287,25.6,0,25.6,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-03,23:30 - 00:00,SÍ,OK,2026-09-04 05:46:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",282,,,,62,,0.0,23:30 - 00:00,0,15.7,15.4,16.0,13.0,,,20.5,,,23:30 - 00:00,15.7,16.0,15.4,62,0.0,,13.0,23:30 - 00:00,15.7,16.0,15.4,62,0.0,,13.0,282,20.5,282,20.5,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-03,23:00 - 23:30,SÍ,OK,2026-09-04 05:46:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",287,,,,66,,0.0,23:00 - 23:30,0,15.4,15.3,15.5,13.7,,,20.5,,,23:00 - 23:30,15.4,15.5,15.3,66,0.0,,13.7,23:00 - 23:30,15.4,15.5,15.3,66,0.0,,13.7,287,20.5,287,20.5,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-03,22:30 - 23:00,SÍ,OK,2026-09-04 05:46:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",288,,,,69,,0.0,22:30 - 23:00,0,15.3,15.1,15.4,11.5,,,17.3,,,22:30 - 23:00,15.3,15.4,15.1,69,0.0,,11.5,22:30 - 23:00,15.3,15.4,15.1,69,0.0,,11.5,288,17.3,288,17.3,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-03,22:00 - 22:30,SÍ,OK,2026-09-04 05:46:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",290,,,,73,,0.0,22:00 - 22:30,0,14.9,14.9,15.1,13.0,,,19.4,,,22:00 - 22:30,14.9,15.1,14.9,73,0.0,,13.0,22:00 - 22:30,14.9,15.1,14.9,73,0.0,,13.0,290,19.4,290,19.4,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-04,05:00 - 05:30,NO,OK,2026-09-04 05:47:00,05:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-04T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",307,,,,80,1023.6,0.0,05:00 - 05:30,0,15.4,15.0,16.1,1.1,,,4.0,,,05:00 - 05:30,15.4,16.1,15.0,80,0.0,1.1,307,05:00 - 05:30,15.4,16.1,15.0,80,0.0,1.1,307,4.0,1023.6,4.0,1023.6,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-03,23:30 - 00:00,SÍ,OK,2026-09-04 05:47:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",284,,,,65,1022.8,0.0,23:30 - 00:00,0,19.8,19.3,20.1,2.2,,,6.1,,,23:30 - 00:00,19.8,20.1,19.3,65,0.0,2.2,284,23:30 - 00:00,19.8,20.1,19.3,65,0.0,2.2,284,6.1,1022.8,6.1,1022.8,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-03,23:00 - 23:30,SÍ,OK,2026-09-04 05:47:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",284,,,,62,1022.5,0.0,23:00 - 23:30,0,20.5,20.0,20.9,2.2,,,5.0,,,23:00 - 23:30,20.5,20.9,20.0,62,0.0,2.2,284,23:00 - 23:30,20.5,20.9,20.0,62,0.0,2.2,284,5.0,1022.5,5.0,1022.5,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-03,22:30 - 23:00,SÍ,OK,2026-09-04 05:47:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",281,,,,63,1022.2,0.0,22:30 - 23:00,0,20.9,20.0,21.5,2.5,,,4.7,,,22:30 - 23:00,20.9,21.5,20.0,63,0.0,2.5,281,22:30 - 23:00,20.9,21.5,20.0,63,0.0,2.5,281,4.7,1022.2,4.7,1022.2,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-03,22:00 - 22:30,SÍ,OK,2026-09-04 05:47:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",83,,,,61,1021.9,0.0,22:00 - 22:30,0,21.4,21.2,21.6,1.1,,,4.0,,,22:00 - 22:30,21.4,21.6,21.2,61,0.0,1.1,83,22:00 - 22:30,21.4,21.6,21.2,61,0.0,1.1,83,4.0,1021.9,4.0,1021.9,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-04,05:00 - 05:30,NO,OK,2026-09-04 05:47:04,05:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-04T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,322,4,41,,0.0,05:00 - 05:30,0,12.5,12.3,12.9,,,18.7,,,24.5,05:00 - 05:30,12.5,12.9,12.3,41,0.0,4,18.7,05:00 - 05:30,12.5,12.9,12.3,41,0.0,4,18.7,322,24.5,322,24.5,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-03,23:30 - 00:00,SÍ,OK,2026-09-04 05:47:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,323,4,41,,0.0,23:30 - 00:00,0,14.8,14.4,14.9,,,8.6,,,16.9,23:30 - 00:00,14.8,14.9,14.4,41,0.0,4,8.6,23:30 - 00:00,14.8,14.9,14.4,41,0.0,4,8.6,323,16.9,323,16.9,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-03,23:00 - 23:30,SÍ,OK,2026-09-04 05:47:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,326,4,52,,0.0,23:00 - 23:30,0,14.4,14.3,14.5,,,9.7,,,15.1,23:00 - 23:30,14.4,14.5,14.3,52,0.0,4,9.7,23:00 - 23:30,14.4,14.5,14.3,52,0.0,4,9.7,326,15.1,326,15.1,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-03,22:30 - 23:00,SÍ,OK,2026-09-04 05:47:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,323,4,51,,0.0,22:30 - 23:00,0,14.8,14.5,15.1,,,9.7,,,14.8,22:30 - 23:00,14.8,15.1,14.5,51,0.0,4,9.7,22:30 - 23:00,14.8,15.1,14.5,51,0.0,4,9.7,323,14.8,323,14.8,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-03,22:00 - 22:30,SÍ,OK,2026-09-04 05:47:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,308,4,53,,0.0,22:00 - 22:30,0,14.9,14.5,15.4,,,5.0,,,10.8,22:00 - 22:30,14.9,15.4,14.5,53,0.0,4,5.0,22:00 - 22:30,14.9,15.4,14.5,53,0.0,4,5.0,308,10.8,308,10.8,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-04,05:00 - 05:30,NO,OK,2026-09-04 05:47:08,05:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-04T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,60,,43,,0.0,05:00 - 05:30,0,14.3,13.7,15.8,,,3.6,,,9.0,05:00 - 05:30,14.3,15.8,13.7,43,0.0,3.6,60,05:00 - 05:30,14.3,15.8,13.7,43,0.0,3.6,60,9.0,0,9.0,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-03,23:30 - 00:00,SÍ,OK,2026-09-04 05:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,49,,46,,0.0,23:30 - 00:00,0,15.9,15.5,16.1,,,2.2,,,5.8,23:30 - 00:00,15.9,16.1,15.5,46,0.0,,2.2,23:30 - 00:00,15.9,16.1,15.5,46,0.0,,2.2,49,5.8,49,5.8,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-03,23:00 - 23:30,SÍ,OK,2026-09-04 05:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,70,,41,,0.0,23:00 - 23:30,0,16.0,15.5,16.3,,,2.2,,,5.0,23:00 - 23:30,16.0,16.3,15.5,41,0.0,,2.2,23:00 - 23:30,16.0,16.3,15.5,41,0.0,,2.2,70,5.0,70,5.0,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-03,22:30 - 23:00,SÍ,OK,2026-09-04 05:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,55,,30,,0.0,22:30 - 23:00,0,16.2,16.1,16.3,,,2.2,,,5.0,22:30 - 23:00,16.2,16.3,16.1,30,0.0,,2.2,22:30 - 23:00,16.2,16.3,16.1,30,0.0,,2.2,55,5.0,55,5.0,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-03,22:00 - 22:30,SÍ,OK,2026-09-04 05:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,1,,28,,0.0,22:00 - 22:30,0,16.1,15.9,16.3,,,3.6,,,6.5,22:00 - 22:30,16.1,16.3,15.9,28,0.0,,3.6,22:00 - 22:30,16.1,16.3,15.9,28,0.0,,3.6,1,6.5,1,6.5,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-04,05:00 - 05:30,NO,OK,2026-09-04 05:47:12,05:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-04T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",68,,,,100,1020.7,0.0,05:00 - 05:30,1,18.1,17.8,18.3,2.9,,,5.0,,,05:00 - 05:30,18.1,18.3,17.8,100,0.0,2.9,68,05:00 - 05:30,18.1,18.3,17.8,100,0.0,2.9,68,5.0,1020.7,5.0,1020.7,1,1,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-03,23:30 - 00:00,SÍ,OK,2026-09-04 05:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",138,,,,100,1021.2,0.0,23:30 - 00:00,0,21.2,20.9,21.5,7.6,,,10.8,,,23:30 - 00:00,21.2,21.5,20.9,100,0.0,7.6,138,23:30 - 00:00,21.2,21.5,20.9,100,0.0,7.6,138,10.8,1021.2,10.8,1021.2,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-03,23:00 - 23:30,SÍ,OK,2026-09-04 05:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",130,,,,100,1021.2,0.0,23:00 - 23:30,0,21.3,21.1,21.5,6.1,,,10.1,,,23:00 - 23:30,21.3,21.5,21.1,100,0.0,6.1,130,23:00 - 23:30,21.3,21.5,21.1,100,0.0,6.1,130,10.1,1021.2,10.1,1021.2,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-03,22:30 - 23:00,SÍ,OK,2026-09-04 05:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",67,,,,100,1021.2,0.0,22:30 - 23:00,0,21.7,21.1,22.2,2.9,,,5.4,,,22:30 - 23:00,21.7,22.2,21.1,100,0.0,2.9,67,22:30 - 23:00,21.7,22.2,21.1,100,0.0,2.9,67,5.4,1021.2,5.4,1021.2,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-03,22:00 - 22:30,SÍ,OK,2026-09-04 05:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",92,,,,100,1020.8,0.0,22:00 - 22:30,0,22.6,22.2,22.8,8.3,,,12.6,,,22:00 - 22:30,22.6,22.8,22.2,100,0.0,8.3,92,22:00 - 22:30,22.6,22.8,22.2,100,0.0,8.3,92,12.6,1020.8,12.6,1020.8,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-04,05:00 - 05:30,NO,OK,2026-09-04 05:47:16,05:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-04T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,343,,31,,0.0,05:00 - 05:30,0,15.9,15.3,16.4,,,2.2,,,8.3,05:00 - 05:30,15.9,16.4,15.3,31,0.0,2.2,343,05:00 - 05:30,15.9,16.4,15.3,31,0.0,2.2,343,8.3,0,8.3,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-03,23:30 - 00:00,SÍ,OK,2026-09-04 05:47:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,332,,35,,0.0,23:30 - 00:00,0,15.1,14.9,15.5,,,4.3,,,9.7,23:30 - 00:00,15.1,15.5,14.9,35,0.0,,4.3,23:30 - 00:00,15.1,15.5,14.9,35,0.0,,4.3,332,9.7,332,9.7,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-03,23:00 - 23:30,SÍ,OK,2026-09-04 05:47:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,303,,46,,0.0,23:00 - 23:30,0,15.4,14.8,16.1,,,1.1,,,5.4,23:00 - 23:30,15.4,16.1,14.8,46,0.0,,1.1,23:00 - 23:30,15.4,16.1,14.8,46,0.0,,1.1,303,5.4,303,5.4,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-03,22:30 - 23:00,SÍ,OK,2026-09-04 05:47:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,351,,44,,0.0,22:30 - 23:00,0,15.9,15.5,16.3,,,4.0,,,10.1,22:30 - 23:00,15.9,16.3,15.5,44,0.0,,4.0,22:30 - 23:00,15.9,16.3,15.5,44,0.0,,4.0,351,10.1,351,10.1,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-03,22:00 - 22:30,SÍ,OK,2026-09-04 05:47:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-03T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,11,,53,,0.0,22:00 - 22:30,0,15.7,15.3,16.0,,,4.7,,,8.6,22:00 - 22:30,15.7,16.0,15.3,53,0.0,,4.7,22:00 - 22:30,15.7,16.0,15.3,53,0.0,,4.7,11,8.6,11,8.6,0,0,
