ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 08:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",97,,,,59,,0.0,23:30 - 00:00,0,17.9,17.7,18.1,7.6,,,10.8,,,23:30 - 00:00,17.9,18.1,17.7,59,0.0,7.6,97,10.8,0,,23:30 - 00:00,17.9,18.1,17.7,59,0.0,7.6,97,10.8,0,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 08:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",111,,,,61,,0.0,23:00 - 23:30,0,18.2,17.8,18.3,3.6,,,9.4,,,23:00 - 23:30,18.2,18.3,17.8,61,0.0,3.6,111,9.4,0,,23:00 - 23:30,18.2,18.3,17.8,61,0.0,3.6,111,9.4,0,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 08:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",100,,,,60,,0.0,22:30 - 23:00,0,18.4,18.2,18.5,7.6,,,9.7,,,22:30 - 23:00,18.4,18.5,18.2,60,0.0,7.6,100,9.7,0,,22:30 - 23:00,18.4,18.5,18.2,60,0.0,7.6,100,9.7,0,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 08:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",94,,,,60,,0.0,22:00 - 22:30,0,18.2,18.0,18.4,6.8,,,9.7,,,22:00 - 22:30,18.2,18.4,18.0,60,0.0,6.8,94,9.7,0,,22:00 - 22:30,18.2,18.4,18.0,60,0.0,6.8,94,9.7,0,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-26,08:00 - 08:30,NO,OK,2026-09-26 08:46:55,08:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-26T08:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",285,,,,44,,0.0,08:00 - 08:30,444,13.4,13.1,13.7,5.0,,,11.2,,,08:00 - 08:30,13.4,13.7,13.1,44,0.0,5.0,285,11.2,444,,08:00 - 08:30,13.4,13.7,13.1,44,0.0,5.0,285,11.2,444,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 08:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",302,,,,56,,0.0,23:30 - 00:00,0,11.5,11.2,11.7,11.5,,,20.5,,,23:30 - 00:00,11.5,11.7,11.2,56,0.0,11.5,302,20.5,0,,23:30 - 00:00,11.5,11.7,11.2,56,0.0,11.5,302,20.5,0,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 08:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",295,,,,57,,0.0,23:00 - 23:30,0,11.3,11.1,11.5,10.8,,,16.6,,,23:00 - 23:30,11.3,11.5,11.1,57,0.0,10.8,295,16.6,0,,23:00 - 23:30,11.3,11.5,11.1,57,0.0,10.8,295,16.6,0,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 08:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",291,,,,56,,0.0,22:30 - 23:00,0,11.3,11.2,11.6,10.1,,,14.0,,,22:30 - 23:00,11.3,11.6,11.2,56,0.0,10.1,291,14.0,0,,22:30 - 23:00,11.3,11.6,11.2,56,0.0,10.1,291,14.0,0,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 08:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",285,,,,56,,0.0,22:00 - 22:30,0,11.3,11.1,11.6,9.7,,,13.0,,,22:00 - 22:30,11.3,11.6,11.1,56,0.0,9.7,285,13.0,0,,22:00 - 22:30,11.3,11.6,11.1,56,0.0,9.7,285,13.0,0,,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-26,08:00 - 08:30,NO,OK,2026-09-26 08:46:59,08:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-26T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",151,,,,54,1023.1,0.0,08:00 - 08:30,419,17.3,15.8,18.6,2.2,,,6.1,,,08:00 - 08:30,17.3,18.6,15.8,54,0.0,2.2,151,6.1,1023.1,419,08:00 - 08:30,17.3,18.6,15.8,54,0.0,2.2,151,6.1,1023.1,419,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 08:47:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",327,,,,54,1021.7,0.0,23:30 - 00:00,0,16.5,15.7,17.2,1.4,,,2.9,,,23:30 - 00:00,16.5,17.2,15.7,54,0.0,1.4,327,2.9,1021.7,0,23:30 - 00:00,16.5,17.2,15.7,54,0.0,1.4,327,2.9,1021.7,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 08:47:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",227,,,,53,1021.3,0.0,23:00 - 23:30,0,16.9,16.4,17.3,2.2,,,4.7,,,23:00 - 23:30,16.9,17.3,16.4,53,0.0,2.2,227,4.7,1021.3,0,23:00 - 23:30,16.9,17.3,16.4,53,0.0,2.2,227,4.7,1021.3,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 08:47:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",337,,,,51,1021.0,0.0,22:30 - 23:00,0,17.8,17.2,18.2,2.2,,,5.8,,,22:30 - 23:00,17.8,18.2,17.2,51,0.0,2.2,337,5.8,1021.0,0,22:30 - 23:00,17.8,18.2,17.2,51,0.0,2.2,337,5.8,1021.0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 08:47:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",96,,,,49,1020.7,0.0,22:00 - 22:30,0,18.4,18.2,18.9,1.8,,,5.8,,,22:00 - 22:30,18.4,18.9,18.2,49,0.0,1.8,96,5.8,1020.7,0,22:00 - 22:30,18.4,18.9,18.2,49,0.0,1.8,96,5.8,1020.7,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-26,08:00 - 08:30,NO,OK,2026-09-26 08:47:04,08:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-26T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,334,3,38,,0.0,08:00 - 08:30,366,12.1,11.5,12.6,,,6.8,,,11.9,08:00 - 08:30,12.1,12.6,11.5,38,0.0,3,6.8,334,11.9,366,08:00 - 08:30,12.1,12.6,11.5,38,0.0,3,6.8,334,11.9,366,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 08:47:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,318,4,51,,0.0,23:30 - 00:00,0,10.8,10.7,10.8,,,6.1,,,9.0,23:30 - 00:00,10.8,10.8,10.7,51,0.0,4,6.1,318,9.0,0,23:30 - 00:00,10.8,10.8,10.7,51,0.0,4,6.1,318,9.0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 08:47:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,313,4,52,,0.0,23:00 - 23:30,0,10.5,10.3,10.8,,,4.0,,,7.6,23:00 - 23:30,10.5,10.8,10.3,52,0.0,4,4.0,313,7.6,0,23:00 - 23:30,10.5,10.8,10.3,52,0.0,4,4.0,313,7.6,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 08:47:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,330,4,52,,0.0,22:30 - 23:00,0,10.7,10.3,11.0,,,6.5,,,9.7,22:30 - 23:00,10.7,11.0,10.3,52,0.0,4,6.5,330,9.7,0,22:30 - 23:00,10.7,11.0,10.3,52,0.0,4,6.5,330,9.7,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 08:47:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,323,4,50,,0.0,22:00 - 22:30,0,11.0,10.9,11.3,,,8.6,,,12.6,22:00 - 22:30,11.0,11.3,10.9,50,0.0,4,8.6,323,12.6,0,22:00 - 22:30,11.0,11.3,10.9,50,0.0,4,8.6,323,12.6,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-26,08:00 - 08:30,NO,OK,2026-09-26 08:47:08,08:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-26T08:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,265,,35,,0.0,08:00 - 08:30,392,13.7,13.4,14.2,,,6.1,,,16.6,08:00 - 08:30,13.7,14.2,13.4,35,0.0,6.1,265,16.6,392,,08:00 - 08:30,13.7,14.2,13.4,35,0.0,6.1,265,16.6,392,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 08:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,327,,15,,0.0,23:30 - 00:00,0,12.6,12.1,12.9,,,5.0,,,13.0,23:30 - 00:00,12.6,12.9,12.1,15,0.0,5.0,327,13.0,0,,23:30 - 00:00,12.6,12.9,12.1,15,0.0,5.0,327,13.0,0,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 08:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,322,,13,,0.0,23:00 - 23:30,0,12.9,12.7,13.1,,,9.7,,,19.8,23:00 - 23:30,12.9,13.1,12.7,13,0.0,9.7,322,19.8,0,,23:00 - 23:30,12.9,13.1,12.7,13,0.0,9.7,322,19.8,0,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 08:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,327,,13,,0.0,22:30 - 23:00,0,12.9,12.7,13.1,,,9.7,,,22.3,22:30 - 23:00,12.9,13.1,12.7,13,0.0,9.7,327,22.3,0,,22:30 - 23:00,12.9,13.1,12.7,13,0.0,9.7,327,22.3,0,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 08:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,312,,15,,0.0,22:00 - 22:30,0,12.3,11.8,12.7,,,4.0,,,16.6,22:00 - 22:30,12.3,12.7,11.8,15,0.0,4.0,312,16.6,0,,22:00 - 22:30,12.3,12.7,11.8,15,0.0,4.0,312,16.6,0,,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-26,08:00 - 08:30,NO,OK,2026-09-26 08:47:13,08:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-26T08:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",164,,,,70,1022.2,0.0,08:00 - 08:30,373,19.8,19.1,20.3,8.3,,,15.8,,,08:00 - 08:30,19.8,20.3,19.1,70,0.0,8.3,164,15.8,1022.2,373,08:00 - 08:30,19.8,20.3,19.1,70,0.0,8.3,164,15.8,1022.2,373,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 08:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",97,,,,58,1019.3,0.0,23:30 - 00:00,0,21.4,21.2,21.6,9.0,,,14.4,,,23:30 - 00:00,21.4,21.6,21.2,58,0.0,9.0,97,14.4,1019.3,0,23:30 - 00:00,21.4,21.6,21.2,58,0.0,9.0,97,14.4,1019.3,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 08:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",98,,,,59,1019.1,0.0,23:00 - 23:30,0,21.4,21.0,21.5,11.2,,,16.6,,,23:00 - 23:30,21.4,21.5,21.0,59,0.0,11.2,98,16.6,1019.1,0,23:00 - 23:30,21.4,21.5,21.0,59,0.0,11.2,98,16.6,1019.1,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 08:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",100,,,,63,1019.0,0.0,22:30 - 23:00,0,20.9,20.4,21.2,10.8,,,15.5,,,22:30 - 23:00,20.9,21.2,20.4,63,0.0,10.8,100,15.5,1019.0,0,22:30 - 23:00,20.9,21.2,20.4,63,0.0,10.8,100,15.5,1019.0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 08:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",96,,,,71,1019.0,0.0,22:00 - 22:30,0,20.2,19.7,20.7,10.8,,,14.4,,,22:00 - 22:30,20.2,20.7,19.7,71,0.0,10.8,96,14.4,1019.0,0,22:00 - 22:30,20.2,20.7,19.7,71,0.0,10.8,96,14.4,1019.0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-26,08:00 - 08:30,NO,OK,2026-09-26 08:47:17,08:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-26T08:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,155,,31,,0.0,08:00 - 08:30,456,16.7,16.0,17.2,,,1.8,,,6.8,08:00 - 08:30,16.7,17.2,16.0,31,0.0,1.8,155,6.8,456,,08:00 - 08:30,16.7,17.2,16.0,31,0.0,1.8,155,6.8,456,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 08:47:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,323,,42,,0.0,23:30 - 00:00,0,11.3,10.6,11.8,,,1.8,,,7.6,23:30 - 00:00,11.3,11.8,10.6,42,0.0,1.8,323,7.6,0,,23:30 - 00:00,11.3,11.8,10.6,42,0.0,1.8,323,7.6,0,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 08:47:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,346,,35,,0.0,23:00 - 23:30,0,11.8,11.6,12.1,,,2.2,,,6.8,23:00 - 23:30,11.8,12.1,11.6,35,0.0,2.2,346,6.8,0,,23:00 - 23:30,11.8,12.1,11.6,35,0.0,2.2,346,6.8,0,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 08:47:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,331,,38,,0.0,22:30 - 23:00,0,11.6,11.4,12.0,,,1.8,,,6.5,22:30 - 23:00,11.6,12.0,11.4,38,0.0,1.8,331,6.5,0,,22:30 - 23:00,11.6,12.0,11.4,38,0.0,1.8,331,6.5,0,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-25,22:00 - 22:30,SÍ,OK,2026-09-26 08:47:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,305,,37,,0.0,22:00 - 22:30,0,11.4,11.0,11.7,,,2.9,,,8.3,22:00 - 22:30,11.4,11.7,11.0,37,0.0,2.9,305,8.3,0,,22:00 - 22:30,11.4,11.7,11.0,37,0.0,2.9,305,8.3,0,,
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-26,08:00 - 08:30,NO,OK,2026-09-26 08:47:22,08:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-26T08:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",173,,,,46,1019.4,0.0,08:00 - 08:30,441,19.9,19.4,20.6,7.6,,,14.0,,,08:00 - 08:30,19.9,20.6,19.4,46,0.0,,7.6,173,14.0,1019.4,08:00 - 08:30,19.9,20.6,19.4,46,0.0,,7.6,173,14.0,1019.4,441
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-25,23:30 - 00:00,SÍ,OK,2026-09-26 08:47:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",351,,,0,54,1021.7,0.0,23:30 - 00:00,0,14.6,13.5,15.2,4.0,,,9.4,,,23:30 - 00:00,14.6,15.2,13.5,54,0.0,0,4.0,351,9.4,1021.7,23:30 - 00:00,14.6,15.2,13.5,54,0.0,0,4.0,351,9.4,1021.7,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-25,23:00 - 23:30,SÍ,OK,2026-09-26 08:47:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",356,,,0,55,1021.8,0.0,23:00 - 23:30,0,14.3,13.8,14.9,4.3,,,9.0,,,23:00 - 23:30,14.3,14.9,13.8,55,0.0,0,4.3,356,9.0,1021.8,23:00 - 23:30,14.3,14.9,13.8,55,0.0,0,4.3,356,9.0,1021.8,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-25,22:30 - 23:00,SÍ,OK,2026-09-26 08:47:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",2,,,0,55,1021.7,0.0,22:30 - 23:00,0,14.5,13.8,15.2,4.7,,,9.7,,,22:30 - 23:00,14.5,15.2,13.8,55,0.0,0,4.7,2,9.7,1021.7,22:30 - 23:00,14.5,15.2,13.8,55,0.0,0,4.7,2,9.7,1021.7,0
