ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,RS,Col_10,Col_11
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-03,03:30 - 04:00,NO,OK,2026-09-03 04:16:51,03:30,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-03T03:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",300,,,,78,,0.0,03:30 - 04:00,0,18.5,18.3,18.9,1.4,,,3.6,,,03:30 - 04:00,18.5,18.9,18.3,78,0.0,1.4,300,3.6,0,03:30 - 04:00,18.5,18.9,18.3,78,0.0,1.4,300,3.6,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 04:16:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",86,,,,76,,0.0,23:30 - 00:00,0,19.1,18.9,19.2,5.0,,,8.3,,,23:30 - 00:00,19.1,19.2,18.9,76,0.0,5.0,86,8.3,0,23:30 - 00:00,19.1,19.2,18.9,76,0.0,5.0,86,8.3,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 04:16:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",96,,,,75,,0.0,23:00 - 23:30,0,19.3,19.2,19.4,5.4,,,7.6,,,23:00 - 23:30,19.3,19.4,19.2,75,0.0,5.4,96,7.6,0,23:00 - 23:30,19.3,19.4,19.2,75,0.0,5.4,96,7.6,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 04:16:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",95,,,,74,,0.0,22:30 - 23:00,0,19.3,19.2,19.5,4.7,,,6.5,,,22:30 - 23:00,19.3,19.5,19.2,74,0.0,4.7,95,6.5,0,22:30 - 23:00,19.3,19.5,19.2,74,0.0,4.7,95,6.5,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 04:16:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",93,,,,73,,0.0,22:00 - 22:30,0,19.5,19.3,19.6,5.4,,,8.3,,,22:00 - 22:30,19.5,19.6,19.3,73,0.0,5.4,93,8.3,0,22:00 - 22:30,19.5,19.6,19.3,73,0.0,5.4,93,8.3,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-03,03:30 - 04:00,NO,OK,2026-09-03 04:16:56,03:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-03T03:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",292,,,,77,,0.0,03:30 - 04:00,0,12.2,12.1,12.3,15.1,,,29.2,,,03:30 - 04:00,12.2,12.3,12.1,77,0.0,15.1,292,29.2,0,03:30 - 04:00,12.2,12.3,12.1,77,0.0,15.1,292,29.2,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 04:16:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",289,,,,78,,0.0,23:30 - 00:00,0,13.1,12.9,13.3,9.7,,,18.7,,,23:30 - 00:00,13.1,13.3,12.9,78,0.0,,9.7,289,18.7,23:30 - 00:00,13.1,13.3,12.9,78,0.0,,9.7,289,18.7,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 04:16:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",281,,,,79,,0.0,23:00 - 23:30,0,13.4,13.3,13.6,9.0,,,19.4,,,23:00 - 23:30,13.4,13.6,13.3,79,0.0,,9.0,281,19.4,23:00 - 23:30,13.4,13.6,13.3,79,0.0,,9.0,281,19.4,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 04:16:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",274,,,,81,,0.0,22:30 - 23:00,0,13.7,13.6,13.8,13.3,,,26.3,,,22:30 - 23:00,13.7,13.8,13.6,81,0.0,,13.3,274,26.3,22:30 - 23:00,13.7,13.8,13.6,81,0.0,,13.3,274,26.3,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 04:16:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",290,,,,81,,0.0,22:00 - 22:30,0,13.8,13.6,13.9,9.7,,,19.1,,,22:00 - 22:30,13.8,13.9,13.6,81,0.0,,9.7,290,19.1,22:00 - 22:30,13.8,13.9,13.6,81,0.0,,9.7,290,19.1,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-03,03:30 - 04:00,NO,OK,2026-09-03 04:16:59,03:30,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-03T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",319,,,,81,1023.9,0.0,03:30 - 04:00,0,16.3,16.1,16.5,3.6,,,7.2,,,03:30 - 04:00,16.3,16.5,16.1,81,0.0,3.6,319,7.2,1023.9,03:30 - 04:00,16.3,16.5,16.1,81,0.0,3.6,319,7.2,1023.9,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 04:17:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",272,,,,67,1022.6,0.0,23:30 - 00:00,0,19.6,19.6,19.7,2.2,,,6.5,,,23:30 - 00:00,19.6,19.7,19.6,67,0.0,2.2,272,6.5,1022.6,23:30 - 00:00,19.6,19.7,19.6,67,0.0,2.2,272,6.5,1022.6,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 04:17:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",292,,,,63,1022.1,0.0,23:00 - 23:30,0,20.5,19.8,21.1,2.5,,,6.8,,,23:00 - 23:30,20.5,21.1,19.8,63,0.0,2.5,292,6.8,1022.1,23:00 - 23:30,20.5,21.1,19.8,63,0.0,2.5,292,6.8,1022.1,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 04:17:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",102,,,,64,1021.8,0.0,22:30 - 23:00,0,20.6,19.9,21.0,2.2,,,6.8,,,22:30 - 23:00,20.6,21.0,19.9,64,0.0,2.2,102,6.8,1021.8,22:30 - 23:00,20.6,21.0,19.9,64,0.0,2.2,102,6.8,1021.8,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 04:17:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",333,,,,59,1021.1,0.0,22:00 - 22:30,0,21.7,21.0,22.1,2.5,,,7.6,,,22:00 - 22:30,21.7,22.1,21.0,59,0.0,2.5,333,7.6,1021.1,22:00 - 22:30,21.7,22.1,21.0,59,0.0,2.5,333,7.6,1021.1,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-03,03:30 - 04:00,NO,OK,2026-09-03 04:17:03,03:30,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-03T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,309,3,46,,0.0,03:30 - 04:00,0,11.8,11.6,12.0,,,27.0,,,45.0,03:30 - 04:00,11.8,12.0,11.6,46,0.0,3,27.0,309,45.0,03:30 - 04:00,11.8,12.0,11.6,46,0.0,3,27.0,309,45.0,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 04:17:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,311,4,63,,0.0,23:30 - 00:00,0,12.3,11.8,12.6,,,18.0,,,25.9,23:30 - 00:00,12.3,12.6,11.8,63,0.0,4,18.0,311,25.9,23:30 - 00:00,12.3,12.6,11.8,63,0.0,4,18.0,311,25.9,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 04:17:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,309,4,61,,0.0,23:00 - 23:30,0,12.5,12.1,13.0,,,17.6,,,24.1,23:00 - 23:30,12.5,13.0,12.1,61,0.0,4,17.6,309,24.1,23:00 - 23:30,12.5,13.0,12.1,61,0.0,4,17.6,309,24.1,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 04:17:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,321,4,77,,0.0,22:30 - 23:00,0,11.8,11.7,12.0,,,13.3,,,21.2,22:30 - 23:00,11.8,12.0,11.7,77,0.0,4,13.3,321,21.2,22:30 - 23:00,11.8,12.0,11.7,77,0.0,4,13.3,321,21.2,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 04:17:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,325,4,76,,0.0,22:00 - 22:30,0,12.0,11.9,12.1,,,13.7,,,19.4,22:00 - 22:30,12.0,12.1,11.9,76,0.0,4,13.7,325,19.4,22:00 - 22:30,12.0,12.1,11.9,76,0.0,4,13.7,325,19.4,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-03,03:30 - 04:00,NO,OK,2026-09-03 04:17:07,03:30,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-03T03:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,14,,39,,0.0,03:30 - 04:00,0,13.5,12.9,13.7,,,2.9,,,8.3,03:30 - 04:00,13.5,13.7,12.9,39,0.0,2.9,14,8.3,0,03:30 - 04:00,13.5,13.7,12.9,39,0.0,2.9,14,8.3,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 04:17:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,91,,59,,0.0,23:30 - 00:00,0,13.5,13.3,13.6,,,1.4,,,5.0,23:30 - 00:00,13.5,13.6,13.3,59,0.0,,1.4,91,5.0,23:30 - 00:00,13.5,13.6,13.3,59,0.0,,1.4,91,5.0,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 04:17:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,117,,73,,0.0,23:00 - 23:30,0,13.1,12.6,13.4,,,0.7,,,4.3,23:00 - 23:30,13.1,13.4,12.6,73,0.0,,0.7,117,4.3,23:00 - 23:30,13.1,13.4,12.6,73,0.0,,0.7,117,4.3,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 04:17:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,30,,82,,0.0,22:30 - 23:00,0,12.9,12.6,13.3,,,1.4,,,4.7,22:30 - 23:00,12.9,13.3,12.6,82,0.0,,1.4,30,4.7,22:30 - 23:00,12.9,13.3,12.6,82,0.0,,1.4,30,4.7,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 04:17:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,256,,84,,0.0,22:00 - 22:30,0,12.4,12.2,12.8,,,0.0,,,2.2,22:00 - 22:30,12.4,12.8,12.2,84,0.0,,0.0,256,2.2,22:00 - 22:30,12.4,12.8,12.2,84,0.0,,0.0,256,2.2,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-03,03:30 - 04:00,NO,OK,2026-09-03 04:17:11,03:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-03T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",165,,,,100,1021.8,0.0,03:30 - 04:00,0,19.5,19.1,19.9,3.6,,,5.8,,,03:30 - 04:00,19.5,19.9,19.1,100,0.0,3.6,165,5.8,1021.8,03:30 - 04:00,19.5,19.9,19.1,100,0.0,3.6,165,5.8,1021.8,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 04:17:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",95,,,,82,1021.3,0.0,23:30 - 00:00,0,23.6,23.5,23.7,10.8,,,18.4,,,23:30 - 00:00,23.6,23.7,23.5,82,0.0,10.8,95,18.4,1021.3,23:30 - 00:00,23.6,23.7,23.5,82,0.0,10.8,95,18.4,1021.3,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 04:17:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",99,,,,83,1021.3,0.0,23:00 - 23:30,0,23.5,23.4,23.6,9.4,,,19.1,,,23:00 - 23:30,23.5,23.6,23.4,83,0.0,9.4,99,19.1,1021.3,23:00 - 23:30,23.5,23.6,23.4,83,0.0,9.4,99,19.1,1021.3,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 04:17:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",104,,,,85,1021.2,0.0,22:30 - 23:00,0,23.1,22.6,23.6,7.9,,,15.8,,,22:30 - 23:00,23.1,23.6,22.6,85,0.0,7.9,104,15.8,1021.2,22:30 - 23:00,23.1,23.6,22.6,85,0.0,7.9,104,15.8,1021.2,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 04:17:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",108,,,,91,1021.0,0.0,22:00 - 22:30,0,22.5,22.4,22.9,7.9,,,11.2,,,22:00 - 22:30,22.5,22.9,22.4,91,0.0,7.9,108,11.2,1021.0,22:00 - 22:30,22.5,22.9,22.4,91,0.0,7.9,108,11.2,1021.0,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-03,03:30 - 04:00,NO,OK,2026-09-03 04:17:15,03:30,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-03T03:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,346,,41,,0.0,03:30 - 04:00,0,13.5,12.9,14.0,,,4.3,,,10.8,03:30 - 04:00,13.5,14.0,12.9,41,0.0,4.3,346,10.8,0,03:30 - 04:00,13.5,14.0,12.9,41,0.0,4.3,346,10.8,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 04:17:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,27,,70,,0.0,23:30 - 00:00,0,13.7,13.3,13.9,,,2.2,,,6.5,23:30 - 00:00,13.7,13.9,13.3,70,0.0,,2.2,27,6.5,23:30 - 00:00,13.7,13.9,13.3,70,0.0,,2.2,27,6.5,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 04:17:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,336,,74,,0.0,23:00 - 23:30,0,13.4,13.0,14.0,,,1.4,,,6.8,23:00 - 23:30,13.4,14.0,13.0,74,0.0,,1.4,336,6.8,23:00 - 23:30,13.4,14.0,13.0,74,0.0,,1.4,336,6.8,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-02,22:30 - 23:00,SÍ,OK,2026-09-03 04:17:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,278,,74,,0.0,22:30 - 23:00,0,13.4,13.0,13.7,,,1.8,,,6.1,22:30 - 23:00,13.4,13.7,13.0,74,0.0,,1.8,278,6.1,22:30 - 23:00,13.4,13.7,13.0,74,0.0,,1.8,278,6.1,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-02,22:00 - 22:30,SÍ,OK,2026-09-03 04:17:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,280,,74,,0.0,22:00 - 22:30,0,13.6,13.5,13.9,,,3.6,,,10.1,22:00 - 22:30,13.6,13.9,13.5,74,0.0,,3.6,280,10.1,22:00 - 22:30,13.6,13.9,13.5,74,0.0,,3.6,280,10.1,0,0,
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-03,03:30 - 04:00,NO,OK,2026-09-03 04:17:19,03:30,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-03T03:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",14,,,37,89,1023.5,0.0,03:30 - 04:00,0,13.8,13.5,13.9,6.5,,,9.7,,,03:30 - 04:00,13.8,13.9,13.5,89,0.0,37,6.5,14,9.7,03:30 - 04:00,13.8,13.9,13.5,89,0.0,37,6.5,14,9.7,1023.5,1023.5,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-02,23:30 - 00:00,SÍ,OK,2026-09-03 04:17:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-02T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",316,,,39,87,1024.0,0.0,23:30 - 00:00,0,14.6,14.2,15.2,2.5,,,7.9,,,23:30 - 00:00,14.6,15.2,14.2,87,0.0,39,2.5,316,7.9,23:30 - 00:00,14.6,15.2,14.2,87,0.0,39,2.5,316,7.9,1024.0,1024.0,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-02,23:00 - 23:30,SÍ,OK,2026-09-03 04:17:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-02T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",341,,,39,87,1023.9,0.0,23:00 - 23:30,0,14.5,14.3,14.8,2.2,,,5.8,,,23:00 - 23:30,14.5,14.8,14.3,87,0.0,39,2.2,341,5.8,23:00 - 23:30,14.5,14.8,14.3,87,0.0,39,2.2,341,5.8,1023.9,1023.9,0
