ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
XJ,Girona,GIRONA_XJ,2026-08-04,23:00 - 23:30,SÍ,OK,2026-08-05 09:46:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",56,,,,91,1016.2,0.0,23:00 - 23:30,0,23.6,23.5,23.8,1.1,,,3.6,,,23:00 - 23:30,23.6,23.8,23.5,91,0.0,1.1,56,23:00 - 23:30,23.6,23.8,23.5,91,0.0,1.1,56,3.6,1016.2,3.6,1016.2,0,0,
XJ,Girona,GIRONA_XJ,2026-08-04,22:30 - 23:00,SÍ,OK,2026-08-05 09:46:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",263,,,,92,1016.1,0.0,22:30 - 23:00,0,23.7,23.6,23.8,2.9,,,11.5,,,22:30 - 23:00,23.7,23.8,23.6,92,0.0,2.9,263,22:30 - 23:00,23.7,23.8,23.6,92,0.0,2.9,263,11.5,1016.1,11.5,1016.1,0,0,
XJ,Girona,GIRONA_XJ,2026-08-04,22:00 - 22:30,SÍ,OK,2026-08-05 09:46:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",293,,,,96,1015.9,0.0,22:00 - 22:30,0,23.6,23.4,23.8,1.4,,,5.4,,,22:00 - 22:30,23.6,23.8,23.4,96,0.0,1.4,293,22:00 - 22:30,23.6,23.8,23.4,96,0.0,1.4,293,5.4,1015.9,5.4,1015.9,0,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-05,09:00 - 09:30,NO,OK,2026-08-05 09:46:44,09:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-05T09:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",240,,,,47,,0.0,09:00 - 09:30,725,25.8,25.5,26.2,9.4,,,15.1,,,09:00 - 09:30,25.8,26.2,25.5,47,0.0,9.4,240,09:00 - 09:30,25.8,26.2,25.5,47,0.0,9.4,240,15.1,725,15.1,725,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-04,23:30 - 00:00,SÍ,OK,2026-08-05 09:46:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",92,,,,76,,0.0,23:30 - 00:00,0,19.8,19.4,20.0,6.8,,,11.9,,,23:30 - 00:00,19.8,20.0,19.4,76,0.0,6.8,92,23:30 - 00:00,19.8,20.0,19.4,76,0.0,6.8,92,11.9,0,11.9,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-04,23:00 - 23:30,SÍ,OK,2026-08-05 09:46:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",95,,,,78,,0.0,23:00 - 23:30,0,20.1,19.7,20.3,7.9,,,10.8,,,23:00 - 23:30,20.1,20.3,19.7,78,0.0,7.9,95,23:00 - 23:30,20.1,20.3,19.7,78,0.0,7.9,95,10.8,0,10.8,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-04,22:30 - 23:00,SÍ,OK,2026-08-05 09:46:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",106,,,,81,,0.0,22:30 - 23:00,0,20.3,20.2,20.5,4.7,,,6.8,,,22:30 - 23:00,20.3,20.5,20.2,81,0.0,4.7,106,22:30 - 23:00,20.3,20.5,20.2,81,0.0,4.7,106,6.8,0,6.8,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-04,22:00 - 22:30,SÍ,OK,2026-08-05 09:46:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",102,,,,81,,0.0,22:00 - 22:30,0,20.5,20.3,20.6,4.0,,,6.8,,,22:00 - 22:30,20.5,20.6,20.3,81,0.0,4.0,102,22:00 - 22:30,20.5,20.6,20.3,81,0.0,4.0,102,6.8,0,6.8,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-05,09:00 - 09:30,NO,OK,2026-08-05 09:46:48,09:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-05T09:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",282,,,,68,,0.0,09:00 - 09:30,316,15.7,15.3,16.0,7.2,,,14.8,,,09:00 - 09:30,15.7,16.0,15.3,68,0.0,7.2,282,09:00 - 09:30,15.7,16.0,15.3,68,0.0,7.2,282,14.8,316,14.8,316,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-04,23:30 - 00:00,SÍ,OK,2026-08-05 09:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",250,,,,100,,0.0,23:30 - 00:00,0,11.0,10.7,11.3,0.4,,,4.0,,,23:30 - 00:00,11.0,11.3,10.7,100,0.0,,0.4,23:30 - 00:00,11.0,11.3,10.7,100,0.0,,0.4,250,4.0,250,4.0,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-04,23:00 - 23:30,SÍ,OK,2026-08-05 09:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",316,,,,100,,0.0,23:00 - 23:30,0,11.6,11.3,12.0,0.4,,,2.9,,,23:00 - 23:30,11.6,12.0,11.3,100,0.0,,0.4,23:00 - 23:30,11.6,12.0,11.3,100,0.0,,0.4,316,2.9,316,2.9,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-04,22:30 - 23:00,SÍ,OK,2026-08-05 09:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",299,,,,98,,0.0,22:30 - 23:00,0,12.5,11.9,12.9,2.5,,,6.5,,,22:30 - 23:00,12.5,12.9,11.9,98,0.0,,2.5,22:30 - 23:00,12.5,12.9,11.9,98,0.0,,2.5,299,6.5,299,6.5,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-04,22:00 - 22:30,SÍ,OK,2026-08-05 09:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",308,,,,93,,0.0,22:00 - 22:30,0,13.0,12.9,13.2,6.5,,,11.2,,,22:00 - 22:30,13.0,13.2,12.9,93,0.0,,6.5,22:00 - 22:30,13.0,13.2,12.9,93,0.0,,6.5,308,11.2,308,11.2,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-05,09:00 - 09:30,NO,OK,2026-08-05 09:46:52,09:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-05T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",230,,,,48,1015.8,0.0,09:00 - 09:30,724,26.6,25.5,27.5,4.0,,,8.6,,,09:00 - 09:30,26.6,27.5,25.5,48,0.0,4.0,230,09:00 - 09:30,26.6,27.5,25.5,48,0.0,4.0,230,8.6,1015.8,8.6,1015.8,724,724,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-04,23:30 - 00:00,SÍ,OK,2026-08-05 09:46:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",292,,,,68,1017.0,0.0,23:30 - 00:00,0,21.1,20.8,21.3,0.7,,,4.0,,,23:30 - 00:00,21.1,21.3,20.8,68,0.0,0.7,292,23:30 - 00:00,21.1,21.3,20.8,68,0.0,0.7,292,4.0,1017.0,4.0,1017.0,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-04,23:00 - 23:30,SÍ,OK,2026-08-05 09:46:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",291,,,,65,1016.8,0.0,23:00 - 23:30,0,21.7,21.3,22.1,4.3,,,8.6,,,23:00 - 23:30,21.7,22.1,21.3,65,0.0,4.3,291,23:00 - 23:30,21.7,22.1,21.3,65,0.0,4.3,291,8.6,1016.8,8.6,1016.8,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-04,22:30 - 23:00,SÍ,OK,2026-08-05 09:46:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",306,,,,62,1016.3,0.0,22:30 - 23:00,0,22.4,22.2,22.7,4.7,,,7.6,,,22:30 - 23:00,22.4,22.7,22.2,62,0.0,4.7,306,22:30 - 23:00,22.4,22.7,22.2,62,0.0,4.7,306,7.6,1016.3,7.6,1016.3,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-04,22:00 - 22:30,SÍ,OK,2026-08-05 09:46:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",293,,,,60,1015.9,0.0,22:00 - 22:30,0,22.9,22.7,23.3,4.3,,,8.6,,,22:00 - 22:30,22.9,23.3,22.7,60,0.0,4.3,293,22:00 - 22:30,22.9,23.3,22.7,60,0.0,4.3,293,8.6,1015.9,8.6,1015.9,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-05,09:00 - 09:30,NO,OK,2026-08-05 09:46:56,09:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-05T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,261,0,73,,0.0,09:00 - 09:30,429,13.5,13.0,13.8,,,6.1,,,20.5,09:00 - 09:30,13.5,13.8,13.0,73,0.0,0,6.1,09:00 - 09:30,13.5,13.8,13.0,73,0.0,0,6.1,261,20.5,261,20.5,429,429,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-04,23:30 - 00:00,SÍ,OK,2026-08-05 09:46:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,324,5,66,,0.0,23:30 - 00:00,0,12.1,11.9,12.2,,,6.5,,,11.2,23:30 - 00:00,12.1,12.2,11.9,66,0.0,5,6.5,23:30 - 00:00,12.1,12.2,11.9,66,0.0,5,6.5,324,11.2,324,11.2,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-04,23:00 - 23:30,SÍ,OK,2026-08-05 09:46:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,322,4,64,,0.0,23:00 - 23:30,0,12.4,12.2,12.6,,,6.1,,,10.1,23:00 - 23:30,12.4,12.6,12.2,64,0.0,4,6.1,23:00 - 23:30,12.4,12.6,12.2,64,0.0,4,6.1,322,10.1,322,10.1,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-04,22:30 - 23:00,SÍ,OK,2026-08-05 09:46:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,323,5,64,,0.0,22:30 - 23:00,0,12.5,12.4,12.6,,,6.8,,,11.5,22:30 - 23:00,12.5,12.6,12.4,64,0.0,5,6.8,22:30 - 23:00,12.5,12.6,12.4,64,0.0,5,6.8,323,11.5,323,11.5,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-04,22:00 - 22:30,SÍ,OK,2026-08-05 09:46:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,319,4,64,,0.0,22:00 - 22:30,0,12.6,12.4,12.7,,,7.9,,,12.6,22:00 - 22:30,12.6,12.7,12.4,64,0.0,4,7.9,22:00 - 22:30,12.6,12.7,12.4,64,0.0,4,7.9,319,12.6,319,12.6,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-05,09:00 - 09:30,NO,OK,2026-08-05 09:47:00,09:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-05T09:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,187,,70,,0.0,09:00 - 09:30,276,14.3,13.9,14.7,,,7.6,,,19.1,09:00 - 09:30,14.3,14.7,13.9,70,0.0,7.6,187,09:00 - 09:30,14.3,14.7,13.9,70,0.0,7.6,187,19.1,276,19.1,276,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-04,23:30 - 00:00,SÍ,OK,2026-08-05 09:47:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,24,,80,,0.0,23:30 - 00:00,0,12.3,12.1,12.6,,,1.1,,,4.3,23:30 - 00:00,12.3,12.6,12.1,80,0.0,,1.1,23:30 - 00:00,12.3,12.6,12.1,80,0.0,,1.1,24,4.3,24,4.3,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-04,23:00 - 23:30,SÍ,OK,2026-08-05 09:47:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,67,,78,,0.0,23:00 - 23:30,0,12.6,12.4,12.8,,,2.5,,,6.8,23:00 - 23:30,12.6,12.8,12.4,78,0.0,,2.5,23:00 - 23:30,12.6,12.8,12.4,78,0.0,,2.5,67,6.8,67,6.8,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-04,22:30 - 23:00,SÍ,OK,2026-08-05 09:47:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,55,,79,,0.0,22:30 - 23:00,0,12.7,12.5,12.8,,,2.2,,,6.8,22:30 - 23:00,12.7,12.8,12.5,79,0.0,,2.2,22:30 - 23:00,12.7,12.8,12.5,79,0.0,,2.2,55,6.8,55,6.8,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-04,22:00 - 22:30,SÍ,OK,2026-08-05 09:47:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,347,,80,,0.0,22:00 - 22:30,0,12.7,12.6,13.0,,,2.9,,,8.3,22:00 - 22:30,12.7,13.0,12.6,80,0.0,,2.9,22:00 - 22:30,12.7,13.0,12.6,80,0.0,,2.9,347,8.3,347,8.3,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-05,09:00 - 09:30,NO,OK,2026-08-05 09:47:04,09:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-05T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",198,,,,65,1017.1,0.0,09:00 - 09:30,670,27.8,27.5,28.3,5.4,,,11.5,,,09:00 - 09:30,27.8,28.3,27.5,65,0.0,5.4,198,09:00 - 09:30,27.8,28.3,27.5,65,0.0,5.4,198,11.5,1017.1,11.5,1017.1,670,670,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-04,23:30 - 00:00,SÍ,OK,2026-08-05 09:47:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",98,,,,74,1015.7,0.0,23:30 - 00:00,0,25.0,24.8,25.3,12.6,,,20.9,,,23:30 - 00:00,25.0,25.3,24.8,74,0.0,12.6,98,23:30 - 00:00,25.0,25.3,24.8,74,0.0,12.6,98,20.9,1015.7,20.9,1015.7,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-04,23:00 - 23:30,SÍ,OK,2026-08-05 09:47:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",95,,,,72,1015.6,0.0,23:00 - 23:30,0,25.3,25.2,25.4,13.3,,,23.0,,,23:00 - 23:30,25.3,25.4,25.2,72,0.0,13.3,95,23:00 - 23:30,25.3,25.4,25.2,72,0.0,13.3,95,23.0,1015.6,23.0,1015.6,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-04,22:30 - 23:00,SÍ,OK,2026-08-05 09:47:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",101,,,,73,1015.4,0.0,22:30 - 23:00,0,25.0,24.4,25.3,10.8,,,19.8,,,22:30 - 23:00,25.0,25.3,24.4,73,0.0,10.8,101,22:30 - 23:00,25.0,25.3,24.4,73,0.0,10.8,101,19.8,1015.4,19.8,1015.4,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-04,22:00 - 22:30,SÍ,OK,2026-08-05 09:47:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",107,,,,76,1015.2,0.0,22:00 - 22:30,0,24.7,24.4,24.9,9.4,,,13.0,,,22:00 - 22:30,24.7,24.9,24.4,76,0.0,9.4,107,22:00 - 22:30,24.7,24.9,24.4,76,0.0,9.4,107,13.0,1015.2,13.0,1015.2,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-05,09:00 - 09:30,NO,OK,2026-08-05 09:47:08,09:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-05T09:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,157,,63,,0.0,09:00 - 09:30,749,18.9,18.3,19.5,,,3.6,,,13.3,09:00 - 09:30,18.9,19.5,18.3,63,0.0,3.6,157,09:00 - 09:30,18.9,19.5,18.3,63,0.0,3.6,157,13.3,749,13.3,749,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-04,23:30 - 00:00,SÍ,OK,2026-08-05 09:47:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,342,,78,,0.0,23:30 - 00:00,0,12.6,12.4,12.8,,,4.0,,,7.2,23:30 - 00:00,12.6,12.8,12.4,78,0.0,,4.0,23:30 - 00:00,12.6,12.8,12.4,78,0.0,,4.0,342,7.2,342,7.2,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-04,23:00 - 23:30,SÍ,OK,2026-08-05 09:47:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,351,,79,,0.0,23:00 - 23:30,0,12.7,12.5,12.8,,,4.7,,,8.3,23:00 - 23:30,12.7,12.8,12.5,79,0.0,,4.7,23:00 - 23:30,12.7,12.8,12.5,79,0.0,,4.7,351,8.3,351,8.3,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-04,22:30 - 23:00,SÍ,OK,2026-08-05 09:47:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,332,,77,,0.0,22:30 - 23:00,0,12.9,12.8,13.1,,,1.1,,,5.8,22:30 - 23:00,12.9,13.1,12.8,77,0.0,,1.1,22:30 - 23:00,12.9,13.1,12.8,77,0.0,,1.1,332,5.8,332,5.8,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-04,22:00 - 22:30,SÍ,OK,2026-08-05 09:47:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,340,,76,,0.0,22:00 - 22:30,0,13.0,12.9,13.2,,,4.3,,,7.6,22:00 - 22:30,13.0,13.2,12.9,76,0.0,,4.3,22:00 - 22:30,13.0,13.2,12.9,76,0.0,,4.3,340,7.6,340,7.6,0,0,
