ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-22,04:00 - 04:30,NO,OK,2026-05-22 04:46:58,04:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-22T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",96,,,,73,,0.0,04:00 - 04:30,0,16.1,15.9,16.3,7.2,,,9.4,,,04:00 - 04:30,16.1,16.3,15.9,73,0.0,7.2,96,9.4,0,,04:00 - 04:30,16.1,16.3,15.9,73,0.0,7.2,96,9.4,0,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 04:47:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",96,,,,75,,0.0,23:30 - 00:00,0,16.6,16.6,16.7,6.1,,,7.9,,,23:30 - 00:00,16.6,16.7,16.6,75,0.0,6.1,96,7.9,0,,23:30 - 00:00,16.6,16.7,16.6,75,0.0,6.1,96,7.9,0,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 04:47:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",96,,,,80,,0.0,23:00 - 23:30,0,16.4,16.3,16.6,5.8,,,7.9,,,23:00 - 23:30,16.4,16.6,16.3,80,0.0,5.8,96,7.9,0,,23:00 - 23:30,16.4,16.6,16.3,80,0.0,5.8,96,7.9,0,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 04:47:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",95,,,,81,,0.0,22:30 - 23:00,0,16.3,16.2,16.6,4.7,,,7.6,,,22:30 - 23:00,16.3,16.6,16.2,81,0.0,4.7,95,7.6,0,,22:30 - 23:00,16.3,16.6,16.2,81,0.0,4.7,95,7.6,0,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 04:47:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",98,,,,78,,0.0,22:00 - 22:30,0,16.3,16.1,16.5,5.4,,,8.3,,,22:00 - 22:30,16.3,16.5,16.1,78,0.0,5.4,98,8.3,0,,22:00 - 22:30,16.3,16.5,16.1,78,0.0,5.4,98,8.3,0,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-22,04:00 - 04:30,NO,OK,2026-05-22 04:47:02,04:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-22T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",332,,,,69,,0.0,04:00 - 04:30,0,9.4,9.2,9.6,9.4,,,15.1,,,04:00 - 04:30,9.4,9.6,9.2,69,0.0,9.4,332,15.1,0,,04:00 - 04:30,9.4,9.6,9.2,69,0.0,9.4,332,15.1,0,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 04:47:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",307,,,,79,,0.0,23:30 - 00:00,0,9.8,9.7,10.1,13.7,,,23.4,,,23:30 - 00:00,9.8,10.1,9.7,79,0.0,,13.7,307,23.4,0,23:30 - 00:00,9.8,10.1,9.7,79,0.0,,13.7,307,23.4,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 04:47:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",324,,,,78,,0.0,23:00 - 23:30,0,10.1,10.0,10.3,16.6,,,26.6,,,23:00 - 23:30,10.1,10.3,10.0,78,0.0,,16.6,324,26.6,0,23:00 - 23:30,10.1,10.3,10.0,78,0.0,,16.6,324,26.6,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 04:47:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",324,,,,77,,0.0,22:30 - 23:00,0,10.1,10.1,10.2,14.8,,,23.0,,,22:30 - 23:00,10.1,10.2,10.1,77,0.0,,14.8,324,23.0,0,22:30 - 23:00,10.1,10.2,10.1,77,0.0,,14.8,324,23.0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 04:47:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",316,,,,77,,0.0,22:00 - 22:30,0,10.0,9.9,10.3,11.9,,,18.4,,,22:00 - 22:30,10.0,10.3,9.9,77,0.0,,11.9,316,18.4,0,22:00 - 22:30,10.0,10.3,9.9,77,0.0,,11.9,316,18.4,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-22,04:00 - 04:30,NO,OK,2026-05-22 04:47:07,04:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-22T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",129,,,,86,1027.8,0.0,04:00 - 04:30,0,12.1,11.7,12.3,0.4,,,3.2,,,04:00 - 04:30,12.1,12.3,11.7,86,0.0,0.4,129,3.2,1027.8,0,04:00 - 04:30,12.1,12.3,11.7,86,0.0,0.4,129,3.2,1027.8,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 04:47:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",68,,,,71,1025.9,0.0,23:30 - 00:00,0,15.6,15.1,16.1,1.1,,,4.0,,,23:30 - 00:00,15.6,16.1,15.1,71,0.0,1.1,68,4.0,1025.9,0,23:30 - 00:00,15.6,16.1,15.1,71,0.0,1.1,68,4.0,1025.9,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 04:47:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",332,,,,69,1025.8,0.0,23:00 - 23:30,0,15.9,15.8,16.2,1.8,,,5.0,,,23:00 - 23:30,15.9,16.2,15.8,69,0.0,1.8,332,5.0,1025.8,0,23:00 - 23:30,15.9,16.2,15.8,69,0.0,1.8,332,5.0,1025.8,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 04:47:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",222,,,,65,1025.4,0.0,22:30 - 23:00,0,16.7,16.3,17.1,2.2,,,5.8,,,22:30 - 23:00,16.7,17.1,16.3,65,0.0,2.2,222,5.8,1025.4,0,22:30 - 23:00,16.7,17.1,16.3,65,0.0,2.2,222,5.8,1025.4,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 04:47:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",348,,,,62,1024.9,0.0,22:00 - 22:30,0,17.5,17.2,17.6,2.5,,,5.0,,,22:00 - 22:30,17.5,17.6,17.2,62,0.0,2.5,348,5.0,1024.9,0,22:00 - 22:30,17.5,17.6,17.2,62,0.0,2.5,348,5.0,1024.9,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-22,04:00 - 04:30,NO,OK,2026-05-22 04:47:11,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-22T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,321,24,50,,0.0,04:00 - 04:30,0,7.9,7.5,8.3,,,15.1,,,19.1,04:00 - 04:30,7.9,8.3,7.5,50,0.0,24,15.1,321,19.1,0,04:00 - 04:30,7.9,8.3,7.5,50,0.0,24,15.1,321,19.1,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 04:47:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,319,24,82,,0.0,23:30 - 00:00,0,8.5,7.9,8.9,,,12.6,,,16.9,23:30 - 00:00,8.5,8.9,7.9,82,0.0,24,12.6,319,16.9,0,23:30 - 00:00,8.5,8.9,7.9,82,0.0,24,12.6,319,16.9,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 04:47:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,319,23,87,,0.0,23:00 - 23:30,0,8.5,8.1,8.8,,,9.4,,,12.6,23:00 - 23:30,8.5,8.8,8.1,87,0.0,23,9.4,319,12.6,0,23:00 - 23:30,8.5,8.8,8.1,87,0.0,23,9.4,319,12.6,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 04:47:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,332,24,88,,0.0,22:30 - 23:00,0,8.3,8.1,8.6,,,6.5,,,10.8,22:30 - 23:00,8.3,8.6,8.1,88,0.0,24,6.5,332,10.8,0,22:30 - 23:00,8.3,8.6,8.1,88,0.0,24,6.5,332,10.8,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 04:47:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,319,23,86,,0.0,22:00 - 22:30,0,8.4,8.2,8.6,,,6.8,,,10.1,22:00 - 22:30,8.4,8.6,8.2,86,0.0,23,6.8,319,10.1,0,22:00 - 22:30,8.4,8.6,8.2,86,0.0,23,6.8,319,10.1,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-22,04:00 - 04:30,NO,OK,2026-05-22 04:47:16,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-22T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,323,47,55,,0.0,04:00 - 04:30,0,9.5,9.0,9.7,,,14.4,,,32.0,04:00 - 04:30,9.5,9.7,9.0,55,0.0,47,14.4,323,32.0,0,04:00 - 04:30,9.5,9.7,9.0,55,0.0,47,14.4,323,32.0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 04:47:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,343,49,70,,0.0,23:30 - 00:00,0,10.1,9.8,10.4,,,9.4,,,22.0,23:30 - 00:00,10.1,10.4,9.8,70,0.0,49,9.4,343,22.0,0,23:30 - 00:00,10.1,10.4,9.8,70,0.0,49,9.4,343,22.0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 04:47:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,344,49,75,,0.0,23:00 - 23:30,0,10.0,9.8,10.3,,,14.4,,,24.1,23:00 - 23:30,10.0,10.3,9.8,75,0.0,49,14.4,344,24.1,0,23:00 - 23:30,10.0,10.3,9.8,75,0.0,49,14.4,344,24.1,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 04:47:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,343,49,76,,0.0,22:30 - 23:00,0,10.0,9.8,10.3,,,13.0,,,22.3,22:30 - 23:00,10.0,10.3,9.8,76,0.0,49,13.0,343,22.3,0,22:30 - 23:00,10.0,10.3,9.8,76,0.0,49,13.0,343,22.3,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 04:47:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,353,48,77,,0.0,22:00 - 22:30,0,9.9,9.7,10.2,,,6.8,,,14.8,22:00 - 22:30,9.9,10.2,9.7,77,0.0,48,6.8,353,14.8,0,22:00 - 22:30,9.9,10.2,9.7,77,0.0,48,6.8,353,14.8,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-22,04:00 - 04:30,NO,OK,2026-05-22 04:47:20,04:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-22T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",317,,,,86,1024.9,0.0,04:00 - 04:30,0,13.8,13.2,14.6,3.6,,,6.5,,,04:00 - 04:30,13.8,14.6,13.2,86,0.0,3.6,317,6.5,1024.9,0,04:00 - 04:30,13.8,14.6,13.2,86,0.0,3.6,317,6.5,1024.9,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 04:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",124,,,,67,1024.2,0.0,23:30 - 00:00,0,17.1,15.7,18.7,10.8,,,18.7,,,23:30 - 00:00,17.1,18.7,15.7,67,0.0,10.8,124,18.7,1024.2,0,23:30 - 00:00,17.1,18.7,15.7,67,0.0,10.8,124,18.7,1024.2,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 04:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",155,,,,76,1024.3,0.0,23:00 - 23:30,0,16.3,15.6,17.6,4.7,,,8.6,,,23:00 - 23:30,16.3,17.6,15.6,76,0.0,4.7,155,8.6,1024.3,0,23:00 - 23:30,16.3,17.6,15.6,76,0.0,4.7,155,8.6,1024.3,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 04:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",107,,,,70,1024.1,0.0,22:30 - 23:00,0,17.5,17.3,18.0,9.7,,,13.3,,,22:30 - 23:00,17.5,18.0,17.3,70,0.0,9.7,107,13.3,1024.1,0,22:30 - 23:00,17.5,18.0,17.3,70,0.0,9.7,107,13.3,1024.1,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 04:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",82,,,,70,1024.1,0.0,22:00 - 22:30,0,17.6,17.3,18.0,9.7,,,11.5,,,22:00 - 22:30,17.6,18.0,17.3,70,0.0,9.7,82,11.5,1024.1,0,22:00 - 22:30,17.6,18.0,17.3,70,0.0,9.7,82,11.5,1024.1,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-22,04:00 - 04:30,NO,OK,2026-05-22 04:47:25,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-22T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,340,,39,,0.0,04:00 - 04:30,0,10.5,10.2,10.9,,,7.9,,,21.6,04:00 - 04:30,10.5,10.9,10.2,39,0.0,7.9,340,21.6,0,,04:00 - 04:30,10.5,10.9,10.2,39,0.0,7.9,340,21.6,0,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 04:47:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,31,,76,,0.0,23:30 - 00:00,0,9.9,9.8,10.1,,,2.9,,,7.2,23:30 - 00:00,9.9,10.1,9.8,76,0.0,,2.9,31,7.2,0,23:30 - 00:00,9.9,10.1,9.8,76,0.0,,2.9,31,7.2,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 04:47:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,351,,75,,0.0,23:00 - 23:30,0,9.9,9.6,10.1,,,2.2,,,6.5,23:00 - 23:30,9.9,10.1,9.6,75,0.0,,2.2,351,6.5,0,23:00 - 23:30,9.9,10.1,9.6,75,0.0,,2.2,351,6.5,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-21,22:30 - 23:00,SÍ,OK,2026-05-22 04:47:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,351,,76,,0.0,22:30 - 23:00,0,9.7,9.5,10.0,,,4.0,,,8.6,22:30 - 23:00,9.7,10.0,9.5,76,0.0,,4.0,351,8.6,0,22:30 - 23:00,9.7,10.0,9.5,76,0.0,,4.0,351,8.6,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-21,22:00 - 22:30,SÍ,OK,2026-05-22 04:47:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,347,,76,,0.0,22:00 - 22:30,0,9.8,9.4,10.2,,,2.9,,,7.9,22:00 - 22:30,9.8,10.2,9.4,76,0.0,,2.9,347,7.9,0,22:00 - 22:30,9.8,10.2,9.4,76,0.0,,2.9,347,7.9,0,
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-22,04:00 - 04:30,NO,OK,2026-05-22 04:47:29,04:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-22T04:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",18,,,39,82,1026.7,0.0,04:00 - 04:30,0,11.7,11.4,12.2,7.9,,,11.5,,,04:00 - 04:30,11.7,12.2,11.4,82,0.0,39,7.9,18,11.5,1026.7,04:00 - 04:30,11.7,12.2,11.4,82,0.0,39,7.9,18,11.5,1026.7,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-21,23:30 - 00:00,SÍ,OK,2026-05-22 04:47:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",348,,,37,73,1026.6,0.0,23:30 - 00:00,0,12.2,11.9,12.5,7.2,,,14.8,,,23:30 - 00:00,12.2,12.5,11.9,73,0.0,37,7.2,348,14.8,1026.6,23:30 - 00:00,12.2,12.5,11.9,73,0.0,37,7.2,348,14.8,1026.6,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-21,23:00 - 23:30,SÍ,OK,2026-05-22 04:47:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",327,,,24,71,1026.4,0.0,23:00 - 23:30,0,12.8,12.5,13.2,7.9,,,14.8,,,23:00 - 23:30,12.8,13.2,12.5,71,0.0,24,7.9,327,14.8,1026.4,23:00 - 23:30,12.8,13.2,12.5,71,0.0,24,7.9,327,14.8,1026.4,0
