ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
XJ,Girona,GIRONA_XJ,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:46:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",339,,,,82,1016.7,0.0,23:00 - 23:30,0,26.5,26.3,26.6,2.5,,,7.2,,,23:00 - 23:30,26.5,26.6,26.3,82,0.0,2.5,339,23:00 - 23:30,26.5,26.6,26.3,82,0.0,2.5,339,7.2,1016.7,7.2,1016.7,0,0,
XJ,Girona,GIRONA_XJ,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:46:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",357,,,,82,1016.8,0.0,22:30 - 23:00,0,26.4,26.2,26.5,4.0,,,9.4,,,22:30 - 23:00,26.4,26.5,26.2,82,0.0,4.0,357,22:30 - 23:00,26.4,26.5,26.2,82,0.0,4.0,357,9.4,1016.8,9.4,1016.8,0,0,
XJ,Girona,GIRONA_XJ,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 02:46:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",346,,,,80,1017.0,0.0,22:00 - 22:30,0,26.9,26.3,27.6,2.9,,,7.2,,,22:00 - 22:30,26.9,27.6,26.3,80,0.0,2.9,346,22:00 - 22:30,26.9,27.6,26.3,80,0.0,2.9,346,7.2,1017.0,7.2,1017.0,0,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-16,02:00 - 02:30,NO,OK,2026-07-16 02:46:42,02:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-16T02:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",88,,,,70,,0.0,02:00 - 02:30,0,24.2,23.8,24.8,9.0,,,16.6,,,02:00 - 02:30,24.2,24.8,23.8,70,0.0,9.0,88,02:00 - 02:30,24.2,24.8,23.8,70,0.0,9.0,88,16.6,0,16.6,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:46:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",79,,,,69,,0.0,23:30 - 00:00,0,24.6,24.4,24.7,9.0,,,14.8,,,23:30 - 00:00,24.6,24.7,24.4,69,0.0,9.0,79,23:30 - 00:00,24.6,24.7,24.4,69,0.0,9.0,79,14.8,0,14.8,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:46:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",79,,,,71,,0.0,23:00 - 23:30,0,24.8,24.5,25.0,9.7,,,18.4,,,23:00 - 23:30,24.8,25.0,24.5,71,0.0,9.7,79,23:00 - 23:30,24.8,25.0,24.5,71,0.0,9.7,79,18.4,0,18.4,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:46:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",69,,,,67,,0.0,22:30 - 23:00,0,25.3,25.1,25.5,10.1,,,20.5,,,22:30 - 23:00,25.3,25.5,25.1,67,0.0,10.1,69,22:30 - 23:00,25.3,25.5,25.1,67,0.0,10.1,69,20.5,0,20.5,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 02:46:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",77,,,,60,,0.0,22:00 - 22:30,0,25.5,25.0,25.8,9.7,,,17.3,,,22:00 - 22:30,25.5,25.8,25.0,60,0.0,9.7,77,22:00 - 22:30,25.5,25.8,25.0,60,0.0,9.7,77,17.3,0,17.3,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-16,02:00 - 02:30,NO,OK,2026-07-16 02:46:46,02:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-16T02:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",190,,,,48,,0.0,02:00 - 02:30,0,16.9,16.7,17.1,13.3,,,23.8,,,02:00 - 02:30,16.9,17.1,16.7,48,0.0,13.3,190,02:00 - 02:30,16.9,17.1,16.7,48,0.0,13.3,190,23.8,0,23.8,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:46:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",238,,,,46,,0.0,23:30 - 00:00,0,17.5,17.2,17.6,11.5,,,22.3,,,23:30 - 00:00,17.5,17.6,17.2,46,0.0,,11.5,23:30 - 00:00,17.5,17.6,17.2,46,0.0,,11.5,238,22.3,238,22.3,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:46:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",235,,,,46,,0.1,23:00 - 23:30,0,17.8,17.2,18.2,11.5,,,23.8,,,23:00 - 23:30,17.8,18.2,17.2,46,0.1,,11.5,23:00 - 23:30,17.8,18.2,17.2,46,0.1,,11.5,235,23.8,235,23.8,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:46:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",237,,,,41,,0.0,22:30 - 23:00,0,18.3,18.1,18.4,11.9,,,22.7,,,22:30 - 23:00,18.3,18.4,18.1,41,0.0,,11.9,22:30 - 23:00,18.3,18.4,18.1,41,0.0,,11.9,237,22.7,237,22.7,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 02:46:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",235,,,,38,,0.0,22:00 - 22:30,0,18.5,18.2,18.8,15.1,,,28.8,,,22:00 - 22:30,18.5,18.8,18.2,38,0.0,,15.1,22:00 - 22:30,18.5,18.8,18.2,38,0.0,,15.1,235,28.8,235,28.8,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-16,02:00 - 02:30,NO,OK,2026-07-16 02:46:50,02:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-16T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",290,,,,41,1016.5,0.0,02:00 - 02:30,0,22.1,21.1,22.5,2.9,,,8.3,,,02:00 - 02:30,22.1,22.5,21.1,41,0.0,2.9,290,02:00 - 02:30,22.1,22.5,21.1,41,0.0,2.9,290,8.3,1016.5,8.3,1016.5,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",356,,,,34,1016.4,0.0,23:30 - 00:00,0,24.6,24.0,25.3,7.6,,,14.0,,,23:30 - 00:00,24.6,25.3,24.0,34,0.0,7.6,356,23:30 - 00:00,24.6,25.3,24.0,34,0.0,7.6,356,14.0,1016.4,14.0,1016.4,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",38,,,,34,1016.5,0.0,23:00 - 23:30,0,24.7,24.3,25.3,3.6,,,11.9,,,23:00 - 23:30,24.7,25.3,24.3,34,0.0,3.6,38,23:00 - 23:30,24.7,25.3,24.3,34,0.0,3.6,38,11.9,1016.5,11.9,1016.5,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,31,1016.4,0.0,22:30 - 23:00,0,25.9,25.4,26.1,3.6,,,7.2,,,22:30 - 23:00,25.9,26.1,25.4,31,0.0,3.6,269,22:30 - 23:00,25.9,26.1,25.4,31,0.0,3.6,269,7.2,1016.4,7.2,1016.4,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 02:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",263,,,,31,1016.1,0.0,22:00 - 22:30,0,26.2,25.9,26.6,4.3,,,7.9,,,22:00 - 22:30,26.2,26.6,25.9,31,0.0,4.3,263,22:00 - 22:30,26.2,26.6,25.9,31,0.0,4.3,263,7.9,1016.1,7.9,1016.1,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-16,02:00 - 02:30,NO,OK,2026-07-16 02:46:54,02:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-16T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,121,4,42,,0.0,02:00 - 02:30,0,15.7,15.0,16.2,,,8.6,,,38.2,02:00 - 02:30,15.7,16.2,15.0,42,0.0,4,8.6,02:00 - 02:30,15.7,16.2,15.0,42,0.0,4,8.6,121,38.2,121,38.2,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:46:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,292,4,40,,0.0,23:30 - 00:00,0,16.4,16.2,16.7,,,15.8,,,31.0,23:30 - 00:00,16.4,16.7,16.2,40,0.0,4,15.8,23:30 - 00:00,16.4,16.7,16.2,40,0.0,4,15.8,292,31.0,292,31.0,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:46:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,286,5,40,,0.0,23:00 - 23:30,0,16.4,16.3,16.5,,,14.8,,,31.7,23:00 - 23:30,16.4,16.5,16.3,40,0.0,5,14.8,23:00 - 23:30,16.4,16.5,16.3,40,0.0,5,14.8,286,31.7,286,31.7,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:46:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,272,5,41,,0.0,22:30 - 23:00,0,16.4,16.1,16.7,,,14.4,,,41.4,22:30 - 23:00,16.4,16.7,16.1,41,0.0,5,14.4,22:30 - 23:00,16.4,16.7,16.1,41,0.0,5,14.4,272,41.4,272,41.4,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 02:46:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,221,5,44,,0.0,22:00 - 22:30,0,15.9,15.7,16.2,,,5.8,,,15.8,22:00 - 22:30,15.9,16.2,15.7,44,0.0,5,5.8,22:00 - 22:30,15.9,16.2,15.7,44,0.0,5,5.8,221,15.8,221,15.8,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-16,02:00 - 02:30,NO,OK,2026-07-16 02:46:58,02:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-16T02:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,173,,47,,0.3,02:00 - 02:30,0,15.8,15.2,16.3,,,9.7,,,24.5,02:00 - 02:30,15.8,16.3,15.2,47,0.3,9.7,173,02:00 - 02:30,15.8,16.3,15.2,47,0.3,9.7,173,24.5,0,24.5,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:46:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,219,,35,,0.0,23:30 - 00:00,0,18.1,17.9,18.5,,,24.5,,,56.9,23:30 - 00:00,18.1,18.5,17.9,35,0.0,,24.5,23:30 - 00:00,18.1,18.5,17.9,35,0.0,,24.5,219,56.9,219,56.9,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:46:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,211,,38,,0.0,23:00 - 23:30,0,17.8,17.1,18.5,,,24.5,,,63.7,23:00 - 23:30,17.8,18.5,17.1,38,0.0,,24.5,23:00 - 23:30,17.8,18.5,17.1,38,0.0,,24.5,211,63.7,211,63.7,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:46:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,185,,42,,0.0,22:30 - 23:00,0,17.0,16.8,17.4,,,15.8,,,40.0,22:30 - 23:00,17.0,17.4,16.8,42,0.0,,15.8,22:30 - 23:00,17.0,17.4,16.8,42,0.0,,15.8,185,40.0,185,40.0,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 02:46:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,177,,42,,0.0,22:00 - 22:30,0,17.1,17.0,17.3,,,13.7,,,29.9,22:00 - 22:30,17.1,17.3,17.0,42,0.0,,13.7,22:00 - 22:30,17.1,17.3,17.0,42,0.0,,13.7,177,29.9,177,29.9,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-16,02:00 - 02:30,NO,OK,2026-07-16 02:47:02,02:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-16T02:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",87,,,,48,1013.6,0.0,02:00 - 02:30,0,26.9,26.0,27.3,11.9,,,18.7,,,02:00 - 02:30,26.9,27.3,26.0,48,0.0,11.9,87,02:00 - 02:30,26.9,27.3,26.0,48,0.0,11.9,87,18.7,1013.6,18.7,1013.6,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:47:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",82,,,,73,1014.4,0.0,23:30 - 00:00,0,23.5,23.1,24.3,6.5,,,12.6,,,23:30 - 00:00,23.5,24.3,23.1,73,0.0,6.5,82,23:30 - 00:00,23.5,24.3,23.1,73,0.0,6.5,82,12.6,1014.4,12.6,1014.4,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:47:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",58,,,,65,1014.4,0.0,23:00 - 23:30,0,24.4,23.6,25.0,6.1,,,9.7,,,23:00 - 23:30,24.4,25.0,23.6,65,0.0,6.1,58,23:00 - 23:30,24.4,25.0,23.6,65,0.0,6.1,58,9.7,1014.4,9.7,1014.4,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:47:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",111,,,,56,1014.5,0.0,22:30 - 23:00,0,26.3,25.1,27.5,9.4,,,13.0,,,22:30 - 23:00,26.3,27.5,25.1,56,0.0,9.4,111,22:30 - 23:00,26.3,27.5,25.1,56,0.0,9.4,111,13.0,1014.5,13.0,1014.5,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 02:47:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",163,,,,48,1014.8,0.0,22:00 - 22:30,0,28.2,27.5,29.0,10.8,,,15.5,,,22:00 - 22:30,28.2,29.0,27.5,48,0.0,10.8,163,22:00 - 22:30,28.2,29.0,27.5,48,0.0,10.8,163,15.5,1014.8,15.5,1014.8,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-16,02:00 - 02:30,NO,OK,2026-07-16 02:47:05,02:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-16T02:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,304,,41,,0.0,02:00 - 02:30,0,17.1,16.7,17.5,,,1.8,,,9.4,02:00 - 02:30,17.1,17.5,16.7,41,0.0,1.8,304,02:00 - 02:30,17.1,17.5,16.7,41,0.0,1.8,304,9.4,0,9.4,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-15,23:30 - 00:00,SÍ,OK,2026-07-16 02:47:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,221,,35,,0.0,23:30 - 00:00,0,19.3,18.8,19.5,,,7.2,,,34.2,23:30 - 00:00,19.3,19.5,18.8,35,0.0,,7.2,23:30 - 00:00,19.3,19.5,18.8,35,0.0,,7.2,221,34.2,221,34.2,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-15,23:00 - 23:30,SÍ,OK,2026-07-16 02:47:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,223,,38,,0.0,23:00 - 23:30,0,19.1,18.8,19.3,,,11.9,,,29.5,23:00 - 23:30,19.1,19.3,18.8,38,0.0,,11.9,23:00 - 23:30,19.1,19.3,18.8,38,0.0,,11.9,223,29.5,223,29.5,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-15,22:30 - 23:00,SÍ,OK,2026-07-16 02:47:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,238,,43,,0.0,22:30 - 23:00,0,18.5,18.3,18.8,,,9.0,,,18.4,22:30 - 23:00,18.5,18.8,18.3,43,0.0,,9.0,22:30 - 23:00,18.5,18.8,18.3,43,0.0,,9.0,238,18.4,238,18.4,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-15,22:00 - 22:30,SÍ,OK,2026-07-16 02:47:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,235,,42,,0.0,22:00 - 22:30,0,18.4,18.3,18.5,,,9.4,,,23.4,22:00 - 22:30,18.4,18.5,18.3,42,0.0,,9.4,22:00 - 22:30,18.4,18.5,18.3,42,0.0,,9.4,235,23.4,235,23.4,0,0,
