ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,RS,Col_10,Col_11
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-08,04:30 - 05:00,NO,OK,2026-09-08 05:17:05,04:30,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-08T04:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",162,,,,42,,0.0,04:30 - 05:00,0,21.7,21.3,22.1,4.7,,,9.4,,,04:30 - 05:00,21.7,22.1,21.3,42,0.0,4.7,162,9.4,0,04:30 - 05:00,21.7,22.1,21.3,42,0.0,4.7,162,9.4,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 05:17:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",156,,,,59,,0.0,23:30 - 00:00,0,21.2,21.1,21.3,2.9,,,4.7,,,23:30 - 00:00,21.2,21.3,21.1,59,0.0,2.9,156,4.7,0,23:30 - 00:00,21.2,21.3,21.1,59,0.0,2.9,156,4.7,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 05:17:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",137,,,,57,,0.0,23:00 - 23:30,0,21.4,21.1,21.5,2.5,,,5.4,,,23:00 - 23:30,21.4,21.5,21.1,57,0.0,2.5,137,5.4,0,23:00 - 23:30,21.4,21.5,21.1,57,0.0,2.5,137,5.4,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 05:17:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",64,,,,56,,0.0,22:30 - 23:00,0,21.6,21.4,21.9,2.9,,,5.0,,,22:30 - 23:00,21.6,21.9,21.4,56,0.0,2.9,64,5.0,0,22:30 - 23:00,21.6,21.9,21.4,56,0.0,2.9,64,5.0,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 05:17:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-07T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",64,,,,56,,0.0,22:00 - 22:30,0,21.8,21.6,21.9,2.5,,,4.0,,,22:00 - 22:30,21.8,21.9,21.6,56,0.0,2.5,64,4.0,0,22:00 - 22:30,21.8,21.9,21.6,56,0.0,2.5,64,4.0,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-08,04:30 - 05:00,NO,OK,2026-09-08 05:17:09,04:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-08T04:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",207,,,,31,,0.0,04:30 - 05:00,0,16.5,16.3,16.7,14.4,,,20.9,,,04:30 - 05:00,16.5,16.7,16.3,31,0.0,14.4,207,20.9,0,04:30 - 05:00,16.5,16.7,16.3,31,0.0,14.4,207,20.9,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 05:17:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",231,,,,36,,0.0,23:30 - 00:00,0,16.5,16.4,16.6,12.6,,,16.2,,,23:30 - 00:00,16.5,16.6,16.4,36,0.0,,12.6,231,16.2,23:30 - 00:00,16.5,16.6,16.4,36,0.0,,12.6,231,16.2,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 05:17:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",232,,,,36,,0.0,23:00 - 23:30,0,16.4,16.3,16.5,11.9,,,17.3,,,23:00 - 23:30,16.4,16.5,16.3,36,0.0,,11.9,232,17.3,23:00 - 23:30,16.4,16.5,16.3,36,0.0,,11.9,232,17.3,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 05:17:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",231,,,,37,,0.0,22:30 - 23:00,0,16.4,16.3,16.5,17.3,,,22.3,,,22:30 - 23:00,16.4,16.5,16.3,37,0.0,,17.3,231,22.3,22:30 - 23:00,16.4,16.5,16.3,37,0.0,,17.3,231,22.3,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 05:17:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",228,,,,37,,0.0,22:00 - 22:30,0,16.8,16.4,16.9,20.5,,,25.9,,,22:00 - 22:30,16.8,16.9,16.4,37,0.0,,20.5,228,25.9,22:00 - 22:30,16.8,16.9,16.4,37,0.0,,20.5,228,25.9,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-08,04:30 - 05:00,NO,OK,2026-09-08 05:17:14,04:30,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-08T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",31,,,,66,1020.3,0.0,04:30 - 05:00,0,15.8,15.2,16.2,1.8,,,4.7,,,04:30 - 05:00,15.8,16.2,15.2,66,0.0,1.8,31,4.7,1020.3,04:30 - 05:00,15.8,16.2,15.2,66,0.0,1.8,31,4.7,1020.3,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 05:17:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",272,,,,47,1020.8,0.0,23:30 - 00:00,0,20.3,19.8,20.6,1.4,,,3.2,,,23:30 - 00:00,20.3,20.6,19.8,47,0.0,1.4,272,3.2,1020.8,23:30 - 00:00,20.3,20.6,19.8,47,0.0,1.4,272,3.2,1020.8,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 05:17:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",293,,,,46,1020.9,0.0,23:00 - 23:30,0,20.8,20.6,21.2,2.2,,,4.0,,,23:00 - 23:30,20.8,21.2,20.6,46,0.0,2.2,293,4.0,1020.9,23:00 - 23:30,20.8,21.2,20.6,46,0.0,2.2,293,4.0,1020.9,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 05:17:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",227,,,,46,1020.9,0.0,22:30 - 23:00,0,20.6,20.3,21.1,0.7,,,2.2,,,22:30 - 23:00,20.6,21.1,20.3,46,0.0,0.7,227,2.2,1020.9,22:30 - 23:00,20.6,21.1,20.3,46,0.0,0.7,227,2.2,1020.9,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 05:17:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",83,,,,45,1020.7,0.0,22:00 - 22:30,0,21.2,20.6,21.9,1.1,,,3.2,,,22:00 - 22:30,21.2,21.9,20.6,45,0.0,1.1,83,3.2,1020.7,22:00 - 22:30,21.2,21.9,20.6,45,0.0,1.1,83,3.2,1020.7,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-08,04:30 - 05:00,NO,OK,2026-09-08 05:17:18,04:30,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-08T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,285,4,40,,0.0,04:30 - 05:00,0,14.6,14.3,14.8,,,15.5,,,33.1,04:30 - 05:00,14.6,14.8,14.3,40,0.0,4,15.5,285,33.1,04:30 - 05:00,14.6,14.8,14.3,40,0.0,4,15.5,285,33.1,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 05:17:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,284,4,37,,0.0,23:30 - 00:00,0,14.5,14.4,14.7,,,6.8,,,15.5,23:30 - 00:00,14.5,14.7,14.4,37,0.0,4,6.8,284,15.5,23:30 - 00:00,14.5,14.7,14.4,37,0.0,4,6.8,284,15.5,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 05:17:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,279,4,31,,0.0,23:00 - 23:30,0,14.8,14.6,15.0,,,12.2,,,23.0,23:00 - 23:30,14.8,15.0,14.6,31,0.0,4,12.2,279,23.0,23:00 - 23:30,14.8,15.0,14.6,31,0.0,4,12.2,279,23.0,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 05:17:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,280,4,33,,0.0,22:30 - 23:00,0,14.9,14.5,15.1,,,14.4,,,22.7,22:30 - 23:00,14.9,15.1,14.5,33,0.0,4,14.4,280,22.7,22:30 - 23:00,14.9,15.1,14.5,33,0.0,4,14.4,280,22.7,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 05:17:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,277,4,38,,0.0,22:00 - 22:30,0,14.7,14.4,14.9,,,13.3,,,22.7,22:00 - 22:30,14.7,14.9,14.4,38,0.0,4,13.3,277,22.7,22:00 - 22:30,14.7,14.9,14.4,38,0.0,4,13.3,277,22.7,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-08,04:30 - 05:00,NO,OK,2026-09-08 05:17:23,04:30,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-08T04:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,167,,39,,0.0,04:30 - 05:00,0,15.4,15.0,15.8,,,15.8,,,33.1,04:30 - 05:00,15.4,15.8,15.0,39,0.0,15.8,167,33.1,0,04:30 - 05:00,15.4,15.8,15.0,39,0.0,15.8,167,33.1,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 05:17:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,263,,41,,0.0,23:30 - 00:00,0,14.9,14.5,15.2,,,2.2,,,8.6,23:30 - 00:00,14.9,15.2,14.5,41,0.0,,2.2,263,8.6,23:30 - 00:00,14.9,15.2,14.5,41,0.0,,2.2,263,8.6,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 05:17:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,161,,43,,0.0,23:00 - 23:30,0,14.8,14.6,15.0,,,1.8,,,8.3,23:00 - 23:30,14.8,15.0,14.6,43,0.0,,1.8,161,8.3,23:00 - 23:30,14.8,15.0,14.6,43,0.0,,1.8,161,8.3,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 05:17:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,348,,44,,0.0,22:30 - 23:00,0,14.7,14.5,15.0,,,0.7,,,5.0,22:30 - 23:00,14.7,15.0,14.5,44,0.0,,0.7,348,5.0,22:30 - 23:00,14.7,15.0,14.5,44,0.0,,0.7,348,5.0,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 05:17:24,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,321,,41,,0.0,22:00 - 22:30,0,15.2,15.0,15.5,,,0.7,,,6.1,22:00 - 22:30,15.2,15.5,15.0,41,0.0,,0.7,321,6.1,22:00 - 22:30,15.2,15.5,15.0,41,0.0,,0.7,321,6.1,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-08,04:30 - 05:00,NO,OK,2026-09-08 05:17:27,04:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-08T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",132,,,,76,1017.3,0.0,04:30 - 05:00,0,18.7,18.1,19.3,3.2,,,6.5,,,04:30 - 05:00,18.7,19.3,18.1,76,0.0,3.2,132,6.5,1017.3,04:30 - 05:00,18.7,19.3,18.1,76,0.0,3.2,132,6.5,1017.3,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 05:17:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",94,,,,55,1018.0,0.0,23:30 - 00:00,0,24.4,23.9,24.6,10.1,,,14.4,,,23:30 - 00:00,24.4,24.6,23.9,55,0.0,10.1,94,14.4,1018.0,23:30 - 00:00,24.4,24.6,23.9,55,0.0,10.1,94,14.4,1018.0,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 05:17:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",106,,,,61,1018.4,0.0,23:00 - 23:30,0,24.0,23.8,24.4,10.1,,,15.1,,,23:00 - 23:30,24.0,24.4,23.8,61,0.0,10.1,106,15.1,1018.4,23:00 - 23:30,24.0,24.4,23.8,61,0.0,10.1,106,15.1,1018.4,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 05:17:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",108,,,,62,1018.5,0.0,22:30 - 23:00,0,24.3,24.1,24.6,9.4,,,14.0,,,22:30 - 23:00,24.3,24.6,24.1,62,0.0,9.4,108,14.0,1018.5,22:30 - 23:00,24.3,24.6,24.1,62,0.0,9.4,108,14.0,1018.5,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 05:17:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",90,,,,67,1018.6,0.0,22:00 - 22:30,0,23.7,23.2,24.2,10.1,,,14.4,,,22:00 - 22:30,23.7,24.2,23.2,67,0.0,10.1,90,14.4,1018.6,22:00 - 22:30,23.7,24.2,23.2,67,0.0,10.1,90,14.4,1018.6,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-08,04:30 - 05:00,NO,OK,2026-09-08 05:17:32,04:30,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-08T04:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,264,,31,,0.0,04:30 - 05:00,0,16.8,16.6,17.1,,,5.4,,,16.6,04:30 - 05:00,16.8,17.1,16.6,31,0.0,5.4,264,16.6,0,04:30 - 05:00,16.8,17.1,16.6,31,0.0,5.4,264,16.6,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 05:17:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,269,,33,,0.0,23:30 - 00:00,0,17.1,16.8,17.3,,,8.3,,,17.6,23:30 - 00:00,17.1,17.3,16.8,33,0.0,,8.3,269,17.6,23:30 - 00:00,17.1,17.3,16.8,33,0.0,,8.3,269,17.6,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 05:17:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,263,,36,,0.0,23:00 - 23:30,0,17.2,16.9,17.5,,,9.4,,,17.3,23:00 - 23:30,17.2,17.5,16.9,36,0.0,,9.4,263,17.3,23:00 - 23:30,17.2,17.5,16.9,36,0.0,,9.4,263,17.3,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-07,22:30 - 23:00,SÍ,OK,2026-09-08 05:17:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,269,,36,,0.0,22:30 - 23:00,0,17.3,17.1,17.4,,,9.4,,,23.0,22:30 - 23:00,17.3,17.4,17.1,36,0.0,,9.4,269,23.0,22:30 - 23:00,17.3,17.4,17.1,36,0.0,,9.4,269,23.0,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-07,22:00 - 22:30,SÍ,OK,2026-09-08 05:17:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-07T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,263,,37,,0.0,22:00 - 22:30,0,17.2,17.1,17.3,,,8.6,,,19.1,22:00 - 22:30,17.2,17.3,17.1,37,0.0,,8.6,263,19.1,22:00 - 22:30,17.2,17.3,17.1,37,0.0,,8.6,263,19.1,0,0,
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-08,04:30 - 05:00,NO,OK,2026-09-08 05:17:36,04:30,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-08T04:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",21,,,40,59,1019.7,0.0,04:30 - 05:00,0,15.4,15.0,15.8,5.4,,,9.7,,,04:30 - 05:00,15.4,15.8,15.0,59,0.0,40,5.4,21,9.7,04:30 - 05:00,15.4,15.8,15.0,59,0.0,40,5.4,21,9.7,1019.7,1019.7,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-07,23:30 - 00:00,SÍ,OK,2026-09-08 05:17:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-07T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",27,,,40,79,1021.9,0.0,23:30 - 00:00,0,16.0,15.4,16.4,2.5,,,5.8,,,23:30 - 00:00,16.0,16.4,15.4,79,0.0,40,2.5,27,5.8,23:30 - 00:00,16.0,16.4,15.4,79,0.0,40,2.5,27,5.8,1021.9,1021.9,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-07,23:00 - 23:30,SÍ,OK,2026-09-08 05:17:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-07T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",17,,,41,79,1022.0,0.0,23:00 - 23:30,0,16.2,15.3,18.3,0.7,,,4.0,,,23:00 - 23:30,16.2,18.3,15.3,79,0.0,41,0.7,17,4.0,23:00 - 23:30,16.2,18.3,15.3,79,0.0,41,0.7,17,4.0,1022.0,1022.0,0
