ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
XJ,Girona,GIRONA_XJ,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",276,,,,80,1014.8,0.0,23:00 - 23:30,0,19.6,19.4,19.9,0.4,,,3.2,,,23:00 - 23:30,19.6,19.9,19.4,80,0.0,0.4,276,23:00 - 23:30,19.6,19.9,19.4,80,0.0,0.4,276,3.2,1014.8,3.2,1014.8,0,0,
XJ,Girona,GIRONA_XJ,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",289,,,,77,1014.8,0.0,22:30 - 23:00,0,20.4,19.9,20.7,2.5,,,5.8,,,22:30 - 23:00,20.4,20.7,19.9,77,0.0,2.5,289,22:30 - 23:00,20.4,20.7,19.9,77,0.0,2.5,289,5.8,1014.8,5.8,1014.8,0,0,
XJ,Girona,GIRONA_XJ,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",289,,,,75,1014.8,0.0,22:00 - 22:30,0,21.0,20.6,21.5,1.4,,,4.3,,,22:00 - 22:30,21.0,21.5,20.6,75,0.0,1.4,289,22:00 - 22:30,21.0,21.5,20.6,75,0.0,1.4,289,4.3,1014.8,4.3,1014.8,0,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:16:39,06:30,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-24T06:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",264,,,,47,,0.0,06:30 - 07:00,287,22.6,22.1,22.9,3.6,,,8.6,,,06:30 - 07:00,22.6,22.9,22.1,47,0.0,3.6,264,06:30 - 07:00,22.6,22.9,22.1,47,0.0,3.6,264,8.6,287,8.6,287,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:16:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",81,,,,49,,0.0,23:30 - 00:00,0,21.2,21.0,21.3,4.3,,,6.5,,,23:30 - 00:00,21.2,21.3,21.0,49,0.0,4.3,81,23:30 - 00:00,21.2,21.3,21.0,49,0.0,4.3,81,6.5,0,6.5,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:16:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",79,,,,53,,0.0,23:00 - 23:30,0,21.1,21.0,21.3,5.0,,,6.8,,,23:00 - 23:30,21.1,21.3,21.0,53,0.0,5.0,79,23:00 - 23:30,21.1,21.3,21.0,53,0.0,5.0,79,6.8,0,6.8,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:16:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",62,,,,53,,0.0,22:30 - 23:00,0,21.3,21.1,21.5,3.6,,,5.4,,,22:30 - 23:00,21.3,21.5,21.1,53,0.0,3.6,62,22:30 - 23:00,21.3,21.5,21.1,53,0.0,3.6,62,5.4,0,5.4,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:16:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",68,,,,52,,0.0,22:00 - 22:30,0,21.4,21.2,21.7,2.2,,,5.0,,,22:00 - 22:30,21.4,21.7,21.2,52,0.0,2.2,68,22:00 - 22:30,21.4,21.7,21.2,52,0.0,2.2,68,5.0,0,5.0,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:16:43,06:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-24T06:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",194,,,,53,,0.0,06:30 - 07:00,291,14.9,14.3,15.8,8.3,,,16.2,,,06:30 - 07:00,14.9,15.8,14.3,53,0.0,8.3,194,06:30 - 07:00,14.9,15.8,14.3,53,0.0,8.3,194,16.2,291,16.2,291,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:16:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",233,,,,42,,0.0,23:30 - 00:00,0,16.2,16.0,16.4,6.1,,,11.9,,,23:30 - 00:00,16.2,16.4,16.0,42,0.0,,6.1,23:30 - 00:00,16.2,16.4,16.0,42,0.0,,6.1,233,11.9,233,11.9,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:16:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",233,,,,43,,0.0,23:00 - 23:30,0,16.3,16.0,16.7,6.1,,,12.2,,,23:00 - 23:30,16.3,16.7,16.0,43,0.0,,6.1,23:00 - 23:30,16.3,16.7,16.0,43,0.0,,6.1,233,12.2,233,12.2,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:16:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",276,,,,43,,0.0,22:30 - 23:00,0,16.6,16.1,17.0,7.9,,,22.0,,,22:30 - 23:00,16.6,17.0,16.1,43,0.0,,7.9,22:30 - 23:00,16.6,17.0,16.1,43,0.0,,7.9,276,22.0,276,22.0,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:16:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",270,,,,48,,0.0,22:00 - 22:30,0,16.0,15.6,16.2,4.7,,,13.7,,,22:00 - 22:30,16.0,16.2,15.6,48,0.0,,4.7,22:00 - 22:30,16.0,16.2,15.6,48,0.0,,4.7,270,13.7,270,13.7,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:16:47,06:30,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-24T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",135,,,,57,1015.9,0.0,06:30 - 07:00,280,20.6,20.2,20.8,3.2,,,8.3,,,06:30 - 07:00,20.6,20.8,20.2,57,0.0,3.2,135,06:30 - 07:00,20.6,20.8,20.2,57,0.0,3.2,135,8.3,1015.9,8.3,1015.9,280,280,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:16:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",315,,,,50,1015.7,0.0,23:30 - 00:00,0,21.5,21.1,22.0,2.5,,,6.1,,,23:30 - 00:00,21.5,22.0,21.1,50,0.0,2.5,315,23:30 - 00:00,21.5,22.0,21.1,50,0.0,2.5,315,6.1,1015.7,6.1,1015.7,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:16:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",298,,,,49,1015.4,0.0,23:00 - 23:30,0,21.9,21.7,22.3,4.0,,,7.6,,,23:00 - 23:30,21.9,22.3,21.7,49,0.0,4.0,298,23:00 - 23:30,21.9,22.3,21.7,49,0.0,4.0,298,7.6,1015.4,7.6,1015.4,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:16:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",344,,,,48,1015.0,0.0,22:30 - 23:00,0,22.6,22.3,23.2,2.9,,,7.2,,,22:30 - 23:00,22.6,23.2,22.3,48,0.0,2.9,344,22:30 - 23:00,22.6,23.2,22.3,48,0.0,2.9,344,7.2,1015.0,7.2,1015.0,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:16:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",103,,,,47,1014.7,0.0,22:00 - 22:30,0,23.2,22.8,23.9,1.4,,,5.8,,,22:00 - 22:30,23.2,23.9,22.8,47,0.0,1.4,103,22:00 - 22:30,23.2,23.9,22.8,47,0.0,1.4,103,5.8,1014.7,5.8,1014.7,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:16:51,06:30,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-24T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,311,5,36,,0.0,06:30 - 07:00,285,15.4,15.3,15.6,,,10.8,,,20.9,06:30 - 07:00,15.4,15.6,15.3,36,0.0,5,10.8,06:30 - 07:00,15.4,15.6,15.3,36,0.0,5,10.8,311,20.9,311,20.9,285,285,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:16:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,301,5,29,,0.0,23:30 - 00:00,0,16.4,16.1,16.6,,,22.0,,,36.0,23:30 - 00:00,16.4,16.6,16.1,29,0.0,5,22.0,23:30 - 00:00,16.4,16.6,16.1,29,0.0,5,22.0,301,36.0,301,36.0,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:16:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,299,5,28,,0.0,23:00 - 23:30,0,16.6,16.3,16.7,,,22.0,,,34.9,23:00 - 23:30,16.6,16.7,16.3,28,0.0,5,22.0,23:00 - 23:30,16.6,16.7,16.3,28,0.0,5,22.0,299,34.9,299,34.9,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:16:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,311,5,28,,0.0,22:30 - 23:00,0,16.5,16.1,16.7,,,17.3,,,26.3,22:30 - 23:00,16.5,16.7,16.1,28,0.0,5,17.3,22:30 - 23:00,16.5,16.7,16.1,28,0.0,5,17.3,311,26.3,311,26.3,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:16:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,309,5,28,,0.0,22:00 - 22:30,0,16.7,16.3,17.1,,,22.3,,,33.5,22:00 - 22:30,16.7,17.1,16.3,28,0.0,5,22.3,22:00 - 22:30,16.7,17.1,16.3,28,0.0,5,22.3,309,33.5,309,33.5,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:16:55,06:30,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-24T06:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,295,,37,,0.0,06:30 - 07:00,283,16.0,15.6,16.2,,,4.3,,,13.0,06:30 - 07:00,16.0,16.2,15.6,37,0.0,4.3,295,06:30 - 07:00,16.0,16.2,15.6,37,0.0,4.3,295,13.0,283,13.0,283,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:16:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,341,,37,,0.0,23:30 - 00:00,0,16.0,15.7,16.1,,,0.7,,,5.0,23:30 - 00:00,16.0,16.1,15.7,37,0.0,,0.7,23:30 - 00:00,16.0,16.1,15.7,37,0.0,,0.7,341,5.0,341,5.0,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:16:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,290,,36,,0.0,23:00 - 23:30,0,16.5,15.9,17.0,,,2.9,,,9.7,23:00 - 23:30,16.5,17.0,15.9,36,0.0,,2.9,23:00 - 23:30,16.5,17.0,15.9,36,0.0,,2.9,290,9.7,290,9.7,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:16:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,299,,40,,0.0,22:30 - 23:00,0,16.4,15.8,16.8,,,4.7,,,12.2,22:30 - 23:00,16.4,16.8,15.8,40,0.0,,4.7,22:30 - 23:00,16.4,16.8,15.8,40,0.0,,4.7,299,12.2,299,12.2,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:16:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,75,,52,,0.0,22:00 - 22:30,0,15.6,15.4,15.8,,,2.2,,,6.5,22:00 - 22:30,15.6,15.8,15.4,52,0.0,,2.2,22:00 - 22:30,15.6,15.8,15.4,52,0.0,,2.2,75,6.5,75,6.5,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:16:59,06:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-24T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",79,,,,58,1013.6,0.0,06:30 - 07:00,218,25.4,24.5,26.5,6.8,,,10.4,,,06:30 - 07:00,25.4,26.5,24.5,58,0.0,6.8,79,06:30 - 07:00,25.4,26.5,24.5,58,0.0,6.8,79,10.4,1013.6,10.4,1013.6,218,218,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:17:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",98,,,,56,1013.0,0.0,23:30 - 00:00,0,26.2,26.2,26.4,16.2,,,27.0,,,23:30 - 00:00,26.2,26.4,26.2,56,0.0,16.2,98,23:30 - 00:00,26.2,26.4,26.2,56,0.0,16.2,98,27.0,1013.0,27.0,1013.0,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:17:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",94,,,,61,1012.9,0.0,23:00 - 23:30,0,26.4,26.3,26.4,17.3,,,28.1,,,23:00 - 23:30,26.4,26.4,26.3,61,0.0,17.3,94,23:00 - 23:30,26.4,26.4,26.3,61,0.0,17.3,94,28.1,1012.9,28.1,1012.9,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:17:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",102,,,,68,1012.8,0.0,22:30 - 23:00,0,26.4,26.2,26.6,14.8,,,33.5,,,22:30 - 23:00,26.4,26.6,26.2,68,0.0,14.8,102,22:30 - 23:00,26.4,26.6,26.2,68,0.0,14.8,102,33.5,1012.8,33.5,1012.8,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:17:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",108,,,,75,1012.7,0.0,22:00 - 22:30,0,26.8,26.6,27.1,12.2,,,23.0,,,22:00 - 22:30,26.8,27.1,26.6,75,0.0,12.2,108,22:00 - 22:30,26.8,27.1,26.6,75,0.0,12.2,108,23.0,1012.7,23.0,1012.7,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-24,06:30 - 07:00,NO,OK,2026-07-24 07:17:03,06:30,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-24T06:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,196,,38,,0.0,06:30 - 07:00,322,18.5,17.9,19.3,,,1.4,,,6.5,06:30 - 07:00,18.5,19.3,17.9,38,0.0,1.4,196,06:30 - 07:00,18.5,19.3,17.9,38,0.0,1.4,196,6.5,322,6.5,322,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-23,23:30 - 00:00,SÍ,OK,2026-07-24 07:17:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,311,,57,,0.0,23:30 - 00:00,0,14.5,14.0,14.9,,,1.4,,,6.5,23:30 - 00:00,14.5,14.9,14.0,57,0.0,,1.4,23:30 - 00:00,14.5,14.9,14.0,57,0.0,,1.4,311,6.5,311,6.5,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-23,23:00 - 23:30,SÍ,OK,2026-07-24 07:17:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,298,,56,,0.0,23:00 - 23:30,0,15.0,14.8,15.2,,,2.9,,,7.6,23:00 - 23:30,15.0,15.2,14.8,56,0.0,,2.9,23:00 - 23:30,15.0,15.2,14.8,56,0.0,,2.9,298,7.6,298,7.6,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-23,22:30 - 23:00,SÍ,OK,2026-07-24 07:17:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,293,,56,,0.0,22:30 - 23:00,0,15.0,14.9,15.1,,,3.2,,,7.6,22:30 - 23:00,15.0,15.1,14.9,56,0.0,,3.2,22:30 - 23:00,15.0,15.1,14.9,56,0.0,,3.2,293,7.6,293,7.6,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-23,22:00 - 22:30,SÍ,OK,2026-07-24 07:17:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,309,,58,,0.0,22:00 - 22:30,0,14.8,14.4,15.3,,,1.8,,,6.1,22:00 - 22:30,14.8,15.3,14.4,58,0.0,,1.8,22:00 - 22:30,14.8,15.3,14.4,58,0.0,,1.8,309,6.1,309,6.1,0,0,
