ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 07:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",130,,,,72,,0.0,23:30 - 00:00,0,17.0,16.8,17.2,2.2,,,6.8,,,23:30 - 00:00,17.0,17.2,16.8,72,0.0,2.2,130,6.8,0,,23:30 - 00:00,17.0,17.2,16.8,72,0.0,2.2,130,6.8,0,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 07:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",108,,,,72,,0.0,23:00 - 23:30,0,17.1,16.9,17.2,3.2,,,6.8,,,23:00 - 23:30,17.1,17.2,16.9,72,0.0,3.2,108,6.8,0,,23:00 - 23:30,17.1,17.2,16.9,72,0.0,3.2,108,6.8,0,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 07:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",118,,,,72,,0.0,22:30 - 23:00,0,17.0,16.8,17.4,2.9,,,5.4,,,22:30 - 23:00,17.0,17.4,16.8,72,0.0,2.9,118,5.4,0,,22:30 - 23:00,17.0,17.4,16.8,72,0.0,2.9,118,5.4,0,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 07:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",176,,,,73,,0.0,22:00 - 22:30,0,17.1,16.8,17.5,2.9,,,4.3,,,22:00 - 22:30,17.1,17.5,16.8,73,0.0,2.9,176,4.3,0,,22:00 - 22:30,17.1,17.5,16.8,73,0.0,2.9,176,4.3,0,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-21,07:00 - 07:30,NO,OK,2026-09-21 07:46:56,07:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-21T07:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",304,,,,40,,0.0,07:00 - 07:30,266,14.0,13.8,14.3,5.0,,,11.2,,,07:00 - 07:30,14.0,14.3,13.8,40,0.0,5.0,304,11.2,266,,07:00 - 07:30,14.0,14.3,13.8,40,0.0,5.0,304,11.2,266,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 07:46:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",62,,,,36,,0.0,23:30 - 00:00,0,12.7,12.4,13.0,7.6,,,17.3,,,23:30 - 00:00,12.7,13.0,12.4,36,0.0,7.6,62,17.3,0,,23:30 - 00:00,12.7,13.0,12.4,36,0.0,7.6,62,17.3,0,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 07:46:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",65,,,,38,,0.0,23:00 - 23:30,0,12.7,12.2,13.2,7.9,,,15.5,,,23:00 - 23:30,12.7,13.2,12.2,38,0.0,7.9,65,15.5,0,,23:00 - 23:30,12.7,13.2,12.2,38,0.0,7.9,65,15.5,0,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 07:46:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",66,,,,40,,0.0,22:30 - 23:00,0,12.7,12.4,13.0,5.8,,,12.6,,,22:30 - 23:00,12.7,13.0,12.4,40,0.0,5.8,66,12.6,0,,22:30 - 23:00,12.7,13.0,12.4,40,0.0,5.8,66,12.6,0,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 07:46:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",71,,,,40,,0.0,22:00 - 22:30,0,12.5,11.9,13.0,8.3,,,15.8,,,22:00 - 22:30,12.5,13.0,11.9,40,0.0,8.3,71,15.8,0,,22:00 - 22:30,12.5,13.0,11.9,40,0.0,8.3,71,15.8,0,,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-21,07:00 - 07:30,NO,OK,2026-09-21 07:47:00,07:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-21T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",229,,,,54,1028.0,0.0,07:00 - 07:30,267,15.0,14.1,16.2,2.2,,,5.4,,,07:00 - 07:30,15.0,16.2,14.1,54,0.0,2.2,229,5.4,1028.0,267,07:00 - 07:30,15.0,16.2,14.1,54,0.0,2.2,229,5.4,1028.0,267,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 07:47:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",260,,,,58,1028.1,0.0,23:30 - 00:00,0,15.3,14.9,15.7,0.7,,,4.7,,,23:30 - 00:00,15.3,15.7,14.9,58,0.0,0.7,260,4.7,1028.1,0,23:30 - 00:00,15.3,15.7,14.9,58,0.0,0.7,260,4.7,1028.1,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 07:47:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",296,,,,55,1027.8,0.0,23:00 - 23:30,0,15.9,15.5,16.5,5.4,,,9.7,,,23:00 - 23:30,15.9,16.5,15.5,55,0.0,5.4,296,9.7,1027.8,0,23:00 - 23:30,15.9,16.5,15.5,55,0.0,5.4,296,9.7,1027.8,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 07:47:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",274,,,,55,1027.6,0.0,22:30 - 23:00,0,16.3,15.4,17.0,3.2,,,7.9,,,22:30 - 23:00,16.3,17.0,15.4,55,0.0,3.2,274,7.9,1027.6,0,22:30 - 23:00,16.3,17.0,15.4,55,0.0,3.2,274,7.9,1027.6,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 07:47:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",7,,,,53,1027.2,0.0,22:00 - 22:30,0,17.1,16.2,17.9,4.0,,,7.9,,,22:00 - 22:30,17.1,17.9,16.2,53,0.0,4.0,7,7.9,1027.2,0,22:00 - 22:30,17.1,17.9,16.2,53,0.0,4.0,7,7.9,1027.2,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-21,07:00 - 07:30,NO,OK,2026-09-21 07:47:04,07:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-21T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,326,4,40,,0.0,07:00 - 07:30,257,11.7,11.4,12.1,,,8.3,,,19.4,07:00 - 07:30,11.7,12.1,11.4,40,0.0,4,8.3,326,19.4,257,07:00 - 07:30,11.7,12.1,11.4,40,0.0,4,8.3,326,19.4,257,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 07:47:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,97,4,30,,0.0,23:30 - 00:00,0,13.1,12.5,13.7,,,3.2,,,7.6,23:30 - 00:00,13.1,13.7,12.5,30,0.0,4,3.2,97,7.6,0,23:30 - 00:00,13.1,13.7,12.5,30,0.0,4,3.2,97,7.6,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 07:47:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,95,4,30,,0.0,23:00 - 23:30,0,13.2,12.7,13.4,,,3.6,,,11.2,23:00 - 23:30,13.2,13.4,12.7,30,0.0,4,3.6,95,11.2,0,23:00 - 23:30,13.2,13.4,12.7,30,0.0,4,3.6,95,11.2,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 07:47:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,140,5,32,,0.0,22:30 - 23:00,0,12.3,11.7,13.0,,,2.9,,,9.7,22:30 - 23:00,12.3,13.0,11.7,32,0.0,5,2.9,140,9.7,0,22:30 - 23:00,12.3,13.0,11.7,32,0.0,5,2.9,140,9.7,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 07:47:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,148,5,30,,0.0,22:00 - 22:30,0,12.7,12.3,13.1,,,2.5,,,9.4,22:00 - 22:30,12.7,13.1,12.3,30,0.0,5,2.5,148,9.4,0,22:00 - 22:30,12.7,13.1,12.3,30,0.0,5,2.5,148,9.4,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-21,07:00 - 07:30,NO,OK,2026-09-21 07:47:09,07:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-21T07:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,352,,56,,0.0,07:00 - 07:30,177,10.7,10.4,11.2,,,6.5,,,16.9,07:00 - 07:30,10.7,11.2,10.4,56,0.0,6.5,352,16.9,177,,07:00 - 07:30,10.7,11.2,10.4,56,0.0,6.5,352,16.9,177,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 07:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,13,,36,,0.0,23:30 - 00:00,0,12.9,12.7,13.1,,,10.8,,,26.6,23:30 - 00:00,12.9,13.1,12.7,36,0.0,,10.8,13,26.6,0,23:30 - 00:00,12.9,13.1,12.7,36,0.0,,10.8,13,26.6,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 07:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,39,,30,,0.0,23:00 - 23:30,0,12.8,12.6,13.0,,,15.5,,,31.0,23:00 - 23:30,12.8,13.0,12.6,30,0.0,,15.5,39,31.0,0,23:00 - 23:30,12.8,13.0,12.6,30,0.0,,15.5,39,31.0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 07:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,39,,33,,0.0,22:30 - 23:00,0,12.8,12.7,12.9,,,21.6,,,32.0,22:30 - 23:00,12.8,12.9,12.7,33,0.0,,21.6,39,32.0,0,22:30 - 23:00,12.8,12.9,12.7,33,0.0,,21.6,39,32.0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 07:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,38,,33,,0.0,22:00 - 22:30,0,13.2,12.8,13.6,,,18.7,,,28.4,22:00 - 22:30,13.2,13.6,12.8,33,0.0,,18.7,38,28.4,0,22:00 - 22:30,13.2,13.6,12.8,33,0.0,,18.7,38,28.4,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-21,07:00 - 07:30,NO,OK,2026-09-21 07:47:13,07:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-21T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",205,,,,81,1026.7,0.0,07:00 - 07:30,213,16.9,16.3,17.4,5.4,,,8.3,,,07:00 - 07:30,16.9,17.4,16.3,81,0.0,5.4,205,8.3,1026.7,213,07:00 - 07:30,16.9,17.4,16.3,81,0.0,5.4,205,8.3,1026.7,213,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 07:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",152,,,,100,1026.4,0.0,23:30 - 00:00,0,14.7,14.6,14.8,5.8,,,7.9,,,23:30 - 00:00,14.7,14.8,14.6,100,0.0,5.8,152,7.9,1026.4,0,23:30 - 00:00,14.7,14.8,14.6,100,0.0,5.8,152,7.9,1026.4,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 07:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",159,,,,100,1026.6,0.0,23:00 - 23:30,0,14.9,14.7,15.1,4.0,,,5.4,,,23:00 - 23:30,14.9,15.1,14.7,100,0.0,4.0,159,5.4,1026.6,0,23:00 - 23:30,14.9,15.1,14.7,100,0.0,4.0,159,5.4,1026.6,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 07:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",144,,,,99,1026.5,0.0,22:30 - 23:00,0,15.2,15.1,15.2,4.3,,,6.5,,,22:30 - 23:00,15.2,15.2,15.1,99,0.0,4.3,144,6.5,1026.5,0,22:30 - 23:00,15.2,15.2,15.1,99,0.0,4.3,144,6.5,1026.5,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 07:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-20T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",173,,,,93,1026.3,0.0,22:00 - 22:30,0,15.5,15.1,15.9,4.7,,,6.8,,,22:00 - 22:30,15.5,15.9,15.1,93,0.0,4.7,173,6.8,1026.3,0,22:00 - 22:30,15.5,15.9,15.1,93,0.0,4.7,173,6.8,1026.3,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-21,07:00 - 07:30,NO,OK,2026-09-21 07:47:17,07:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-21T07:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,212,,36,,0.0,07:00 - 07:30,270,15.9,15.4,16.5,,,4.0,,,11.2,07:00 - 07:30,15.9,16.5,15.4,36,0.0,4.0,212,11.2,270,,07:00 - 07:30,15.9,16.5,15.4,36,0.0,4.0,212,11.2,270,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 07:47:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,14,,36,,0.0,23:30 - 00:00,0,14.1,13.6,14.5,,,4.7,,,20.5,23:30 - 00:00,14.1,14.5,13.6,36,0.0,4.7,14,20.5,0,,23:30 - 00:00,14.1,14.5,13.6,36,0.0,4.7,14,20.5,0,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 07:47:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,6,,33,,0.0,23:00 - 23:30,0,14.2,14.0,14.4,,,11.2,,,20.9,23:00 - 23:30,14.2,14.4,14.0,33,0.0,11.2,6,20.9,0,,23:00 - 23:30,14.2,14.4,14.0,33,0.0,11.2,6,20.9,0,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 07:47:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,7,,28,,0.0,22:30 - 23:00,0,14.0,13.9,14.1,,,12.2,,,25.2,22:30 - 23:00,14.0,14.1,13.9,28,0.0,12.2,7,25.2,0,,22:30 - 23:00,14.0,14.1,13.9,28,0.0,12.2,7,25.2,0,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-20,22:00 - 22:30,SÍ,OK,2026-09-21 07:47:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-20T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,4,,29,,0.0,22:00 - 22:30,0,14.1,13.9,14.5,,,10.4,,,25.2,22:00 - 22:30,14.1,14.5,13.9,29,0.0,10.4,4,25.2,0,,22:00 - 22:30,14.1,14.5,13.9,29,0.0,10.4,4,25.2,0,,
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-21,07:00 - 07:30,NO,OK,2026-09-21 07:47:21,07:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-21T07:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",30,,,6,35,1022.2,0.0,07:00 - 07:30,275,21.4,20.5,21.9,5.0,,,24.1,,,07:00 - 07:30,21.4,21.9,20.5,35,0.0,6,5.0,30,24.1,1022.2,07:00 - 07:30,21.4,21.9,20.5,35,0.0,6,5.0,30,24.1,1022.2,275
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-20,23:30 - 00:00,SÍ,OK,2026-09-21 07:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-20T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",347,,,37,43,1027.3,0.0,23:30 - 00:00,0,14.5,14.0,15.3,10.4,,,16.6,,,23:30 - 00:00,14.5,15.3,14.0,43,0.0,37,10.4,347,16.6,1027.3,23:30 - 00:00,14.5,15.3,14.0,43,0.0,37,10.4,347,16.6,1027.3,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-20,23:00 - 23:30,SÍ,OK,2026-09-21 07:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-20T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",344,,,48,39,1026.7,0.0,23:00 - 23:30,0,15.5,15.0,16.0,12.2,,,19.8,,,23:00 - 23:30,15.5,16.0,15.0,39,0.0,48,12.2,344,19.8,1026.7,23:00 - 23:30,15.5,16.0,15.0,39,0.0,48,12.2,344,19.8,1026.7,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-20,22:30 - 23:00,SÍ,OK,2026-09-21 07:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-20T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",347,,,44,36,1026.5,0.0,22:30 - 23:00,0,16.2,15.9,16.4,12.6,,,22.3,,,22:30 - 23:00,16.2,16.4,15.9,36,0.0,44,12.6,347,22.3,1026.5,22:30 - 23:00,16.2,16.4,15.9,36,0.0,44,12.6,347,22.3,1026.5,0
