ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
XJ,Girona,GIRONA_XJ,2026-08-01,23:00 - 23:30,SÍ,OK,2026-08-02 17:16:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",252,,,,97,1013.5,0.0,23:00 - 23:30,0,21.6,21.3,21.9,2.5,,,5.8,,,23:00 - 23:30,21.6,21.9,21.3,97,0.0,2.5,252,23:00 - 23:30,21.6,21.9,21.3,97,0.0,2.5,252,5.8,1013.5,5.8,1013.5,0,0,
XJ,Girona,GIRONA_XJ,2026-08-01,22:30 - 23:00,SÍ,OK,2026-08-02 17:16:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",275,,,,96,1013.6,0.0,22:30 - 23:00,0,22.2,21.9,22.3,3.6,,,8.6,,,22:30 - 23:00,22.2,22.3,21.9,96,0.0,3.6,275,22:30 - 23:00,22.2,22.3,21.9,96,0.0,3.6,275,8.6,1013.6,8.6,1013.6,0,0,
XJ,Girona,GIRONA_XJ,2026-08-01,22:00 - 22:30,SÍ,OK,2026-08-02 17:16:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,94,1013.5,0.0,22:00 - 22:30,0,22.6,22.4,22.9,3.6,,,7.2,,,22:00 - 22:30,22.6,22.9,22.4,94,0.0,3.6,269,22:00 - 22:30,22.6,22.9,22.4,94,0.0,3.6,269,7.2,1013.5,7.2,1013.5,0,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-02,16:30 - 17:00,NO,OK,2026-08-02 17:16:43,16:30,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-02T16:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",259,,,,37,,0.0,16:30 - 17:00,351,30.7,30.2,31.0,11.2,,,18.4,,,16:30 - 17:00,30.7,31.0,30.2,37,0.0,11.2,259,16:30 - 17:00,30.7,31.0,30.2,37,0.0,11.2,259,18.4,351,18.4,351,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-01,23:30 - 00:00,SÍ,OK,2026-08-02 17:16:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",93,,,,61,,0.0,23:30 - 00:00,0,20.7,20.6,21.1,8.6,,,13.3,,,23:30 - 00:00,20.7,21.1,20.6,61,0.0,8.6,93,23:30 - 00:00,20.7,21.1,20.6,61,0.0,8.6,93,13.3,0,13.3,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-01,23:00 - 23:30,SÍ,OK,2026-08-02 17:16:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",107,,,,61,,0.0,23:00 - 23:30,0,20.7,20.4,20.9,3.2,,,7.2,,,23:00 - 23:30,20.7,20.9,20.4,61,0.0,3.2,107,23:00 - 23:30,20.7,20.9,20.4,61,0.0,3.2,107,7.2,0,7.2,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-01,22:30 - 23:00,SÍ,OK,2026-08-02 17:16:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",145,,,,58,,0.0,22:30 - 23:00,0,21.2,20.9,21.7,3.2,,,5.4,,,22:30 - 23:00,21.2,21.7,20.9,58,0.0,3.2,145,22:30 - 23:00,21.2,21.7,20.9,58,0.0,3.2,145,5.4,0,5.4,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-01,22:00 - 22:30,SÍ,OK,2026-08-02 17:16:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",104,,,,57,,0.0,22:00 - 22:30,0,21.6,21.5,21.7,5.8,,,11.2,,,22:00 - 22:30,21.6,21.7,21.5,57,0.0,5.8,104,22:00 - 22:30,21.6,21.7,21.5,57,0.0,5.8,104,11.2,0,11.2,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-02,16:30 - 17:00,NO,OK,2026-08-02 17:16:47,16:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-02T16:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",165,,,,82,,0.0,16:30 - 17:00,145,17.6,16.9,18.5,20.2,,,29.2,,,16:30 - 17:00,17.6,18.5,16.9,82,0.0,20.2,165,16:30 - 17:00,17.6,18.5,16.9,82,0.0,20.2,165,29.2,145,29.2,145,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-01,23:30 - 00:00,SÍ,OK,2026-08-02 17:16:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",207,,,,51,,0.0,23:30 - 00:00,0,16.0,14.7,16.8,11.5,,,17.6,,,23:30 - 00:00,16.0,16.8,14.7,51,0.0,11.5,207,23:30 - 00:00,16.0,16.8,14.7,51,0.0,11.5,207,17.6,0,17.6,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-01,23:00 - 23:30,SÍ,OK,2026-08-02 17:16:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",180,,,,95,,0.0,23:00 - 23:30,0,14.1,13.9,14.7,8.6,,,10.1,,,23:00 - 23:30,14.1,14.7,13.9,95,0.0,8.6,180,23:00 - 23:30,14.1,14.7,13.9,95,0.0,8.6,180,10.1,0,10.1,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-01,22:30 - 23:00,SÍ,OK,2026-08-02 17:16:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",177,,,,93,,0.0,22:30 - 23:00,0,14.2,13.9,14.5,9.7,,,12.6,,,22:30 - 23:00,14.2,14.5,13.9,93,0.0,9.7,177,22:30 - 23:00,14.2,14.5,13.9,93,0.0,9.7,177,12.6,0,12.6,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-01,22:00 - 22:30,SÍ,OK,2026-08-02 17:16:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",182,,,,57,,0.0,22:00 - 22:30,0,15.5,14.6,16.2,10.8,,,16.2,,,22:00 - 22:30,15.5,16.2,14.6,57,0.0,10.8,182,22:00 - 22:30,15.5,16.2,14.6,57,0.0,10.8,182,16.2,0,16.2,0,,,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-02,16:30 - 17:00,NO,OK,2026-08-02 17:16:51,16:30,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-02T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",230,,,,36,1004.8,0.0,16:30 - 17:00,108,31.7,31.3,32.4,15.5,,,28.4,,,16:30 - 17:00,31.7,32.4,31.3,36,0.0,15.5,230,16:30 - 17:00,31.7,32.4,31.3,36,0.0,15.5,230,28.4,1004.8,28.4,1004.8,108,108,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-01,23:30 - 00:00,SÍ,OK,2026-08-02 17:16:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",93,,,,58,1014.1,0.0,23:30 - 00:00,0,21.3,21.0,21.9,1.4,,,5.4,,,23:30 - 00:00,21.3,21.9,21.0,58,0.0,1.4,93,23:30 - 00:00,21.3,21.9,21.0,58,0.0,1.4,93,5.4,1014.1,5.4,1014.1,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-01,23:00 - 23:30,SÍ,OK,2026-08-02 17:16:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",278,,,,55,1013.9,0.0,23:00 - 23:30,0,22.0,21.7,22.1,2.5,,,5.4,,,23:00 - 23:30,22.0,22.1,21.7,55,0.0,2.5,278,23:00 - 23:30,22.0,22.1,21.7,55,0.0,2.5,278,5.4,1013.9,5.4,1013.9,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-01,22:30 - 23:00,SÍ,OK,2026-08-02 17:16:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",354,,,,52,1013.4,0.0,22:30 - 23:00,0,23.1,22.1,23.5,3.6,,,11.2,,,22:30 - 23:00,23.1,23.5,22.1,52,0.0,3.6,354,22:30 - 23:00,23.1,23.5,22.1,52,0.0,3.6,354,11.2,1013.4,11.2,1013.4,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-01,22:00 - 22:30,SÍ,OK,2026-08-02 17:16:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",357,,,,50,1013.3,0.0,22:00 - 22:30,0,23.3,23.1,23.6,2.9,,,9.7,,,22:00 - 22:30,23.3,23.6,23.1,50,0.0,2.9,357,22:00 - 22:30,23.3,23.6,23.1,50,0.0,2.9,357,9.7,1013.3,9.7,1013.3,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-02,16:30 - 17:00,NO,OK,2026-08-02 17:16:55,16:30,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-02T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,270,2,53,,0.0,16:30 - 17:00,246,18.0,17.3,18.9,,,6.5,,,29.9,16:30 - 17:00,18.0,18.9,17.3,53,0.0,2,6.5,16:30 - 17:00,18.0,18.9,17.3,53,0.0,2,6.5,270,29.9,270,29.9,246,246,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-01,23:30 - 00:00,SÍ,OK,2026-08-02 17:16:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,309,3,67,,0.0,23:30 - 00:00,0,13.2,13.1,13.4,,,2.2,,,9.0,23:30 - 00:00,13.2,13.4,13.1,67,0.0,3,2.2,23:30 - 00:00,13.2,13.4,13.1,67,0.0,3,2.2,309,9.0,309,9.0,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-01,23:00 - 23:30,SÍ,OK,2026-08-02 17:16:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,299,4,71,,0.0,23:00 - 23:30,0,13.1,12.9,13.4,,,2.9,,,10.4,23:00 - 23:30,13.1,13.4,12.9,71,0.0,4,2.9,23:00 - 23:30,13.1,13.4,12.9,71,0.0,4,2.9,299,10.4,299,10.4,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-01,22:30 - 23:00,SÍ,OK,2026-08-02 17:16:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,285,3,70,,0.0,22:30 - 23:00,0,13.5,12.9,14.0,,,3.6,,,13.0,22:30 - 23:00,13.5,14.0,12.9,70,0.0,3,3.6,22:30 - 23:00,13.5,14.0,12.9,70,0.0,3,3.6,285,13.0,285,13.0,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-01,22:00 - 22:30,SÍ,OK,2026-08-02 17:16:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,262,3,68,,0.0,22:00 - 22:30,0,14.1,13.8,14.5,,,5.4,,,18.0,22:00 - 22:30,14.1,14.5,13.8,68,0.0,3,5.4,22:00 - 22:30,14.1,14.5,13.8,68,0.0,3,5.4,262,18.0,262,18.0,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-02,16:30 - 17:00,NO,OK,2026-08-02 17:16:59,16:30,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-02T16:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,274,,41,,0.0,16:30 - 17:00,144,19.4,19.1,19.8,,,15.5,,,33.5,16:30 - 17:00,19.4,19.8,19.1,41,0.0,15.5,274,16:30 - 17:00,19.4,19.8,19.1,41,0.0,15.5,274,33.5,144,33.5,144,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-01,23:30 - 00:00,SÍ,OK,2026-08-02 17:17:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,47,,70,,0.0,23:30 - 00:00,0,14.2,14.0,14.5,,,1.8,,,5.0,23:30 - 00:00,14.2,14.5,14.0,70,0.0,1.8,47,23:30 - 00:00,14.2,14.5,14.0,70,0.0,1.8,47,5.0,0,5.0,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-01,23:00 - 23:30,SÍ,OK,2026-08-02 17:17:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,105,,70,,0.0,23:00 - 23:30,0,14.3,14.1,14.5,,,4.0,,,11.5,23:00 - 23:30,14.3,14.5,14.1,70,0.0,4.0,105,23:00 - 23:30,14.3,14.5,14.1,70,0.0,4.0,105,11.5,0,11.5,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-01,22:30 - 23:00,SÍ,OK,2026-08-02 17:17:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,77,,70,,0.0,22:30 - 23:00,0,14.3,14.1,14.5,,,5.4,,,10.1,22:30 - 23:00,14.3,14.5,14.1,70,0.0,5.4,77,22:30 - 23:00,14.3,14.5,14.1,70,0.0,5.4,77,10.1,0,10.1,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-01,22:00 - 22:30,SÍ,OK,2026-08-02 17:17:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,314,,72,,0.0,22:00 - 22:30,0,14.0,13.9,14.2,,,1.8,,,7.6,22:00 - 22:30,14.0,14.2,13.9,72,0.0,1.8,314,22:00 - 22:30,14.0,14.2,13.9,72,0.0,1.8,314,7.6,0,7.6,0,,,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-02,16:30 - 17:00,NO,OK,2026-08-02 17:17:03,16:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-02T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",187,,,,36,1006.2,0.0,16:30 - 17:00,400,35.9,35.7,36.3,5.8,,,12.6,,,16:30 - 17:00,35.9,36.3,35.7,36,0.0,5.8,187,16:30 - 17:00,35.9,36.3,35.7,36,0.0,5.8,187,12.6,1006.2,12.6,1006.2,400,400,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-01,23:30 - 00:00,SÍ,OK,2026-08-02 17:17:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",101,,,,83,1011.7,0.0,23:30 - 00:00,0,24.6,24.6,24.7,10.8,,,19.4,,,23:30 - 00:00,24.6,24.7,24.6,83,0.0,10.8,101,23:30 - 00:00,24.6,24.7,24.6,83,0.0,10.8,101,19.4,1011.7,19.4,1011.7,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-01,23:00 - 23:30,SÍ,OK,2026-08-02 17:17:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",106,,,,83,1011.9,0.0,23:00 - 23:30,0,24.7,24.6,24.8,9.0,,,15.5,,,23:00 - 23:30,24.7,24.8,24.6,83,0.0,9.0,106,23:00 - 23:30,24.7,24.8,24.6,83,0.0,9.0,106,15.5,1011.9,15.5,1011.9,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-01,22:30 - 23:00,SÍ,OK,2026-08-02 17:17:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",104,,,,83,1012.1,0.0,22:30 - 23:00,0,24.8,24.7,24.9,9.4,,,17.3,,,22:30 - 23:00,24.8,24.9,24.7,83,0.0,9.4,104,22:30 - 23:00,24.8,24.9,24.7,83,0.0,9.4,104,17.3,1012.1,17.3,1012.1,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-01,22:00 - 22:30,SÍ,OK,2026-08-02 17:17:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",98,,,,84,1012.3,0.0,22:00 - 22:30,0,24.4,24.1,24.9,8.6,,,17.3,,,22:00 - 22:30,24.4,24.9,24.1,84,0.0,8.6,98,22:00 - 22:30,24.4,24.9,24.1,84,0.0,8.6,98,17.3,1012.3,17.3,1012.3,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-02,16:30 - 17:00,NO,OK,2026-08-02 17:17:07,16:30,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-02T16:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,148,,44,,0.0,16:30 - 17:00,109,20.2,19.8,20.6,,,1.4,,,6.5,16:30 - 17:00,20.2,20.6,19.8,44,0.0,1.4,148,16:30 - 17:00,20.2,20.6,19.8,44,0.0,1.4,148,6.5,109,6.5,109,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-01,23:30 - 00:00,SÍ,OK,2026-08-02 17:17:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,294,,74,,0.0,23:30 - 00:00,0,14.7,14.5,14.9,,,1.4,,,4.7,23:30 - 00:00,14.7,14.9,14.5,74,0.0,1.4,294,23:30 - 00:00,14.7,14.9,14.5,74,0.0,1.4,294,4.7,0,4.7,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-01,23:00 - 23:30,SÍ,OK,2026-08-02 17:17:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,324,,75,,0.0,23:00 - 23:30,0,14.7,14.3,15.3,,,0.7,,,5.0,23:00 - 23:30,14.7,15.3,14.3,75,0.0,0.7,324,23:00 - 23:30,14.7,15.3,14.3,75,0.0,0.7,324,5.0,0,5.0,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-01,22:30 - 23:00,SÍ,OK,2026-08-02 17:17:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,303,,73,,0.0,22:30 - 23:00,0,15.3,15.2,15.4,,,1.4,,,4.3,22:30 - 23:00,15.3,15.4,15.2,73,0.0,1.4,303,22:30 - 23:00,15.3,15.4,15.2,73,0.0,1.4,303,4.3,0,4.3,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-01,22:00 - 22:30,SÍ,OK,2026-08-02 17:17:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,306,,74,,0.0,22:00 - 22:30,0,15.2,14.9,15.6,,,1.4,,,6.5,22:00 - 22:30,15.2,15.6,14.9,74,0.0,1.4,306,22:00 - 22:30,15.2,15.6,14.9,74,0.0,1.4,306,6.5,0,6.5,0,,,
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-02,16:30 - 17:00,NO,OK,2026-08-02 17:17:11,16:30,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-02T16:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",180,,,21,61,1006.6,0.0,16:30 - 17:00,360,25.9,25.5,26.2,9.4,,,20.5,,,16:30 - 17:00,25.9,26.2,25.5,61,0.0,21,9.4,16:30 - 17:00,25.9,26.2,25.5,61,0.0,21,9.4,180,20.5,180,20.5,1006.6,1006.6,360
