ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-22,17:30 - 18:00,NO,OK,2026-09-22 18:17:23,17:30,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-22T17:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",73,,,,65,,0.0,17:30 - 18:00,4,20.5,20.1,20.7,14.0,,,23.8,,,17:30 - 18:00,20.5,20.7,20.1,65,0.0,14.0,73,23.8,4,,17:30 - 18:00,20.5,20.7,20.1,65,0.0,14.0,73,23.8,4,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 18:17:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",99,,,,58,,0.0,23:30 - 00:00,0,18.8,18.5,19.1,7.6,,,11.2,,,23:30 - 00:00,18.8,19.1,18.5,58,0.0,7.6,99,11.2,0,,23:30 - 00:00,18.8,19.1,18.5,58,0.0,7.6,99,11.2,0,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 18:17:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",99,,,,58,,0.0,23:00 - 23:30,0,19.0,18.7,19.3,7.2,,,10.4,,,23:00 - 23:30,19.0,19.3,18.7,58,0.0,7.2,99,10.4,0,,23:00 - 23:30,19.0,19.3,18.7,58,0.0,7.2,99,10.4,0,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 18:17:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",88,,,,57,,0.0,22:30 - 23:00,0,19.0,18.9,19.3,4.7,,,7.9,,,22:30 - 23:00,19.0,19.3,18.9,57,0.0,4.7,88,7.9,0,,22:30 - 23:00,19.0,19.3,18.9,57,0.0,4.7,88,7.9,0,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 18:17:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",78,,,,56,,0.0,22:00 - 22:30,0,19.0,18.8,19.1,4.0,,,7.6,,,22:00 - 22:30,19.0,19.1,18.8,56,0.0,4.0,78,7.6,0,,22:00 - 22:30,19.0,19.1,18.8,56,0.0,4.0,78,7.6,0,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-22,17:30 - 18:00,NO,OK,2026-09-22 18:17:28,17:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-22T17:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",7,,,,65,,0.0,17:30 - 18:00,5,11.8,11.4,12.5,1.1,,,5.8,,,17:30 - 18:00,11.8,12.5,11.4,65,0.0,,1.1,7,5.8,5,17:30 - 18:00,11.8,12.5,11.4,65,0.0,,1.1,7,5.8,5,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 18:17:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",300,,,0,29,,0.0,23:30 - 00:00,0,11.5,10.4,12.0,5.0,,,12.2,,,23:30 - 00:00,11.5,12.0,10.4,29,0.0,0,5.0,300,12.2,0,23:30 - 00:00,11.5,12.0,10.4,29,0.0,0,5.0,300,12.2,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 18:17:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",306,,,0,25,,0.0,23:00 - 23:30,0,11.8,10.9,12.3,6.1,,,13.0,,,23:00 - 23:30,11.8,12.3,10.9,25,0.0,0,6.1,306,13.0,0,23:00 - 23:30,11.8,12.3,10.9,25,0.0,0,6.1,306,13.0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 18:17:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",315,,,0,23,,0.0,22:30 - 23:00,0,12.1,11.9,12.3,5.4,,,10.4,,,22:30 - 23:00,12.1,12.3,11.9,23,0.0,0,5.4,315,10.4,0,22:30 - 23:00,12.1,12.3,11.9,23,0.0,0,5.4,315,10.4,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 18:17:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",288,,,0,24,,0.0,22:00 - 22:30,0,12.1,11.8,12.3,8.6,,,14.8,,,22:00 - 22:30,12.1,12.3,11.8,24,0.0,0,8.6,288,14.8,0,22:00 - 22:30,12.1,12.3,11.8,24,0.0,0,8.6,288,14.8,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-22,17:30 - 18:00,NO,OK,2026-09-22 18:17:33,17:30,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-22T17:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",301,,,,30,1016.3,0.0,17:30 - 18:00,6,24.8,24.3,25.6,7.2,,,13.0,,,17:30 - 18:00,24.8,25.6,24.3,30,0.0,7.2,301,13.0,1016.3,6,17:30 - 18:00,24.8,25.6,24.3,30,0.0,7.2,301,13.0,1016.3,6,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 18:17:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",0,,,,36,1023.4,0.0,23:30 - 00:00,0,15.5,15.3,15.8,3.2,,,6.8,,,23:30 - 00:00,15.5,15.8,15.3,36,0.0,3.2,0,6.8,1023.4,0,23:30 - 00:00,15.5,15.8,15.3,36,0.0,3.2,0,6.8,1023.4,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 18:17:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",290,,,,33,1023.2,0.0,23:00 - 23:30,0,16.4,15.9,16.9,1.4,,,3.6,,,23:00 - 23:30,16.4,16.9,15.9,33,0.0,1.4,290,3.6,1023.2,0,23:00 - 23:30,16.4,16.9,15.9,33,0.0,1.4,290,3.6,1023.2,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 18:17:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",354,,,,32,1023.2,0.0,22:30 - 23:00,0,16.8,16.4,17.6,2.5,,,7.2,,,22:30 - 23:00,16.8,17.6,16.4,32,0.0,2.5,354,7.2,1023.2,0,22:30 - 23:00,16.8,17.6,16.4,32,0.0,2.5,354,7.2,1023.2,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 18:17:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",307,,,,30,1023.0,0.0,22:00 - 22:30,0,17.3,16.7,17.8,3.6,,,6.8,,,22:00 - 22:30,17.3,17.8,16.7,30,0.0,3.6,307,6.8,1023.0,0,22:00 - 22:30,17.3,17.8,16.7,30,0.0,3.6,307,6.8,1023.0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-22,17:30 - 18:00,NO,OK,2026-09-22 18:17:39,17:30,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-22T17:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,331,5,58,,0.0,17:30 - 18:00,12,12.3,11.7,12.6,,,5.4,,,9.4,17:30 - 18:00,12.3,12.6,11.7,58,0.0,5,5.4,331,9.4,12,17:30 - 18:00,12.3,12.6,11.7,58,0.0,5,5.4,331,9.4,12,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 18:17:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,2,0,15,,0.0,23:30 - 00:00,0,11.6,11.2,12.6,,,2.2,,,9.0,23:30 - 00:00,11.6,12.6,11.2,15,0.0,0,2.2,2,9.0,0,23:30 - 00:00,11.6,12.6,11.2,15,0.0,0,2.2,2,9.0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 18:17:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,325,0,12,,0.0,23:00 - 23:30,0,11.6,11.1,11.9,,,2.9,,,5.8,23:00 - 23:30,11.6,11.9,11.1,12,0.0,0,2.9,325,5.8,0,23:00 - 23:30,11.6,11.9,11.1,12,0.0,0,2.9,325,5.8,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 18:17:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,345,0,12,,0.0,22:30 - 23:00,0,11.5,11.1,11.9,,,4.0,,,8.3,22:30 - 23:00,11.5,11.9,11.1,12,0.0,0,4.0,345,8.3,0,22:30 - 23:00,11.5,11.9,11.1,12,0.0,0,4.0,345,8.3,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 18:17:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,331,0,15,,0.0,22:00 - 22:30,0,11.4,11.1,11.7,,,5.0,,,8.3,22:00 - 22:30,11.4,11.7,11.1,15,0.0,0,5.0,331,8.3,0,22:00 - 22:30,11.4,11.7,11.1,15,0.0,0,5.0,331,8.3,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-22,17:30 - 18:00,NO,OK,2026-09-22 18:17:45,17:30,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-22T17:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,355,,34,,0.0,17:30 - 18:00,16,14.4,13.9,15.0,,,13.7,,,24.8,17:30 - 18:00,14.4,15.0,13.9,34,0.0,,13.7,355,24.8,16,17:30 - 18:00,14.4,15.0,13.9,34,0.0,,13.7,355,24.8,16,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 18:17:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,342,0,37,,0.0,23:30 - 00:00,0,10.5,10.3,10.8,,,11.9,,,29.5,23:30 - 00:00,10.5,10.8,10.3,37,0.0,0,11.9,342,29.5,0,23:30 - 00:00,10.5,10.8,10.3,37,0.0,0,11.9,342,29.5,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 18:17:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,1,0,40,,0.0,23:00 - 23:30,0,10.3,10.2,10.4,,,8.6,,,28.4,23:00 - 23:30,10.3,10.4,10.2,40,0.0,0,8.6,1,28.4,0,23:00 - 23:30,10.3,10.4,10.2,40,0.0,0,8.6,1,28.4,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 18:17:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,1,0,41,,0.0,22:30 - 23:00,0,10.4,10.3,10.5,,,9.4,,,32.8,22:30 - 23:00,10.4,10.5,10.3,41,0.0,0,9.4,1,32.8,0,22:30 - 23:00,10.4,10.5,10.3,41,0.0,0,9.4,1,32.8,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 18:17:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,342,0,40,,0.0,22:00 - 22:30,0,10.5,10.3,10.7,,,13.3,,,40.3,22:00 - 22:30,10.5,10.7,10.3,40,0.0,0,13.3,342,40.3,0,22:00 - 22:30,10.5,10.7,10.3,40,0.0,0,13.3,342,40.3,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-22,17:30 - 18:00,NO,OK,2026-09-22 18:17:51,17:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-22T17:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",35,,,,65,1017.3,0.0,17:30 - 18:00,18,23.4,21.8,24.8,7.2,,,9.0,,,17:30 - 18:00,23.4,24.8,21.8,65,0.0,7.2,35,9.0,1017.3,18,17:30 - 18:00,23.4,24.8,21.8,65,0.0,7.2,35,9.0,1017.3,18,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 18:17:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",89,,,,76,1020.8,0.0,23:30 - 00:00,0,16.4,15.3,17.7,6.5,,,10.8,,,23:30 - 00:00,16.4,17.7,15.3,76,0.0,6.5,89,10.8,1020.8,0,23:30 - 00:00,16.4,17.7,15.3,76,0.0,6.5,89,10.8,1020.8,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 18:17:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",76,,,,75,1020.9,0.0,23:00 - 23:30,0,16.6,15.6,17.7,9.7,,,13.0,,,23:00 - 23:30,16.6,17.7,15.6,75,0.0,9.7,76,13.0,1020.9,0,23:00 - 23:30,16.6,17.7,15.6,75,0.0,9.7,76,13.0,1020.9,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 18:17:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",73,,,,81,1020.9,0.0,22:30 - 23:00,0,15.6,15.3,15.9,7.9,,,9.0,,,22:30 - 23:00,15.6,15.9,15.3,81,0.0,7.9,73,9.0,1020.9,0,22:30 - 23:00,15.6,15.9,15.3,81,0.0,7.9,73,9.0,1020.9,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 18:17:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",83,,,,84,1020.9,0.0,22:00 - 22:30,0,15.3,15.2,15.4,6.1,,,8.3,,,22:00 - 22:30,15.3,15.4,15.2,84,0.0,6.1,83,8.3,1020.9,0,22:00 - 22:30,15.3,15.4,15.2,84,0.0,6.1,83,8.3,1020.9,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-22,17:30 - 18:00,NO,OK,2026-09-22 18:17:57,17:30,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-22T17:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,10,,57,,0.0,17:30 - 18:00,4,13.3,13.1,13.7,,,1.4,,,7.6,17:30 - 18:00,13.3,13.7,13.1,57,0.0,,1.4,10,7.6,4,17:30 - 18:00,13.3,13.7,13.1,57,0.0,,1.4,10,7.6,4,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 18:17:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,318,0,28,,0.0,23:30 - 00:00,0,11.7,11.4,11.9,,,2.2,,,6.5,23:30 - 00:00,11.7,11.9,11.4,28,0.0,0,2.2,318,6.5,0,23:30 - 00:00,11.7,11.9,11.4,28,0.0,0,2.2,318,6.5,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 18:17:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,349,0,32,,0.0,23:00 - 23:30,0,11.5,11.1,11.7,,,2.5,,,5.8,23:00 - 23:30,11.5,11.7,11.1,32,0.0,0,2.5,349,5.8,0,23:00 - 23:30,11.5,11.7,11.1,32,0.0,0,2.5,349,5.8,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 18:17:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,41,0,30,,0.0,22:30 - 23:00,0,12.0,11.6,12.4,,,4.3,,,15.1,22:30 - 23:00,12.0,12.4,11.6,30,0.0,0,4.3,41,15.1,0,22:30 - 23:00,12.0,12.4,11.6,30,0.0,0,4.3,41,15.1,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 18:17:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,256,0,28,,0.0,22:00 - 22:30,0,12.5,12.3,12.7,,,5.4,,,14.4,22:00 - 22:30,12.5,12.7,12.3,28,0.0,0,5.4,256,14.4,0,22:00 - 22:30,12.5,12.7,12.3,28,0.0,0,5.4,256,14.4,0,
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-22,17:30 - 18:00,NO,OK,2026-09-22 18:18:03,17:30,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-22T17:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",262,,,4,62,1020.1,0.0,17:30 - 18:00,2,15.7,14.8,16.3,1.8,,,6.8,,,17:30 - 18:00,15.7,16.3,14.8,62,0.0,4,1.8,262,6.8,1020.1,17:30 - 18:00,15.7,16.3,14.8,62,0.0,4,1.8,262,6.8,1020.1,2
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 18:18:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",291,,,0,38,1022.0,0.0,23:30 - 00:00,0,15.7,14.9,16.9,2.2,,,11.5,,,23:30 - 00:00,15.7,16.9,14.9,38,0.0,0,2.2,291,11.5,1022.0,23:30 - 00:00,15.7,16.9,14.9,38,0.0,0,2.2,291,11.5,1022.0,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 18:18:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",322,,,0,32,1022.1,0.0,23:00 - 23:30,0,16.1,15.0,16.7,4.0,,,11.9,,,23:00 - 23:30,16.1,16.7,15.0,32,0.0,0,4.0,322,11.9,1022.1,23:00 - 23:30,16.1,16.7,15.0,32,0.0,0,4.0,322,11.9,1022.1,0
