ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-25,23:00 - 23:30,SÍ,OK,2026-05-26 07:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",50,,,,65,,0.0,23:00 - 23:30,0,16.8,16.6,17.1,6.1,,,10.8,,,23:00 - 23:30,16.8,17.1,16.6,65,0.0,6.1,50,23:00 - 23:30,16.8,17.1,16.6,65,0.0,6.1,50,10.8,0,10.8,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-25,22:30 - 23:00,SÍ,OK,2026-05-26 07:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",63,,,,64,,0.0,22:30 - 23:00,0,16.8,16.4,17.4,5.0,,,10.4,,,22:30 - 23:00,16.8,17.4,16.4,64,0.0,5.0,63,22:30 - 23:00,16.8,17.4,16.4,64,0.0,5.0,63,10.4,0,10.4,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-25,22:00 - 22:30,SÍ,OK,2026-05-26 07:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",95,,,,63,,0.0,22:00 - 22:30,0,16.9,16.5,17.5,1.8,,,7.9,,,22:00 - 22:30,16.9,17.5,16.5,63,0.0,1.8,95,22:00 - 22:30,16.9,17.5,16.5,63,0.0,1.8,95,7.9,0,7.9,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-26,07:00 - 07:30,NO,OK,2026-05-26 07:46:54,07:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-26T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",120,,,,17,,0.0,07:00 - 07:30,506,12.6,12.4,12.9,16.2,,,27.7,,,07:00 - 07:30,12.6,12.9,12.4,17,0.0,,16.2,07:00 - 07:30,12.6,12.9,12.4,17,0.0,,16.2,120,27.7,120,27.7,506,506,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-25,23:30 - 00:00,SÍ,OK,2026-05-26 07:46:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",120,,,0,36,,0.0,23:30 - 00:00,0,10.0,9.9,10.1,13.0,,,20.2,,,23:30 - 00:00,10.0,10.1,9.9,36,0.0,0,13.0,23:30 - 00:00,10.0,10.1,9.9,36,0.0,0,13.0,120,20.2,120,20.2,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-25,23:00 - 23:30,SÍ,OK,2026-05-26 07:46:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",119,,,0,32,,0.0,23:00 - 23:30,0,10.4,9.9,10.9,12.6,,,26.6,,,23:00 - 23:30,10.4,10.9,9.9,32,0.0,0,12.6,23:00 - 23:30,10.4,10.9,9.9,32,0.0,0,12.6,119,26.6,119,26.6,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-25,22:30 - 23:00,SÍ,OK,2026-05-26 07:46:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",115,,,0,35,,0.0,22:30 - 23:00,0,11.0,10.7,11.2,16.2,,,26.6,,,22:30 - 23:00,11.0,11.2,10.7,35,0.0,0,16.2,22:30 - 23:00,11.0,11.2,10.7,35,0.0,0,16.2,115,26.6,115,26.6,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-25,22:00 - 22:30,SÍ,OK,2026-05-26 07:46:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",118,,,0,38,,0.0,22:00 - 22:30,0,11.2,11.0,11.5,15.1,,,28.8,,,22:00 - 22:30,11.2,11.5,11.0,38,0.0,0,15.1,22:00 - 22:30,11.2,11.5,11.0,38,0.0,0,15.1,118,28.8,118,28.8,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-26,07:00 - 07:30,NO,OK,2026-05-26 07:46:57,07:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-26T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",218,,,,61,1028.5,0.0,07:00 - 07:30,473,17.0,16.0,18.5,1.8,,,5.4,,,07:00 - 07:30,17.0,18.5,16.0,61,0.0,1.8,218,07:00 - 07:30,17.0,18.5,16.0,61,0.0,1.8,218,5.4,1028.5,5.4,1028.5,473,473,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-25,23:30 - 00:00,SÍ,OK,2026-05-26 07:46:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",284,,,,71,1028.8,0.0,23:30 - 00:00,0,15.8,15.3,16.0,2.2,,,4.0,,,23:30 - 00:00,15.8,16.0,15.3,71,0.0,2.2,284,23:30 - 00:00,15.8,16.0,15.3,71,0.0,2.2,284,4.0,1028.8,4.0,1028.8,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-25,23:00 - 23:30,SÍ,OK,2026-05-26 07:46:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",216,,,,69,1028.7,0.0,23:00 - 23:30,0,16.3,16.0,16.7,0.7,,,3.2,,,23:00 - 23:30,16.3,16.7,16.0,69,0.0,0.7,216,23:00 - 23:30,16.3,16.7,16.0,69,0.0,0.7,216,3.2,1028.7,3.2,1028.7,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-25,22:30 - 23:00,SÍ,OK,2026-05-26 07:46:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",117,,,,66,1028.4,0.0,22:30 - 23:00,0,17.0,16.6,17.5,1.8,,,3.6,,,22:30 - 23:00,17.0,17.5,16.6,66,0.0,1.8,117,22:30 - 23:00,17.0,17.5,16.6,66,0.0,1.8,117,3.6,1028.4,3.6,1028.4,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-25,22:00 - 22:30,SÍ,OK,2026-05-26 07:46:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",294,,,,58,1027.7,0.0,22:00 - 22:30,0,18.9,17.7,19.3,3.2,,,6.1,,,22:00 - 22:30,18.9,19.3,17.7,58,0.0,3.2,294,22:00 - 22:30,18.9,19.3,17.7,58,0.0,3.2,294,6.1,1027.7,6.1,1027.7,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-26,07:00 - 07:30,NO,OK,2026-05-26 07:47:01,07:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-26T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,265,,37,,0.0,07:00 - 07:30,491,9.4,9.3,9.7,,,4.7,,,16.2,07:00 - 07:30,9.4,9.7,9.3,37,0.0,,4.7,07:00 - 07:30,9.4,9.7,9.3,37,0.0,,4.7,265,16.2,265,16.2,491,491,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-25,23:30 - 00:00,SÍ,OK,2026-05-26 07:47:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,271,0,79,,0.0,23:30 - 00:00,0,8.0,7.8,8.2,,,3.6,,,13.0,23:30 - 00:00,8.0,8.2,7.8,79,0.0,0,3.6,23:30 - 00:00,8.0,8.2,7.8,79,0.0,0,3.6,271,13.0,271,13.0,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-25,23:00 - 23:30,SÍ,OK,2026-05-26 07:47:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,262,0,81,,0.0,23:00 - 23:30,0,8.1,8.0,8.2,,,3.6,,,13.0,23:00 - 23:30,8.1,8.2,8.0,81,0.0,0,3.6,23:00 - 23:30,8.1,8.2,8.0,81,0.0,0,3.6,262,13.0,262,13.0,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-25,22:30 - 23:00,SÍ,OK,2026-05-26 07:47:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,262,0,77,,0.0,22:30 - 23:00,0,8.3,8.1,8.6,,,2.9,,,8.6,22:30 - 23:00,8.3,8.6,8.1,77,0.0,0,2.9,22:30 - 23:00,8.3,8.6,8.1,77,0.0,0,2.9,262,8.6,262,8.6,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-25,22:00 - 22:30,SÍ,OK,2026-05-26 07:47:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,296,0,73,,0.0,22:00 - 22:30,0,8.7,8.4,9.6,,,1.4,,,5.0,22:00 - 22:30,8.7,9.6,8.4,73,0.0,0,1.4,22:00 - 22:30,8.7,9.6,8.4,73,0.0,0,1.4,296,5.0,296,5.0,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-26,07:00 - 07:30,NO,OK,2026-05-26 07:47:05,07:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-26T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,326,5,36,,0.0,07:00 - 07:30,462,11.3,10.9,11.8,,,3.2,,,7.9,07:00 - 07:30,11.3,11.8,10.9,36,0.0,5,3.2,07:00 - 07:30,11.3,11.8,10.9,36,0.0,5,3.2,326,7.9,326,7.9,462,462,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-25,23:30 - 00:00,SÍ,OK,2026-05-26 07:47:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,62,6,76,,0.0,23:30 - 00:00,0,9.7,9.3,10.0,,,1.1,,,5.8,23:30 - 00:00,9.7,10.0,9.3,76,0.0,6,1.1,23:30 - 00:00,9.7,10.0,9.3,76,0.0,6,1.1,62,5.8,62,5.8,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-25,23:00 - 23:30,SÍ,OK,2026-05-26 07:47:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,330,6,75,,0.0,23:00 - 23:30,0,9.8,9.3,10.4,,,0.7,,,4.3,23:00 - 23:30,9.8,10.4,9.3,75,0.0,6,0.7,23:00 - 23:30,9.8,10.4,9.3,75,0.0,6,0.7,330,4.3,330,4.3,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-25,22:30 - 23:00,SÍ,OK,2026-05-26 07:47:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,61,6,75,,0.0,22:30 - 23:00,0,10.2,10.0,10.4,,,4.0,,,6.5,22:30 - 23:00,10.2,10.4,10.0,75,0.0,6,4.0,22:30 - 23:00,10.2,10.4,10.0,75,0.0,6,4.0,61,6.5,61,6.5,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-25,22:00 - 22:30,SÍ,OK,2026-05-26 07:47:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,71,6,78,,0.0,22:00 - 22:30,0,9.8,9.7,10.0,,,0.4,,,3.6,22:00 - 22:30,9.8,10.0,9.7,78,0.0,6,0.4,22:00 - 22:30,9.8,10.0,9.7,78,0.0,6,0.4,71,3.6,71,3.6,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-26,07:00 - 07:30,NO,OK,2026-05-26 07:47:09,07:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-26T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",309,,,,57,1027.6,0.0,07:00 - 07:30,415,21.5,20.7,22.7,1.1,,,5.0,,,07:00 - 07:30,21.5,22.7,20.7,57,0.0,1.1,309,07:00 - 07:30,21.5,22.7,20.7,57,0.0,1.1,309,5.0,1027.6,5.0,1027.6,415,415,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-25,23:30 - 00:00,SÍ,OK,2026-05-26 07:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",99,,,,74,1028.3,0.0,23:30 - 00:00,0,15.2,14.2,15.9,7.9,,,10.1,,,23:30 - 00:00,15.2,15.9,14.2,74,0.0,7.9,99,23:30 - 00:00,15.2,15.9,14.2,74,0.0,7.9,99,10.1,1028.3,10.1,1028.3,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-25,23:00 - 23:30,SÍ,OK,2026-05-26 07:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",123,,,,85,1028.6,0.0,23:00 - 23:30,0,14.5,14.1,14.8,5.8,,,7.6,,,23:00 - 23:30,14.5,14.8,14.1,85,0.0,5.8,123,23:00 - 23:30,14.5,14.8,14.1,85,0.0,5.8,123,7.6,1028.6,7.6,1028.6,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-25,22:30 - 23:00,SÍ,OK,2026-05-26 07:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",129,,,,73,1028.4,0.0,22:30 - 23:00,0,16.0,14.9,17.1,5.4,,,7.2,,,22:30 - 23:00,16.0,17.1,14.9,73,0.0,5.4,129,22:30 - 23:00,16.0,17.1,14.9,73,0.0,5.4,129,7.2,1028.4,7.2,1028.4,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-25,22:00 - 22:30,SÍ,OK,2026-05-26 07:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",156,,,,62,1028.2,0.0,22:00 - 22:30,0,17.5,16.9,18.7,6.1,,,7.2,,,22:00 - 22:30,17.5,18.7,16.9,62,0.0,6.1,156,22:00 - 22:30,17.5,18.7,16.9,62,0.0,6.1,156,7.2,1028.2,7.2,1028.2,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-26,07:00 - 07:30,NO,OK,2026-05-26 07:47:13,07:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-26T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,109,,25,,0.0,07:00 - 07:30,502,14.1,13.6,14.6,,,4.0,,,10.4,07:00 - 07:30,14.1,14.6,13.6,25,0.0,,4.0,07:00 - 07:30,14.1,14.6,13.6,25,0.0,,4.0,109,10.4,109,10.4,502,502,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-25,23:30 - 00:00,SÍ,OK,2026-05-26 07:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,354,0,53,,0.0,23:30 - 00:00,0,10.3,9.8,10.6,,,4.0,,,10.8,23:30 - 00:00,10.3,10.6,9.8,53,0.0,0,4.0,23:30 - 00:00,10.3,10.6,9.8,53,0.0,0,4.0,354,10.8,354,10.8,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-25,23:00 - 23:30,SÍ,OK,2026-05-26 07:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,340,0,54,,0.0,23:00 - 23:30,0,10.5,10.2,11.1,,,4.0,,,9.4,23:00 - 23:30,10.5,11.1,10.2,54,0.0,0,4.0,23:00 - 23:30,10.5,11.1,10.2,54,0.0,0,4.0,340,9.4,340,9.4,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-25,22:30 - 23:00,SÍ,OK,2026-05-26 07:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,354,0,51,,0.0,22:30 - 23:00,0,10.9,10.5,11.2,,,2.5,,,8.3,22:30 - 23:00,10.9,11.2,10.5,51,0.0,0,2.5,22:30 - 23:00,10.9,11.2,10.5,51,0.0,0,2.5,354,8.3,354,8.3,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-25,22:00 - 22:30,SÍ,OK,2026-05-26 07:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,339,0,58,,0.0,22:00 - 22:30,0,10.4,10.1,10.8,,,6.8,,,11.2,22:00 - 22:30,10.4,10.8,10.1,58,0.0,0,6.8,22:00 - 22:30,10.4,10.8,10.1,58,0.0,0,6.8,339,11.2,339,11.2,0,0,
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-26,07:00 - 07:30,NO,OK,2026-05-26 07:47:17,07:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-26T07:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",184,,,46,28,1025.0,0.0,07:00 - 07:30,492,20.6,20.1,21.3,3.6,,,8.6,,,07:00 - 07:30,20.6,21.3,20.1,28,0.0,46,3.6,07:00 - 07:30,20.6,21.3,20.1,28,0.0,46,3.6,184,8.6,184,8.6,1025.0,1025.0,492
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-25,23:30 - 00:00,SÍ,OK,2026-05-26 07:47:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",21,,,0,44,1029.5,0.0,23:30 - 00:00,0,13.3,12.8,13.7,10.8,,,17.6,,,23:30 - 00:00,13.3,13.7,12.8,44,0.0,0,10.8,23:30 - 00:00,13.3,13.7,12.8,44,0.0,0,10.8,21,17.6,21,17.6,1029.5,1029.5,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-25,23:00 - 23:30,SÍ,OK,2026-05-26 07:47:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",9,,,0,43,1029.5,0.0,23:00 - 23:30,0,13.8,13.5,14.1,12.2,,,16.9,,,23:00 - 23:30,13.8,14.1,13.5,43,0.0,0,12.2,23:00 - 23:30,13.8,14.1,13.5,43,0.0,0,12.2,9,16.9,9,16.9,1029.5,1029.5,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-25,22:30 - 23:00,SÍ,OK,2026-05-26 07:47:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",7,,,0,42,1029.7,0.0,22:30 - 23:00,0,13.6,13.3,13.8,10.8,,,15.8,,,22:30 - 23:00,13.6,13.8,13.3,42,0.0,0,10.8,22:30 - 23:00,13.6,13.8,13.3,42,0.0,0,10.8,7,15.8,7,15.8,1029.7,1029.7,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-25,22:00 - 22:30,SÍ,OK,2026-05-26 07:47:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-25T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",8,,,0,41,1029.9,0.0,22:00 - 22:30,0,13.6,13.2,14.0,11.9,,,15.8,,,22:00 - 22:30,13.6,14.0,13.2,41,0.0,0,11.9,22:00 - 22:30,13.6,14.0,13.2,41,0.0,0,11.9,8,15.8,8,15.8,1029.9,1029.9,0
