ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,RS,Col_10,Col_11
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-28,00:00 - 00:30,NO,OK,2026-05-28 00:46:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",94,,,,57,,0.0,00:00 - 00:30,0,18.5,18.3,18.6,5.0,,,7.6,,,00:00 - 00:30,18.5,18.6,18.3,57,0.0,5.0,94,7.6,0,00:00 - 00:30,18.5,18.6,18.3,57,0.0,5.0,94,7.6,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 00:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",84,,,,58,,0.0,23:30 - 00:00,0,18.4,18.0,18.7,4.3,,,7.9,,,23:30 - 00:00,18.4,18.7,18.0,58,0.0,4.3,84,7.9,0,23:30 - 00:00,18.4,18.7,18.0,58,0.0,4.3,84,7.9,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 00:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",102,,,,60,,0.0,23:00 - 23:30,0,18.1,17.8,18.3,4.0,,,7.6,,,23:00 - 23:30,18.1,18.3,17.8,60,0.0,4.0,102,7.6,0,23:00 - 23:30,18.1,18.3,17.8,60,0.0,4.0,102,7.6,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 00:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",69,,,,59,,0.0,22:30 - 23:00,0,18.6,18.3,19.0,0.7,,,2.9,,,22:30 - 23:00,18.6,19.0,18.3,59,0.0,0.7,69,2.9,0,22:30 - 23:00,18.6,19.0,18.3,59,0.0,0.7,69,2.9,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 00:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",68,,,,58,,0.0,22:00 - 22:30,0,18.9,18.7,19.1,3.2,,,7.2,,,22:00 - 22:30,18.9,19.1,18.7,58,0.0,3.2,68,7.2,0,22:00 - 22:30,18.9,19.1,18.7,58,0.0,3.2,68,7.2,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-28,00:00 - 00:30,NO,OK,2026-05-28 00:46:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",310,,,,69,,0.0,00:00 - 00:30,0,11.0,10.8,11.3,14.8,,,22.7,,,00:00 - 00:30,11.0,11.3,10.8,69,0.0,14.8,310,22.7,0,00:00 - 00:30,11.0,11.3,10.8,69,0.0,14.8,310,22.7,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 00:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",303,,,,68,,0.0,23:30 - 00:00,0,11.0,10.6,11.1,15.1,,,20.2,,,23:30 - 00:00,11.0,11.1,10.6,68,0.0,,15.1,303,20.2,23:30 - 00:00,11.0,11.1,10.6,68,0.0,,15.1,303,20.2,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 00:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",302,,,,70,,0.0,23:00 - 23:30,0,10.8,10.6,11.0,13.0,,,18.0,,,23:00 - 23:30,10.8,11.0,10.6,70,0.0,,13.0,302,18.0,23:00 - 23:30,10.8,11.0,10.6,70,0.0,,13.0,302,18.0,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 00:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",303,,,,67,,0.0,22:30 - 23:00,0,11.3,11.0,11.6,13.0,,,17.3,,,22:30 - 23:00,11.3,11.6,11.0,67,0.0,,13.0,303,17.3,22:30 - 23:00,11.3,11.6,11.0,67,0.0,,13.0,303,17.3,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 00:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",298,,,,66,,0.0,22:00 - 22:30,0,11.5,11.4,11.7,10.8,,,15.8,,,22:00 - 22:30,11.5,11.7,11.4,66,0.0,,10.8,298,15.8,22:00 - 22:30,11.5,11.7,11.4,66,0.0,,10.8,298,15.8,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-28,00:00 - 00:30,NO,OK,2026-05-28 00:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",296,,,,61,1021.6,0.0,00:00 - 00:30,0,17.0,16.5,17.3,1.8,,,4.7,,,00:00 - 00:30,17.0,17.3,16.5,61,0.0,1.8,296,4.7,1021.6,00:00 - 00:30,17.0,17.3,16.5,61,0.0,1.8,296,4.7,1021.6,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 00:46:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",146,,,,59,1021.4,0.0,23:30 - 00:00,0,17.8,17.2,18.1,2.2,,,5.0,,,23:30 - 00:00,17.8,18.1,17.2,59,0.0,2.2,146,5.0,1021.4,23:30 - 00:00,17.8,18.1,17.2,59,0.0,2.2,146,5.0,1021.4,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 00:46:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",85,,,,57,1021.3,0.0,23:00 - 23:30,0,18.3,17.9,18.9,1.8,,,5.0,,,23:00 - 23:30,18.3,18.9,17.9,57,0.0,1.8,85,5.0,1021.3,23:00 - 23:30,18.3,18.9,17.9,57,0.0,1.8,85,5.0,1021.3,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 00:46:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",309,,,,53,1021.0,0.0,22:30 - 23:00,0,19.3,18.8,19.8,2.5,,,6.1,,,22:30 - 23:00,19.3,19.8,18.8,53,0.0,2.5,309,6.1,1021.0,22:30 - 23:00,19.3,19.8,18.8,53,0.0,2.5,309,6.1,1021.0,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 00:46:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",3,,,,50,1020.8,0.0,22:00 - 22:30,0,19.9,19.5,20.4,2.5,,,6.5,,,22:00 - 22:30,19.9,20.4,19.5,50,0.0,2.5,3,6.5,1020.8,22:00 - 22:30,19.9,20.4,19.5,50,0.0,2.5,3,6.5,1020.8,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-28,00:00 - 00:30,NO,OK,2026-05-28 00:46:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,337,,36,,0.1,00:00 - 00:30,0,10.6,10.3,10.7,,,4.7,,,7.2,00:00 - 00:30,10.6,10.7,10.3,36,0.1,4.7,337,7.2,0,00:00 - 00:30,10.6,10.7,10.3,36,0.1,4.7,337,7.2,0,,,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 00:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,319,,36,,0.0,23:30 - 00:00,0,10.8,10.4,11.1,,,1.8,,,4.7,23:30 - 00:00,10.8,11.1,10.4,36,0.0,,1.8,319,4.7,23:30 - 00:00,10.8,11.1,10.4,36,0.0,,1.8,319,4.7,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 00:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,341,,46,,0.0,23:00 - 23:30,0,10.4,10.3,10.6,,,3.2,,,7.2,23:00 - 23:30,10.4,10.6,10.3,46,0.0,,3.2,341,7.2,23:00 - 23:30,10.4,10.6,10.3,46,0.0,,3.2,341,7.2,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 00:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,330,,50,,0.0,22:30 - 23:00,0,10.6,10.3,11.2,,,4.7,,,8.3,22:30 - 23:00,10.6,11.2,10.3,50,0.0,,4.7,330,8.3,22:30 - 23:00,10.6,11.2,10.3,50,0.0,,4.7,330,8.3,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 00:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,337,,58,,0.0,22:00 - 22:30,0,10.6,10.4,11.0,,,3.6,,,7.9,22:00 - 22:30,10.6,11.0,10.4,58,0.0,,3.6,337,7.9,22:00 - 22:30,10.6,11.0,10.4,58,0.0,,3.6,337,7.9,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-28,00:00 - 00:30,NO,OK,2026-05-28 00:46:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,149,,26,,0.0,00:00 - 00:30,0,10.8,10.2,11.2,,,4.3,,,18.4,00:00 - 00:30,10.8,11.2,10.2,26,0.0,4.3,149,18.4,0,00:00 - 00:30,10.8,11.2,10.2,26,0.0,4.3,149,18.4,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 00:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,104,,25,,0.0,23:30 - 00:00,0,10.6,10.3,10.8,,,3.6,,,8.3,23:30 - 00:00,10.6,10.8,10.3,25,0.0,,3.6,104,8.3,23:30 - 00:00,10.6,10.8,10.3,25,0.0,,3.6,104,8.3,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 00:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,129,,22,,0.0,23:00 - 23:30,0,10.7,10.4,11.2,,,2.9,,,7.6,23:00 - 23:30,10.7,11.2,10.4,22,0.0,,2.9,129,7.6,23:00 - 23:30,10.7,11.2,10.4,22,0.0,,2.9,129,7.6,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 00:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,112,,17,,0.0,22:30 - 23:00,0,11.0,10.7,11.3,,,4.7,,,10.4,22:30 - 23:00,11.0,11.3,10.7,17,0.0,,4.7,112,10.4,22:30 - 23:00,11.0,11.3,10.7,17,0.0,,4.7,112,10.4,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 00:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,150,,13,,0.0,22:00 - 22:30,0,11.5,11.2,11.8,,,3.6,,,18.4,22:00 - 22:30,11.5,11.8,11.2,13,0.0,,3.6,150,18.4,22:00 - 22:30,11.5,11.8,11.2,13,0.0,,3.6,150,18.4,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-28,00:00 - 00:30,NO,OK,2026-05-28 00:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",116,,,,82,1019.9,0.0,00:00 - 00:30,0,16.8,16.4,17.2,2.9,,,5.4,,,00:00 - 00:30,16.8,17.2,16.4,82,0.0,2.9,116,5.4,1019.9,00:00 - 00:30,16.8,17.2,16.4,82,0.0,2.9,116,5.4,1019.9,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 00:46:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",89,,,,73,1020.1,0.0,23:30 - 00:00,0,17.9,17.3,18.6,5.8,,,7.6,,,23:30 - 00:00,17.9,18.6,17.3,73,0.0,5.8,89,7.6,1020.1,23:30 - 00:00,17.9,18.6,17.3,73,0.0,5.8,89,7.6,1020.1,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 00:46:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",90,,,,62,1019.9,0.0,23:00 - 23:30,0,19.6,18.7,20.0,8.3,,,11.9,,,23:00 - 23:30,19.6,20.0,18.7,62,0.0,8.3,90,11.9,1019.9,23:00 - 23:30,19.6,20.0,18.7,62,0.0,8.3,90,11.9,1019.9,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 00:46:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",86,,,,66,1019.9,0.0,22:30 - 23:00,0,19.3,18.8,19.8,10.8,,,13.3,,,22:30 - 23:00,19.3,19.8,18.8,66,0.0,10.8,86,13.3,1019.9,22:30 - 23:00,19.3,19.8,18.8,66,0.0,10.8,86,13.3,1019.9,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 00:46:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",60,,,,66,1020.1,0.0,22:00 - 22:30,0,18.8,18.6,19.1,9.0,,,13.0,,,22:00 - 22:30,18.8,19.1,18.6,66,0.0,9.0,60,13.0,1020.1,22:00 - 22:30,18.8,19.1,18.6,66,0.0,9.0,60,13.0,1020.1,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-28,00:00 - 00:30,NO,OK,2026-05-28 00:47:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,317,,40,,0.0,00:00 - 00:30,0,11.6,11.3,12.1,,,1.4,,,10.8,00:00 - 00:30,11.6,12.1,11.3,40,0.0,1.4,317,10.8,0,00:00 - 00:30,11.6,12.1,11.3,40,0.0,1.4,317,10.8,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 00:47:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,307,,31,,0.0,23:30 - 00:00,0,12.4,12.0,12.8,,,2.2,,,6.1,23:30 - 00:00,12.4,12.8,12.0,31,0.0,,2.2,307,6.1,23:30 - 00:00,12.4,12.8,12.0,31,0.0,,2.2,307,6.1,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 00:47:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,330,,30,,0.0,23:00 - 23:30,0,12.0,11.5,12.7,,,4.0,,,10.1,23:00 - 23:30,12.0,12.7,11.5,30,0.0,,4.0,330,10.1,23:00 - 23:30,12.0,12.7,11.5,30,0.0,,4.0,330,10.1,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-27,22:30 - 23:00,SÍ,OK,2026-05-28 00:47:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,2,,36,,0.0,22:30 - 23:00,0,12.3,12.0,12.7,,,4.3,,,9.7,22:30 - 23:00,12.3,12.7,12.0,36,0.0,,4.3,2,9.7,22:30 - 23:00,12.3,12.7,12.0,36,0.0,,4.3,2,9.7,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-27,22:00 - 22:30,SÍ,OK,2026-05-28 00:47:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,342,,35,,0.0,22:00 - 22:30,0,12.5,12.3,12.9,,,3.6,,,9.4,22:00 - 22:30,12.5,12.9,12.3,35,0.0,,3.6,342,9.4,22:00 - 22:30,12.5,12.9,12.3,35,0.0,,3.6,342,9.4,0,0,
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-28,00:00 - 00:30,NO,OK,2026-05-28 00:47:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-28T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",338,,,55,45,1021.0,0.0,00:00 - 00:30,0,16.0,15.6,16.3,15.8,,,21.2,,,00:00 - 00:30,16.0,16.3,15.6,45,0.0,55,15.8,338,21.2,00:00 - 00:30,16.0,16.3,15.6,45,0.0,55,15.8,338,21.2,1021.0,1021.0,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-27,23:30 - 00:00,SÍ,OK,2026-05-28 00:47:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-27T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",335,,,50,46,1021.1,0.0,23:30 - 00:00,0,16.0,15.3,16.3,15.5,,,22.3,,,23:30 - 00:00,16.0,16.3,15.3,46,0.0,50,15.5,335,22.3,23:30 - 00:00,16.0,16.3,15.3,46,0.0,50,15.5,335,22.3,1021.1,1021.1,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-27,23:00 - 23:30,SÍ,OK,2026-05-28 00:47:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-27T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",340,,,35,49,1021.7,0.0,23:00 - 23:30,0,15.2,15.0,15.4,13.0,,,18.4,,,23:00 - 23:30,15.2,15.4,15.0,49,0.0,35,13.0,340,18.4,23:00 - 23:30,15.2,15.4,15.0,49,0.0,35,13.0,340,18.4,1021.7,1021.7,0
