ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-21,23:00 - 23:30,SÍ,OK,2026-06-22 04:47:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",317,,,,43,,0.0,23:00 - 23:30,0,22.7,22.4,23.0,2.2,,,7.2,,,23:00 - 23:30,22.7,23.0,22.4,43,0.0,2.2,317,23:00 - 23:30,22.7,23.0,22.4,43,0.0,2.2,317,7.2,0,7.2,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-21,22:30 - 23:00,SÍ,OK,2026-06-22 04:47:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",284,,,,45,,0.0,22:30 - 23:00,0,22.7,22.4,23.0,1.4,,,6.1,,,22:30 - 23:00,22.7,23.0,22.4,45,0.0,1.4,284,22:30 - 23:00,22.7,23.0,22.4,45,0.0,1.4,284,6.1,0,6.1,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-21,22:00 - 22:30,SÍ,OK,2026-06-22 04:47:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",163,,,,47,,0.0,22:00 - 22:30,0,22.3,21.9,22.9,0.7,,,9.0,,,22:00 - 22:30,22.3,22.9,21.9,47,0.0,0.7,163,22:00 - 22:30,22.3,22.9,21.9,47,0.0,0.7,163,9.0,0,9.0,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-22,04:00 - 04:30,NO,OK,2026-06-22 04:47:05,04:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-22T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",281,,,,43,,0.0,04:00 - 04:30,1,15.0,13.3,16.1,10.1,,,14.0,,,04:00 - 04:30,15.0,16.1,13.3,43,0.0,10.1,281,04:00 - 04:30,15.0,16.1,13.3,43,0.0,10.1,281,14.0,1,14.0,1,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-21,23:30 - 00:00,SÍ,OK,2026-06-22 04:47:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",251,,,,45,,0.0,23:30 - 00:00,0,15.5,15.0,16.1,9.0,,,12.2,,,23:30 - 00:00,15.5,16.1,15.0,45,0.0,9.0,251,23:30 - 00:00,15.5,16.1,15.0,45,0.0,9.0,251,12.2,0,12.2,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-21,23:00 - 23:30,SÍ,OK,2026-06-22 04:47:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",258,,,,49,,0.0,23:00 - 23:30,0,14.8,14.3,15.3,11.2,,,13.7,,,23:00 - 23:30,14.8,15.3,14.3,49,0.0,11.2,258,23:00 - 23:30,14.8,15.3,14.3,49,0.0,11.2,258,13.7,0,13.7,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-21,22:30 - 23:00,SÍ,OK,2026-06-22 04:47:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",256,,,,48,,0.0,22:30 - 23:00,0,15.2,14.6,15.8,8.3,,,10.4,,,22:30 - 23:00,15.2,15.8,14.6,48,0.0,8.3,256,22:30 - 23:00,15.2,15.8,14.6,48,0.0,8.3,256,10.4,0,10.4,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-21,22:00 - 22:30,SÍ,OK,2026-06-22 04:47:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",257,,,,47,,0.0,22:00 - 22:30,0,15.5,15.3,15.7,6.8,,,8.3,,,22:00 - 22:30,15.5,15.7,15.3,47,0.0,6.8,257,22:00 - 22:30,15.5,15.7,15.3,47,0.0,6.8,257,8.3,0,8.3,0,,,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-22,04:00 - 04:30,NO,OK,2026-06-22 04:47:08,04:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-22T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",316,,,,71,1026.2,0.0,04:00 - 04:30,1,15.3,15.2,15.6,1.1,,,3.6,,,04:00 - 04:30,15.3,15.6,15.2,71,0.0,1.1,316,04:00 - 04:30,15.3,15.6,15.2,71,0.0,1.1,316,3.6,1026.2,3.6,1026.2,1,1,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-21,23:30 - 00:00,SÍ,OK,2026-06-22 04:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",255,,,,57,1025.7,0.0,23:30 - 00:00,0,19.0,18.7,19.4,1.1,,,3.2,,,23:30 - 00:00,19.0,19.4,18.7,57,0.0,1.1,255,23:30 - 00:00,19.0,19.4,18.7,57,0.0,1.1,255,3.2,1025.7,3.2,1025.7,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-21,23:00 - 23:30,SÍ,OK,2026-06-22 04:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",282,,,,55,1025.8,0.0,23:00 - 23:30,0,19.4,19.2,19.6,1.1,,,5.0,,,23:00 - 23:30,19.4,19.6,19.2,55,0.0,1.1,282,23:00 - 23:30,19.4,19.6,19.2,55,0.0,1.1,282,5.0,1025.8,5.0,1025.8,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-21,22:30 - 23:00,SÍ,OK,2026-06-22 04:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",221,,,,53,1025.7,0.0,22:30 - 23:00,0,20.0,19.6,20.5,2.2,,,7.6,,,22:30 - 23:00,20.0,20.5,19.6,53,0.0,2.2,221,22:30 - 23:00,20.0,20.5,19.6,53,0.0,2.2,221,7.6,1025.7,7.6,1025.7,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-21,22:00 - 22:30,SÍ,OK,2026-06-22 04:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",2,,,,52,1025.8,0.0,22:00 - 22:30,0,20.4,20.0,20.6,4.7,,,9.0,,,22:00 - 22:30,20.4,20.6,20.0,52,0.0,4.7,2,22:00 - 22:30,20.4,20.6,20.0,52,0.0,4.7,2,9.0,1025.8,9.0,1025.8,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-22,04:00 - 04:30,NO,OK,2026-06-22 04:47:13,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-22T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,324,2,42,,0.0,04:00 - 04:30,0,15.0,14.7,15.1,,,11.2,,,13.7,04:00 - 04:30,15.0,15.1,14.7,42,0.0,2,11.2,04:00 - 04:30,15.0,15.1,14.7,42,0.0,2,11.2,324,13.7,324,13.7,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-21,23:30 - 00:00,SÍ,OK,2026-06-22 04:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,187,4,41,,0.0,23:30 - 00:00,0,15.8,15.5,16.1,,,3.6,,,9.7,23:30 - 00:00,15.8,16.1,15.5,41,0.0,4,3.6,23:30 - 00:00,15.8,16.1,15.5,41,0.0,4,3.6,187,9.7,187,9.7,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-21,23:00 - 23:30,SÍ,OK,2026-06-22 04:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,217,5,45,,0.0,23:00 - 23:30,0,14.9,14.6,15.3,,,0.4,,,6.5,23:00 - 23:30,14.9,15.3,14.6,45,0.0,5,0.4,23:00 - 23:30,14.9,15.3,14.6,45,0.0,5,0.4,217,6.5,217,6.5,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-21,22:30 - 23:00,SÍ,OK,2026-06-22 04:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,210,4,46,,0.0,22:30 - 23:00,0,14.9,14.5,15.2,,,0.4,,,3.6,22:30 - 23:00,14.9,15.2,14.5,46,0.0,4,0.4,22:30 - 23:00,14.9,15.2,14.5,46,0.0,4,0.4,210,3.6,210,3.6,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-21,22:00 - 22:30,SÍ,OK,2026-06-22 04:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,356,5,47,,0.0,22:00 - 22:30,0,14.8,14.5,15.0,,,1.1,,,3.2,22:00 - 22:30,14.8,15.0,14.5,47,0.0,5,1.1,22:00 - 22:30,14.8,15.0,14.5,47,0.0,5,1.1,356,3.2,356,3.2,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-22,04:00 - 04:30,NO,OK,2026-06-22 04:47:16,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-22T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,78,,33,,0.0,04:00 - 04:30,0,17.0,16.8,17.1,,,1.1,,,4.3,04:00 - 04:30,17.0,17.1,16.8,33,0.0,1.1,78,04:00 - 04:30,17.0,17.1,16.8,33,0.0,1.1,78,4.3,0,4.3,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-21,23:30 - 00:00,SÍ,OK,2026-06-22 04:47:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,3,,46,,0.0,23:30 - 00:00,0,15.8,15.7,15.9,,,1.1,,,5.0,23:30 - 00:00,15.8,15.9,15.7,46,0.0,1.1,3,23:30 - 00:00,15.8,15.9,15.7,46,0.0,1.1,3,5.0,0,5.0,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-21,23:00 - 23:30,SÍ,OK,2026-06-22 04:47:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,334,,46,,0.0,23:00 - 23:30,0,15.8,15.4,16.0,,,1.8,,,5.0,23:00 - 23:30,15.8,16.0,15.4,46,0.0,1.8,334,23:00 - 23:30,15.8,16.0,15.4,46,0.0,1.8,334,5.0,0,5.0,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-21,22:30 - 23:00,SÍ,OK,2026-06-22 04:47:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,349,,44,,0.0,22:30 - 23:00,0,16.2,15.9,16.4,,,1.8,,,6.1,22:30 - 23:00,16.2,16.4,15.9,44,0.0,1.8,349,22:30 - 23:00,16.2,16.4,15.9,44,0.0,1.8,349,6.1,0,6.1,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-21,22:00 - 22:30,SÍ,OK,2026-06-22 04:47:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,354,,44,,0.0,22:00 - 22:30,0,16.3,16.1,16.4,,,2.9,,,7.9,22:00 - 22:30,16.3,16.4,16.1,44,0.0,2.9,354,22:00 - 22:30,16.3,16.4,16.1,44,0.0,2.9,354,7.9,0,7.9,0,,,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-22,04:00 - 04:30,NO,OK,2026-06-22 04:47:20,04:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-22T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",75,,,,70,1022.2,0.0,04:00 - 04:30,1,17.6,17.4,17.8,6.5,,,9.0,,,04:00 - 04:30,17.6,17.8,17.4,70,0.0,6.5,75,04:00 - 04:30,17.6,17.8,17.4,70,0.0,6.5,75,9.0,1022.2,9.0,1022.2,1,1,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-21,23:30 - 00:00,SÍ,OK,2026-06-22 04:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",79,,,,41,1022.7,0.0,23:30 - 00:00,0,23.4,23.0,23.8,12.6,,,15.5,,,23:30 - 00:00,23.4,23.8,23.0,41,0.0,12.6,79,23:30 - 00:00,23.4,23.8,23.0,41,0.0,12.6,79,15.5,1022.7,15.5,1022.7,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-21,23:00 - 23:30,SÍ,OK,2026-06-22 04:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",78,,,,46,1022.9,0.0,23:00 - 23:30,0,22.8,21.5,23.4,13.3,,,16.6,,,23:00 - 23:30,22.8,23.4,21.5,46,0.0,13.3,78,23:00 - 23:30,22.8,23.4,21.5,46,0.0,13.3,78,16.6,1022.9,16.6,1022.9,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-21,22:30 - 23:00,SÍ,OK,2026-06-22 04:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",69,,,,55,1023.2,0.0,22:30 - 23:00,0,21.5,21.2,21.7,10.8,,,14.4,,,22:30 - 23:00,21.5,21.7,21.2,55,0.0,10.8,69,22:30 - 23:00,21.5,21.7,21.2,55,0.0,10.8,69,14.4,1023.2,14.4,1023.2,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-21,22:00 - 22:30,SÍ,OK,2026-06-22 04:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",63,,,,54,1023.4,0.0,22:00 - 22:30,0,21.9,21.5,22.8,7.9,,,10.1,,,22:00 - 22:30,21.9,22.8,21.5,54,0.0,7.9,63,22:00 - 22:30,21.9,22.8,21.5,54,0.0,7.9,63,10.1,1023.4,10.1,1023.4,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-22,04:00 - 04:30,NO,OK,2026-06-22 04:47:24,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-22T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,313,,35,,0.0,04:00 - 04:30,1,16.5,16.1,16.9,,,2.9,,,9.0,04:00 - 04:30,16.5,16.9,16.1,35,0.0,2.9,313,04:00 - 04:30,16.5,16.9,16.1,35,0.0,2.9,313,9.0,1,9.0,1,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-21,23:30 - 00:00,SÍ,OK,2026-06-22 04:47:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,329,,43,,0.0,23:30 - 00:00,0,16.3,16.2,16.4,,,2.9,,,8.3,23:30 - 00:00,16.3,16.4,16.2,43,0.0,2.9,329,23:30 - 00:00,16.3,16.4,16.2,43,0.0,2.9,329,8.3,0,8.3,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-21,23:00 - 23:30,SÍ,OK,2026-06-22 04:47:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,333,,42,,0.0,23:00 - 23:30,0,16.7,16.3,16.9,,,5.4,,,11.5,23:00 - 23:30,16.7,16.9,16.3,42,0.0,5.4,333,23:00 - 23:30,16.7,16.9,16.3,42,0.0,5.4,333,11.5,0,11.5,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-21,22:30 - 23:00,SÍ,OK,2026-06-22 04:47:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,337,,43,,0.0,22:30 - 23:00,0,16.8,16.6,16.9,,,8.6,,,12.2,22:30 - 23:00,16.8,16.9,16.6,43,0.0,8.6,337,22:30 - 23:00,16.8,16.9,16.6,43,0.0,8.6,337,12.2,0,12.2,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-21,22:00 - 22:30,SÍ,OK,2026-06-22 04:47:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,333,,45,,0.0,22:00 - 22:30,0,16.5,16.1,17.0,,,5.0,,,13.0,22:00 - 22:30,16.5,17.0,16.1,45,0.0,5.0,333,22:00 - 22:30,16.5,17.0,16.1,45,0.0,5.0,333,13.0,0,13.0,0,,,
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-22,04:00 - 04:30,NO,OK,2026-06-22 04:47:28,04:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-22T04:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",2,,,15,36,1020.3,0.0,04:00 - 04:30,3,21.9,21.1,22.8,8.6,,,11.5,,,04:00 - 04:30,21.9,22.8,21.1,36,0.0,15,8.6,04:00 - 04:30,21.9,22.8,21.1,36,0.0,15,8.6,2,11.5,2,11.5,1020.3,1020.3,3
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-21,23:30 - 00:00,SÍ,OK,2026-06-22 04:47:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",11,,,18,36,1023.0,0.0,23:30 - 00:00,0,20.4,19.7,21.1,7.6,,,12.6,,,23:30 - 00:00,20.4,21.1,19.7,36,0.0,18,7.6,23:30 - 00:00,20.4,21.1,19.7,36,0.0,18,7.6,11,12.6,11,12.6,1023.0,1023.0,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-21,23:00 - 23:30,SÍ,OK,2026-06-22 04:47:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",7,,,17,37,1023.2,0.0,23:00 - 23:30,0,20.2,20.0,20.8,10.1,,,13.0,,,23:00 - 23:30,20.2,20.8,20.0,37,0.0,17,10.1,23:00 - 23:30,20.2,20.8,20.0,37,0.0,17,10.1,7,13.0,7,13.0,1023.2,1023.2,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-21,22:30 - 23:00,SÍ,OK,2026-06-22 04:47:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",290,,,18,34,1022.9,0.0,22:30 - 23:00,0,21.3,20.3,21.9,1.4,,,5.8,,,22:30 - 23:00,21.3,21.9,20.3,34,0.0,18,1.4,22:30 - 23:00,21.3,21.9,20.3,34,0.0,18,1.4,290,5.8,290,5.8,1022.9,1022.9,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-21,22:00 - 22:30,SÍ,OK,2026-06-22 04:47:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",20,,,18,32,1022.8,0.0,22:00 - 22:30,0,21.7,21.0,22.8,5.4,,,11.9,,,22:00 - 22:30,21.7,22.8,21.0,32,0.0,18,5.4,22:00 - 22:30,21.7,22.8,21.0,32,0.0,18,5.4,20,11.9,20,11.9,1022.8,1022.8,0
