ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
XJ,Girona,GIRONA_XJ,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 13:16:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",261,,,,95,1014.5,0.0,23:00 - 23:30,0,24.3,24.0,24.9,4.7,,,6.8,,,23:00 - 23:30,24.3,24.9,24.0,95,0.0,4.7,261,23:00 - 23:30,24.3,24.9,24.0,95,0.0,4.7,261,6.8,1014.5,6.8,1014.5,0,0,
XJ,Girona,GIRONA_XJ,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 13:16:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",202,,,,85,1014.4,0.0,22:30 - 23:00,0,25.8,25.0,26.1,3.6,,,8.3,,,22:30 - 23:00,25.8,26.1,25.0,85,0.0,3.6,202,22:30 - 23:00,25.8,26.1,25.0,85,0.0,3.6,202,8.3,1014.4,8.3,1014.4,0,0,
XJ,Girona,GIRONA_XJ,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 13:16:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",151,,,,82,1014.5,0.0,22:00 - 22:30,0,26.2,26.1,26.3,4.0,,,9.0,,,22:00 - 22:30,26.2,26.3,26.1,82,0.0,4.0,151,22:00 - 22:30,26.2,26.3,26.1,82,0.0,4.0,151,9.0,1014.5,9.0,1014.5,0,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-19,12:30 - 13:00,NO,OK,2026-08-19 13:16:51,12:30,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-19T12:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",241,,,,37,,0.0,12:30 - 13:00,836,32.0,31.3,32.9,10.1,,,20.9,,,12:30 - 13:00,32.0,32.9,31.3,37,0.0,10.1,241,12:30 - 13:00,32.0,32.9,31.3,37,0.0,10.1,241,20.9,836,20.9,836,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 13:16:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",275,,,,99,,0.0,23:30 - 00:00,0,20.8,20.5,20.9,2.9,,,7.6,,,23:30 - 00:00,20.8,20.9,20.5,99,0.0,2.9,275,23:30 - 00:00,20.8,20.9,20.5,99,0.0,2.9,275,7.6,0,7.6,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 13:16:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",253,,,,98,,0.0,23:00 - 23:30,0,21.0,20.9,21.0,5.4,,,9.7,,,23:00 - 23:30,21.0,21.0,20.9,98,0.0,5.4,253,23:00 - 23:30,21.0,21.0,20.9,98,0.0,5.4,253,9.7,0,9.7,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 13:16:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",265,,,,97,,0.0,22:30 - 23:00,0,21.0,20.8,21.0,4.3,,,10.1,,,22:30 - 23:00,21.0,21.0,20.8,97,0.0,4.3,265,22:30 - 23:00,21.0,21.0,20.8,97,0.0,4.3,265,10.1,0,10.1,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 13:16:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",291,,,,96,,0.0,22:00 - 22:30,0,20.7,20.6,20.8,2.9,,,5.8,,,22:00 - 22:30,20.7,20.8,20.6,96,0.0,2.9,291,22:00 - 22:30,20.7,20.8,20.6,96,0.0,2.9,291,5.8,0,5.8,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-19,12:30 - 13:00,NO,OK,2026-08-19 13:16:55,12:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-19T12:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",257,,,,44,,0.0,12:30 - 13:00,789,20.2,19.7,20.7,10.1,,,24.1,,,12:30 - 13:00,20.2,20.7,19.7,44,0.0,10.1,257,12:30 - 13:00,20.2,20.7,19.7,44,0.0,10.1,257,24.1,789,24.1,789,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 13:16:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",268,,,,63,,0.0,23:30 - 00:00,0,14.4,14.0,14.7,13.3,,,25.6,,,23:30 - 00:00,14.4,14.7,14.0,63,0.0,13.3,268,23:30 - 00:00,14.4,14.7,14.0,63,0.0,13.3,268,25.6,0,25.6,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 13:16:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",269,,,,59,,0.0,23:00 - 23:30,0,14.6,14.1,15.8,9.4,,,19.4,,,23:00 - 23:30,14.6,15.8,14.1,59,0.0,9.4,269,23:00 - 23:30,14.6,15.8,14.1,59,0.0,9.4,269,19.4,0,19.4,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 13:16:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",275,,,,45,,0.0,22:30 - 23:00,0,15.9,15.7,16.0,13.7,,,25.6,,,22:30 - 23:00,15.9,16.0,15.7,45,0.0,13.7,275,22:30 - 23:00,15.9,16.0,15.7,45,0.0,13.7,275,25.6,0,25.6,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 13:16:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",274,,,,48,,0.0,22:00 - 22:30,0,15.7,15.3,16.0,14.0,,,25.2,,,22:00 - 22:30,15.7,16.0,15.3,48,0.0,14.0,274,22:00 - 22:30,15.7,16.0,15.3,48,0.0,14.0,274,25.2,0,25.2,0,,,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-19,12:30 - 13:00,NO,OK,2026-08-19 13:16:58,12:30,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-19T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",234,,,,35,1006.9,0.0,12:30 - 13:00,866,33.2,32.4,33.7,5.0,,,12.2,,,12:30 - 13:00,33.2,33.7,32.4,35,0.0,5.0,234,12:30 - 13:00,33.2,33.7,32.4,35,0.0,5.0,234,12.2,1006.9,12.2,1006.9,866,866,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 13:17:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",293,,,,72,1016.1,0.0,23:30 - 00:00,0,19.0,18.7,19.2,1.4,,,3.2,,,23:30 - 00:00,19.0,19.2,18.7,72,0.0,1.4,293,23:30 - 00:00,19.0,19.2,18.7,72,0.0,1.4,293,3.2,1016.1,3.2,1016.1,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 13:17:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",331,,,,71,1016.1,0.0,23:00 - 23:30,0,19.1,18.8,19.6,1.1,,,4.0,,,23:00 - 23:30,19.1,19.6,18.8,71,0.0,1.1,331,23:00 - 23:30,19.1,19.6,18.8,71,0.0,1.1,331,4.0,1016.1,4.0,1016.1,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 13:17:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",92,,,,63,1015.5,0.0,22:30 - 23:00,0,20.6,19.7,21.3,4.0,,,8.3,,,22:30 - 23:00,20.6,21.3,19.7,63,0.0,4.0,92,22:30 - 23:00,20.6,21.3,19.7,63,0.0,4.0,92,8.3,1015.5,8.3,1015.5,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 13:17:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",353,,,,62,1015.3,0.0,22:00 - 22:30,0,21.0,20.5,21.5,4.3,,,7.9,,,22:00 - 22:30,21.0,21.5,20.5,62,0.0,4.3,353,22:00 - 22:30,21.0,21.5,20.5,62,0.0,4.3,353,7.9,1015.3,7.9,1015.3,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-19,12:30 - 13:00,NO,OK,2026-08-19 13:17:02,12:30,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-19T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,250,4,41,,0.0,12:30 - 13:00,735,18.1,17.8,19.1,,,10.1,,,33.1,12:30 - 13:00,18.1,19.1,17.8,41,0.0,4,10.1,12:30 - 13:00,18.1,19.1,17.8,41,0.0,4,10.1,250,33.1,250,33.1,735,735,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 13:17:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,327,5,49,,0.0,23:30 - 00:00,0,13.3,13.1,13.7,,,10.1,,,14.8,23:30 - 00:00,13.3,13.7,13.1,49,0.0,5,10.1,23:30 - 00:00,13.3,13.7,13.1,49,0.0,5,10.1,327,14.8,327,14.8,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 13:17:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,330,5,46,,0.0,23:00 - 23:30,0,13.7,13.3,14.1,,,6.5,,,11.2,23:00 - 23:30,13.7,14.1,13.3,46,0.0,5,6.5,23:00 - 23:30,13.7,14.1,13.3,46,0.0,5,6.5,330,11.2,330,11.2,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 13:17:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,324,5,42,,0.0,22:30 - 23:00,0,14.5,14.0,14.8,,,9.4,,,18.7,22:30 - 23:00,14.5,14.8,14.0,42,0.0,5,9.4,22:30 - 23:00,14.5,14.8,14.0,42,0.0,5,9.4,324,18.7,324,18.7,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 13:17:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,278,5,38,,0.0,22:00 - 22:30,0,15.3,14.7,15.6,,,9.0,,,23.8,22:00 - 22:30,15.3,15.6,14.7,38,0.0,5,9.0,22:00 - 22:30,15.3,15.6,14.7,38,0.0,5,9.0,278,23.8,278,23.8,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-19,12:30 - 13:00,NO,OK,2026-08-19 13:17:06,12:30,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-19T12:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,240,,39,,0.0,12:30 - 13:00,796,20.2,19.7,21.3,,,11.5,,,30.2,12:30 - 13:00,20.2,21.3,19.7,39,0.0,11.5,240,12:30 - 13:00,20.2,21.3,19.7,39,0.0,11.5,240,30.2,796,30.2,796,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 13:17:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,339,,52,,0.0,23:30 - 00:00,0,14.2,13.7,14.4,,,1.8,,,6.1,23:30 - 00:00,14.2,14.4,13.7,52,0.0,,1.8,23:30 - 00:00,14.2,14.4,13.7,52,0.0,,1.8,339,6.1,339,6.1,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 13:17:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,290,,51,,0.0,23:00 - 23:30,0,14.3,13.9,14.8,,,1.8,,,6.5,23:00 - 23:30,14.3,14.8,13.9,51,0.0,,1.8,23:00 - 23:30,14.3,14.8,13.9,51,0.0,,1.8,290,6.5,290,6.5,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 13:17:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,302,,51,,0.0,22:30 - 23:00,0,14.9,14.6,15.1,,,0.7,,,6.1,22:30 - 23:00,14.9,15.1,14.6,51,0.0,,0.7,22:30 - 23:00,14.9,15.1,14.6,51,0.0,,0.7,302,6.1,302,6.1,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 13:17:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,223,,49,,0.0,22:00 - 22:30,0,15.0,14.7,15.2,,,0.7,,,5.8,22:00 - 22:30,15.0,15.2,14.7,49,0.0,,0.7,22:00 - 22:30,15.0,15.2,14.7,49,0.0,,0.7,223,5.8,223,5.8,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-19,12:30 - 13:00,NO,OK,2026-08-19 13:17:11,12:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-19T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",204,,,,27,1008.9,0.0,12:30 - 13:00,880,36.2,35.8,36.8,5.0,,,10.8,,,12:30 - 13:00,36.2,36.8,35.8,27,0.0,5.0,204,12:30 - 13:00,36.2,36.8,35.8,27,0.0,5.0,204,10.8,1008.9,10.8,1008.9,880,880,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 13:17:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",105,,,,75,1013.5,0.0,23:30 - 00:00,0,24.7,24.3,25.0,11.2,,,18.0,,,23:30 - 00:00,24.7,25.0,24.3,75,0.0,11.2,105,23:30 - 00:00,24.7,25.0,24.3,75,0.0,11.2,105,18.0,1013.5,18.0,1013.5,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 13:17:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",100,,,,75,1013.7,0.0,23:00 - 23:30,0,24.2,23.6,24.6,10.4,,,14.4,,,23:00 - 23:30,24.2,24.6,23.6,75,0.0,10.4,100,23:00 - 23:30,24.2,24.6,23.6,75,0.0,10.4,100,14.4,1013.7,14.4,1013.7,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 13:17:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",97,,,,76,1013.6,0.0,22:30 - 23:00,0,24.0,23.6,24.3,9.0,,,14.0,,,22:30 - 23:00,24.0,24.3,23.6,76,0.0,9.0,97,22:30 - 23:00,24.0,24.3,23.6,76,0.0,9.0,97,14.0,1013.6,14.0,1013.6,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 13:17:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-18T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",117,,,,75,1013.5,0.0,22:00 - 22:30,0,24.0,23.7,24.3,9.7,,,17.3,,,22:00 - 22:30,24.0,24.3,23.7,75,0.0,9.7,117,22:00 - 22:30,24.0,24.3,23.7,75,0.0,9.7,117,17.3,1013.5,17.3,1013.5,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-19,12:30 - 13:00,NO,OK,2026-08-19 13:17:14,12:30,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-19T12:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,178,,37,,0.0,12:30 - 13:00,967,22.3,22.1,22.6,,,6.8,,,24.8,12:30 - 13:00,22.3,22.6,22.1,37,0.0,6.8,178,12:30 - 13:00,22.3,22.6,22.1,37,0.0,6.8,178,24.8,967,24.8,967,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-18,23:30 - 00:00,SÍ,OK,2026-08-19 13:17:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,45,,55,,0.0,23:30 - 00:00,0,15.0,14.1,15.6,,,2.2,,,8.3,23:30 - 00:00,15.0,15.6,14.1,55,0.0,2.2,45,23:30 - 00:00,15.0,15.6,14.1,55,0.0,2.2,45,8.3,0,8.3,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-18,23:00 - 23:30,SÍ,OK,2026-08-19 13:17:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,14,,59,,0.0,23:00 - 23:30,0,14.7,14.3,15.6,,,2.5,,,10.4,23:00 - 23:30,14.7,15.6,14.3,59,0.0,2.5,14,23:00 - 23:30,14.7,15.6,14.3,59,0.0,2.5,14,10.4,0,10.4,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-18,22:30 - 23:00,SÍ,OK,2026-08-19 13:17:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,30,,66,,0.0,22:30 - 23:00,0,14.6,14.4,15.0,,,2.9,,,10.1,22:30 - 23:00,14.6,15.0,14.4,66,0.0,2.9,30,22:30 - 23:00,14.6,15.0,14.4,66,0.0,2.9,30,10.1,0,10.1,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-18,22:00 - 22:30,SÍ,OK,2026-08-19 13:17:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-18T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,296,,54,,0.0,22:00 - 22:30,0,16.4,15.0,17.2,,,4.3,,,19.1,22:00 - 22:30,16.4,17.2,15.0,54,0.0,4.3,296,22:00 - 22:30,16.4,17.2,15.0,54,0.0,4.3,296,19.1,0,19.1,0,,,
