ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
XJ,Girona,GIRONA_XJ,2026-08-16,23:00 - 23:30,SÍ,OK,2026-08-17 14:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,100,1017.0,0.0,23:00 - 23:30,0,20.4,20.2,20.6,0.4,,,2.9,,,23:00 - 23:30,20.4,20.6,20.2,100,0.0,0.4,269,23:00 - 23:30,20.4,20.6,20.2,100,0.0,0.4,269,2.9,1017.0,2.9,1017.0,0,0,
XJ,Girona,GIRONA_XJ,2026-08-16,22:30 - 23:00,SÍ,OK,2026-08-17 14:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",278,,,,100,1017.1,0.0,22:30 - 23:00,0,20.8,20.6,20.9,1.1,,,4.0,,,22:30 - 23:00,20.8,20.9,20.6,100,0.0,1.1,278,22:30 - 23:00,20.8,20.9,20.6,100,0.0,1.1,278,4.0,1017.1,4.0,1017.1,0,0,
XJ,Girona,GIRONA_XJ,2026-08-16,22:00 - 22:30,SÍ,OK,2026-08-17 14:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",255,,,,100,1017.1,0.0,22:00 - 22:30,0,21.0,20.9,21.0,1.4,,,4.7,,,22:00 - 22:30,21.0,21.0,20.9,100,0.0,1.4,255,22:00 - 22:30,21.0,21.0,20.9,100,0.0,1.4,255,4.7,1017.1,4.7,1017.1,0,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-17,14:00 - 14:30,NO,OK,2026-08-17 14:46:52,14:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-17T14:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",72,,,,51,,0.0,14:00 - 14:30,176,27.7,26.1,29.8,11.2,,,29.2,,,14:00 - 14:30,27.7,29.8,26.1,51,0.0,11.2,72,14:00 - 14:30,27.7,29.8,26.1,51,0.0,11.2,72,29.2,176,29.2,176,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-16,23:30 - 00:00,SÍ,OK,2026-08-17 14:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",86,,,,66,,0.0,23:30 - 00:00,0,19.4,19.2,19.6,4.0,,,7.6,,,23:30 - 00:00,19.4,19.6,19.2,66,0.0,4.0,86,23:30 - 00:00,19.4,19.6,19.2,66,0.0,4.0,86,7.6,0,7.6,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-16,23:00 - 23:30,SÍ,OK,2026-08-17 14:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",121,,,,63,,0.0,23:00 - 23:30,0,20.0,19.5,20.7,2.9,,,5.0,,,23:00 - 23:30,20.0,20.7,19.5,63,0.0,2.9,121,23:00 - 23:30,20.0,20.7,19.5,63,0.0,2.9,121,5.0,0,5.0,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-16,22:30 - 23:00,SÍ,OK,2026-08-17 14:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",96,,,,61,,0.0,22:30 - 23:00,0,19.9,19.7,20.7,4.3,,,9.4,,,22:30 - 23:00,19.9,20.7,19.7,61,0.0,4.3,96,22:30 - 23:00,19.9,20.7,19.7,61,0.0,4.3,96,9.4,0,9.4,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-16,22:00 - 22:30,SÍ,OK,2026-08-17 14:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",124,,,,58,,0.0,22:00 - 22:30,0,20.4,20.1,21.1,4.7,,,9.4,,,22:00 - 22:30,20.4,21.1,20.1,58,0.0,4.7,124,22:00 - 22:30,20.4,21.1,20.1,58,0.0,4.7,124,9.4,0,9.4,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-17,14:00 - 14:30,NO,OK,2026-08-17 14:46:57,14:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-17T14:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",285,,,,59,,0.0,14:00 - 14:30,238,17.1,16.9,17.6,8.6,,,27.0,,,14:00 - 14:30,17.1,17.6,16.9,59,0.0,8.6,285,14:00 - 14:30,17.1,17.6,16.9,59,0.0,8.6,285,27.0,238,27.0,238,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-16,23:30 - 00:00,SÍ,OK,2026-08-17 14:46:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",281,,,,70,,0.0,23:30 - 00:00,0,12.9,12.7,13.1,10.1,,,16.2,,,23:30 - 00:00,12.9,13.1,12.7,70,0.0,10.1,281,23:30 - 00:00,12.9,13.1,12.7,70,0.0,10.1,281,16.2,0,16.2,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-16,23:00 - 23:30,SÍ,OK,2026-08-17 14:46:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",278,,,,69,,0.0,23:00 - 23:30,0,13.1,13.1,13.2,10.8,,,17.6,,,23:00 - 23:30,13.1,13.2,13.1,69,0.0,10.8,278,23:00 - 23:30,13.1,13.2,13.1,69,0.0,10.8,278,17.6,0,17.6,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-16,22:30 - 23:00,SÍ,OK,2026-08-17 14:46:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",283,,,,67,,0.0,22:30 - 23:00,0,13.2,13.2,13.2,13.0,,,19.8,,,22:30 - 23:00,13.2,13.2,13.2,67,0.0,13.0,283,22:30 - 23:00,13.2,13.2,13.2,67,0.0,13.0,283,19.8,0,19.8,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-16,22:00 - 22:30,SÍ,OK,2026-08-17 14:46:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",279,,,,68,,0.0,22:00 - 22:30,0,13.1,13.0,13.3,11.9,,,20.2,,,22:00 - 22:30,13.1,13.3,13.0,68,0.0,11.9,279,22:00 - 22:30,13.1,13.3,13.0,68,0.0,11.9,279,20.2,0,20.2,0,,,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-17,14:00 - 14:30,NO,OK,2026-08-17 14:47:02,14:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-17T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",312,,,,38,1011.6,0.0,14:00 - 14:30,467,31.0,30.3,31.5,1.8,,,5.4,,,14:00 - 14:30,31.0,31.5,30.3,38,0.0,1.8,312,14:00 - 14:30,31.0,31.5,30.3,38,0.0,1.8,312,5.4,1011.6,5.4,1011.6,467,467,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-16,23:30 - 00:00,SÍ,OK,2026-08-17 14:47:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",32,,,,99,1020.5,0.0,23:30 - 00:00,0,15.6,15.6,15.8,3.6,,,6.5,,,23:30 - 00:00,15.6,15.8,15.6,99,0.0,3.6,32,23:30 - 00:00,15.6,15.8,15.6,99,0.0,3.6,32,6.5,1020.5,6.5,1020.5,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-16,23:00 - 23:30,SÍ,OK,2026-08-17 14:47:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",106,,,,99,1020.4,0.0,23:00 - 23:30,0,15.9,15.7,16.0,3.2,,,6.1,,,23:00 - 23:30,15.9,16.0,15.7,99,0.0,3.2,106,23:00 - 23:30,15.9,16.0,15.7,99,0.0,3.2,106,6.1,1020.4,6.1,1020.4,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-16,22:30 - 23:00,SÍ,OK,2026-08-17 14:47:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",52,,,,99,1020.4,0.0,22:30 - 23:00,0,15.9,15.9,16.0,1.1,,,3.6,,,22:30 - 23:00,15.9,16.0,15.9,99,0.0,1.1,52,22:30 - 23:00,15.9,16.0,15.9,99,0.0,1.1,52,3.6,1020.4,3.6,1020.4,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-16,22:00 - 22:30,SÍ,OK,2026-08-17 14:47:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",307,,,,99,1020.4,0.0,22:00 - 22:30,0,15.9,15.8,16.1,2.5,,,4.7,,,22:00 - 22:30,15.9,16.1,15.8,99,0.0,2.5,307,22:00 - 22:30,15.9,16.1,15.8,99,0.0,2.5,307,4.7,1020.4,4.7,1020.4,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-17,14:00 - 14:30,NO,OK,2026-08-17 14:47:06,14:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-17T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,263,3,61,,0.0,14:00 - 14:30,493,15.4,15.1,16.1,,,8.3,,,21.6,14:00 - 14:30,15.4,16.1,15.1,61,0.0,3,8.3,14:00 - 14:30,15.4,16.1,15.1,61,0.0,3,8.3,263,21.6,263,21.6,493,493,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-16,23:30 - 00:00,SÍ,OK,2026-08-17 14:47:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,322,3,80,,0.0,23:30 - 00:00,0,10.5,10.3,10.6,,,11.2,,,18.4,23:30 - 00:00,10.5,10.6,10.3,80,0.0,3,11.2,23:30 - 00:00,10.5,10.6,10.3,80,0.0,3,11.2,322,18.4,322,18.4,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-16,23:00 - 23:30,SÍ,OK,2026-08-17 14:47:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,321,4,78,,0.0,23:00 - 23:30,0,10.5,10.3,10.7,,,12.6,,,19.4,23:00 - 23:30,10.5,10.7,10.3,78,0.0,4,12.6,23:00 - 23:30,10.5,10.7,10.3,78,0.0,4,12.6,321,19.4,321,19.4,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-16,22:30 - 23:00,SÍ,OK,2026-08-17 14:47:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,319,4,77,,0.0,22:30 - 23:00,0,10.7,10.5,11.1,,,12.2,,,19.1,22:30 - 23:00,10.7,11.1,10.5,77,0.0,4,12.2,22:30 - 23:00,10.7,11.1,10.5,77,0.0,4,12.2,319,19.1,319,19.1,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-16,22:00 - 22:30,SÍ,OK,2026-08-17 14:47:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,318,4,73,,0.0,22:00 - 22:30,0,11.2,10.8,11.4,,,12.2,,,15.1,22:00 - 22:30,11.2,11.4,10.8,73,0.0,4,12.2,22:00 - 22:30,11.2,11.4,10.8,73,0.0,4,12.2,318,15.1,318,15.1,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-17,14:00 - 14:30,NO,OK,2026-08-17 14:47:10,14:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-17T14:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,338,,69,,0.0,14:00 - 14:30,620,15.1,14.8,15.5,,,11.5,,,20.9,14:00 - 14:30,15.1,15.5,14.8,69,0.0,11.5,338,14:00 - 14:30,15.1,15.5,14.8,69,0.0,11.5,338,20.9,620,20.9,620,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-16,23:30 - 00:00,SÍ,OK,2026-08-17 14:47:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,327,,70,,0.0,23:30 - 00:00,0,12.1,12.0,12.3,,,5.0,,,10.1,23:30 - 00:00,12.1,12.3,12.0,70,0.0,,5.0,23:30 - 00:00,12.1,12.3,12.0,70,0.0,,5.0,327,10.1,327,10.1,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-16,23:00 - 23:30,SÍ,OK,2026-08-17 14:47:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,336,,70,,0.0,23:00 - 23:30,0,12.1,11.8,12.5,,,5.8,,,12.6,23:00 - 23:30,12.1,12.5,11.8,70,0.0,,5.8,23:00 - 23:30,12.1,12.5,11.8,70,0.0,,5.8,336,12.6,336,12.6,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-16,22:30 - 23:00,SÍ,OK,2026-08-17 14:47:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,323,,69,,0.0,22:30 - 23:00,0,12.3,12.1,12.5,,,5.8,,,12.2,22:30 - 23:00,12.3,12.5,12.1,69,0.0,,5.8,22:30 - 23:00,12.3,12.5,12.1,69,0.0,,5.8,323,12.2,323,12.2,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-16,22:00 - 22:30,SÍ,OK,2026-08-17 14:47:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,342,,68,,0.0,22:00 - 22:30,0,12.4,12.1,12.6,,,6.5,,,14.8,22:00 - 22:30,12.4,12.6,12.1,68,0.0,,6.5,22:00 - 22:30,12.4,12.6,12.1,68,0.0,,6.5,342,14.8,342,14.8,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-17,14:00 - 14:30,NO,OK,2026-08-17 14:47:15,14:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-17T14:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",272,,,,37,1013.7,0.0,14:00 - 14:30,404,34.7,34.2,35.2,11.2,,,22.0,,,14:00 - 14:30,34.7,35.2,34.2,37,0.0,11.2,272,14:00 - 14:30,34.7,35.2,34.2,37,0.0,11.2,272,22.0,1013.7,22.0,1013.7,404,404,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-16,23:30 - 00:00,SÍ,OK,2026-08-17 14:47:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",100,,,,58,1016.1,0.0,23:30 - 00:00,0,24.7,24.4,24.8,10.8,,,18.0,,,23:30 - 00:00,24.7,24.8,24.4,58,0.0,10.8,100,23:30 - 00:00,24.7,24.8,24.4,58,0.0,10.8,100,18.0,1016.1,18.0,1016.1,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-16,23:00 - 23:30,SÍ,OK,2026-08-17 14:47:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",95,,,,56,1016.1,0.0,23:00 - 23:30,0,24.9,24.8,25.1,10.8,,,16.9,,,23:00 - 23:30,24.9,25.1,24.8,56,0.0,10.8,95,23:00 - 23:30,24.9,25.1,24.8,56,0.0,10.8,95,16.9,1016.1,16.9,1016.1,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-16,22:30 - 23:00,SÍ,OK,2026-08-17 14:47:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",98,,,,57,1016.0,0.0,22:30 - 23:00,0,24.6,24.3,25.1,11.2,,,19.1,,,22:30 - 23:00,24.6,25.1,24.3,57,0.0,11.2,98,22:30 - 23:00,24.6,25.1,24.3,57,0.0,11.2,98,19.1,1016.0,19.1,1016.0,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-16,22:00 - 22:30,SÍ,OK,2026-08-17 14:47:16,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",106,,,,61,1015.9,0.0,22:00 - 22:30,0,24.3,23.9,24.6,11.2,,,16.6,,,22:00 - 22:30,24.3,24.6,23.9,61,0.0,11.2,106,22:00 - 22:30,24.3,24.6,23.9,61,0.0,11.2,106,16.6,1015.9,16.6,1015.9,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-17,14:00 - 14:30,NO,OK,2026-08-17 14:47:19,14:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-17T14:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,148,,58,,0.0,14:00 - 14:30,352,18.1,17.4,18.8,,,2.2,,,8.6,14:00 - 14:30,18.1,18.8,17.4,58,0.0,2.2,148,14:00 - 14:30,18.1,18.8,17.4,58,0.0,2.2,148,8.6,352,8.6,352,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-16,23:30 - 00:00,SÍ,OK,2026-08-17 14:47:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,330,,67,,0.0,23:30 - 00:00,0,12.3,12.1,12.6,,,2.2,,,7.9,23:30 - 00:00,12.3,12.6,12.1,67,0.0,2.2,330,23:30 - 00:00,12.3,12.6,12.1,67,0.0,2.2,330,7.9,0,7.9,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-16,23:00 - 23:30,SÍ,OK,2026-08-17 14:47:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,340,,66,,0.0,23:00 - 23:30,0,12.5,12.2,12.7,,,2.2,,,8.6,23:00 - 23:30,12.5,12.7,12.2,66,0.0,2.2,340,23:00 - 23:30,12.5,12.7,12.2,66,0.0,2.2,340,8.6,0,8.6,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-16,22:30 - 23:00,SÍ,OK,2026-08-17 14:47:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,305,,66,,0.0,22:30 - 23:00,0,12.5,12.2,12.7,,,3.2,,,8.3,22:30 - 23:00,12.5,12.7,12.2,66,0.0,3.2,305,22:30 - 23:00,12.5,12.7,12.2,66,0.0,3.2,305,8.3,0,8.3,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-16,22:00 - 22:30,SÍ,OK,2026-08-17 14:47:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,295,,66,,0.0,22:00 - 22:30,0,12.4,12.0,12.8,,,3.6,,,10.8,22:00 - 22:30,12.4,12.8,12.0,66,0.0,3.6,295,22:00 - 22:30,12.4,12.8,12.0,66,0.0,3.6,295,10.8,0,10.8,0,,,
