ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
XJ,Girona,GIRONA_XJ,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 04:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",318,,,,66,1017.5,0.0,23:00 - 23:30,0,22.3,21.7,23.1,2.5,,,6.1,,,23:00 - 23:30,22.3,23.1,21.7,66,0.0,2.5,318,23:00 - 23:30,22.3,23.1,21.7,66,0.0,2.5,318,6.1,1017.5,6.1,1017.5,0,0,
XJ,Girona,GIRONA_XJ,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 04:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",25,,,,69,1017.5,0.0,22:30 - 23:00,0,22.1,21.8,23.0,2.9,,,8.3,,,22:30 - 23:00,22.1,23.0,21.8,69,0.0,2.9,25,22:30 - 23:00,22.1,23.0,21.8,69,0.0,2.9,25,8.3,1017.5,8.3,1017.5,0,0,
XJ,Girona,GIRONA_XJ,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 04:46:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",276,,,,66,1017.5,0.0,22:00 - 22:30,0,22.7,22.1,23.2,1.8,,,3.6,,,22:00 - 22:30,22.7,23.2,22.1,66,0.0,1.8,276,22:00 - 22:30,22.7,23.2,22.1,66,0.0,1.8,276,3.6,1017.5,3.6,1017.5,0,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-22,04:00 - 04:30,NO,OK,2026-07-22 04:46:38,04:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-22T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",56,,,,61,,0.0,04:00 - 04:30,0,18.9,18.8,19.0,3.2,,,4.7,,,04:00 - 04:30,18.9,19.0,18.8,61,0.0,3.2,56,04:00 - 04:30,18.9,19.0,18.8,61,0.0,3.2,56,4.7,0,4.7,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 04:46:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",69,,,,47,,0.0,23:30 - 00:00,0,24.0,23.3,24.3,11.9,,,23.4,,,23:30 - 00:00,24.0,24.3,23.3,47,0.0,11.9,69,23:30 - 00:00,24.0,24.3,23.3,47,0.0,11.9,69,23.4,0,23.4,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 04:46:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",72,,,,54,,0.0,23:00 - 23:30,0,22.0,21.4,23.2,7.2,,,16.2,,,23:00 - 23:30,22.0,23.2,21.4,54,0.0,7.2,72,23:00 - 23:30,22.0,23.2,21.4,54,0.0,7.2,72,16.2,0,16.2,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 04:46:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",89,,,,53,,0.0,22:30 - 23:00,0,21.8,21.6,21.9,6.5,,,10.1,,,22:30 - 23:00,21.8,21.9,21.6,53,0.0,6.5,89,22:30 - 23:00,21.8,21.9,21.6,53,0.0,6.5,89,10.1,0,10.1,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 04:46:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",89,,,,52,,0.0,22:00 - 22:30,0,22.1,21.9,22.3,5.0,,,7.6,,,22:00 - 22:30,22.1,22.3,21.9,52,0.0,5.0,89,22:00 - 22:30,22.1,22.3,21.9,52,0.0,5.0,89,7.6,0,7.6,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-22,04:00 - 04:30,NO,OK,2026-07-22 04:46:42,04:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-22T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",267,,,,62,,0.0,04:00 - 04:30,0,14.3,13.8,14.7,11.2,,,23.4,,,04:00 - 04:30,14.3,14.7,13.8,62,0.0,11.2,267,04:00 - 04:30,14.3,14.7,13.8,62,0.0,11.2,267,23.4,0,23.4,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 04:46:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",274,,,,45,,0.0,23:30 - 00:00,0,16.4,16.3,16.6,16.9,,,29.5,,,23:30 - 00:00,16.4,16.6,16.3,45,0.0,,16.9,23:30 - 00:00,16.4,16.6,16.3,45,0.0,,16.9,274,29.5,274,29.5,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 04:46:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",273,,,,42,,0.0,23:00 - 23:30,0,16.5,16.2,16.5,16.2,,,25.6,,,23:00 - 23:30,16.5,16.5,16.2,42,0.0,,16.2,23:00 - 23:30,16.5,16.5,16.2,42,0.0,,16.2,273,25.6,273,25.6,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 04:46:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",275,,,,45,,0.0,22:30 - 23:00,0,16.2,16.2,16.3,13.0,,,21.2,,,22:30 - 23:00,16.2,16.3,16.2,45,0.0,,13.0,22:30 - 23:00,16.2,16.3,16.2,45,0.0,,13.0,275,21.2,275,21.2,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 04:46:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",289,,,0,49,,0.0,22:00 - 22:30,0,15.8,14.9,16.2,8.6,,,21.6,,,22:00 - 22:30,15.8,16.2,14.9,49,0.0,0,8.6,22:00 - 22:30,15.8,16.2,14.9,49,0.0,0,8.6,289,21.6,289,21.6,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-22,04:00 - 04:30,NO,OK,2026-07-22 04:46:46,04:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-22T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",25,,,,61,1018.8,0.0,04:00 - 04:30,0,19.0,18.8,19.2,4.7,,,9.0,,,04:00 - 04:30,19.0,19.2,18.8,61,0.0,4.7,25,04:00 - 04:30,19.0,19.2,18.8,61,0.0,4.7,25,9.0,1018.8,9.0,1018.8,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 04:46:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",311,,,,50,1017.1,0.0,23:30 - 00:00,0,22.8,22.3,23.1,3.6,,,9.7,,,23:30 - 00:00,22.8,23.1,22.3,50,0.0,3.6,311,23:30 - 00:00,22.8,23.1,22.3,50,0.0,3.6,311,9.7,1017.1,9.7,1017.1,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 04:46:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",278,,,,50,1017.1,0.0,23:00 - 23:30,0,23.2,22.9,23.6,5.0,,,7.9,,,23:00 - 23:30,23.2,23.6,22.9,50,0.0,5.0,278,23:00 - 23:30,23.2,23.6,22.9,50,0.0,5.0,278,7.9,1017.1,7.9,1017.1,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 04:46:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",276,,,,49,1016.8,0.0,22:30 - 23:00,0,23.9,23.6,24.3,6.1,,,10.4,,,22:30 - 23:00,23.9,24.3,23.6,49,0.0,6.1,276,22:30 - 23:00,23.9,24.3,23.6,49,0.0,6.1,276,10.4,1016.8,10.4,1016.8,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 04:46:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",288,,,,47,1016.7,0.0,22:00 - 22:30,0,24.6,24.3,25.4,5.4,,,9.4,,,22:00 - 22:30,24.6,25.4,24.3,47,0.0,5.4,288,22:00 - 22:30,24.6,25.4,24.3,47,0.0,5.4,288,9.4,1016.7,9.4,1016.7,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-22,04:00 - 04:30,NO,OK,2026-07-22 04:46:50,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-22T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,313,1,64,,0.0,04:00 - 04:30,0,13.0,12.6,13.1,,,17.6,,,20.5,04:00 - 04:30,13.0,13.1,12.6,64,0.0,1,17.6,04:00 - 04:30,13.0,13.1,12.6,64,0.0,1,17.6,313,20.5,313,20.5,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 04:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,314,3,48,,0.0,23:30 - 00:00,0,14.1,13.8,14.5,,,14.0,,,21.6,23:30 - 00:00,14.1,14.5,13.8,48,0.0,3,14.0,23:30 - 00:00,14.1,14.5,13.8,48,0.0,3,14.0,314,21.6,314,21.6,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 04:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,307,3,50,,0.0,23:00 - 23:30,0,14.1,13.7,14.4,,,16.6,,,26.6,23:00 - 23:30,14.1,14.4,13.7,50,0.0,3,16.6,23:00 - 23:30,14.1,14.4,13.7,50,0.0,3,16.6,307,26.6,307,26.6,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 04:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,302,3,48,,0.0,22:30 - 23:00,0,14.4,14.1,14.5,,,15.5,,,27.0,22:30 - 23:00,14.4,14.5,14.1,48,0.0,3,15.5,22:30 - 23:00,14.4,14.5,14.1,48,0.0,3,15.5,302,27.0,302,27.0,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 04:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,294,3,50,,0.0,22:00 - 22:30,0,14.3,13.8,14.6,,,11.9,,,24.5,22:00 - 22:30,14.3,14.6,13.8,50,0.0,3,11.9,22:00 - 22:30,14.3,14.6,13.8,50,0.0,3,11.9,294,24.5,294,24.5,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-22,04:00 - 04:30,NO,OK,2026-07-22 04:46:54,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-22T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,338,,57,,0.0,04:00 - 04:30,0,13.8,13.7,13.9,,,3.2,,,7.9,04:00 - 04:30,13.8,13.9,13.7,57,0.0,3.2,338,04:00 - 04:30,13.8,13.9,13.7,57,0.0,3.2,338,7.9,0,7.9,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 04:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,330,0,60,,0.0,23:30 - 00:00,0,14.4,14.1,14.9,,,4.3,,,13.3,23:30 - 00:00,14.4,14.9,14.1,60,0.0,0,4.3,23:30 - 00:00,14.4,14.9,14.1,60,0.0,0,4.3,330,13.3,330,13.3,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 04:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,319,,65,,0.0,23:00 - 23:30,0,14.1,14.0,14.2,,,3.2,,,8.3,23:00 - 23:30,14.1,14.2,14.0,65,0.0,,3.2,23:00 - 23:30,14.1,14.2,14.0,65,0.0,,3.2,319,8.3,319,8.3,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 04:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,300,,65,,0.0,22:30 - 23:00,0,14.2,14.1,14.4,,,4.7,,,10.1,22:30 - 23:00,14.2,14.4,14.1,65,0.0,,4.7,22:30 - 23:00,14.2,14.4,14.1,65,0.0,,4.7,300,10.1,300,10.1,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 04:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,287,,65,,0.0,22:00 - 22:30,0,14.5,14.1,14.9,,,3.6,,,10.4,22:00 - 22:30,14.5,14.9,14.1,65,0.0,,3.6,22:00 - 22:30,14.5,14.9,14.1,65,0.0,,3.6,287,10.4,287,10.4,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-22,04:00 - 04:30,NO,OK,2026-07-22 04:46:58,04:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-22T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",80,,,,78,1017.3,0.0,04:00 - 04:30,0,20.0,19.7,20.5,5.8,,,8.6,,,04:00 - 04:30,20.0,20.5,19.7,78,0.0,5.8,80,04:00 - 04:30,20.0,20.5,19.7,78,0.0,5.8,80,8.6,1017.3,8.6,1017.3,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 04:47:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",116,,,,41,1015.9,0.0,23:30 - 00:00,0,26.8,26.4,27.1,13.3,,,28.8,,,23:30 - 00:00,26.8,27.1,26.4,41,0.0,13.3,116,23:30 - 00:00,26.8,27.1,26.4,41,0.0,13.3,116,28.8,1015.9,28.8,1015.9,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 04:47:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",98,,,,41,1015.5,0.0,23:00 - 23:30,0,26.9,26.8,27.0,14.8,,,28.4,,,23:00 - 23:30,26.9,27.0,26.8,41,0.0,14.8,98,23:00 - 23:30,26.9,27.0,26.8,41,0.0,14.8,98,28.4,1015.5,28.4,1015.5,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 04:47:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",99,,,,45,1015.2,0.0,22:30 - 23:00,0,26.8,26.7,27.0,18.0,,,33.5,,,22:30 - 23:00,26.8,27.0,26.7,45,0.0,18.0,99,22:30 - 23:00,26.8,27.0,26.7,45,0.0,18.0,99,33.5,1015.2,33.5,1015.2,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 04:47:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",96,,,,51,1015.3,0.0,22:00 - 22:30,0,26.4,25.3,26.7,15.8,,,27.7,,,22:00 - 22:30,26.4,26.7,25.3,51,0.0,15.8,96,22:00 - 22:30,26.4,26.7,25.3,51,0.0,15.8,96,27.7,1015.3,27.7,1015.3,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-22,04:00 - 04:30,NO,OK,2026-07-22 04:47:02,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-22T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,254,,40,,0.0,04:00 - 04:30,0,17.4,16.6,17.9,,,9.0,,,28.1,04:00 - 04:30,17.4,17.9,16.6,40,0.0,9.0,254,04:00 - 04:30,17.4,17.9,16.6,40,0.0,9.0,254,28.1,0,28.1,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-21,23:30 - 00:00,SÍ,OK,2026-07-22 04:47:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,261,,59,,0.0,23:30 - 00:00,0,14.5,14.0,15.5,,,2.5,,,15.8,23:30 - 00:00,14.5,15.5,14.0,59,0.0,,2.5,23:30 - 00:00,14.5,15.5,14.0,59,0.0,,2.5,261,15.8,261,15.8,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-21,23:00 - 23:30,SÍ,OK,2026-07-22 04:47:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,256,,58,,0.0,23:00 - 23:30,0,14.8,14.3,15.5,,,2.5,,,14.8,23:00 - 23:30,14.8,15.5,14.3,58,0.0,,2.5,23:00 - 23:30,14.8,15.5,14.3,58,0.0,,2.5,256,14.8,256,14.8,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-21,22:30 - 23:00,SÍ,OK,2026-07-22 04:47:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,274,,63,,0.0,22:30 - 23:00,0,14.5,13.9,15.0,,,4.7,,,11.9,22:30 - 23:00,14.5,15.0,13.9,63,0.0,,4.7,22:30 - 23:00,14.5,15.0,13.9,63,0.0,,4.7,274,11.9,274,11.9,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-21,22:00 - 22:30,SÍ,OK,2026-07-22 04:47:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,261,,69,,0.0,22:00 - 22:30,0,14.4,14.0,14.6,,,3.6,,,10.1,22:00 - 22:30,14.4,14.6,14.0,69,0.0,,3.6,22:00 - 22:30,14.4,14.6,14.0,69,0.0,,3.6,261,10.1,261,10.1,0,0,
