ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
XJ,Girona,GIRONA_XJ,2026-08-10,23:00 - 23:30,SÍ,OK,2026-08-11 05:46:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",259,,,,92,1016.2,0.0,23:00 - 23:30,0,24.7,24.2,25.5,3.6,,,7.2,,,23:00 - 23:30,24.7,25.5,24.2,92,0.0,3.6,259,23:00 - 23:30,24.7,25.5,24.2,92,0.0,3.6,259,7.2,1016.2,7.2,1016.2,0,0,
XJ,Girona,GIRONA_XJ,2026-08-10,22:30 - 23:00,SÍ,OK,2026-08-11 05:46:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",144,,,,91,1016.3,0.0,22:30 - 23:00,0,25.8,25.6,25.9,4.3,,,9.0,,,22:30 - 23:00,25.8,25.9,25.6,91,0.0,4.3,144,22:30 - 23:00,25.8,25.9,25.6,91,0.0,4.3,144,9.0,1016.3,9.0,1016.3,0,0,
XJ,Girona,GIRONA_XJ,2026-08-10,22:00 - 22:30,SÍ,OK,2026-08-11 05:46:33,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",177,,,,91,1016.6,0.0,22:00 - 22:30,0,25.9,25.7,26.4,3.2,,,10.4,,,22:00 - 22:30,25.9,26.4,25.7,91,0.0,3.2,177,22:00 - 22:30,25.9,26.4,25.7,91,0.0,3.2,177,10.4,1016.6,10.4,1016.6,0,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-11,05:00 - 05:30,NO,OK,2026-08-11 05:46:36,05:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-11T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",93,,,,47,,0.0,05:00 - 05:30,19,21.9,21.1,22.9,4.3,,,9.0,,,05:00 - 05:30,21.9,22.9,21.1,47,0.0,4.3,93,05:00 - 05:30,21.9,22.9,21.1,47,0.0,4.3,93,9.0,19,9.0,19,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-10,23:30 - 00:00,SÍ,OK,2026-08-11 05:46:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-10T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",193,,,,55,,0.0,23:30 - 00:00,0,21.2,20.9,21.6,2.5,,,7.9,,,23:30 - 00:00,21.2,21.6,20.9,55,0.0,2.5,193,23:30 - 00:00,21.2,21.6,20.9,55,0.0,2.5,193,7.9,0,7.9,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-10,23:00 - 23:30,SÍ,OK,2026-08-11 05:46:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-10T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",274,,,,58,,0.0,23:00 - 23:30,0,20.9,20.6,21.4,3.6,,,9.7,,,23:00 - 23:30,20.9,21.4,20.6,58,0.0,3.6,274,23:00 - 23:30,20.9,21.4,20.6,58,0.0,3.6,274,9.7,0,9.7,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-10,22:30 - 23:00,SÍ,OK,2026-08-11 05:46:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-10T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",294,,,,58,,0.0,22:30 - 23:00,0,21.1,20.8,21.7,3.2,,,8.6,,,22:30 - 23:00,21.1,21.7,20.8,58,0.0,3.2,294,22:30 - 23:00,21.1,21.7,20.8,58,0.0,3.2,294,8.6,0,8.6,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-10,22:00 - 22:30,SÍ,OK,2026-08-11 05:46:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-10T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",216,,,,52,,0.0,22:00 - 22:30,0,22.0,21.8,22.3,3.6,,,8.6,,,22:00 - 22:30,22.0,22.3,21.8,52,0.0,3.6,216,22:00 - 22:30,22.0,22.3,21.8,52,0.0,3.6,216,8.6,0,8.6,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-11,05:00 - 05:30,NO,OK,2026-08-11 05:46:40,05:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-11T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",222,,,,57,,0.0,05:00 - 05:30,16,14.1,13.5,14.7,13.0,,,16.6,,,05:00 - 05:30,14.1,14.7,13.5,57,0.0,13.0,222,05:00 - 05:30,14.1,14.7,13.5,57,0.0,13.0,222,16.6,16,16.6,16,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-10,23:30 - 00:00,SÍ,OK,2026-08-11 05:46:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",194,,,,47,,0.0,23:30 - 00:00,0,13.8,13.0,15.3,5.4,,,10.4,,,23:30 - 00:00,13.8,15.3,13.0,47,0.0,,5.4,23:30 - 00:00,13.8,15.3,13.0,47,0.0,,5.4,194,10.4,194,10.4,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-10,23:00 - 23:30,SÍ,OK,2026-08-11 05:46:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",213,,,,45,,0.0,23:00 - 23:30,0,13.1,12.7,13.7,5.4,,,14.0,,,23:00 - 23:30,13.1,13.7,12.7,45,0.0,,5.4,23:00 - 23:30,13.1,13.7,12.7,45,0.0,,5.4,213,14.0,213,14.0,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-10,22:30 - 23:00,SÍ,OK,2026-08-11 05:46:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",203,,,,44,,0.0,22:30 - 23:00,0,13.1,12.8,13.3,11.9,,,18.4,,,22:30 - 23:00,13.1,13.3,12.8,44,0.0,,11.9,22:30 - 23:00,13.1,13.3,12.8,44,0.0,,11.9,203,18.4,203,18.4,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-10,22:00 - 22:30,SÍ,OK,2026-08-11 05:46:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",193,,,,43,,0.0,22:00 - 22:30,0,13.8,13.3,14.4,13.0,,,21.6,,,22:00 - 22:30,13.8,14.4,13.3,43,0.0,,13.0,22:00 - 22:30,13.8,14.4,13.3,43,0.0,,13.0,193,21.6,193,21.6,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-11,05:00 - 05:30,NO,OK,2026-08-11 05:46:44,05:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-11T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",66,,,,84,1018.7,0.0,05:00 - 05:30,11,16.9,16.8,17.2,1.1,,,3.2,,,05:00 - 05:30,16.9,17.2,16.8,84,0.0,1.1,66,05:00 - 05:30,16.9,17.2,16.8,84,0.0,1.1,66,3.2,1018.7,3.2,1018.7,11,11,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-10,23:30 - 00:00,SÍ,OK,2026-08-11 05:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",77,,,,69,1017.1,0.0,23:30 - 00:00,0,20.8,20.5,21.2,4.3,,,8.3,,,23:30 - 00:00,20.8,21.2,20.5,69,0.0,4.3,77,23:30 - 00:00,20.8,21.2,20.5,69,0.0,4.3,77,8.3,1017.1,8.3,1017.1,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-10,23:00 - 23:30,SÍ,OK,2026-08-11 05:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",49,,,,62,1016.7,0.0,23:00 - 23:30,0,22.0,21.2,22.3,6.8,,,10.8,,,23:00 - 23:30,22.0,22.3,21.2,62,0.0,6.8,49,23:00 - 23:30,22.0,22.3,21.2,62,0.0,6.8,49,10.8,1016.7,10.8,1016.7,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-10,22:30 - 23:00,SÍ,OK,2026-08-11 05:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",322,,,,63,1016.7,0.0,22:30 - 23:00,0,22.0,21.6,22.5,4.3,,,9.4,,,22:30 - 23:00,22.0,22.5,21.6,63,0.0,4.3,322,22:30 - 23:00,22.0,22.5,21.6,63,0.0,4.3,322,9.4,1016.7,9.4,1016.7,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-10,22:00 - 22:30,SÍ,OK,2026-08-11 05:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",92,,,,59,1016.3,0.0,22:00 - 22:30,0,22.9,22.5,23.4,2.9,,,9.0,,,22:00 - 22:30,22.9,23.4,22.5,59,0.0,2.9,92,22:00 - 22:30,22.9,23.4,22.5,59,0.0,2.9,92,9.0,1016.3,9.0,1016.3,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-11,05:00 - 05:30,NO,OK,2026-08-11 05:46:48,05:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-11T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,253,5,47,,0.0,05:00 - 05:30,11,13.0,12.9,13.2,,,6.5,,,15.1,05:00 - 05:30,13.0,13.2,12.9,47,0.0,5,6.5,05:00 - 05:30,13.0,13.2,12.9,47,0.0,5,6.5,253,15.1,253,15.1,11,11,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-10,23:30 - 00:00,SÍ,OK,2026-08-11 05:46:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,129,5,66,,0.0,23:30 - 00:00,0,12.6,12.2,13.5,,,7.9,,,20.2,23:30 - 00:00,12.6,13.5,12.2,66,0.0,5,7.9,23:30 - 00:00,12.6,13.5,12.2,66,0.0,5,7.9,129,20.2,129,20.2,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-10,23:00 - 23:30,SÍ,OK,2026-08-11 05:46:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,235,5,76,,0.0,23:00 - 23:30,0,12.0,11.8,12.3,,,6.8,,,23.8,23:00 - 23:30,12.0,12.3,11.8,76,0.0,5,6.8,23:00 - 23:30,12.0,12.3,11.8,76,0.0,5,6.8,235,23.8,235,23.8,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-10,22:30 - 23:00,SÍ,OK,2026-08-11 05:46:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,273,5,80,,0.0,22:30 - 23:00,0,11.9,11.7,12.4,,,5.0,,,16.9,22:30 - 23:00,11.9,12.4,11.7,80,0.0,5,5.0,22:30 - 23:00,11.9,12.4,11.7,80,0.0,5,5.0,273,16.9,273,16.9,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-10,22:00 - 22:30,SÍ,OK,2026-08-11 05:46:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,256,5,82,,0.0,22:00 - 22:30,0,12.0,11.8,12.1,,,4.7,,,16.2,22:00 - 22:30,12.0,12.1,11.8,82,0.0,5,4.7,22:00 - 22:30,12.0,12.1,11.8,82,0.0,5,4.7,256,16.2,256,16.2,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-11,05:00 - 05:30,NO,OK,2026-08-11 05:46:51,05:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-11T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,287,,48,,0.0,05:00 - 05:30,10,13.6,13.3,13.8,,,0.0,,,2.9,05:00 - 05:30,13.6,13.8,13.3,48,0.0,,0.0,05:00 - 05:30,13.6,13.8,13.3,48,0.0,,0.0,287,2.9,287,2.9,10,10,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-10,23:30 - 00:00,SÍ,OK,2026-08-11 05:46:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,137,,66,,0.0,23:30 - 00:00,0,13.9,13.8,14.0,,,5.8,,,13.3,23:30 - 00:00,13.9,14.0,13.8,66,0.0,,5.8,23:30 - 00:00,13.9,14.0,13.8,66,0.0,,5.8,137,13.3,137,13.3,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-10,23:00 - 23:30,SÍ,OK,2026-08-11 05:46:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,133,,60,,0.0,23:00 - 23:30,0,13.8,13.5,14.0,,,2.5,,,11.9,23:00 - 23:30,13.8,14.0,13.5,60,0.0,,2.5,23:00 - 23:30,13.8,14.0,13.5,60,0.0,,2.5,133,11.9,133,11.9,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-10,22:30 - 23:00,SÍ,OK,2026-08-11 05:46:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,27,,54,,0.0,22:30 - 23:00,0,13.8,12.6,14.3,,,4.0,,,9.7,22:30 - 23:00,13.8,14.3,12.6,54,0.0,,4.0,22:30 - 23:00,13.8,14.3,12.6,54,0.0,,4.0,27,9.7,27,9.7,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-10,22:00 - 22:30,SÍ,OK,2026-08-11 05:46:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,23,,50,,0.0,22:00 - 22:30,0,13.8,12.7,15.1,,,5.4,,,19.4,22:00 - 22:30,13.8,15.1,12.7,50,0.0,,5.4,22:00 - 22:30,13.8,15.1,12.7,50,0.0,,5.4,23,19.4,23,19.4,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-11,05:00 - 05:30,NO,OK,2026-08-11 05:46:55,05:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-11T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",98,,,,100,1016.3,0.0,05:00 - 05:30,12,19.1,18.9,19.2,6.5,,,9.7,,,05:00 - 05:30,19.1,19.2,18.9,100,0.0,6.5,98,05:00 - 05:30,19.1,19.2,18.9,100,0.0,6.5,98,9.7,1016.3,9.7,1016.3,12,12,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-10,23:30 - 00:00,SÍ,OK,2026-08-11 05:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",93,,,,77,1015.4,0.0,23:30 - 00:00,0,23.9,23.5,24.2,14.0,,,25.6,,,23:30 - 00:00,23.9,24.2,23.5,77,0.0,14.0,93,23:30 - 00:00,23.9,24.2,23.5,77,0.0,14.0,93,25.6,1015.4,25.6,1015.4,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-10,23:00 - 23:30,SÍ,OK,2026-08-11 05:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",76,,,,78,1015.5,0.0,23:00 - 23:30,0,23.6,23.3,23.8,11.5,,,17.6,,,23:00 - 23:30,23.6,23.8,23.3,78,0.0,11.5,76,23:00 - 23:30,23.6,23.8,23.3,78,0.0,11.5,76,17.6,1015.5,17.6,1015.5,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-10,22:30 - 23:00,SÍ,OK,2026-08-11 05:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",77,,,,76,1015.7,0.0,22:30 - 23:00,0,24.0,23.8,24.3,10.1,,,15.1,,,22:30 - 23:00,24.0,24.3,23.8,76,0.0,10.1,77,22:30 - 23:00,24.0,24.3,23.8,76,0.0,10.1,77,15.1,1015.7,15.1,1015.7,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-10,22:00 - 22:30,SÍ,OK,2026-08-11 05:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",83,,,,78,1015.9,0.0,22:00 - 22:30,0,23.7,23.2,24.1,11.2,,,16.6,,,22:00 - 22:30,23.7,24.1,23.2,78,0.0,11.2,83,22:00 - 22:30,23.7,24.1,23.2,78,0.0,11.2,83,16.6,1015.9,16.6,1015.9,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-11,05:00 - 05:30,NO,OK,2026-08-11 05:46:59,05:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-11T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,314,,55,,0.0,05:00 - 05:30,9,13.8,13.6,14.3,,,2.2,,,7.9,05:00 - 05:30,13.8,14.3,13.6,55,0.0,2.2,314,05:00 - 05:30,13.8,14.3,13.6,55,0.0,2.2,314,7.9,9,7.9,9,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-10,23:30 - 00:00,SÍ,OK,2026-08-11 05:47:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,286,,61,,0.0,23:30 - 00:00,0,13.9,13.3,14.2,,,1.8,,,5.8,23:30 - 00:00,13.9,14.2,13.3,61,0.0,,1.8,23:30 - 00:00,13.9,14.2,13.3,61,0.0,,1.8,286,5.8,286,5.8,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-10,23:00 - 23:30,SÍ,OK,2026-08-11 05:47:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,353,,62,,0.0,23:00 - 23:30,0,13.9,13.6,14.1,,,1.1,,,5.4,23:00 - 23:30,13.9,14.1,13.6,62,0.0,,1.1,23:00 - 23:30,13.9,14.1,13.6,62,0.0,,1.1,353,5.4,353,5.4,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-10,22:30 - 23:00,SÍ,OK,2026-08-11 05:47:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,285,,60,,0.0,22:30 - 23:00,0,14.2,13.8,14.8,,,1.4,,,6.1,22:30 - 23:00,14.2,14.8,13.8,60,0.0,,1.4,22:30 - 23:00,14.2,14.8,13.8,60,0.0,,1.4,285,6.1,285,6.1,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-10,22:00 - 22:30,SÍ,OK,2026-08-11 05:47:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-10T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,282,,56,,0.0,22:00 - 22:30,0,14.8,14.7,15.0,,,4.7,,,14.4,22:00 - 22:30,14.8,15.0,14.7,56,0.0,,4.7,22:00 - 22:30,14.8,15.0,14.7,56,0.0,,4.7,282,14.4,282,14.4,0,0,
