ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
XJ,Girona,GIRONA_XJ,2026-08-12,23:00 - 23:30,SÍ,OK,2026-08-13 12:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",156,,,,87,1019.8,0.0,23:00 - 23:30,0,25.1,25.0,25.4,4.7,,,9.0,,,23:00 - 23:30,25.1,25.4,25.0,87,0.0,4.7,156,23:00 - 23:30,25.1,25.4,25.0,87,0.0,4.7,156,9.0,1019.8,9.0,1019.8,0,0,
XJ,Girona,GIRONA_XJ,2026-08-12,22:30 - 23:00,SÍ,OK,2026-08-13 12:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",181,,,,84,1019.8,0.0,22:30 - 23:00,0,25.5,25.4,25.6,4.0,,,9.0,,,22:30 - 23:00,25.5,25.6,25.4,84,0.0,4.0,181,22:30 - 23:00,25.5,25.6,25.4,84,0.0,4.0,181,9.0,1019.8,9.0,1019.8,0,0,
XJ,Girona,GIRONA_XJ,2026-08-12,22:00 - 22:30,SÍ,OK,2026-08-13 12:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",174,,,,80,1019.9,0.0,22:00 - 22:30,0,25.8,25.5,26.0,4.0,,,9.0,,,22:00 - 22:30,25.8,26.0,25.5,80,0.0,4.0,174,22:00 - 22:30,25.8,26.0,25.5,80,0.0,4.0,174,9.0,1019.9,9.0,1019.9,0,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-13,12:00 - 12:30,NO,OK,2026-08-13 12:46:59,12:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-13T12:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",90,,,,36,,0.0,12:00 - 12:30,614,30.7,29.8,31.7,8.6,,,19.1,,,12:00 - 12:30,30.7,31.7,29.8,36,0.0,8.6,90,12:00 - 12:30,30.7,31.7,29.8,36,0.0,8.6,90,19.1,614,19.1,614,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-12,23:30 - 00:00,SÍ,OK,2026-08-13 12:47:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-12T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",153,,,,71,,0.0,23:30 - 00:00,0,22.0,21.8,22.2,3.2,,,6.1,,,23:30 - 00:00,22.0,22.2,21.8,71,0.0,3.2,153,23:30 - 00:00,22.0,22.2,21.8,71,0.0,3.2,153,6.1,0,6.1,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-12,23:00 - 23:30,SÍ,OK,2026-08-13 12:47:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-12T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",124,,,,68,,0.0,23:00 - 23:30,0,22.7,22.2,22.8,4.0,,,9.0,,,23:00 - 23:30,22.7,22.8,22.2,68,0.0,4.0,124,23:00 - 23:30,22.7,22.8,22.2,68,0.0,4.0,124,9.0,0,9.0,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-12,22:30 - 23:00,SÍ,OK,2026-08-13 12:47:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-12T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",98,,,,67,,0.0,22:30 - 23:00,0,23.2,22.7,23.7,3.6,,,6.8,,,22:30 - 23:00,23.2,23.7,22.7,67,0.0,3.6,98,22:30 - 23:00,23.2,23.7,22.7,67,0.0,3.6,98,6.8,0,6.8,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-12,22:00 - 22:30,SÍ,OK,2026-08-13 12:47:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-12T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",67,,,,67,,0.0,22:00 - 22:30,0,23.3,22.9,23.6,2.9,,,5.8,,,22:00 - 22:30,23.3,23.6,22.9,67,0.0,2.9,67,22:00 - 22:30,23.3,23.6,22.9,67,0.0,2.9,67,5.8,0,5.8,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-13,12:00 - 12:30,NO,OK,2026-08-13 12:47:04,12:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-13T12:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",331,,,,44,,0.0,12:00 - 12:30,933,19.9,19.3,20.6,7.9,,,20.9,,,12:00 - 12:30,19.9,20.6,19.3,44,0.0,7.9,331,12:00 - 12:30,19.9,20.6,19.3,44,0.0,7.9,331,20.9,933,20.9,933,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-12,23:30 - 00:00,SÍ,OK,2026-08-13 12:47:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",161,,,,78,,0.0,23:30 - 00:00,0,15.1,14.8,15.4,4.0,,,6.5,,,23:30 - 00:00,15.1,15.4,14.8,78,0.0,,4.0,23:30 - 00:00,15.1,15.4,14.8,78,0.0,,4.0,161,6.5,161,6.5,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-12,23:00 - 23:30,SÍ,OK,2026-08-13 12:47:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",132,,,,79,,0.0,23:00 - 23:30,0,15.1,14.9,15.3,3.6,,,6.1,,,23:00 - 23:30,15.1,15.3,14.9,79,0.0,,3.6,23:00 - 23:30,15.1,15.3,14.9,79,0.0,,3.6,132,6.1,132,6.1,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-12,22:30 - 23:00,SÍ,OK,2026-08-13 12:47:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",98,,,,80,,0.0,22:30 - 23:00,0,14.5,14.2,14.9,1.8,,,6.5,,,22:30 - 23:00,14.5,14.9,14.2,80,0.0,,1.8,22:30 - 23:00,14.5,14.9,14.2,80,0.0,,1.8,98,6.5,98,6.5,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-12,22:00 - 22:30,SÍ,OK,2026-08-13 12:47:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",286,,,,76,,0.0,22:00 - 22:30,0,14.7,14.2,15.0,0.7,,,2.9,,,22:00 - 22:30,14.7,15.0,14.2,76,0.0,,0.7,22:00 - 22:30,14.7,15.0,14.2,76,0.0,,0.7,286,2.9,286,2.9,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-13,12:00 - 12:30,NO,OK,2026-08-13 12:47:08,12:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-13T12:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",226,,,,28,1015.7,0.0,12:00 - 12:30,959,34.1,33.7,34.7,7.2,,,13.3,,,12:00 - 12:30,34.1,34.7,33.7,28,0.0,7.2,226,12:00 - 12:30,34.1,34.7,33.7,28,0.0,7.2,226,13.3,1015.7,13.3,1015.7,959,959,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-12,23:30 - 00:00,SÍ,OK,2026-08-13 12:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",216,,,,80,1022.0,0.0,23:30 - 00:00,0,20.7,20.3,21.2,0.4,,,2.5,,,23:30 - 00:00,20.7,21.2,20.3,80,0.0,0.4,216,23:30 - 00:00,20.7,21.2,20.3,80,0.0,0.4,216,2.5,1022.0,2.5,1022.0,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-12,23:00 - 23:30,SÍ,OK,2026-08-13 12:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",55,,,,77,1021.8,0.0,23:00 - 23:30,0,21.3,21.2,21.5,2.9,,,6.8,,,23:00 - 23:30,21.3,21.5,21.2,77,0.0,2.9,55,23:00 - 23:30,21.3,21.5,21.2,77,0.0,2.9,55,6.8,1021.8,6.8,1021.8,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-12,22:30 - 23:00,SÍ,OK,2026-08-13 12:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",85,,,,74,1021.7,0.0,22:30 - 23:00,0,21.7,21.4,22.2,5.4,,,9.0,,,22:30 - 23:00,21.7,22.2,21.4,74,0.0,5.4,85,22:30 - 23:00,21.7,22.2,21.4,74,0.0,5.4,85,9.0,1021.7,9.0,1021.7,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-12,22:00 - 22:30,SÍ,OK,2026-08-13 12:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",345,,,,75,1021.6,0.0,22:00 - 22:30,0,21.6,21.5,21.9,1.1,,,3.6,,,22:00 - 22:30,21.6,21.9,21.5,75,0.0,1.1,345,22:00 - 22:30,21.6,21.9,21.5,75,0.0,1.1,345,3.6,1021.6,3.6,1021.6,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-13,12:00 - 12:30,NO,OK,2026-08-13 12:47:13,12:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-13T12:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,293,4,37,,0.0,12:00 - 12:30,781,18.3,17.9,18.8,,,8.3,,,25.6,12:00 - 12:30,18.3,18.8,17.9,37,0.0,4,8.3,12:00 - 12:30,18.3,18.8,17.9,37,0.0,4,8.3,293,25.6,293,25.6,781,781,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-12,23:30 - 00:00,SÍ,OK,2026-08-13 12:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,101,4,77,,0.0,23:30 - 00:00,0,13.7,13.5,13.9,,,4.0,,,6.8,23:30 - 00:00,13.7,13.9,13.5,77,0.0,4,4.0,23:30 - 00:00,13.7,13.9,13.5,77,0.0,4,4.0,101,6.8,101,6.8,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-12,23:00 - 23:30,SÍ,OK,2026-08-13 12:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,109,4,81,,0.0,23:00 - 23:30,0,13.5,13.3,13.6,,,6.1,,,7.9,23:00 - 23:30,13.5,13.6,13.3,81,0.0,4,6.1,23:00 - 23:30,13.5,13.6,13.3,81,0.0,4,6.1,109,7.9,109,7.9,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-12,22:30 - 23:00,SÍ,OK,2026-08-13 12:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,119,4,84,,0.0,22:30 - 23:00,0,13.4,13.2,13.5,,,5.8,,,9.7,22:30 - 23:00,13.4,13.5,13.2,84,0.0,4,5.8,22:30 - 23:00,13.4,13.5,13.2,84,0.0,4,5.8,119,9.7,119,9.7,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-12,22:00 - 22:30,SÍ,OK,2026-08-13 12:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,94,4,75,,0.0,22:00 - 22:30,0,13.6,13.4,13.8,,,0.7,,,4.3,22:00 - 22:30,13.6,13.8,13.4,75,0.0,4,0.7,22:00 - 22:30,13.6,13.8,13.4,75,0.0,4,0.7,94,4.3,94,4.3,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-13,12:00 - 12:30,NO,OK,2026-08-13 12:47:16,12:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-13T12:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,313,,38,,0.0,12:00 - 12:30,945,18.9,18.4,19.4,,,11.5,,,29.5,12:00 - 12:30,18.9,19.4,18.4,38,0.0,11.5,313,12:00 - 12:30,18.9,19.4,18.4,38,0.0,11.5,313,29.5,945,29.5,945,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-12,23:30 - 00:00,SÍ,OK,2026-08-13 12:47:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,66,,0.0,23:30 - 00:00,0,14.8,14.5,15.0,,,0.0,,,0.0,23:30 - 00:00,14.8,15.0,14.5,66,0.0,,0.0,23:30 - 00:00,14.8,15.0,14.5,66,0.0,,0.0,0,0.0,0,0.0,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-12,23:00 - 23:30,SÍ,OK,2026-08-13 12:47:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,326,,66,,0.0,23:00 - 23:30,0,14.9,14.5,15.2,,,0.7,,,4.0,23:00 - 23:30,14.9,15.2,14.5,66,0.0,,0.7,23:00 - 23:30,14.9,15.2,14.5,66,0.0,,0.7,326,4.0,326,4.0,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-12,22:30 - 23:00,SÍ,OK,2026-08-13 12:47:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,358,,66,,0.0,22:30 - 23:00,0,15.2,15.0,15.2,,,1.1,,,4.7,22:30 - 23:00,15.2,15.2,15.0,66,0.0,,1.1,22:30 - 23:00,15.2,15.2,15.0,66,0.0,,1.1,358,4.7,358,4.7,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-12,22:00 - 22:30,SÍ,OK,2026-08-13 12:47:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,67,,0.0,22:00 - 22:30,0,14.8,14.7,15.0,,,0.0,,,0.0,22:00 - 22:30,14.8,15.0,14.7,67,0.0,,0.0,22:00 - 22:30,14.8,15.0,14.7,67,0.0,,0.0,0,0.0,0,0.0,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-13,12:00 - 12:30,NO,OK,2026-08-13 12:47:20,12:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-13T12:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",211,,,,27,1018.1,0.0,12:00 - 12:30,861,35.6,35.1,36.1,6.1,,,13.3,,,12:00 - 12:30,35.6,36.1,35.1,27,0.0,6.1,211,12:00 - 12:30,35.6,36.1,35.1,27,0.0,6.1,211,13.3,1018.1,13.3,1018.1,861,861,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-12,23:30 - 00:00,SÍ,OK,2026-08-13 12:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",128,,,,65,1020.2,0.0,23:30 - 00:00,0,23.0,22.2,23.6,7.6,,,12.6,,,23:30 - 00:00,23.0,23.6,22.2,65,0.0,7.6,128,23:30 - 00:00,23.0,23.6,22.2,65,0.0,7.6,128,12.6,1020.2,12.6,1020.2,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-12,23:00 - 23:30,SÍ,OK,2026-08-13 12:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",108,,,,69,1020.1,0.0,23:00 - 23:30,0,22.8,22.0,23.9,2.5,,,8.6,,,23:00 - 23:30,22.8,23.9,22.0,69,0.0,2.5,108,23:00 - 23:30,22.8,23.9,22.0,69,0.0,2.5,108,8.6,1020.1,8.6,1020.1,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-12,22:30 - 23:00,SÍ,OK,2026-08-13 12:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",105,,,,63,1019.8,0.0,22:30 - 23:00,0,24.0,23.8,24.2,11.2,,,14.0,,,22:30 - 23:00,24.0,24.2,23.8,63,0.0,11.2,105,22:30 - 23:00,24.0,24.2,23.8,63,0.0,11.2,105,14.0,1019.8,14.0,1019.8,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-12,22:00 - 22:30,SÍ,OK,2026-08-13 12:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",118,,,,65,1019.8,0.0,22:00 - 22:30,0,23.8,23.6,24.1,12.2,,,15.1,,,22:00 - 22:30,23.8,24.1,23.6,65,0.0,12.2,118,22:00 - 22:30,23.8,24.1,23.6,65,0.0,12.2,118,15.1,1019.8,15.1,1019.8,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-13,12:00 - 12:30,NO,OK,2026-08-13 12:47:24,12:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-13T12:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,177,,46,,0.0,12:00 - 12:30,494,20.7,19.9,21.5,,,3.2,,,13.3,12:00 - 12:30,20.7,21.5,19.9,46,0.0,3.2,177,12:00 - 12:30,20.7,21.5,19.9,46,0.0,3.2,177,13.3,494,13.3,494,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-12,23:30 - 00:00,SÍ,OK,2026-08-13 12:47:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,322,,65,,0.0,23:30 - 00:00,0,14.8,14.6,15.0,,,1.8,,,8.3,23:30 - 00:00,14.8,15.0,14.6,65,0.0,,1.8,23:30 - 00:00,14.8,15.0,14.6,65,0.0,,1.8,322,8.3,322,8.3,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-12,23:00 - 23:30,SÍ,OK,2026-08-13 12:47:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,338,,68,,0.0,23:00 - 23:30,0,14.6,14.6,14.7,,,6.8,,,10.1,23:00 - 23:30,14.6,14.7,14.6,68,0.0,,6.8,23:00 - 23:30,14.6,14.7,14.6,68,0.0,,6.8,338,10.1,338,10.1,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-12,22:30 - 23:00,SÍ,OK,2026-08-13 12:47:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,340,,69,,0.0,22:30 - 23:00,0,14.7,14.5,15.0,,,6.8,,,11.5,22:30 - 23:00,14.7,15.0,14.5,69,0.0,,6.8,22:30 - 23:00,14.7,15.0,14.5,69,0.0,,6.8,340,11.5,340,11.5,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-12,22:00 - 22:30,SÍ,OK,2026-08-13 12:47:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-12T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,330,,73,,0.0,22:00 - 22:30,0,14.5,14.4,14.8,,,2.5,,,9.7,22:00 - 22:30,14.5,14.8,14.4,73,0.0,,2.5,22:00 - 22:30,14.5,14.8,14.4,73,0.0,,2.5,330,9.7,330,9.7,0,0,
