ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-23,23:30 - 00:00,NO,OK,2026-05-24 00:16:50,23:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-23T23:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",112,,,,76,,0.0,23:30 - 00:00,0,9.4,8.6,10.0,4.0,,,9.7,,,23:30 - 00:00,9.4,10.0,8.6,76,0.0,4.0,112,9.7,0,,23:30 - 00:00,9.4,10.0,8.6,76,0.0,4.0,112,9.7,0,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 00:16:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",112,,,,76,,0.0,23:30 - 00:00,0,9.4,8.6,10.0,4.0,,,9.7,,,23:30 - 00:00,9.4,10.0,8.6,76,0.0,4.0,112,9.7,0,,23:30 - 00:00,9.4,10.0,8.6,76,0.0,4.0,112,9.7,0,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 00:16:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",70,,,,75,,0.0,23:00 - 23:30,0,10.0,8.4,10.6,7.2,,,11.2,,,23:00 - 23:30,10.0,10.6,8.4,75,0.0,7.2,70,11.2,0,,23:00 - 23:30,10.0,10.6,8.4,75,0.0,7.2,70,11.2,0,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 00:16:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",72,,,,89,,0.0,22:30 - 23:00,0,8.1,7.8,8.4,2.9,,,8.6,,,22:30 - 23:00,8.1,8.4,7.8,89,0.0,2.9,72,8.6,0,,22:30 - 23:00,8.1,8.4,7.8,89,0.0,2.9,72,8.6,0,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 00:16:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",114,,,,95,,0.0,22:00 - 22:30,0,9.2,8.6,9.6,3.2,,,5.4,,,22:00 - 22:30,9.2,9.6,8.6,95,0.0,3.2,114,5.4,0,,22:00 - 22:30,9.2,9.6,8.6,95,0.0,3.2,114,5.4,0,,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-23,23:30 - 00:00,NO,OK,2026-05-24 00:16:53,23:30,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-23T23:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",185,,,,71,1026.3,0.0,23:30 - 00:00,0,16.5,16.1,17.0,1.4,,,4.3,,,23:30 - 00:00,16.5,17.0,16.1,71,0.0,1.4,185,4.3,1026.3,0,23:30 - 00:00,16.5,17.0,16.1,71,0.0,1.4,185,4.3,1026.3,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 00:16:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",185,,,,71,1026.3,0.0,23:30 - 00:00,0,16.5,16.1,17.0,1.4,,,4.3,,,23:30 - 00:00,16.5,17.0,16.1,71,0.0,1.4,185,4.3,1026.3,0,23:30 - 00:00,16.5,17.0,16.1,71,0.0,1.4,185,4.3,1026.3,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 00:16:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",276,,,,69,1026.1,0.0,23:00 - 23:30,0,17.2,16.8,17.5,1.1,,,4.3,,,23:00 - 23:30,17.2,17.5,16.8,69,0.0,1.1,276,4.3,1026.1,0,23:00 - 23:30,17.2,17.5,16.8,69,0.0,1.1,276,4.3,1026.1,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 00:16:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",288,,,,66,1025.7,0.0,22:30 - 23:00,0,17.9,17.6,18.3,0.7,,,3.2,,,22:30 - 23:00,17.9,18.3,17.6,66,0.0,0.7,288,3.2,1025.7,0,22:30 - 23:00,17.9,18.3,17.6,66,0.0,0.7,288,3.2,1025.7,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 00:16:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",279,,,,63,1025.2,0.0,22:00 - 22:30,0,18.9,18.0,19.6,1.1,,,6.5,,,22:00 - 22:30,18.9,19.6,18.0,63,0.0,1.1,279,6.5,1025.2,0,22:00 - 22:30,18.9,19.6,18.0,63,0.0,1.1,279,6.5,1025.2,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-23,23:30 - 00:00,NO,OK,2026-05-24 00:16:57,23:30,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-23T23:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,331,2,74,,0.0,23:30 - 00:00,0,8.6,8.5,8.7,,,3.6,,,6.1,23:30 - 00:00,8.6,8.7,8.5,74,0.0,2,3.6,331,6.1,0,23:30 - 00:00,8.6,8.7,8.5,74,0.0,2,3.6,331,6.1,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 00:16:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,331,2,74,,0.0,23:30 - 00:00,0,8.6,8.5,8.7,,,3.6,,,6.1,23:30 - 00:00,8.6,8.7,8.5,74,0.0,2,3.6,331,6.1,0,23:30 - 00:00,8.6,8.7,8.5,74,0.0,2,3.6,331,6.1,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 00:16:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,326,1,73,,0.0,23:00 - 23:30,0,8.7,8.4,8.9,,,5.0,,,8.3,23:00 - 23:30,8.7,8.9,8.4,73,0.0,1,5.0,326,8.3,0,23:00 - 23:30,8.7,8.9,8.4,73,0.0,1,5.0,326,8.3,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 00:16:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,323,1,73,,0.0,22:30 - 23:00,0,8.7,8.6,8.9,,,9.4,,,11.5,22:30 - 23:00,8.7,8.9,8.6,73,0.0,1,9.4,323,11.5,0,22:30 - 23:00,8.7,8.9,8.6,73,0.0,1,9.4,323,11.5,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 00:16:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,330,1,71,,0.0,22:00 - 22:30,0,8.8,8.6,8.9,,,7.9,,,9.7,22:00 - 22:30,8.8,8.9,8.6,71,0.0,1,7.9,330,9.7,0,22:00 - 22:30,8.8,8.9,8.6,71,0.0,1,7.9,330,9.7,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-23,23:30 - 00:00,NO,OK,2026-05-24 00:17:01,23:30,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-23T23:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,4,26,90,,0.0,23:30 - 00:00,0,9.1,9.0,9.2,,,1.1,,,4.0,23:30 - 00:00,9.1,9.2,9.0,90,0.0,26,1.1,4,4.0,0,23:30 - 00:00,9.1,9.2,9.0,90,0.0,26,1.1,4,4.0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 00:17:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,4,26,90,,0.0,23:30 - 00:00,0,9.1,9.0,9.2,,,1.1,,,4.0,23:30 - 00:00,9.1,9.2,9.0,90,0.0,26,1.1,4,4.0,0,23:30 - 00:00,9.1,9.2,9.0,90,0.0,26,1.1,4,4.0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 00:17:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,321,23,88,,0.0,23:00 - 23:30,0,9.4,9.2,9.6,,,1.8,,,4.0,23:00 - 23:30,9.4,9.6,9.2,88,0.0,23,1.8,321,4.0,0,23:00 - 23:30,9.4,9.6,9.2,88,0.0,23,1.8,321,4.0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 00:17:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,347,21,88,,0.0,22:30 - 23:00,0,9.6,9.5,9.7,,,1.4,,,4.7,22:30 - 23:00,9.6,9.7,9.5,88,0.0,21,1.4,347,4.7,0,22:30 - 23:00,9.6,9.7,9.5,88,0.0,21,1.4,347,4.7,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 00:17:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,325,23,85,,0.0,22:00 - 22:30,0,9.8,9.5,10.0,,,2.2,,,6.1,22:00 - 22:30,9.8,10.0,9.5,85,0.0,23,2.2,325,6.1,0,22:00 - 22:30,9.8,10.0,9.5,85,0.0,23,2.2,325,6.1,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-23,23:30 - 00:00,NO,OK,2026-05-24 00:17:05,23:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-23T23:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",79,,,,56,1024.9,0.0,23:30 - 00:00,0,20.3,19.8,20.9,7.2,,,12.6,,,23:30 - 00:00,20.3,20.9,19.8,56,0.0,7.2,79,12.6,1024.9,0,23:30 - 00:00,20.3,20.9,19.8,56,0.0,7.2,79,12.6,1024.9,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 00:17:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",79,,,,56,1024.9,0.0,23:30 - 00:00,0,20.3,19.8,20.9,7.2,,,12.6,,,23:30 - 00:00,20.3,20.9,19.8,56,0.0,7.2,79,12.6,1024.9,0,23:30 - 00:00,20.3,20.9,19.8,56,0.0,7.2,79,12.6,1024.9,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 00:17:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",92,,,,52,1024.8,0.0,23:00 - 23:30,0,20.9,20.7,21.0,9.4,,,14.4,,,23:00 - 23:30,20.9,21.0,20.7,52,0.0,9.4,92,14.4,1024.8,0,23:00 - 23:30,20.9,21.0,20.7,52,0.0,9.4,92,14.4,1024.8,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 00:17:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",97,,,,52,1024.8,0.0,22:30 - 23:00,0,20.9,20.8,21.0,9.0,,,13.3,,,22:30 - 23:00,20.9,21.0,20.8,52,0.0,9.0,97,13.3,1024.8,0,22:30 - 23:00,20.9,21.0,20.8,52,0.0,9.0,97,13.3,1024.8,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 00:17:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",100,,,,53,1024.6,0.0,22:00 - 22:30,0,21.0,20.9,21.2,9.0,,,14.0,,,22:00 - 22:30,21.0,21.2,20.9,53,0.0,9.0,100,14.0,1024.6,0,22:00 - 22:30,21.0,21.2,20.9,53,0.0,9.0,100,14.0,1024.6,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-23,23:30 - 00:00,NO,OK,2026-05-24 00:17:09,23:30,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-23T23:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,28,,36,,0.0,23:30 - 00:00,0,10.7,10.4,10.9,,,5.4,,,12.2,23:30 - 00:00,10.7,10.9,10.4,36,0.0,5.4,28,12.2,0,,23:30 - 00:00,10.7,10.9,10.4,36,0.0,5.4,28,12.2,0,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 00:17:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,28,,36,,0.0,23:30 - 00:00,0,10.7,10.4,10.9,,,5.4,,,12.2,23:30 - 00:00,10.7,10.9,10.4,36,0.0,5.4,28,12.2,0,,23:30 - 00:00,10.7,10.9,10.4,36,0.0,5.4,28,12.2,0,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 00:17:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,35,,34,,0.0,23:00 - 23:30,0,10.9,10.7,11.1,,,6.1,,,15.5,23:00 - 23:30,10.9,11.1,10.7,34,0.0,6.1,35,15.5,0,,23:00 - 23:30,10.9,11.1,10.7,34,0.0,6.1,35,15.5,0,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 00:17:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,33,,58,,0.0,22:30 - 23:00,0,11.0,10.8,11.2,,,5.0,,,13.7,22:30 - 23:00,11.0,11.2,10.8,58,0.0,5.0,33,13.7,0,,22:30 - 23:00,11.0,11.2,10.8,58,0.0,5.0,33,13.7,0,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 00:17:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,20,,74,,0.0,22:00 - 22:30,0,10.9,10.6,11.0,,,6.1,,,17.3,22:00 - 22:30,10.9,11.0,10.6,74,0.0,6.1,20,17.3,0,,22:00 - 22:30,10.9,11.0,10.6,74,0.0,6.1,20,17.3,0,,
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-23,23:30 - 00:00,NO,OK,2026-05-24 00:17:12,23:30,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-23T23:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",12,,,37,61,1027.6,0.0,23:30 - 00:00,0,12.5,12.1,13.1,8.6,,,14.8,,,23:30 - 00:00,12.5,13.1,12.1,61,0.0,37,8.6,12,14.8,1027.6,23:30 - 00:00,12.5,13.1,12.1,61,0.0,37,8.6,12,14.8,1027.6,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 00:17:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",12,,,37,61,1027.6,0.0,23:30 - 00:00,0,12.5,12.1,13.1,8.6,,,14.8,,,23:30 - 00:00,12.5,13.1,12.1,61,0.0,37,8.6,12,14.8,1027.6,23:30 - 00:00,12.5,13.1,12.1,61,0.0,37,8.6,12,14.8,1027.6,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 00:17:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",2,,,30,67,1027.9,0.0,23:00 - 23:30,0,12.0,11.7,12.3,6.8,,,11.5,,,23:00 - 23:30,12.0,12.3,11.7,67,0.0,30,6.8,2,11.5,1027.9,23:00 - 23:30,12.0,12.3,11.7,67,0.0,30,6.8,2,11.5,1027.9,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-23,22:30 - 23:00,SÍ,OK,2026-05-24 00:17:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",354,,,31,67,1027.8,0.0,22:30 - 23:00,0,12.1,11.9,12.3,6.5,,,10.8,,,22:30 - 23:00,12.1,12.3,11.9,67,0.0,31,6.5,354,10.8,1027.8,22:30 - 23:00,12.1,12.3,11.9,67,0.0,31,6.5,354,10.8,1027.8,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-23,22:00 - 22:30,SÍ,OK,2026-05-24 00:17:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",2,,,17,68,1027.9,0.0,22:00 - 22:30,0,12.1,11.7,12.6,7.2,,,9.7,,,22:00 - 22:30,12.1,12.6,11.7,68,0.0,17,7.2,2,9.7,1027.9,22:00 - 22:30,12.1,12.6,11.7,68,0.0,17,7.2,2,9.7,1027.9,0
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-23,23:30 - 00:00,NO,OK,2026-05-24 00:17:16,23:30,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-23T23:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",113,,,2,41,,0.0,23:30 - 00:00,0,11.8,11.5,12.1,9.0,,,24.8,,,23:30 - 00:00,11.8,12.1,11.5,41,0.0,2,9.0,113,24.8,0,23:30 - 00:00,11.8,12.1,11.5,41,0.0,2,9.0,113,24.8,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-23,23:30 - 00:00,SÍ,OK,2026-05-24 00:17:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",113,,,2,41,,0.0,23:30 - 00:00,0,11.8,11.5,12.1,9.0,,,24.8,,,23:30 - 00:00,11.8,12.1,11.5,41,0.0,2,9.0,113,24.8,0,23:30 - 00:00,11.8,12.1,11.5,41,0.0,2,9.0,113,24.8,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-23,23:00 - 23:30,SÍ,OK,2026-05-24 00:17:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",96,,,2,30,,0.0,23:00 - 23:30,0,11.6,11.4,11.8,7.6,,,17.3,,,23:00 - 23:30,11.6,11.8,11.4,30,0.0,2,7.6,96,17.3,0,23:00 - 23:30,11.6,11.8,11.4,30,0.0,2,7.6,96,17.3,0,
