ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-16,04:00 - 04:30,NO,OK,2026-09-16 04:47:10,04:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-16T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",117,,,,54,,0.0,04:00 - 04:30,0,17.8,17.7,18.0,2.9,,,5.4,,,04:00 - 04:30,17.8,18.0,17.7,54,0.0,2.9,117,5.4,0,,04:00 - 04:30,17.8,18.0,17.7,54,0.0,2.9,117,5.4,0,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 04:47:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",50,,,,62,,0.0,23:30 - 00:00,0,18.9,18.7,19.1,1.1,,,3.2,,,23:30 - 00:00,18.9,19.1,18.7,62,0.0,1.1,50,3.2,0,,23:30 - 00:00,18.9,19.1,18.7,62,0.0,1.1,50,3.2,0,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 04:47:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",164,,,,65,,0.0,23:00 - 23:30,0,18.9,18.8,19.3,1.1,,,2.9,,,23:00 - 23:30,18.9,19.3,18.8,65,0.0,1.1,164,2.9,0,,23:00 - 23:30,18.9,19.3,18.8,65,0.0,1.1,164,2.9,0,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 04:47:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",212,,,,60,,0.0,22:30 - 23:00,0,19.7,19.3,20.0,1.1,,,6.1,,,22:30 - 23:00,19.7,20.0,19.3,60,0.0,1.1,212,6.1,0,,22:30 - 23:00,19.7,20.0,19.3,60,0.0,1.1,212,6.1,0,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 04:47:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-15T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",174,,,,68,,0.0,22:00 - 22:30,0,19.6,19.3,19.9,3.2,,,5.8,,,22:00 - 22:30,19.6,19.9,19.3,68,0.0,3.2,174,5.8,0,,22:00 - 22:30,19.6,19.9,19.3,68,0.0,3.2,174,5.8,0,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-16,04:00 - 04:30,NO,OK,2026-09-16 04:47:15,04:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-16T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",221,,,,50,,0.0,04:00 - 04:30,0,11.9,11.8,12.1,12.2,,,14.4,,,04:00 - 04:30,11.9,12.1,11.8,50,0.0,12.2,221,14.4,0,,04:00 - 04:30,11.9,12.1,11.8,50,0.0,12.2,221,14.4,0,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 04:47:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",230,,,,57,,0.0,23:30 - 00:00,0,12.5,11.7,13.1,10.8,,,14.8,,,23:30 - 00:00,12.5,13.1,11.7,57,0.0,,10.8,230,14.8,0,23:30 - 00:00,12.5,13.1,11.7,57,0.0,,10.8,230,14.8,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 04:47:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",240,,,,56,,0.0,23:00 - 23:30,0,11.7,11.6,12.0,4.3,,,9.0,,,23:00 - 23:30,11.7,12.0,11.6,56,0.0,,4.3,240,9.0,0,23:00 - 23:30,11.7,12.0,11.6,56,0.0,,4.3,240,9.0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 04:47:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",242,,,,53,,0.0,22:30 - 23:00,0,12.0,11.8,12.1,4.0,,,6.8,,,22:30 - 23:00,12.0,12.1,11.8,53,0.0,,4.0,242,6.8,0,22:30 - 23:00,12.0,12.1,11.8,53,0.0,,4.0,242,6.8,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 04:47:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",241,,,,52,,0.0,22:00 - 22:30,0,12.1,11.9,12.3,4.3,,,9.7,,,22:00 - 22:30,12.1,12.3,11.9,52,0.0,,4.3,241,9.7,0,22:00 - 22:30,12.1,12.3,11.9,52,0.0,,4.3,241,9.7,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-16,04:00 - 04:30,NO,OK,2026-09-16 04:47:20,04:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-16T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",324,,,,71,1018.9,0.0,04:00 - 04:30,0,14.6,14.3,15.1,1.1,,,3.2,,,04:00 - 04:30,14.6,15.1,14.3,71,0.0,1.1,324,3.2,1018.9,0,04:00 - 04:30,14.6,15.1,14.3,71,0.0,1.1,324,3.2,1018.9,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 04:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",339,,,,53,1018.5,0.0,23:30 - 00:00,0,18.4,18.2,18.6,1.1,,,3.6,,,23:30 - 00:00,18.4,18.6,18.2,53,0.0,1.1,339,3.6,1018.5,0,23:30 - 00:00,18.4,18.6,18.2,53,0.0,1.1,339,3.6,1018.5,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 04:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",34,,,,51,1018.2,0.0,23:00 - 23:30,0,19.3,18.5,19.9,1.4,,,5.0,,,23:00 - 23:30,19.3,19.9,18.5,51,0.0,1.4,34,5.0,1018.2,0,23:00 - 23:30,19.3,19.9,18.5,51,0.0,1.4,34,5.0,1018.2,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 04:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",345,,,,50,1018.0,0.0,22:30 - 23:00,0,19.8,19.3,20.3,1.8,,,5.8,,,22:30 - 23:00,19.8,20.3,19.3,50,0.0,1.8,345,5.8,1018.0,0,22:30 - 23:00,19.8,20.3,19.3,50,0.0,1.8,345,5.8,1018.0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 04:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",323,,,,46,1017.7,0.0,22:00 - 22:30,0,20.9,20.0,21.2,2.5,,,6.1,,,22:00 - 22:30,20.9,21.2,20.0,46,0.0,2.5,323,6.1,1017.7,0,22:00 - 22:30,20.9,21.2,20.0,46,0.0,2.5,323,6.1,1017.7,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-16,04:00 - 04:30,NO,OK,2026-09-16 04:47:25,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-16T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,212,5,60,,0.0,04:00 - 04:30,0,9.9,9.7,10.1,,,6.5,,,14.0,04:00 - 04:30,9.9,10.1,9.7,60,0.0,5,6.5,212,14.0,0,04:00 - 04:30,9.9,10.1,9.7,60,0.0,5,6.5,212,14.0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 04:47:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,251,5,61,,0.0,23:30 - 00:00,0,10.5,10.0,11.0,,,5.4,,,11.5,23:30 - 00:00,10.5,11.0,10.0,61,0.0,5,5.4,251,11.5,0,23:30 - 00:00,10.5,11.0,10.0,61,0.0,5,5.4,251,11.5,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 04:47:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,213,5,61,,0.0,23:00 - 23:30,0,10.9,10.7,11.0,,,4.0,,,10.1,23:00 - 23:30,10.9,11.0,10.7,61,0.0,5,4.0,213,10.1,0,23:00 - 23:30,10.9,11.0,10.7,61,0.0,5,4.0,213,10.1,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 04:47:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,242,5,61,,0.0,22:30 - 23:00,0,10.9,10.7,11.1,,,2.9,,,8.6,22:30 - 23:00,10.9,11.1,10.7,61,0.0,5,2.9,242,8.6,0,22:30 - 23:00,10.9,11.1,10.7,61,0.0,5,2.9,242,8.6,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 04:47:26,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,86,5,62,,0.0,22:00 - 22:30,0,11.0,10.6,11.2,,,1.8,,,7.2,22:00 - 22:30,11.0,11.2,10.6,62,0.0,5,1.8,86,7.2,0,22:00 - 22:30,11.0,11.2,10.6,62,0.0,5,1.8,86,7.2,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-16,04:00 - 04:30,NO,OK,2026-09-16 04:47:29,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-16T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,171,,65,,0.0,04:00 - 04:30,0,9.9,9.7,10.2,,,3.2,,,9.7,04:00 - 04:30,9.9,10.2,9.7,65,0.0,3.2,171,9.7,0,,04:00 - 04:30,9.9,10.2,9.7,65,0.0,3.2,171,9.7,0,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 04:47:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,337,,60,,0.0,23:30 - 00:00,0,11.2,11.0,11.5,,,0.7,,,4.0,23:30 - 00:00,11.2,11.5,11.0,60,0.0,,0.7,337,4.0,0,23:30 - 00:00,11.2,11.5,11.0,60,0.0,,0.7,337,4.0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 04:47:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,184,,58,,0.0,23:00 - 23:30,0,11.5,11.3,11.6,,,0.7,,,6.5,23:00 - 23:30,11.5,11.6,11.3,58,0.0,,0.7,184,6.5,0,23:00 - 23:30,11.5,11.6,11.3,58,0.0,,0.7,184,6.5,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 04:47:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,205,,57,,0.0,22:30 - 23:00,0,11.7,11.4,11.9,,,0.4,,,4.0,22:30 - 23:00,11.7,11.9,11.4,57,0.0,,0.4,205,4.0,0,22:30 - 23:00,11.7,11.9,11.4,57,0.0,,0.4,205,4.0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 04:47:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,59,,58,,0.0,22:00 - 22:30,0,12.0,11.9,12.2,,,1.1,,,5.0,22:00 - 22:30,12.0,12.2,11.9,58,0.0,,1.1,59,5.0,0,22:00 - 22:30,12.0,12.2,11.9,58,0.0,,1.1,59,5.0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-16,04:00 - 04:30,NO,OK,2026-09-16 04:47:33,04:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-16T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",175,,,,84,1017.8,0.0,04:00 - 04:30,0,16.2,15.8,16.3,9.4,,,11.5,,,04:00 - 04:30,16.2,16.3,15.8,84,0.0,9.4,175,11.5,1017.8,0,04:00 - 04:30,16.2,16.3,15.8,84,0.0,9.4,175,11.5,1017.8,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 04:47:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",164,,,,60,1017.9,0.0,23:30 - 00:00,0,17.5,17.2,18.4,7.9,,,11.2,,,23:30 - 00:00,17.5,18.4,17.2,60,0.0,7.9,164,11.2,1017.9,0,23:30 - 00:00,17.5,18.4,17.2,60,0.0,7.9,164,11.2,1017.9,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 04:47:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",162,,,,61,1017.7,0.0,23:00 - 23:30,0,17.9,17.3,18.6,6.1,,,10.4,,,23:00 - 23:30,17.9,18.6,17.3,61,0.0,6.1,162,10.4,1017.7,0,23:00 - 23:30,17.9,18.6,17.3,61,0.0,6.1,162,10.4,1017.7,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 04:47:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",151,,,,50,1017.4,0.0,22:30 - 23:00,0,20.3,18.3,22.1,5.4,,,13.0,,,22:30 - 23:00,20.3,22.1,18.3,50,0.0,5.4,151,13.0,1017.4,0,22:30 - 23:00,20.3,22.1,18.3,50,0.0,5.4,151,13.0,1017.4,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 04:47:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",101,,,,51,1017.0,0.0,22:00 - 22:30,0,20.6,20.1,21.8,9.0,,,15.8,,,22:00 - 22:30,20.6,21.8,20.1,51,0.0,9.0,101,15.8,1017.0,0,22:00 - 22:30,20.6,21.8,20.1,51,0.0,9.0,101,15.8,1017.0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-16,04:00 - 04:30,NO,OK,2026-09-16 04:47:37,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-16T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,336,,59,,0.0,04:00 - 04:30,0,11.1,10.8,11.8,,,1.4,,,6.5,04:00 - 04:30,11.1,11.8,10.8,59,0.0,1.4,336,6.5,0,,04:00 - 04:30,11.1,11.8,10.8,59,0.0,1.4,336,6.5,0,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 04:47:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,294,,67,,0.0,23:30 - 00:00,0,11.9,11.8,12.1,,,2.2,,,6.5,23:30 - 00:00,11.9,12.1,11.8,67,0.0,,2.2,294,6.5,0,23:30 - 00:00,11.9,12.1,11.8,67,0.0,,2.2,294,6.5,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 04:47:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,304,,67,,0.0,23:00 - 23:30,0,12.0,11.8,12.0,,,0.7,,,5.0,23:00 - 23:30,12.0,12.0,11.8,67,0.0,,0.7,304,5.0,0,23:00 - 23:30,12.0,12.0,11.8,67,0.0,,0.7,304,5.0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-15,22:30 - 23:00,SÍ,OK,2026-09-16 04:47:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,304,,66,,0.0,22:30 - 23:00,0,12.0,11.9,12.1,,,1.1,,,5.0,22:30 - 23:00,12.0,12.1,11.9,66,0.0,,1.1,304,5.0,0,22:30 - 23:00,12.0,12.1,11.9,66,0.0,,1.1,304,5.0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-15,22:00 - 22:30,SÍ,OK,2026-09-16 04:47:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-15T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,293,,65,,0.0,22:00 - 22:30,0,12.1,11.9,12.3,,,1.1,,,4.7,22:00 - 22:30,12.1,12.3,11.9,65,0.0,,1.1,293,4.7,0,22:00 - 22:30,12.1,12.3,11.9,65,0.0,,1.1,293,4.7,0,
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-16,04:00 - 04:30,NO,OK,2026-09-16 04:47:42,04:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-16T04:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",16,,,18,83,1018.8,0.0,04:00 - 04:30,0,12.7,12.7,12.8,7.2,,,9.7,,,04:00 - 04:30,12.7,12.8,12.7,83,0.0,18,7.2,16,9.7,1018.8,04:00 - 04:30,12.7,12.8,12.7,83,0.0,18,7.2,16,9.7,1018.8,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-15,23:30 - 00:00,SÍ,OK,2026-09-16 04:47:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",6,,,14,84,1019.6,0.0,23:30 - 00:00,0,14.5,14.2,14.7,2.5,,,7.2,,,23:30 - 00:00,14.5,14.7,14.2,84,0.0,14,2.5,6,7.2,1019.6,23:30 - 00:00,14.5,14.7,14.2,84,0.0,14,2.5,6,7.2,1019.6,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-15,23:00 - 23:30,SÍ,OK,2026-09-16 04:47:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-15T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",352,,,13,84,1019.7,0.0,23:00 - 23:30,0,14.6,14.4,14.8,3.6,,,7.2,,,23:00 - 23:30,14.6,14.8,14.4,84,0.0,13,3.6,352,7.2,1019.7,23:00 - 23:30,14.6,14.8,14.4,84,0.0,13,3.6,352,7.2,1019.7,0
