ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
XJ,Girona,GIRONA_XJ,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 04:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",306,,,,91,1017.8,0.0,23:00 - 23:30,0,20.3,19.8,20.7,0.0,,,0.7,,,23:00 - 23:30,20.3,20.7,19.8,91,0.0,0.0,306,23:00 - 23:30,20.3,20.7,19.8,91,0.0,0.0,306,0.7,1017.8,0.7,1017.8,0,0,
XJ,Girona,GIRONA_XJ,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 04:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",276,,,,88,1017.8,0.0,22:30 - 23:00,0,21.1,20.7,21.6,1.4,,,4.0,,,22:30 - 23:00,21.1,21.6,20.7,88,0.0,1.4,276,22:30 - 23:00,21.1,21.6,20.7,88,0.0,1.4,276,4.0,1017.8,4.0,1017.8,0,0,
XJ,Girona,GIRONA_XJ,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 04:46:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",280,,,,82,1017.7,0.0,22:00 - 22:30,0,22.4,21.6,23.3,2.2,,,4.7,,,22:00 - 22:30,22.4,23.3,21.6,82,0.0,2.2,280,22:00 - 22:30,22.4,23.3,21.6,82,0.0,2.2,280,4.7,1017.7,4.7,1017.7,0,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-07,04:00 - 04:30,NO,OK,2026-07-07 04:46:33,04:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-07T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",102,,,,37,,0.0,04:00 - 04:30,0,21.7,21.3,22.2,7.9,,,11.9,,,04:00 - 04:30,21.7,22.2,21.3,37,0.0,7.9,102,04:00 - 04:30,21.7,22.2,21.3,37,0.0,7.9,102,11.9,0,11.9,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 04:46:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",114,,,,36,,0.0,23:30 - 00:00,0,21.4,21.3,21.6,5.0,,,7.2,,,23:30 - 00:00,21.4,21.6,21.3,36,0.0,5.0,114,23:30 - 00:00,21.4,21.6,21.3,36,0.0,5.0,114,7.2,0,7.2,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 04:46:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",108,,,,36,,0.0,23:00 - 23:30,0,21.7,21.5,21.9,5.4,,,7.6,,,23:00 - 23:30,21.7,21.9,21.5,36,0.0,5.4,108,23:00 - 23:30,21.7,21.9,21.5,36,0.0,5.4,108,7.6,0,7.6,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 04:46:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",120,,,,38,,0.0,22:30 - 23:00,0,22.1,21.8,22.3,4.3,,,7.6,,,22:30 - 23:00,22.1,22.3,21.8,38,0.0,4.3,120,22:30 - 23:00,22.1,22.3,21.8,38,0.0,4.3,120,7.6,0,7.6,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 04:46:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",148,,,,41,,0.0,22:00 - 22:30,0,22.4,21.9,23.0,2.2,,,4.7,,,22:00 - 22:30,22.4,23.0,21.9,41,0.0,2.2,148,22:00 - 22:30,22.4,23.0,21.9,41,0.0,2.2,148,4.7,0,4.7,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-07,04:00 - 04:30,NO,OK,2026-07-07 04:46:37,04:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-07T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",287,,,,36,,0.0,04:00 - 04:30,0,14.7,14.6,14.9,11.9,,,16.6,,,04:00 - 04:30,14.7,14.9,14.6,36,0.0,11.9,287,04:00 - 04:30,14.7,14.9,14.6,36,0.0,11.9,287,16.6,0,16.6,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 04:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",292,,,,30,,0.0,23:30 - 00:00,0,15.9,15.7,16.3,7.6,,,10.4,,,23:30 - 00:00,15.9,16.3,15.7,30,0.0,,7.6,23:30 - 00:00,15.9,16.3,15.7,30,0.0,,7.6,292,10.4,292,10.4,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 04:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",286,,,,27,,0.0,23:00 - 23:30,0,15.7,15.6,15.9,7.9,,,10.4,,,23:00 - 23:30,15.7,15.9,15.6,27,0.0,,7.9,23:00 - 23:30,15.7,15.9,15.6,27,0.0,,7.9,286,10.4,286,10.4,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 04:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",289,,,,30,,0.0,22:30 - 23:00,0,15.8,15.7,16.1,7.9,,,10.4,,,22:30 - 23:00,15.8,16.1,15.7,30,0.0,,7.9,22:30 - 23:00,15.8,16.1,15.7,30,0.0,,7.9,289,10.4,289,10.4,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 04:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",294,,,,29,,0.0,22:00 - 22:30,0,16.1,15.9,16.2,9.0,,,10.4,,,22:00 - 22:30,16.1,16.2,15.9,29,0.0,,9.0,22:00 - 22:30,16.1,16.2,15.9,29,0.0,,9.0,294,10.4,294,10.4,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-07,04:00 - 04:30,NO,OK,2026-07-07 04:46:41,04:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-07T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",69,,,,51,1021.5,0.0,04:00 - 04:30,0,16.4,16.1,16.7,1.1,,,5.8,,,04:00 - 04:30,16.4,16.7,16.1,51,0.0,1.1,69,04:00 - 04:30,16.4,16.7,16.1,51,0.0,1.1,69,5.8,1021.5,5.8,1021.5,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 04:46:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",11,,,,40,1019.6,0.0,23:30 - 00:00,0,21.0,20.7,21.3,3.2,,,6.5,,,23:30 - 00:00,21.0,21.3,20.7,40,0.0,3.2,11,23:30 - 00:00,21.0,21.3,20.7,40,0.0,3.2,11,6.5,1019.6,6.5,1019.6,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 04:46:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,37,1019.1,0.0,23:00 - 23:30,0,22.3,21.3,22.8,1.8,,,5.0,,,23:00 - 23:30,22.3,22.8,21.3,37,0.0,1.8,270,23:00 - 23:30,22.3,22.8,21.3,37,0.0,1.8,270,5.0,1019.1,5.0,1019.1,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 04:46:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",8,,,,37,1018.8,0.0,22:30 - 23:00,0,22.8,22.3,23.3,4.7,,,7.9,,,22:30 - 23:00,22.8,23.3,22.3,37,0.0,4.7,8,22:30 - 23:00,22.8,23.3,22.3,37,0.0,4.7,8,7.9,1018.8,7.9,1018.8,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 04:46:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",276,,,,35,1018.1,0.0,22:00 - 22:30,0,24.1,23.3,24.8,2.9,,,6.5,,,22:00 - 22:30,24.1,24.8,23.3,35,0.0,2.9,276,22:00 - 22:30,24.1,24.8,23.3,35,0.0,2.9,276,6.5,1018.1,6.5,1018.1,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-07,04:00 - 04:30,NO,OK,2026-07-07 04:46:45,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-07T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,324,4,42,,0.0,04:00 - 04:30,0,13.1,12.9,13.5,,,11.2,,,16.9,04:00 - 04:30,13.1,13.5,12.9,42,0.0,4,11.2,04:00 - 04:30,13.1,13.5,12.9,42,0.0,4,11.2,324,16.9,324,16.9,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 04:46:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,330,5,36,,0.0,23:30 - 00:00,0,14.7,14.5,14.9,,,7.2,,,13.7,23:30 - 00:00,14.7,14.9,14.5,36,0.0,5,7.2,23:30 - 00:00,14.7,14.9,14.5,36,0.0,5,7.2,330,13.7,330,13.7,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 04:46:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,334,4,34,,0.0,23:00 - 23:30,0,14.6,14.5,14.7,,,7.2,,,12.2,23:00 - 23:30,14.6,14.7,14.5,34,0.0,4,7.2,23:00 - 23:30,14.6,14.7,14.5,34,0.0,4,7.2,334,12.2,334,12.2,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 04:46:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,320,4,33,,0.0,22:30 - 23:00,0,14.8,14.6,15.2,,,9.4,,,15.1,22:30 - 23:00,14.8,15.2,14.6,33,0.0,4,9.4,22:30 - 23:00,14.8,15.2,14.6,33,0.0,4,9.4,320,15.1,320,15.1,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 04:46:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,311,4,34,,0.0,22:00 - 22:30,0,15.2,14.8,15.5,,,10.8,,,16.9,22:00 - 22:30,15.2,15.5,14.8,34,0.0,4,10.8,22:00 - 22:30,15.2,15.5,14.8,34,0.0,4,10.8,311,16.9,311,16.9,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-07,04:00 - 04:30,NO,OK,2026-07-07 04:46:49,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-07T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,315,,25,,0.0,04:00 - 04:30,0,16.4,15.8,16.9,,,7.2,,,18.0,04:00 - 04:30,16.4,16.9,15.8,25,0.0,7.2,315,04:00 - 04:30,16.4,16.9,15.8,25,0.0,7.2,315,18.0,0,18.0,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 04:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,87,,27,,0.0,23:30 - 00:00,0,15.7,15.4,16.0,,,2.5,,,5.8,23:30 - 00:00,15.7,16.0,15.4,27,0.0,,2.5,23:30 - 00:00,15.7,16.0,15.4,27,0.0,,2.5,87,5.8,87,5.8,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 04:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,321,,25,,0.0,23:00 - 23:30,0,16.3,16.0,16.5,,,2.9,,,8.3,23:00 - 23:30,16.3,16.5,16.0,25,0.0,,2.9,23:00 - 23:30,16.3,16.5,16.0,25,0.0,,2.9,321,8.3,321,8.3,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 04:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,317,,25,,0.0,22:30 - 23:00,0,16.2,15.8,16.5,,,3.2,,,12.2,22:30 - 23:00,16.2,16.5,15.8,25,0.0,,3.2,22:30 - 23:00,16.2,16.5,15.8,25,0.0,,3.2,317,12.2,317,12.2,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 04:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,302,,25,,0.0,22:00 - 22:30,0,16.4,16.2,16.7,,,3.6,,,8.6,22:00 - 22:30,16.4,16.7,16.2,25,0.0,,3.6,22:00 - 22:30,16.4,16.7,16.2,25,0.0,,3.6,302,8.6,302,8.6,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-07,04:00 - 04:30,NO,OK,2026-07-07 04:46:52,04:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-07T04:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",106,,,,33,1017.0,0.0,04:00 - 04:30,0,24.9,24.7,25.0,12.6,,,24.8,,,04:00 - 04:30,24.9,25.0,24.7,33,0.0,12.6,106,04:00 - 04:30,24.9,25.0,24.7,33,0.0,12.6,106,24.8,1017.0,24.8,1017.0,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 04:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",102,,,,31,1016.9,0.0,23:30 - 00:00,0,26.6,25.9,27.1,12.6,,,23.8,,,23:30 - 00:00,26.6,27.1,25.9,31,0.0,12.6,102,23:30 - 00:00,26.6,27.1,25.9,31,0.0,12.6,102,23.8,1016.9,23.8,1016.9,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 04:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",99,,,,29,1016.8,0.0,23:00 - 23:30,0,27.1,26.7,27.5,15.1,,,28.1,,,23:00 - 23:30,27.1,27.5,26.7,29,0.0,15.1,99,23:00 - 23:30,27.1,27.5,26.7,29,0.0,15.1,99,28.1,1016.8,28.1,1016.8,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 04:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",106,,,,32,1016.8,0.0,22:30 - 23:00,0,26.7,26.3,27.1,12.2,,,24.1,,,22:30 - 23:00,26.7,27.1,26.3,32,0.0,12.2,106,22:30 - 23:00,26.7,27.1,26.3,32,0.0,12.2,106,24.1,1016.8,24.1,1016.8,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 04:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",107,,,,37,1016.6,0.0,22:00 - 22:30,0,26.7,26.4,27.1,13.3,,,23.4,,,22:00 - 22:30,26.7,27.1,26.4,37,0.0,13.3,107,22:00 - 22:30,26.7,27.1,26.4,37,0.0,13.3,107,23.4,1016.6,23.4,1016.6,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-07,04:00 - 04:30,NO,OK,2026-07-07 04:46:56,04:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-07T04:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,310,,37,,0.0,04:00 - 04:30,0,14.4,14.3,14.6,,,2.2,,,7.6,04:00 - 04:30,14.4,14.6,14.3,37,0.0,2.2,310,04:00 - 04:30,14.4,14.6,14.3,37,0.0,2.2,310,7.6,0,7.6,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-06,23:30 - 00:00,SÍ,OK,2026-07-07 04:46:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,323,,42,,0.0,23:30 - 00:00,0,14.8,14.6,15.0,,,2.2,,,10.1,23:30 - 00:00,14.8,15.0,14.6,42,0.0,,2.2,23:30 - 00:00,14.8,15.0,14.6,42,0.0,,2.2,323,10.1,323,10.1,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-06,23:00 - 23:30,SÍ,OK,2026-07-07 04:46:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,297,,42,,0.0,23:00 - 23:30,0,15.3,14.9,15.6,,,2.2,,,7.2,23:00 - 23:30,15.3,15.6,14.9,42,0.0,,2.2,23:00 - 23:30,15.3,15.6,14.9,42,0.0,,2.2,297,7.2,297,7.2,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-06,22:30 - 23:00,SÍ,OK,2026-07-07 04:46:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,300,,38,,0.0,22:30 - 23:00,0,15.4,15.1,15.7,,,3.2,,,6.5,22:30 - 23:00,15.4,15.7,15.1,38,0.0,,3.2,22:30 - 23:00,15.4,15.7,15.1,38,0.0,,3.2,300,6.5,300,6.5,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-06,22:00 - 22:30,SÍ,OK,2026-07-07 04:46:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,296,,34,,0.0,22:00 - 22:30,0,16.0,15.7,16.2,,,3.6,,,7.2,22:00 - 22:30,16.0,16.2,15.7,34,0.0,,3.6,22:00 - 22:30,16.0,16.2,15.7,34,0.0,,3.6,296,7.2,296,7.2,0,0,
