ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
XJ,Girona,GIRONA_XJ,2026-07-02,23:00 - 23:30,SÍ,OK,2026-07-03 03:16:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",292,,,,70,1020.6,0.0,23:00 - 23:30,0,18.1,17.7,18.6,2.2,,,5.8,,,23:00 - 23:30,18.1,18.6,17.7,70,0.0,2.2,292,23:00 - 23:30,18.1,18.6,17.7,70,0.0,2.2,292,5.8,1020.6,5.8,1020.6,0,0,
XJ,Girona,GIRONA_XJ,2026-07-02,22:30 - 23:00,SÍ,OK,2026-07-03 03:16:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,66,1020.5,0.0,22:30 - 23:00,0,19.1,18.6,19.6,2.5,,,7.9,,,22:30 - 23:00,19.1,19.6,18.6,66,0.0,2.5,269,22:30 - 23:00,19.1,19.6,18.6,66,0.0,2.5,269,7.9,1020.5,7.9,1020.5,0,0,
XJ,Girona,GIRONA_XJ,2026-07-02,22:00 - 22:30,SÍ,OK,2026-07-03 03:16:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",281,,,,63,1020.4,0.0,22:00 - 22:30,0,20.0,19.5,20.6,1.8,,,7.2,,,22:00 - 22:30,20.0,20.6,19.5,63,0.0,1.8,281,22:00 - 22:30,20.0,20.6,19.5,63,0.0,1.8,281,7.2,1020.4,7.2,1020.4,0,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-03,02:30 - 03:00,NO,OK,2026-07-03 03:16:55,02:30,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-03T02:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",119,,,,58,,0.0,02:30 - 03:00,0,17.5,17.0,17.7,3.6,,,6.8,,,02:30 - 03:00,17.5,17.7,17.0,58,0.0,3.6,119,02:30 - 03:00,17.5,17.7,17.0,58,0.0,3.6,119,6.8,0,6.8,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-02,23:30 - 00:00,SÍ,OK,2026-07-03 03:16:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",71,,,,59,,0.0,23:30 - 00:00,0,18.5,18.4,18.8,4.3,,,7.2,,,23:30 - 00:00,18.5,18.8,18.4,59,0.0,4.3,71,23:30 - 00:00,18.5,18.8,18.4,59,0.0,4.3,71,7.2,0,7.2,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-02,23:00 - 23:30,SÍ,OK,2026-07-03 03:16:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",92,,,,58,,0.0,23:00 - 23:30,0,18.8,18.6,19.0,4.7,,,7.2,,,23:00 - 23:30,18.8,19.0,18.6,58,0.0,4.7,92,23:00 - 23:30,18.8,19.0,18.6,58,0.0,4.7,92,7.2,0,7.2,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-02,22:30 - 23:00,SÍ,OK,2026-07-03 03:16:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",105,,,,57,,0.0,22:30 - 23:00,0,19.1,18.9,19.3,3.6,,,6.8,,,22:30 - 23:00,19.1,19.3,18.9,57,0.0,3.6,105,22:30 - 23:00,19.1,19.3,18.9,57,0.0,3.6,105,6.8,0,6.8,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-02,22:00 - 22:30,SÍ,OK,2026-07-03 03:16:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",129,,,,57,,0.0,22:00 - 22:30,0,19.3,19.0,19.7,4.3,,,6.5,,,22:00 - 22:30,19.3,19.7,19.0,57,0.0,4.3,129,22:00 - 22:30,19.3,19.7,19.0,57,0.0,4.3,129,6.5,0,6.5,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-03,02:30 - 03:00,NO,OK,2026-07-03 03:17:00,02:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-03T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",347,,,0,37,,0.0,02:30 - 03:00,0,12.8,11.9,13.5,14.4,,,26.3,,,02:30 - 03:00,12.8,13.5,11.9,37,0.0,0,14.4,02:30 - 03:00,12.8,13.5,11.9,37,0.0,0,14.4,347,26.3,347,26.3,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-02,23:30 - 00:00,SÍ,OK,2026-07-03 03:17:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",329,,,0,36,,0.0,23:30 - 00:00,0,12.2,11.9,12.6,16.2,,,29.5,,,23:30 - 00:00,12.2,12.6,11.9,36,0.0,0,16.2,23:30 - 00:00,12.2,12.6,11.9,36,0.0,0,16.2,329,29.5,329,29.5,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-02,23:00 - 23:30,SÍ,OK,2026-07-03 03:17:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",336,,,0,35,,0.0,23:00 - 23:30,0,12.7,12.5,13.0,16.2,,,31.0,,,23:00 - 23:30,12.7,13.0,12.5,35,0.0,0,16.2,23:00 - 23:30,12.7,13.0,12.5,35,0.0,0,16.2,336,31.0,336,31.0,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-02,22:30 - 23:00,SÍ,OK,2026-07-03 03:17:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",325,,,1,38,,0.0,22:30 - 23:00,0,12.3,12.1,13.0,14.4,,,30.6,,,22:30 - 23:00,12.3,13.0,12.1,38,0.0,1,14.4,22:30 - 23:00,12.3,13.0,12.1,38,0.0,1,14.4,325,30.6,325,30.6,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-02,22:00 - 22:30,SÍ,OK,2026-07-03 03:17:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",329,,,0,37,,0.0,22:00 - 22:30,0,12.3,12.0,12.6,10.8,,,27.7,,,22:00 - 22:30,12.3,12.6,12.0,37,0.0,0,10.8,22:00 - 22:30,12.3,12.6,12.0,37,0.0,0,10.8,329,27.7,329,27.7,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-03,02:30 - 03:00,NO,OK,2026-07-03 03:17:04,02:30,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-03T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",267,,,,47,1023.2,0.0,02:30 - 03:00,0,17.1,16.7,17.7,3.2,,,8.3,,,02:30 - 03:00,17.1,17.7,16.7,47,0.0,3.2,267,02:30 - 03:00,17.1,17.7,16.7,47,0.0,3.2,267,8.3,1023.2,8.3,1023.2,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-02,23:30 - 00:00,SÍ,OK,2026-07-03 03:17:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",139,,,,40,1023.7,0.0,23:30 - 00:00,0,18.9,18.4,19.6,5.8,,,11.2,,,23:30 - 00:00,18.9,19.6,18.4,40,0.0,5.8,139,23:30 - 00:00,18.9,19.6,18.4,40,0.0,5.8,139,11.2,1023.7,11.2,1023.7,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-02,23:00 - 23:30,SÍ,OK,2026-07-03 03:17:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",90,,,,34,1022.7,0.0,23:00 - 23:30,0,21.5,19.7,22.3,8.3,,,28.1,,,23:00 - 23:30,21.5,22.3,19.7,34,0.0,8.3,90,23:00 - 23:30,21.5,22.3,19.7,34,0.0,8.3,90,28.1,1022.7,28.1,1022.7,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-02,22:30 - 23:00,SÍ,OK,2026-07-03 03:17:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",54,,,,33,1022.5,0.0,22:30 - 23:00,0,21.7,20.1,22.4,11.9,,,31.0,,,22:30 - 23:00,21.7,22.4,20.1,33,0.0,11.9,54,22:30 - 23:00,21.7,22.4,20.1,33,0.0,11.9,54,31.0,1022.5,31.0,1022.5,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-02,22:00 - 22:30,SÍ,OK,2026-07-03 03:17:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",64,,,,34,1022.5,0.0,22:00 - 22:30,0,21.4,20.2,22.5,5.4,,,15.5,,,22:00 - 22:30,21.4,22.5,20.2,34,0.0,5.4,64,22:00 - 22:30,21.4,22.5,20.2,34,0.0,5.4,64,15.5,1022.5,15.5,1022.5,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-03,02:30 - 03:00,NO,OK,2026-07-03 03:17:08,02:30,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-03T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,348,5,27,,0.0,02:30 - 03:00,0,11.5,10.8,13.3,,,15.1,,,34.6,02:30 - 03:00,11.5,13.3,10.8,27,0.0,5,15.1,02:30 - 03:00,11.5,13.3,10.8,27,0.0,5,15.1,348,34.6,348,34.6,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-02,23:30 - 00:00,SÍ,OK,2026-07-03 03:17:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,338,4,22,,0.0,23:30 - 00:00,0,13.5,13.3,14.1,,,11.9,,,40.3,23:30 - 00:00,13.5,14.1,13.3,22,0.0,4,11.9,23:30 - 00:00,13.5,14.1,13.3,22,0.0,4,11.9,338,40.3,338,40.3,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-02,23:00 - 23:30,SÍ,OK,2026-07-03 03:17:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,2,4,23,,0.0,23:00 - 23:30,0,13.6,13.4,13.9,,,18.4,,,43.6,23:00 - 23:30,13.6,13.9,13.4,23,0.0,4,18.4,23:00 - 23:30,13.6,13.9,13.4,23,0.0,4,18.4,2,43.6,2,43.6,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-02,22:30 - 23:00,SÍ,OK,2026-07-03 03:17:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,356,4,25,,0.0,22:30 - 23:00,0,13.5,12.7,14.2,,,17.6,,,33.8,22:30 - 23:00,13.5,14.2,12.7,25,0.0,4,17.6,22:30 - 23:00,13.5,14.2,12.7,25,0.0,4,17.6,356,33.8,356,33.8,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-02,22:00 - 22:30,SÍ,OK,2026-07-03 03:17:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,10,4,24,,0.0,22:00 - 22:30,0,14.0,12.9,14.6,,,25.2,,,51.8,22:00 - 22:30,14.0,14.6,12.9,24,0.0,4,25.2,22:00 - 22:30,14.0,14.6,12.9,24,0.0,4,25.2,10,51.8,10,51.8,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-03,02:30 - 03:00,NO,OK,2026-07-03 03:17:13,02:30,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-03T02:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,30,,54,,0.0,02:30 - 03:00,0,11.2,10.6,11.7,,,19.4,,,51.1,02:30 - 03:00,11.2,11.7,10.6,54,0.0,19.4,30,02:30 - 03:00,11.2,11.7,10.6,54,0.0,19.4,30,51.1,0,51.1,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-02,23:30 - 00:00,SÍ,OK,2026-07-03 03:17:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,51,,48,,0.0,23:30 - 00:00,0,10.2,10.0,10.6,,,11.5,,,55.4,23:30 - 00:00,10.2,10.6,10.0,48,0.0,,11.5,23:30 - 00:00,10.2,10.6,10.0,48,0.0,,11.5,51,55.4,51,55.4,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-02,23:00 - 23:30,SÍ,OK,2026-07-03 03:17:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,18,,60,,0.0,23:00 - 23:30,0,8.3,6.7,9.5,,,11.2,,,39.2,23:00 - 23:30,8.3,9.5,6.7,60,0.0,,11.2,23:00 - 23:30,8.3,9.5,6.7,60,0.0,,11.2,18,39.2,18,39.2,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-02,22:30 - 23:00,SÍ,OK,2026-07-03 03:17:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,355,,85,,0.0,22:30 - 23:00,0,6.7,6.6,7.1,,,18.0,,,41.0,22:30 - 23:00,6.7,7.1,6.6,85,0.0,,18.0,22:30 - 23:00,6.7,7.1,6.6,85,0.0,,18.0,355,41.0,355,41.0,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-02,22:00 - 22:30,SÍ,OK,2026-07-03 03:17:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,359,,82,,0.0,22:00 - 22:30,0,6.9,6.7,7.0,,,20.9,,,42.5,22:00 - 22:30,6.9,7.0,6.7,82,0.0,,20.9,22:00 - 22:30,6.9,7.0,6.7,82,0.0,,20.9,359,42.5,359,42.5,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-03,02:30 - 03:00,NO,OK,2026-07-03 03:17:17,02:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-03T02:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",276,,,,81,1022.5,0.0,02:30 - 03:00,0,16.8,16.6,17.0,7.2,,,12.6,,,02:30 - 03:00,16.8,17.0,16.6,81,0.0,7.2,276,02:30 - 03:00,16.8,17.0,16.6,81,0.0,7.2,276,12.6,1022.5,12.6,1022.5,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-02,23:30 - 00:00,SÍ,OK,2026-07-03 03:17:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",214,,,,67,1021.5,0.0,23:30 - 00:00,0,19.7,18.9,20.3,7.6,,,13.7,,,23:30 - 00:00,19.7,20.3,18.9,67,0.0,7.6,214,23:30 - 00:00,19.7,20.3,18.9,67,0.0,7.6,214,13.7,1021.5,13.7,1021.5,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-02,23:00 - 23:30,SÍ,OK,2026-07-03 03:17:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",209,,,,63,1021.3,0.0,23:00 - 23:30,0,20.9,20.1,21.9,7.9,,,18.7,,,23:00 - 23:30,20.9,21.9,20.1,63,0.0,7.9,209,23:00 - 23:30,20.9,21.9,20.1,63,0.0,7.9,209,18.7,1021.3,18.7,1021.3,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-02,22:30 - 23:00,SÍ,OK,2026-07-03 03:17:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",199,,,,62,1021.1,0.0,22:30 - 23:00,0,20.9,19.6,22.7,8.3,,,22.3,,,22:30 - 23:00,20.9,22.7,19.6,62,0.0,8.3,199,22:30 - 23:00,20.9,22.7,19.6,62,0.0,8.3,199,22.3,1021.1,22.3,1021.1,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-02,22:00 - 22:30,SÍ,OK,2026-07-03 03:17:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",215,,,,55,1020.7,0.0,22:00 - 22:30,0,22.3,21.2,22.9,7.6,,,13.0,,,22:00 - 22:30,22.3,22.9,21.2,55,0.0,7.6,215,22:00 - 22:30,22.3,22.9,21.2,55,0.0,7.6,215,13.0,1020.7,13.0,1020.7,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-03,02:30 - 03:00,NO,OK,2026-07-03 03:17:21,02:30,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-03T02:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,10,,35,,0.0,02:30 - 03:00,0,13.6,12.9,14.4,,,10.8,,,31.7,02:30 - 03:00,13.6,14.4,12.9,35,0.0,10.8,10,02:30 - 03:00,13.6,14.4,12.9,35,0.0,10.8,10,31.7,0,31.7,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-02,23:30 - 00:00,SÍ,OK,2026-07-03 03:17:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,7,,42,,0.0,23:30 - 00:00,0,12.3,12.0,12.6,,,5.8,,,26.6,23:30 - 00:00,12.3,12.6,12.0,42,0.0,,5.8,23:30 - 00:00,12.3,12.6,12.0,42,0.0,,5.8,7,26.6,7,26.6,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-02,23:00 - 23:30,SÍ,OK,2026-07-03 03:17:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,17,,37,,0.0,23:00 - 23:30,0,12.5,12.2,12.7,,,8.6,,,32.8,23:00 - 23:30,12.5,12.7,12.2,37,0.0,,8.6,23:00 - 23:30,12.5,12.7,12.2,37,0.0,,8.6,17,32.8,17,32.8,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-02,22:30 - 23:00,SÍ,OK,2026-07-03 03:17:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,19,,41,,0.0,22:30 - 23:00,0,11.9,11.7,12.2,,,9.7,,,31.3,22:30 - 23:00,11.9,12.2,11.7,41,0.0,,9.7,22:30 - 23:00,11.9,12.2,11.7,41,0.0,,9.7,19,31.3,19,31.3,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-02,22:00 - 22:30,SÍ,OK,2026-07-03 03:17:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,352,,41,,0.0,22:00 - 22:30,0,12.1,11.7,12.5,,,8.3,,,32.4,22:00 - 22:30,12.1,12.5,11.7,41,0.0,,8.3,22:00 - 22:30,12.1,12.5,11.7,41,0.0,,8.3,352,32.4,352,32.4,0,0,
