ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
XJ,Girona,GIRONA_XJ,2026-08-17,23:00 - 23:30,SÍ,OK,2026-08-18 13:16:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",298,,,,100,1016.2,0.0,23:00 - 23:30,0,23.5,23.4,23.7,1.8,,,4.0,,,23:00 - 23:30,23.5,23.7,23.4,100,0.0,1.8,298,23:00 - 23:30,23.5,23.7,23.4,100,0.0,1.8,298,4.0,1016.2,4.0,1016.2,0,0,
XJ,Girona,GIRONA_XJ,2026-08-17,22:30 - 23:00,SÍ,OK,2026-08-18 13:16:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",261,,,,100,1016.2,0.0,22:30 - 23:00,0,24.0,23.8,24.2,1.8,,,4.3,,,22:30 - 23:00,24.0,24.2,23.8,100,0.0,1.8,261,22:30 - 23:00,24.0,24.2,23.8,100,0.0,1.8,261,4.3,1016.2,4.3,1016.2,0,0,
XJ,Girona,GIRONA_XJ,2026-08-17,22:00 - 22:30,SÍ,OK,2026-08-18 13:16:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",265,,,,99,1016.2,0.0,22:00 - 22:30,0,24.5,24.2,24.7,2.2,,,6.1,,,22:00 - 22:30,24.5,24.7,24.2,99,0.0,2.2,265,22:00 - 22:30,24.5,24.7,24.2,99,0.0,2.2,265,6.1,1016.2,6.1,1016.2,0,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-18,12:30 - 13:00,NO,OK,2026-08-18 13:16:41,12:30,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-18T12:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",238,,,,51,,0.0,12:30 - 13:00,843,28.2,27.5,29.0,10.4,,,22.0,,,12:30 - 13:00,28.2,29.0,27.5,51,0.0,10.4,238,12:30 - 13:00,28.2,29.0,27.5,51,0.0,10.4,238,22.0,843,22.0,843,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-17,23:30 - 00:00,SÍ,OK,2026-08-18 13:16:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",85,,,,89,,0.0,23:30 - 00:00,0,20.6,20.4,20.7,5.4,,,7.9,,,23:30 - 00:00,20.6,20.7,20.4,89,0.0,5.4,85,23:30 - 00:00,20.6,20.7,20.4,89,0.0,5.4,85,7.9,0,7.9,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-17,23:00 - 23:30,SÍ,OK,2026-08-18 13:16:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",81,,,,90,,0.0,23:00 - 23:30,0,20.5,20.4,20.6,4.3,,,6.1,,,23:00 - 23:30,20.5,20.6,20.4,90,0.0,4.3,81,23:00 - 23:30,20.5,20.6,20.4,90,0.0,4.3,81,6.1,0,6.1,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-17,22:30 - 23:00,SÍ,OK,2026-08-18 13:16:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",141,,,,90,,0.0,22:30 - 23:00,0,20.6,20.5,20.7,1.1,,,3.2,,,22:30 - 23:00,20.6,20.7,20.5,90,0.0,1.1,141,22:30 - 23:00,20.6,20.7,20.5,90,0.0,1.1,141,3.2,0,3.2,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-17,22:00 - 22:30,SÍ,OK,2026-08-18 13:16:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-17T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",109,,,,90,,0.0,22:00 - 22:30,0,20.7,20.7,20.8,2.5,,,5.4,,,22:00 - 22:30,20.7,20.8,20.7,90,0.0,2.5,109,22:00 - 22:30,20.7,20.8,20.7,90,0.0,2.5,109,5.4,0,5.4,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-18,12:30 - 13:00,NO,OK,2026-08-18 13:16:45,12:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-18T12:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",297,,,,42,,0.0,12:30 - 13:00,926,18.7,18.2,19.2,7.9,,,17.6,,,12:30 - 13:00,18.7,19.2,18.2,42,0.0,7.9,297,12:30 - 13:00,18.7,19.2,18.2,42,0.0,7.9,297,17.6,926,17.6,926,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-17,23:30 - 00:00,SÍ,OK,2026-08-18 13:16:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",273,,,,84,,0.0,23:30 - 00:00,0,11.7,11.3,12.1,3.2,,,8.3,,,23:30 - 00:00,11.7,12.1,11.3,84,0.0,,3.2,23:30 - 00:00,11.7,12.1,11.3,84,0.0,,3.2,273,8.3,273,8.3,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-17,23:00 - 23:30,SÍ,OK,2026-08-18 13:16:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",270,,,,78,,0.0,23:00 - 23:30,0,12.8,11.7,13.9,3.6,,,7.2,,,23:00 - 23:30,12.8,13.9,11.7,78,0.0,,3.6,23:00 - 23:30,12.8,13.9,11.7,78,0.0,,3.6,270,7.2,270,7.2,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-17,22:30 - 23:00,SÍ,OK,2026-08-18 13:16:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",293,,,,73,,0.0,22:30 - 23:00,0,14.2,13.9,14.3,7.6,,,10.8,,,22:30 - 23:00,14.2,14.3,13.9,73,0.0,,7.6,22:30 - 23:00,14.2,14.3,13.9,73,0.0,,7.6,293,10.8,293,10.8,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-17,22:00 - 22:30,SÍ,OK,2026-08-18 13:16:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",301,,,,73,,0.0,22:00 - 22:30,0,14.1,14.0,14.2,7.6,,,10.8,,,22:00 - 22:30,14.1,14.2,14.0,73,0.0,,7.6,22:00 - 22:30,14.1,14.2,14.0,73,0.0,,7.6,301,10.8,301,10.8,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-18,12:30 - 13:00,NO,OK,2026-08-18 13:16:49,12:30,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-18T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",214,,,,40,1010.8,0.0,12:30 - 13:00,876,31.7,31.0,32.4,4.7,,,15.5,,,12:30 - 13:00,31.7,32.4,31.0,40,0.0,4.7,214,12:30 - 13:00,31.7,32.4,31.0,40,0.0,4.7,214,15.5,1010.8,15.5,1010.8,876,876,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-17,23:30 - 00:00,SÍ,OK,2026-08-18 13:16:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",92,,,,81,1017.4,0.0,23:30 - 00:00,0,19.1,18.8,19.2,2.9,,,4.7,,,23:30 - 00:00,19.1,19.2,18.8,81,0.0,2.9,92,23:30 - 00:00,19.1,19.2,18.8,81,0.0,2.9,92,4.7,1017.4,4.7,1017.4,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-17,23:00 - 23:30,SÍ,OK,2026-08-18 13:16:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",68,,,,80,1017.3,0.0,23:00 - 23:30,0,19.5,19.1,19.8,1.1,,,3.6,,,23:00 - 23:30,19.5,19.8,19.1,80,0.0,1.1,68,23:00 - 23:30,19.5,19.8,19.1,80,0.0,1.1,68,3.6,1017.3,3.6,1017.3,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-17,22:30 - 23:00,SÍ,OK,2026-08-18 13:16:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,75,1016.8,0.0,22:30 - 23:00,0,20.3,19.9,20.7,3.2,,,7.6,,,22:30 - 23:00,20.3,20.7,19.9,75,0.0,3.2,277,22:30 - 23:00,20.3,20.7,19.9,75,0.0,3.2,277,7.6,1016.8,7.6,1016.8,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-17,22:00 - 22:30,SÍ,OK,2026-08-18 13:16:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",317,,,,74,1016.6,0.0,22:00 - 22:30,0,20.6,20.1,20.9,3.6,,,6.5,,,22:00 - 22:30,20.6,20.9,20.1,74,0.0,3.6,317,22:00 - 22:30,20.6,20.9,20.1,74,0.0,3.6,317,6.5,1016.6,6.5,1016.6,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-18,12:30 - 13:00,NO,OK,2026-08-18 13:16:53,12:30,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-18T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,262,4,50,,0.0,12:30 - 13:00,937,16.8,16.3,17.1,,,10.4,,,20.5,12:30 - 13:00,16.8,17.1,16.3,50,0.0,4,10.4,12:30 - 13:00,16.8,17.1,16.3,50,0.0,4,10.4,262,20.5,262,20.5,937,937,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-17,23:30 - 00:00,SÍ,OK,2026-08-18 13:16:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,326,5,71,,0.0,23:30 - 00:00,0,12.6,12.3,12.8,,,6.1,,,9.0,23:30 - 00:00,12.6,12.8,12.3,71,0.0,5,6.1,23:30 - 00:00,12.6,12.8,12.3,71,0.0,5,6.1,326,9.0,326,9.0,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-17,23:00 - 23:30,SÍ,OK,2026-08-18 13:16:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,316,6,65,,0.0,23:00 - 23:30,0,13.1,12.8,13.5,,,5.8,,,12.6,23:00 - 23:30,13.1,13.5,12.8,65,0.0,6,5.8,23:00 - 23:30,13.1,13.5,12.8,65,0.0,6,5.8,316,12.6,316,12.6,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-17,22:30 - 23:00,SÍ,OK,2026-08-18 13:16:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,289,6,63,,0.0,22:30 - 23:00,0,13.4,13.1,13.7,,,7.9,,,15.1,22:30 - 23:00,13.4,13.7,13.1,63,0.0,6,7.9,22:30 - 23:00,13.4,13.7,13.1,63,0.0,6,7.9,289,15.1,289,15.1,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-17,22:00 - 22:30,SÍ,OK,2026-08-18 13:16:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,292,6,59,,0.0,22:00 - 22:30,0,13.9,13.3,14.3,,,12.2,,,20.5,22:00 - 22:30,13.9,14.3,13.3,59,0.0,6,12.2,22:00 - 22:30,13.9,14.3,13.3,59,0.0,6,12.2,292,20.5,292,20.5,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-18,12:30 - 13:00,NO,OK,2026-08-18 13:16:57,12:30,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-18T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,214,,25,,0.0,12:30 - 13:00,933,20.0,19.6,20.5,,,9.0,,,20.2,12:30 - 13:00,20.0,20.5,19.6,25,0.0,,9.0,12:30 - 13:00,20.0,20.5,19.6,25,0.0,,9.0,214,20.2,214,20.2,933,933,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-17,23:30 - 00:00,SÍ,OK,2026-08-18 13:16:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,336,,47,,0.0,23:30 - 00:00,0,13.9,13.6,14.1,,,4.3,,,7.9,23:30 - 00:00,13.9,14.1,13.6,47,0.0,,4.3,23:30 - 00:00,13.9,14.1,13.6,47,0.0,,4.3,336,7.9,336,7.9,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-17,23:00 - 23:30,SÍ,OK,2026-08-18 13:16:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,335,,40,,0.0,23:00 - 23:30,0,13.8,13.7,13.9,,,4.7,,,9.4,23:00 - 23:30,13.8,13.9,13.7,40,0.0,,4.7,23:00 - 23:30,13.8,13.9,13.7,40,0.0,,4.7,335,9.4,335,9.4,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-17,22:30 - 23:00,SÍ,OK,2026-08-18 13:16:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,292,,36,,0.0,22:30 - 23:00,0,14.2,13.8,14.6,,,6.8,,,13.0,22:30 - 23:00,14.2,14.6,13.8,36,0.0,,6.8,22:30 - 23:00,14.2,14.6,13.8,36,0.0,,6.8,292,13.0,292,13.0,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-17,22:00 - 22:30,SÍ,OK,2026-08-18 13:16:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,223,,36,,0.0,22:00 - 22:30,0,14.2,13.8,14.5,,,4.0,,,14.4,22:00 - 22:30,14.2,14.5,13.8,36,0.0,,4.0,22:00 - 22:30,14.2,14.5,13.8,36,0.0,,4.0,223,14.4,223,14.4,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-18,12:30 - 13:00,NO,OK,2026-08-18 13:17:01,12:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-18T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",274,,,,38,1014.4,0.0,12:30 - 13:00,637,32.2,31.7,33.1,5.0,,,11.5,,,12:30 - 13:00,32.2,33.1,31.7,38,0.0,5.0,274,12:30 - 13:00,32.2,33.1,31.7,38,0.0,5.0,274,11.5,1014.4,11.5,1014.4,637,637,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-17,23:30 - 00:00,SÍ,OK,2026-08-18 13:17:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",107,,,,98,1015.3,0.0,23:30 - 00:00,0,24.2,23.9,24.7,7.6,,,15.5,,,23:30 - 00:00,24.2,24.7,23.9,98,0.0,7.6,107,23:30 - 00:00,24.2,24.7,23.9,98,0.0,7.6,107,15.5,1015.3,15.5,1015.3,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-17,23:00 - 23:30,SÍ,OK,2026-08-18 13:17:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",115,,,,94,1015.2,0.0,23:00 - 23:30,0,24.3,23.9,24.5,9.0,,,14.8,,,23:00 - 23:30,24.3,24.5,23.9,94,0.0,9.0,115,23:00 - 23:30,24.3,24.5,23.9,94,0.0,9.0,115,14.8,1015.2,14.8,1015.2,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-17,22:30 - 23:00,SÍ,OK,2026-08-18 13:17:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",109,,,,86,1015.1,0.0,22:30 - 23:00,0,23.8,23.7,23.9,10.1,,,13.3,,,22:30 - 23:00,23.8,23.9,23.7,86,0.0,10.1,109,22:30 - 23:00,23.8,23.9,23.7,86,0.0,10.1,109,13.3,1015.1,13.3,1015.1,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-17,22:00 - 22:30,SÍ,OK,2026-08-18 13:17:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",80,,,,58,1015.1,0.0,22:00 - 22:30,0,24.1,23.1,25.0,9.4,,,19.8,,,22:00 - 22:30,24.1,25.0,23.1,58,0.0,9.4,80,22:00 - 22:30,24.1,25.0,23.1,58,0.0,9.4,80,19.8,1015.1,19.8,1015.1,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-18,12:30 - 13:00,NO,OK,2026-08-18 13:17:04,12:30,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-18T12:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,177,,50,,0.0,12:30 - 13:00,949,20.8,20.4,21.1,,,3.6,,,13.7,12:30 - 13:00,20.8,21.1,20.4,50,0.0,3.6,177,12:30 - 13:00,20.8,21.1,20.4,50,0.0,3.6,177,13.7,949,13.7,949,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-17,23:30 - 00:00,SÍ,OK,2026-08-18 13:17:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,357,,78,,0.0,23:30 - 00:00,0,13.4,13.1,13.6,,,3.2,,,7.6,23:30 - 00:00,13.4,13.6,13.1,78,0.0,,3.2,23:30 - 00:00,13.4,13.6,13.1,78,0.0,,3.2,357,7.6,357,7.6,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-17,23:00 - 23:30,SÍ,OK,2026-08-18 13:17:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,347,,79,,0.0,23:00 - 23:30,0,13.3,13.1,13.4,,,2.2,,,9.4,23:00 - 23:30,13.3,13.4,13.1,79,0.0,,2.2,23:00 - 23:30,13.3,13.4,13.1,79,0.0,,2.2,347,9.4,347,9.4,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-17,22:30 - 23:00,SÍ,OK,2026-08-18 13:17:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,327,,80,,0.0,22:30 - 23:00,0,13.5,13.4,13.7,,,1.8,,,7.2,22:30 - 23:00,13.5,13.7,13.4,80,0.0,,1.8,22:30 - 23:00,13.5,13.7,13.4,80,0.0,,1.8,327,7.2,327,7.2,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-17,22:00 - 22:30,SÍ,OK,2026-08-18 13:17:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-17T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,0,,79,,0.0,22:00 - 22:30,0,13.6,13.4,13.9,,,2.9,,,7.9,22:00 - 22:30,13.6,13.9,13.4,79,0.0,,2.9,22:00 - 22:30,13.6,13.9,13.4,79,0.0,,2.9,0,7.9,0,7.9,0,0,
