ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
XJ,Girona,GIRONA_XJ,2026-08-29,23:00 - 23:30,SÍ,OK,2026-08-30 07:46:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",67,,,,98,1018.2,0.0,23:00 - 23:30,0,17.6,17.4,17.8,0.4,,,2.5,,,23:00 - 23:30,17.6,17.8,17.4,98,0.0,0.4,67,23:00 - 23:30,17.6,17.8,17.4,98,0.0,0.4,67,2.5,1018.2,2.5,1018.2,0,0,
XJ,Girona,GIRONA_XJ,2026-08-29,22:30 - 23:00,SÍ,OK,2026-08-30 07:46:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",275,,,,95,1018.2,0.0,22:30 - 23:00,0,18.1,17.8,18.4,2.2,,,4.3,,,22:30 - 23:00,18.1,18.4,17.8,95,0.0,2.2,275,22:30 - 23:00,18.1,18.4,17.8,95,0.0,2.2,275,4.3,1018.2,4.3,1018.2,0,0,
XJ,Girona,GIRONA_XJ,2026-08-29,22:00 - 22:30,SÍ,OK,2026-08-30 07:46:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",262,,,,94,1018.2,0.0,22:00 - 22:30,0,18.6,18.4,18.7,2.5,,,5.0,,,22:00 - 22:30,18.6,18.7,18.4,94,0.0,2.5,262,22:00 - 22:30,18.6,18.7,18.4,94,0.0,2.5,262,5.0,1018.2,5.0,1018.2,0,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-30,07:00 - 07:30,NO,OK,2026-08-30 07:46:44,07:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-30T07:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",249,,,,52,,0.0,07:00 - 07:30,329,21.1,20.8,21.4,3.2,,,6.5,,,07:00 - 07:30,21.1,21.4,20.8,52,0.0,3.2,249,07:00 - 07:30,21.1,21.4,20.8,52,0.0,3.2,249,6.5,329,6.5,329,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-29,23:30 - 00:00,SÍ,OK,2026-08-30 07:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",137,,,,75,,0.0,23:30 - 00:00,0,17.1,16.8,17.3,2.5,,,7.9,,,23:30 - 00:00,17.1,17.3,16.8,75,0.0,2.5,137,23:30 - 00:00,17.1,17.3,16.8,75,0.0,2.5,137,7.9,0,7.9,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-29,23:00 - 23:30,SÍ,OK,2026-08-30 07:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",127,,,,73,,0.0,23:00 - 23:30,0,17.4,17.0,17.7,3.6,,,7.2,,,23:00 - 23:30,17.4,17.7,17.0,73,0.0,3.6,127,23:00 - 23:30,17.4,17.7,17.0,73,0.0,3.6,127,7.2,0,7.2,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-29,22:30 - 23:00,SÍ,OK,2026-08-30 07:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",95,,,,76,,0.0,22:30 - 23:00,0,17.5,17.5,17.6,5.4,,,9.4,,,22:30 - 23:00,17.5,17.6,17.5,76,0.0,5.4,95,22:30 - 23:00,17.5,17.6,17.5,76,0.0,5.4,95,9.4,0,9.4,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-29,22:00 - 22:30,SÍ,OK,2026-08-30 07:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",98,,,,76,,0.0,22:00 - 22:30,0,17.6,17.4,17.7,5.0,,,8.6,,,22:00 - 22:30,17.6,17.7,17.4,76,0.0,5.0,98,22:00 - 22:30,17.6,17.7,17.4,76,0.0,5.0,98,8.6,0,8.6,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-30,07:00 - 07:30,NO,OK,2026-08-30 07:46:48,07:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-30T07:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",239,,,,61,,0.0,07:00 - 07:30,345,10.9,10.8,11.0,9.7,,,16.2,,,07:00 - 07:30,10.9,11.0,10.8,61,0.0,9.7,239,07:00 - 07:30,10.9,11.0,10.8,61,0.0,9.7,239,16.2,345,16.2,345,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-29,23:30 - 00:00,SÍ,OK,2026-08-30 07:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",247,,,,72,,0.0,23:30 - 00:00,0,9.1,8.8,9.5,8.3,,,11.9,,,23:30 - 00:00,9.1,9.5,8.8,72,0.0,8.3,247,23:30 - 00:00,9.1,9.5,8.8,72,0.0,8.3,247,11.9,0,11.9,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-29,23:00 - 23:30,SÍ,OK,2026-08-30 07:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",258,,,,74,,0.0,23:00 - 23:30,0,8.6,8.1,9.4,8.3,,,10.1,,,23:00 - 23:30,8.6,9.4,8.1,74,0.0,8.3,258,23:00 - 23:30,8.6,9.4,8.1,74,0.0,8.3,258,10.1,0,10.1,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-29,22:30 - 23:00,SÍ,OK,2026-08-30 07:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",273,,,,71,,0.0,22:30 - 23:00,0,9.1,8.4,10.1,7.9,,,12.6,,,22:30 - 23:00,9.1,10.1,8.4,71,0.0,7.9,273,22:30 - 23:00,9.1,10.1,8.4,71,0.0,7.9,273,12.6,0,12.6,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-29,22:00 - 22:30,SÍ,OK,2026-08-30 07:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",285,,,,68,,0.0,22:00 - 22:30,0,9.6,8.7,10.2,9.0,,,12.6,,,22:00 - 22:30,9.6,10.2,8.7,68,0.0,9.0,285,22:00 - 22:30,9.6,10.2,8.7,68,0.0,9.0,285,12.6,0,12.6,0,,,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-30,07:00 - 07:30,NO,OK,2026-08-30 07:46:52,07:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-30T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",186,,,,69,1020.1,0.0,07:00 - 07:30,323,15.9,15.4,17.2,1.8,,,4.7,,,07:00 - 07:30,15.9,17.2,15.4,69,0.0,1.8,186,07:00 - 07:30,15.9,17.2,15.4,69,0.0,1.8,186,4.7,1020.1,4.7,1020.1,323,323,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-29,23:30 - 00:00,SÍ,OK,2026-08-30 07:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",101,,,,61,1019.5,0.0,23:30 - 00:00,0,16.1,15.5,16.6,0.7,,,5.0,,,23:30 - 00:00,16.1,16.6,15.5,61,0.0,0.7,101,23:30 - 00:00,16.1,16.6,15.5,61,0.0,0.7,101,5.0,1019.5,5.0,1019.5,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-29,23:00 - 23:30,SÍ,OK,2026-08-30 07:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",19,,,,60,1019.3,0.0,23:00 - 23:30,0,16.2,15.8,16.4,1.8,,,6.1,,,23:00 - 23:30,16.2,16.4,15.8,60,0.0,1.8,19,23:00 - 23:30,16.2,16.4,15.8,60,0.0,1.8,19,6.1,1019.3,6.1,1019.3,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-29,22:30 - 23:00,SÍ,OK,2026-08-30 07:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",239,,,,58,1019.1,0.0,22:30 - 23:00,0,16.7,16.2,17.0,2.5,,,5.0,,,22:30 - 23:00,16.7,17.0,16.2,58,0.0,2.5,239,22:30 - 23:00,16.7,17.0,16.2,58,0.0,2.5,239,5.0,1019.1,5.0,1019.1,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-29,22:00 - 22:30,SÍ,OK,2026-08-30 07:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",326,,,,56,1018.6,0.0,22:00 - 22:30,0,17.3,16.8,17.8,2.5,,,7.2,,,22:00 - 22:30,17.3,17.8,16.8,56,0.0,2.5,326,22:00 - 22:30,17.3,17.8,16.8,56,0.0,2.5,326,7.2,1018.6,7.2,1018.6,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-30,07:00 - 07:30,NO,OK,2026-08-30 07:46:57,07:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-30T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,322,5,61,,0.0,07:00 - 07:30,319,8.2,8.0,8.6,,,8.3,,,13.7,07:00 - 07:30,8.2,8.6,8.0,61,0.0,5,8.3,07:00 - 07:30,8.2,8.6,8.0,61,0.0,5,8.3,322,13.7,322,13.7,319,319,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-29,23:30 - 00:00,SÍ,OK,2026-08-30 07:46:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,269,6,68,,0.0,23:30 - 00:00,0,9.1,8.9,9.3,,,3.6,,,9.0,23:30 - 00:00,9.1,9.3,8.9,68,0.0,6,3.6,23:30 - 00:00,9.1,9.3,8.9,68,0.0,6,3.6,269,9.0,269,9.0,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-29,23:00 - 23:30,SÍ,OK,2026-08-30 07:46:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,256,5,67,,0.0,23:00 - 23:30,0,9.4,9.2,9.6,,,2.5,,,7.6,23:00 - 23:30,9.4,9.6,9.2,67,0.0,5,2.5,23:00 - 23:30,9.4,9.6,9.2,67,0.0,5,2.5,256,7.6,256,7.6,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-29,22:30 - 23:00,SÍ,OK,2026-08-30 07:46:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,229,5,68,,0.0,22:30 - 23:00,0,9.3,9.1,9.5,,,1.4,,,9.7,22:30 - 23:00,9.3,9.5,9.1,68,0.0,5,1.4,22:30 - 23:00,9.3,9.5,9.1,68,0.0,5,1.4,229,9.7,229,9.7,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-29,22:00 - 22:30,SÍ,OK,2026-08-30 07:46:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,306,6,69,,0.0,22:00 - 22:30,0,9.2,8.9,9.6,,,1.1,,,7.2,22:00 - 22:30,9.2,9.6,8.9,69,0.0,6,1.1,22:00 - 22:30,9.2,9.6,8.9,69,0.0,6,1.1,306,7.2,306,7.2,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-30,07:00 - 07:30,NO,OK,2026-08-30 07:47:01,07:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-30T07:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,341,,67,,0.0,07:00 - 07:30,299,9.7,9.4,10.1,,,2.9,,,6.5,07:00 - 07:30,9.7,10.1,9.4,67,0.0,2.9,341,07:00 - 07:30,9.7,10.1,9.4,67,0.0,2.9,341,6.5,299,6.5,299,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-29,23:30 - 00:00,SÍ,OK,2026-08-30 07:47:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,3,,74,,0.0,23:30 - 00:00,0,9.7,9.3,10.0,,,3.2,,,7.6,23:30 - 00:00,9.7,10.0,9.3,74,0.0,,3.2,23:30 - 00:00,9.7,10.0,9.3,74,0.0,,3.2,3,7.6,3,7.6,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-29,23:00 - 23:30,SÍ,OK,2026-08-30 07:47:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,314,,80,,0.0,23:00 - 23:30,0,9.3,8.9,9.6,,,1.1,,,4.7,23:00 - 23:30,9.3,9.6,8.9,80,0.0,,1.1,23:00 - 23:30,9.3,9.6,8.9,80,0.0,,1.1,314,4.7,314,4.7,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-29,22:30 - 23:00,SÍ,OK,2026-08-30 07:47:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,25,,77,,0.0,22:30 - 23:00,0,9.9,9.4,10.2,,,0.4,,,2.9,22:30 - 23:00,9.9,10.2,9.4,77,0.0,,0.4,22:30 - 23:00,9.9,10.2,9.4,77,0.0,,0.4,25,2.9,25,2.9,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-29,22:00 - 22:30,SÍ,OK,2026-08-30 07:47:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,15,,75,,0.0,22:00 - 22:30,0,10.0,9.9,10.2,,,0.7,,,4.0,22:00 - 22:30,10.0,10.2,9.9,75,0.0,,0.7,22:00 - 22:30,10.0,10.2,9.9,75,0.0,,0.7,15,4.0,15,4.0,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-30,07:00 - 07:30,NO,OK,2026-08-30 07:47:06,07:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-30T07:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",260,,,,66,1017.8,0.0,07:00 - 07:30,280,21.2,20.7,21.5,4.0,,,8.3,,,07:00 - 07:30,21.2,21.5,20.7,66,0.0,4.0,260,07:00 - 07:30,21.2,21.5,20.7,66,0.0,4.0,260,8.3,1017.8,8.3,1017.8,280,280,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-29,23:30 - 00:00,SÍ,OK,2026-08-30 07:47:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",53,,,,97,1017.7,0.0,23:30 - 00:00,0,17.5,17.4,17.8,7.6,,,10.4,,,23:30 - 00:00,17.5,17.8,17.4,97,0.0,7.6,53,23:30 - 00:00,17.5,17.8,17.4,97,0.0,7.6,53,10.4,1017.7,10.4,1017.7,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-29,23:00 - 23:30,SÍ,OK,2026-08-30 07:47:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",104,,,,89,1017.5,0.0,23:00 - 23:30,0,18.1,17.8,18.4,8.3,,,9.4,,,23:00 - 23:30,18.1,18.4,17.8,89,0.0,8.3,104,23:00 - 23:30,18.1,18.4,17.8,89,0.0,8.3,104,9.4,1017.5,9.4,1017.5,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-29,22:30 - 23:00,SÍ,OK,2026-08-30 07:47:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",142,,,,83,1017.3,0.0,22:30 - 23:00,0,18.9,18.3,19.4,8.6,,,11.2,,,22:30 - 23:00,18.9,19.4,18.3,83,0.0,8.6,142,22:30 - 23:00,18.9,19.4,18.3,83,0.0,8.6,142,11.2,1017.3,11.2,1017.3,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-29,22:00 - 22:30,SÍ,OK,2026-08-30 07:47:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",157,,,,77,1017.2,0.0,22:00 - 22:30,0,20.2,19.5,20.5,8.3,,,11.2,,,22:00 - 22:30,20.2,20.5,19.5,77,0.0,8.3,157,22:00 - 22:30,20.2,20.5,19.5,77,0.0,8.3,157,11.2,1017.2,11.2,1017.2,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-30,06:30 - 07:00,NO,OK,2026-08-30 07:47:10,07:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-30T07:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,133,,55,,0.0,06:30 - 07:00,243,13.1,12.7,13.9,,,1.4,,,6.1,06:30 - 07:00,13.1,13.9,12.7,55,0.0,1.4,133,06:30 - 07:00,13.1,13.9,12.7,55,0.0,1.4,133,6.1,243,6.1,243,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-29,23:30 - 00:00,SÍ,OK,2026-08-30 07:47:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,348,,70,,0.0,23:30 - 00:00,0,9.6,9.2,9.8,,,2.5,,,6.5,23:30 - 00:00,9.6,9.8,9.2,70,0.0,2.5,348,23:30 - 00:00,9.6,9.8,9.2,70,0.0,2.5,348,6.5,0,6.5,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-29,23:00 - 23:30,SÍ,OK,2026-08-30 07:47:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,341,,69,,0.0,23:00 - 23:30,0,9.7,9.5,9.8,,,1.1,,,6.8,23:00 - 23:30,9.7,9.8,9.5,69,0.0,1.1,341,23:00 - 23:30,9.7,9.8,9.5,69,0.0,1.1,341,6.8,0,6.8,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-29,22:30 - 23:00,SÍ,OK,2026-08-30 07:47:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,342,,70,,0.0,22:30 - 23:00,0,9.7,9.5,10.0,,,3.2,,,6.8,22:30 - 23:00,9.7,10.0,9.5,70,0.0,3.2,342,22:30 - 23:00,9.7,10.0,9.5,70,0.0,3.2,342,6.8,0,6.8,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-29,22:00 - 22:30,SÍ,OK,2026-08-30 07:47:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,297,,65,,0.0,22:00 - 22:30,0,10.4,10.0,10.7,,,1.4,,,6.1,22:00 - 22:30,10.4,10.7,10.0,65,0.0,1.4,297,22:00 - 22:30,10.4,10.7,10.0,65,0.0,1.4,297,6.1,0,6.1,0,,,
