ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-24,09:00 - 09:30,NO,OK,2026-04-24 09:46:42,09:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-24T09:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",259,,,,38,,0.0,09:00 - 09:30,746,13.9,13.5,14.6,6.5,,,12.2,,,09:00 - 09:30,13.9,14.6,13.5,38,0.0,6.5,259,12.2,746,,09:00 - 09:30,13.9,14.6,13.5,38,0.0,6.5,259,12.2,746,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 09:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",99,,,,58,,0.0,23:30 - 00:00,0,8.3,8.2,8.4,6.8,,,10.1,,,23:30 - 00:00,8.3,8.4,8.2,58,0.0,6.8,99,10.1,0,,23:30 - 00:00,8.3,8.4,8.2,58,0.0,6.8,99,10.1,0,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 09:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",98,,,,63,,0.0,23:00 - 23:30,0,8.0,7.9,8.3,7.6,,,11.2,,,23:00 - 23:30,8.0,8.3,7.9,63,0.0,7.6,98,11.2,0,,23:00 - 23:30,8.0,8.3,7.9,63,0.0,7.6,98,11.2,0,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 09:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",93,,,,63,,0.0,22:30 - 23:00,0,7.9,7.6,8.1,8.3,,,10.1,,,22:30 - 23:00,7.9,8.1,7.6,63,0.0,8.3,93,10.1,0,,22:30 - 23:00,7.9,8.1,7.6,63,0.0,8.3,93,10.1,0,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 09:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-23T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",95,,,,71,,0.0,22:00 - 22:30,0,7.7,7.5,7.9,7.6,,,10.4,,,22:00 - 22:30,7.7,7.9,7.5,71,0.0,7.6,95,10.4,0,,22:00 - 22:30,7.7,7.9,7.5,71,0.0,7.6,95,10.4,0,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-24,09:00 - 09:30,NO,OK,2026-04-24 09:46:46,09:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-24T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",270,,,20,68,,0.0,09:00 - 09:30,776,6.9,6.4,7.2,8.6,,,15.8,,,09:00 - 09:30,6.9,7.2,6.4,68,0.0,20,8.6,270,15.8,776,09:00 - 09:30,6.9,7.2,6.4,68,0.0,20,8.6,270,15.8,776,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 09:46:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",166,,,20,97,,0.0,23:30 - 00:00,0,3.9,3.2,5.2,6.5,,,7.9,,,23:30 - 00:00,3.9,5.2,3.2,97,0.0,20,6.5,166,7.9,0,23:30 - 00:00,3.9,5.2,3.2,97,0.0,20,6.5,166,7.9,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 09:46:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",191,,,20,97,,0.0,23:00 - 23:30,0,4.2,3.7,5.2,6.8,,,11.2,,,23:00 - 23:30,4.2,5.2,3.7,97,0.0,20,6.8,191,11.2,0,23:00 - 23:30,4.2,5.2,3.7,97,0.0,20,6.8,191,11.2,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 09:46:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",171,,,20,97,,0.0,22:30 - 23:00,0,4.5,4.3,4.6,6.1,,,8.3,,,22:30 - 23:00,4.5,4.6,4.3,97,0.0,20,6.1,171,8.3,0,22:30 - 23:00,4.5,4.6,4.3,97,0.0,20,6.1,171,8.3,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 09:46:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",194,,,21,96,,0.0,22:00 - 22:30,0,4.5,4.3,4.7,9.4,,,15.5,,,22:00 - 22:30,4.5,4.7,4.3,96,0.0,21,9.4,194,15.5,0,22:00 - 22:30,4.5,4.7,4.3,96,0.0,21,9.4,194,15.5,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-24,09:00 - 09:30,NO,OK,2026-04-24 09:46:49,09:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-24T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",140,,,,53,1016.1,0.0,09:00 - 09:30,738,18.6,17.8,19.2,4.7,,,9.7,,,09:00 - 09:30,18.6,19.2,17.8,53,0.0,4.7,140,9.7,1016.1,738,09:00 - 09:30,18.6,19.2,17.8,53,0.0,4.7,140,9.7,1016.1,738,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 09:46:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",141,,,,72,1019.1,0.0,23:30 - 00:00,0,12.6,12.2,12.8,1.8,,,5.4,,,23:30 - 00:00,12.6,12.8,12.2,72,0.0,1.8,141,5.4,1019.1,0,23:30 - 00:00,12.6,12.8,12.2,72,0.0,1.8,141,5.4,1019.1,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 09:46:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",298,,,,71,1019.2,0.0,23:00 - 23:30,0,12.6,12.5,12.8,1.4,,,6.1,,,23:00 - 23:30,12.6,12.8,12.5,71,0.0,1.4,298,6.1,1019.2,0,23:00 - 23:30,12.6,12.8,12.5,71,0.0,1.4,298,6.1,1019.2,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 09:46:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",307,,,,72,1019.4,0.0,22:30 - 23:00,0,12.1,11.8,12.5,1.4,,,6.1,,,22:30 - 23:00,12.1,12.5,11.8,72,0.0,1.4,307,6.1,1019.4,0,22:30 - 23:00,12.1,12.5,11.8,72,0.0,1.4,307,6.1,1019.4,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 09:46:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",261,,,,71,1019.3,0.0,22:00 - 22:30,0,12.2,12.1,12.3,3.2,,,7.9,,,22:00 - 22:30,12.2,12.3,12.1,71,0.0,3.2,261,7.9,1019.3,0,22:00 - 22:30,12.2,12.3,12.1,71,0.0,3.2,261,7.9,1019.3,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-24,09:00 - 09:30,NO,OK,2026-04-24 09:46:53,09:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-24T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,347,64,55,,0.0,09:00 - 09:30,778,7.4,6.0,8.9,,,5.0,,,8.6,09:00 - 09:30,7.4,8.9,6.0,55,0.0,64,5.0,347,8.6,778,09:00 - 09:30,7.4,8.9,6.0,55,0.0,64,5.0,347,8.6,778,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 09:46:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,206,67,75,,0.0,23:30 - 00:00,0,4.4,4.3,4.6,,,4.7,,,9.7,23:30 - 00:00,4.4,4.6,4.3,75,0.0,67,4.7,206,9.7,0,23:30 - 00:00,4.4,4.6,4.3,75,0.0,67,4.7,206,9.7,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 09:46:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,211,67,76,,0.0,23:00 - 23:30,0,4.4,4.2,4.5,,,5.4,,,14.0,23:00 - 23:30,4.4,4.5,4.2,76,0.0,67,5.4,211,14.0,0,23:00 - 23:30,4.4,4.5,4.2,76,0.0,67,5.4,211,14.0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 09:46:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,211,67,81,,0.0,22:30 - 23:00,0,4.2,4.0,4.4,,,6.1,,,13.3,22:30 - 23:00,4.2,4.4,4.0,81,0.0,67,6.1,211,13.3,0,22:30 - 23:00,4.2,4.4,4.0,81,0.0,67,6.1,211,13.3,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 09:46:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,185,68,89,,0.0,22:00 - 22:30,0,3.5,2.8,4.0,,,2.2,,,8.6,22:00 - 22:30,3.5,4.0,2.8,89,0.0,68,2.2,185,8.6,0,22:00 - 22:30,3.5,4.0,2.8,89,0.0,68,2.2,185,8.6,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-24,09:00 - 09:30,NO,OK,2026-04-24 09:46:57,09:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-24T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,348,138,65,,0.0,09:00 - 09:30,753,7.0,5.7,9.0,,,1.4,,,5.0,09:00 - 09:30,7.0,9.0,5.7,65,0.0,138,1.4,348,5.0,753,09:00 - 09:30,7.0,9.0,5.7,65,0.0,138,1.4,348,5.0,753,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 09:46:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,3,140,97,,0.0,23:30 - 00:00,0,2.8,2.6,2.9,,,1.1,,,3.2,23:30 - 00:00,2.8,2.9,2.6,97,0.0,140,1.1,3,3.2,0,23:30 - 00:00,2.8,2.9,2.6,97,0.0,140,1.1,3,3.2,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 09:46:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,328,140,91,,0.0,23:00 - 23:30,0,3.7,2.7,4.2,,,1.4,,,5.4,23:00 - 23:30,3.7,4.2,2.7,91,0.0,140,1.4,328,5.4,0,23:00 - 23:30,3.7,4.2,2.7,91,0.0,140,1.4,328,5.4,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 09:46:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,16,140,90,,0.0,22:30 - 23:00,0,4.0,3.8,4.1,,,1.1,,,4.3,22:30 - 23:00,4.0,4.1,3.8,90,0.0,140,1.1,16,4.3,0,22:30 - 23:00,4.0,4.1,3.8,90,0.0,140,1.1,16,4.3,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 09:46:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,288,140,94,,0.0,22:00 - 22:30,0,4.1,4.0,4.2,,,1.1,,,5.0,22:00 - 22:30,4.1,4.2,4.0,94,0.0,140,1.1,288,5.0,0,22:00 - 22:30,4.1,4.2,4.0,94,0.0,140,1.1,288,5.0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-24,09:00 - 09:30,NO,OK,2026-04-24 09:47:01,09:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-24T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",146,,,,63,1019.0,0.0,09:00 - 09:30,436,17.2,16.7,17.8,4.0,,,9.4,,,09:00 - 09:30,17.2,17.8,16.7,63,0.0,4.0,146,9.4,1019.0,436,09:00 - 09:30,17.2,17.8,16.7,63,0.0,4.0,146,9.4,1019.0,436,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 09:47:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",103,,,,73,1019.6,0.0,23:30 - 00:00,0,12.3,12.2,12.5,11.5,,,18.7,,,23:30 - 00:00,12.3,12.5,12.2,73,0.0,11.5,103,18.7,1019.6,0,23:30 - 00:00,12.3,12.5,12.2,73,0.0,11.5,103,18.7,1019.6,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 09:47:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",90,,,,74,1019.6,0.0,23:00 - 23:30,0,12.6,12.5,12.8,11.9,,,18.0,,,23:00 - 23:30,12.6,12.8,12.5,74,0.0,11.9,90,18.0,1019.6,0,23:00 - 23:30,12.6,12.8,12.5,74,0.0,11.9,90,18.0,1019.6,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 09:47:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",91,,,,75,1019.8,0.0,22:30 - 23:00,0,12.9,12.8,13.0,10.1,,,20.2,,,22:30 - 23:00,12.9,13.0,12.8,75,0.0,10.1,91,20.2,1019.8,0,22:30 - 23:00,12.9,13.0,12.8,75,0.0,10.1,91,20.2,1019.8,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 09:47:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",96,,,,77,1019.9,0.0,22:00 - 22:30,0,12.7,12.2,12.9,9.7,,,15.1,,,22:00 - 22:30,12.7,12.9,12.2,77,0.0,9.7,96,15.1,1019.9,0,22:00 - 22:30,12.7,12.9,12.2,77,0.0,9.7,96,15.1,1019.9,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-24,09:00 - 09:30,NO,OK,2026-04-24 09:47:04,09:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-24T09:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,147,,81,,0.0,09:00 - 09:30,761,8.5,7.7,9.6,,,2.9,,,7.6,09:00 - 09:30,8.5,9.6,7.7,81,0.0,2.9,147,7.6,761,,09:00 - 09:30,8.5,9.6,7.7,81,0.0,2.9,147,7.6,761,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 09:47:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,341,,84,,0.0,23:30 - 00:00,0,4.0,3.1,4.9,,,1.4,,,5.0,23:30 - 00:00,4.0,4.9,3.1,84,0.0,,1.4,341,5.0,0,23:30 - 00:00,4.0,4.9,3.1,84,0.0,,1.4,341,5.0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 09:47:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,302,,79,,0.0,23:00 - 23:30,0,5.0,4.8,5.3,,,1.1,,,5.0,23:00 - 23:30,5.0,5.3,4.8,79,0.0,,1.1,302,5.0,0,23:00 - 23:30,5.0,5.3,4.8,79,0.0,,1.1,302,5.0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-23,22:30 - 23:00,SÍ,OK,2026-04-24 09:47:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,306,,81,,0.0,22:30 - 23:00,0,5.2,4.4,5.6,,,2.2,,,5.4,22:30 - 23:00,5.2,5.6,4.4,81,0.0,,2.2,306,5.4,0,22:30 - 23:00,5.2,5.6,4.4,81,0.0,,2.2,306,5.4,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-23,22:00 - 22:30,SÍ,OK,2026-04-24 09:47:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-23T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,295,,79,,0.0,22:00 - 22:30,0,5.4,4.8,5.7,,,2.9,,,6.8,22:00 - 22:30,5.4,5.7,4.8,79,0.0,,2.9,295,6.8,0,22:00 - 22:30,5.4,5.7,4.8,79,0.0,,2.9,295,6.8,0,
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-24,09:00 - 09:30,NO,OK,2026-04-24 09:47:08,09:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-24T09:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",173,,,7,41,1017.2,0.0,09:00 - 09:30,761,12.3,11.9,13.1,8.3,,,15.8,,,09:00 - 09:30,12.3,13.1,11.9,41,0.0,7,8.3,173,15.8,1017.2,09:00 - 09:30,12.3,13.1,11.9,41,0.0,7,8.3,173,15.8,1017.2,761
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-23,23:30 - 00:00,SÍ,OK,2026-04-24 09:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",274,,,9,41,1021.3,0.0,23:30 - 00:00,0,6.6,6.3,6.9,1.1,,,4.3,,,23:30 - 00:00,6.6,6.9,6.3,41,0.0,9,1.1,274,4.3,1021.3,23:30 - 00:00,6.6,6.9,6.3,41,0.0,9,1.1,274,4.3,1021.3,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-23,23:00 - 23:30,SÍ,OK,2026-04-24 09:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-23T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",263,,,9,63,1021.3,0.0,23:00 - 23:30,0,6.7,6.6,6.9,1.4,,,4.3,,,23:00 - 23:30,6.7,6.9,6.6,63,0.0,9,1.4,263,4.3,1021.3,23:00 - 23:30,6.7,6.9,6.6,63,0.0,9,1.4,263,4.3,1021.3,0
