ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
XJ,Girona,GIRONA_XJ,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 04:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,96,1018.3,0.0,23:00 - 23:30,0,20.9,20.5,21.1,1.8,,,5.8,,,23:00 - 23:30,20.9,21.1,20.5,96,0.0,1.8,271,23:00 - 23:30,20.9,21.1,20.5,96,0.0,1.8,271,5.8,1018.3,5.8,1018.3,0,0,
XJ,Girona,GIRONA_XJ,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 04:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",278,,,,94,1018.4,0.0,22:30 - 23:00,0,21.3,21.1,21.8,1.4,,,5.4,,,22:30 - 23:00,21.3,21.8,21.1,94,0.0,1.4,278,22:30 - 23:00,21.3,21.8,21.1,94,0.0,1.4,278,5.4,1018.4,5.4,1018.4,0,0,
XJ,Girona,GIRONA_XJ,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 04:16:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",273,,,,89,1018.4,0.0,22:00 - 22:30,0,22.2,21.8,22.9,2.9,,,4.7,,,22:00 - 22:30,22.2,22.9,21.8,89,0.0,2.9,273,22:00 - 22:30,22.2,22.9,21.8,89,0.0,2.9,273,4.7,1018.4,4.7,1018.4,0,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-28,03:30 - 04:00,NO,OK,2026-07-28 04:16:35,03:30,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-28T03:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",52,,,,96,,0.0,03:30 - 04:00,0,17.3,17.1,17.5,2.9,,,4.3,,,03:30 - 04:00,17.3,17.5,17.1,96,0.0,2.9,52,03:30 - 04:00,17.3,17.5,17.1,96,0.0,2.9,52,4.3,0,4.3,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 04:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",97,,,,89,,0.0,23:30 - 00:00,0,18.2,18.1,18.2,3.6,,,6.5,,,23:30 - 00:00,18.2,18.2,18.1,89,0.0,3.6,97,23:30 - 00:00,18.2,18.2,18.1,89,0.0,3.6,97,6.5,0,6.5,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 04:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",95,,,,90,,0.0,23:00 - 23:30,0,18.2,18.1,18.3,5.0,,,7.9,,,23:00 - 23:30,18.2,18.3,18.1,90,0.0,5.0,95,23:00 - 23:30,18.2,18.3,18.1,90,0.0,5.0,95,7.9,0,7.9,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 04:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",92,,,,91,,0.0,22:30 - 23:00,0,18.3,18.3,18.4,5.0,,,6.8,,,22:30 - 23:00,18.3,18.4,18.3,91,0.0,5.0,92,22:30 - 23:00,18.3,18.4,18.3,91,0.0,5.0,92,6.8,0,6.8,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 04:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-27T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",80,,,,91,,0.0,22:00 - 22:30,0,18.6,18.3,18.8,3.6,,,6.1,,,22:00 - 22:30,18.6,18.8,18.3,91,0.0,3.6,80,22:00 - 22:30,18.6,18.8,18.3,91,0.0,3.6,80,6.1,0,6.1,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-28,03:30 - 04:00,NO,OK,2026-07-28 04:16:39,03:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-28T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",258,,,,64,,0.0,03:30 - 04:00,0,12.6,12.4,12.6,9.4,,,13.7,,,03:30 - 04:00,12.6,12.6,12.4,64,0.0,,9.4,03:30 - 04:00,12.6,12.6,12.4,64,0.0,,9.4,258,13.7,258,13.7,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 04:16:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",283,,,,60,,0.0,23:30 - 00:00,0,12.9,12.4,13.4,9.0,,,11.2,,,23:30 - 00:00,12.9,13.4,12.4,60,0.0,,9.0,23:30 - 00:00,12.9,13.4,12.4,60,0.0,,9.0,283,11.2,283,11.2,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 04:16:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",272,,,0,61,,0.0,23:00 - 23:30,0,12.5,12.2,13.2,9.0,,,12.6,,,23:00 - 23:30,12.5,13.2,12.2,61,0.0,0,9.0,23:00 - 23:30,12.5,13.2,12.2,61,0.0,0,9.0,272,12.6,272,12.6,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 04:16:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",279,,,0,57,,0.0,22:30 - 23:00,0,13.5,13.4,13.6,14.4,,,17.6,,,22:30 - 23:00,13.5,13.6,13.4,57,0.0,0,14.4,22:30 - 23:00,13.5,13.6,13.4,57,0.0,0,14.4,279,17.6,279,17.6,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 04:16:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",284,,,0,57,,0.0,22:00 - 22:30,0,13.4,13.2,13.6,15.5,,,20.2,,,22:00 - 22:30,13.4,13.6,13.2,57,0.0,0,15.5,22:00 - 22:30,13.4,13.6,13.2,57,0.0,0,15.5,284,20.2,284,20.2,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-28,03:30 - 04:00,NO,OK,2026-07-28 04:16:43,03:30,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-28T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",295,,,,58,1020.1,0.0,03:30 - 04:00,0,15.8,15.7,15.9,3.2,,,6.8,,,03:30 - 04:00,15.8,15.9,15.7,58,0.0,3.2,295,03:30 - 04:00,15.8,15.9,15.7,58,0.0,3.2,295,6.8,1020.1,6.8,1020.1,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 04:16:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",212,,,,46,1018.6,0.0,23:30 - 00:00,0,19.0,18.6,19.6,1.1,,,4.3,,,23:30 - 00:00,19.0,19.6,18.6,46,0.0,1.1,212,23:30 - 00:00,19.0,19.6,18.6,46,0.0,1.1,212,4.3,1018.6,4.3,1018.6,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 04:16:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",268,,,,44,1018.4,0.0,23:00 - 23:30,0,19.6,19.4,19.9,0.7,,,2.9,,,23:00 - 23:30,19.6,19.9,19.4,44,0.0,0.7,268,23:00 - 23:30,19.6,19.9,19.4,44,0.0,0.7,268,2.9,1018.4,2.9,1018.4,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 04:16:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",256,,,,42,1018.2,0.0,22:30 - 23:00,0,20.3,19.8,20.8,1.4,,,4.3,,,22:30 - 23:00,20.3,20.8,19.8,42,0.0,1.4,256,22:30 - 23:00,20.3,20.8,19.8,42,0.0,1.4,256,4.3,1018.2,4.3,1018.2,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 04:16:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",264,,,,40,1018.0,0.0,22:00 - 22:30,0,20.9,20.6,21.3,0.7,,,2.9,,,22:00 - 22:30,20.9,21.3,20.6,40,0.0,0.7,264,22:00 - 22:30,20.9,21.3,20.6,40,0.0,0.7,264,2.9,1018.0,2.9,1018.0,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-28,03:30 - 04:00,NO,OK,2026-07-28 04:16:46,03:30,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-28T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,284,4,59,,0.0,03:30 - 04:00,0,12.8,12.5,13.0,,,7.2,,,14.4,03:30 - 04:00,12.8,13.0,12.5,59,0.0,4,7.2,03:30 - 04:00,12.8,13.0,12.5,59,0.0,4,7.2,284,14.4,284,14.4,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 04:16:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,23,5,63,,0.0,23:30 - 00:00,0,12.4,12.1,12.7,,,1.1,,,3.6,23:30 - 00:00,12.4,12.7,12.1,63,0.0,5,1.1,23:30 - 00:00,12.4,12.7,12.1,63,0.0,5,1.1,23,3.6,23,3.6,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 04:16:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,148,4,63,,0.0,23:00 - 23:30,0,12.4,12.1,12.6,,,0.0,,,1.4,23:00 - 23:30,12.4,12.6,12.1,63,0.0,4,0.0,23:00 - 23:30,12.4,12.6,12.1,63,0.0,4,0.0,148,1.4,148,1.4,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 04:16:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,132,4,62,,0.0,22:30 - 23:00,0,12.8,12.3,13.0,,,0.7,,,5.0,22:30 - 23:00,12.8,13.0,12.3,62,0.0,4,0.7,22:30 - 23:00,12.8,13.0,12.3,62,0.0,4,0.7,132,5.0,132,5.0,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 04:16:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,358,4,63,,0.0,22:00 - 22:30,0,12.7,12.0,13.2,,,0.7,,,4.3,22:00 - 22:30,12.7,13.2,12.0,63,0.0,4,0.7,22:00 - 22:30,12.7,13.2,12.0,63,0.0,4,0.7,358,4.3,358,4.3,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-28,03:30 - 04:00,NO,OK,2026-07-28 04:16:50,03:30,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-28T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,38,,61,,0.0,03:30 - 04:00,0,13.6,13.4,13.7,,,0.4,,,2.9,03:30 - 04:00,13.6,13.7,13.4,61,0.0,,0.4,03:30 - 04:00,13.6,13.7,13.4,61,0.0,,0.4,38,2.9,38,2.9,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 04:16:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,23,,59,,0.0,23:30 - 00:00,0,13.2,12.9,13.4,,,2.2,,,6.5,23:30 - 00:00,13.2,13.4,12.9,59,0.0,,2.2,23:30 - 00:00,13.2,13.4,12.9,59,0.0,,2.2,23,6.5,23,6.5,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 04:16:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,60,,58,,0.0,23:00 - 23:30,0,13.8,13.2,14.2,,,1.8,,,6.5,23:00 - 23:30,13.8,14.2,13.2,58,0.0,,1.8,23:00 - 23:30,13.8,14.2,13.2,58,0.0,,1.8,60,6.5,60,6.5,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 04:16:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,33,,56,,0.0,22:30 - 23:00,0,13.7,12.8,14.3,,,2.9,,,10.1,22:30 - 23:00,13.7,14.3,12.8,56,0.0,,2.9,22:30 - 23:00,13.7,14.3,12.8,56,0.0,,2.9,33,10.1,33,10.1,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 04:16:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,66,,54,,0.0,22:00 - 22:30,0,14.2,13.7,14.3,,,2.2,,,6.5,22:00 - 22:30,14.2,14.3,13.7,54,0.0,,2.2,22:00 - 22:30,14.2,14.3,13.7,54,0.0,,2.2,66,6.5,66,6.5,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-28,03:30 - 04:00,NO,OK,2026-07-28 04:16:54,03:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-28T03:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",96,,,,63,1017.6,0.0,03:30 - 04:00,0,21.2,20.6,21.6,9.7,,,15.5,,,03:30 - 04:00,21.2,21.6,20.6,63,0.0,9.7,96,03:30 - 04:00,21.2,21.6,20.6,63,0.0,9.7,96,15.5,1017.6,15.5,1017.6,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 04:16:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",78,,,,76,1017.6,0.0,23:30 - 00:00,0,20.7,20.4,21.0,9.0,,,12.6,,,23:30 - 00:00,20.7,21.0,20.4,76,0.0,9.0,78,23:30 - 00:00,20.7,21.0,20.4,76,0.0,9.0,78,12.6,1017.6,12.6,1017.6,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 04:16:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",91,,,,77,1017.6,0.0,23:00 - 23:30,0,20.7,20.2,21.2,8.6,,,12.6,,,23:00 - 23:30,20.7,21.2,20.2,77,0.0,8.6,91,23:00 - 23:30,20.7,21.2,20.2,77,0.0,8.6,91,12.6,1017.6,12.6,1017.6,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 04:16:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",136,,,,74,1017.4,0.0,22:30 - 23:00,0,21.4,21.1,21.6,10.8,,,12.6,,,22:30 - 23:00,21.4,21.6,21.1,74,0.0,10.8,136,22:30 - 23:00,21.4,21.6,21.1,74,0.0,10.8,136,12.6,1017.4,12.6,1017.4,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 04:16:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",151,,,,72,1017.3,0.0,22:00 - 22:30,0,21.6,21.4,21.7,10.1,,,11.9,,,22:00 - 22:30,21.6,21.7,21.4,72,0.0,10.1,151,22:00 - 22:30,21.6,21.7,21.4,72,0.0,10.1,151,11.9,1017.3,11.9,1017.3,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-28,03:30 - 04:00,NO,OK,2026-07-28 04:16:58,03:30,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-28T03:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,325,,55,,0.0,03:30 - 04:00,0,13.7,13.2,14.0,,,1.1,,,7.2,03:30 - 04:00,13.7,14.0,13.2,55,0.0,1.1,325,03:30 - 04:00,13.7,14.0,13.2,55,0.0,1.1,325,7.2,0,7.2,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-27,23:30 - 00:00,SÍ,OK,2026-07-28 04:16:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,333,,56,,0.0,23:30 - 00:00,0,13.7,13.3,14.1,,,1.4,,,9.0,23:30 - 00:00,13.7,14.1,13.3,56,0.0,,1.4,23:30 - 00:00,13.7,14.1,13.3,56,0.0,,1.4,333,9.0,333,9.0,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-27,23:00 - 23:30,SÍ,OK,2026-07-28 04:16:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,344,,57,,0.0,23:00 - 23:30,0,14.0,13.8,14.2,,,2.5,,,7.6,23:00 - 23:30,14.0,14.2,13.8,57,0.0,,2.5,23:00 - 23:30,14.0,14.2,13.8,57,0.0,,2.5,344,7.6,344,7.6,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-27,22:30 - 23:00,SÍ,OK,2026-07-28 04:16:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,343,,57,,0.0,22:30 - 23:00,0,14.0,13.9,14.2,,,2.2,,,7.6,22:30 - 23:00,14.0,14.2,13.9,57,0.0,,2.2,22:30 - 23:00,14.0,14.2,13.9,57,0.0,,2.2,343,7.6,343,7.6,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-27,22:00 - 22:30,SÍ,OK,2026-07-28 04:16:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-27T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,335,,58,,0.0,22:00 - 22:30,0,13.9,13.7,14.2,,,2.2,,,7.2,22:00 - 22:30,13.9,14.2,13.7,58,0.0,,2.2,22:00 - 22:30,13.9,14.2,13.7,58,0.0,,2.2,335,7.2,335,7.2,0,0,
