ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
XJ,Girona,GIRONA_XJ,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 18:16:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",291,,,,87,1020.9,0.0,23:00 - 23:30,0,19.0,18.8,19.1,1.4,,,4.7,,,23:00 - 23:30,19.0,19.1,18.8,87,0.0,1.4,291,23:00 - 23:30,19.0,19.1,18.8,87,0.0,1.4,291,4.7,1020.9,4.7,1020.9,0,0,
XJ,Girona,GIRONA_XJ,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 18:16:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",,,,,83,1020.9,0.0,22:30 - 23:00,0,19.4,19.1,19.7,,,,,,,22:30 - 23:00,19.4,19.7,19.1,83,0.0,,,22:30 - 23:00,19.4,19.7,19.1,83,0.0,,,,1020.9,,1020.9,0,0,
XJ,Girona,GIRONA_XJ,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 18:16:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",259,,,,81,1020.9,0.0,22:00 - 22:30,0,19.9,19.7,20.3,1.1,,,3.6,,,22:00 - 22:30,19.9,20.3,19.7,81,0.0,1.1,259,22:00 - 22:30,19.9,20.3,19.7,81,0.0,1.1,259,3.6,1020.9,3.6,1020.9,0,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-01,17:30 - 18:00,NO,OK,2026-09-01 18:16:51,17:30,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-01T17:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",252,,,,67,,0.0,17:30 - 18:00,86,22.8,22.2,23.0,7.9,,,15.5,,,17:30 - 18:00,22.8,23.0,22.2,67,0.0,7.9,252,17:30 - 18:00,22.8,23.0,22.2,67,0.0,7.9,252,15.5,86,15.5,86,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 18:16:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",131,,,,92,,0.0,23:30 - 00:00,0,17.6,17.4,17.8,1.8,,,4.3,,,23:30 - 00:00,17.6,17.8,17.4,92,0.0,1.8,131,23:30 - 00:00,17.6,17.8,17.4,92,0.0,1.8,131,4.3,0,4.3,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 18:16:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",214,,,,91,,0.0,23:00 - 23:30,0,18.3,17.8,18.8,0.4,,,2.5,,,23:00 - 23:30,18.3,18.8,17.8,91,0.0,0.4,214,23:00 - 23:30,18.3,18.8,17.8,91,0.0,0.4,214,2.5,0,2.5,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 18:16:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",345,,,,87,,0.0,22:30 - 23:00,0,19.0,18.8,19.1,0.7,,,3.2,,,22:30 - 23:00,19.0,19.1,18.8,87,0.0,0.7,345,22:30 - 23:00,19.0,19.1,18.8,87,0.0,0.7,345,3.2,0,3.2,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 18:16:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",63,,,,87,,0.0,22:00 - 22:30,0,19.2,19.1,19.2,3.6,,,7.9,,,22:00 - 22:30,19.2,19.2,19.1,87,0.0,3.6,63,22:00 - 22:30,19.2,19.2,19.1,87,0.0,3.6,63,7.9,0,7.9,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-01,17:30 - 18:00,NO,OK,2026-09-01 18:16:55,17:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-01T17:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",22,,,,86,,0.0,17:30 - 18:00,100,14.0,13.1,14.6,4.0,,,12.6,,,17:30 - 18:00,14.0,14.6,13.1,86,0.0,4.0,22,17:30 - 18:00,14.0,14.6,13.1,86,0.0,4.0,22,12.6,100,12.6,100,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 18:16:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",230,,,,51,,0.0,23:30 - 00:00,0,12.1,12.0,12.3,14.8,,,21.6,,,23:30 - 00:00,12.1,12.3,12.0,51,0.0,,14.8,23:30 - 00:00,12.1,12.3,12.0,51,0.0,,14.8,230,21.6,230,21.6,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 18:16:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",229,,,,56,,0.0,23:00 - 23:30,0,11.9,11.6,12.3,8.6,,,19.4,,,23:00 - 23:30,11.9,12.3,11.6,56,0.0,,8.6,23:00 - 23:30,11.9,12.3,11.6,56,0.0,,8.6,229,19.4,229,19.4,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 18:16:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",231,,,,57,,0.0,22:30 - 23:00,0,12.0,11.8,12.1,13.0,,,18.0,,,22:30 - 23:00,12.0,12.1,11.8,57,0.0,,13.0,22:30 - 23:00,12.0,12.1,11.8,57,0.0,,13.0,231,18.0,231,18.0,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 18:16:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",230,,,,60,,0.0,22:00 - 22:30,0,11.7,11.6,11.9,15.1,,,18.4,,,22:00 - 22:30,11.7,11.9,11.6,60,0.0,,15.1,22:00 - 22:30,11.7,11.9,11.6,60,0.0,,15.1,230,18.4,230,18.4,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-01,17:30 - 18:00,NO,OK,2026-09-01 18:16:59,17:30,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-01T17:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",240,,,,50,1015.1,0.0,17:30 - 18:00,76,25.7,25.2,26.1,10.4,,,23.4,,,17:30 - 18:00,25.7,26.1,25.2,50,0.0,10.4,240,17:30 - 18:00,25.7,26.1,25.2,50,0.0,10.4,240,23.4,1015.1,23.4,1015.1,76,76,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 18:17:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",273,,,,75,1020.9,0.0,23:30 - 00:00,0,17.8,17.7,18.1,3.2,,,5.0,,,23:30 - 00:00,17.8,18.1,17.7,75,0.0,3.2,273,23:30 - 00:00,17.8,18.1,17.7,75,0.0,3.2,273,5.0,1020.9,5.0,1020.9,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 18:17:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",277,,,,72,1020.6,0.0,23:00 - 23:30,0,18.5,17.9,19.1,0.7,,,2.5,,,23:00 - 23:30,18.5,19.1,17.9,72,0.0,0.7,277,23:00 - 23:30,18.5,19.1,17.9,72,0.0,0.7,277,2.5,1020.6,2.5,1020.6,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 18:17:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",350,,,,71,1020.4,0.0,22:30 - 23:00,0,18.7,18.5,19.1,1.8,,,6.5,,,22:30 - 23:00,18.7,19.1,18.5,71,0.0,1.8,350,22:30 - 23:00,18.7,19.1,18.5,71,0.0,1.8,350,6.5,1020.4,6.5,1020.4,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 18:17:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",244,,,,69,1019.9,0.0,22:00 - 22:30,0,19.6,19.1,19.8,3.6,,,6.8,,,22:00 - 22:30,19.6,19.8,19.1,69,0.0,3.6,244,22:00 - 22:30,19.6,19.8,19.1,69,0.0,3.6,244,6.8,1019.9,6.8,1019.9,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-01,17:30 - 18:00,NO,OK,2026-09-01 18:17:03,17:30,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-01T17:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,239,2,90,,0.0,17:30 - 18:00,123,12.2,11.6,12.6,,,5.0,,,15.1,17:30 - 18:00,12.2,12.6,11.6,90,0.0,2,5.0,17:30 - 18:00,12.2,12.6,11.6,90,0.0,2,5.0,239,15.1,239,15.1,123,123,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 18:17:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,271,4,57,,0.0,23:30 - 00:00,0,10.2,9.9,10.4,,,9.4,,,20.2,23:30 - 00:00,10.2,10.4,9.9,57,0.0,4,9.4,23:30 - 00:00,10.2,10.4,9.9,57,0.0,4,9.4,271,20.2,271,20.2,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 18:17:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,256,5,62,,0.0,23:00 - 23:30,0,9.8,9.6,10.0,,,6.1,,,15.5,23:00 - 23:30,9.8,10.0,9.6,62,0.0,5,6.1,23:00 - 23:30,9.8,10.0,9.6,62,0.0,5,6.1,256,15.5,256,15.5,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 18:17:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,204,5,71,,0.0,22:30 - 23:00,0,9.6,9.3,9.8,,,6.1,,,17.3,22:30 - 23:00,9.6,9.8,9.3,71,0.0,5,6.1,22:30 - 23:00,9.6,9.8,9.3,71,0.0,5,6.1,204,17.3,204,17.3,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 18:17:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,200,5,78,,0.0,22:00 - 22:30,0,9.2,9.1,9.3,,,3.2,,,10.4,22:00 - 22:30,9.2,9.3,9.1,78,0.0,5,3.2,22:00 - 22:30,9.2,9.3,9.1,78,0.0,5,3.2,200,10.4,200,10.4,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-01,17:30 - 18:00,NO,OK,2026-09-01 18:17:08,17:30,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-01T17:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,243,,69,,0.0,17:30 - 18:00,69,14.1,13.7,14.4,,,7.2,,,22.7,17:30 - 18:00,14.1,14.4,13.7,69,0.0,7.2,243,17:30 - 18:00,14.1,14.4,13.7,69,0.0,7.2,243,22.7,69,22.7,69,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 18:17:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,248,,85,,0.0,23:30 - 00:00,0,10.2,9.9,10.3,,,6.8,,,18.0,23:30 - 00:00,10.2,10.3,9.9,85,0.0,,6.8,23:30 - 00:00,10.2,10.3,9.9,85,0.0,,6.8,248,18.0,248,18.0,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 18:17:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,235,,87,,0.0,23:00 - 23:30,0,10.1,9.9,10.2,,,7.9,,,20.2,23:00 - 23:30,10.1,10.2,9.9,87,0.0,,7.9,23:00 - 23:30,10.1,10.2,9.9,87,0.0,,7.9,235,20.2,235,20.2,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 18:17:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,214,,88,,0.0,22:30 - 23:00,0,10.1,9.9,10.3,,,7.9,,,17.6,22:30 - 23:00,10.1,10.3,9.9,88,0.0,,7.9,22:30 - 23:00,10.1,10.3,9.9,88,0.0,,7.9,214,17.6,214,17.6,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 18:17:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,222,0,88,,0.0,22:00 - 22:30,0,10.0,9.7,10.3,,,6.8,,,26.6,22:00 - 22:30,10.0,10.3,9.7,88,0.0,0,6.8,22:00 - 22:30,10.0,10.3,9.7,88,0.0,0,6.8,222,26.6,222,26.6,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-01,17:30 - 18:00,NO,OK,2026-09-01 18:17:12,17:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-01T17:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",172,,,,64,1016.8,0.0,17:30 - 18:00,92,26.3,25.6,26.8,14.4,,,26.6,,,17:30 - 18:00,26.3,26.8,25.6,64,0.0,14.4,172,17:30 - 18:00,26.3,26.8,25.6,64,0.0,14.4,172,26.6,1016.8,26.6,1016.8,92,92,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 18:17:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",107,,,,99,1020.1,0.0,23:30 - 00:00,0,21.5,21.3,21.8,7.9,,,13.0,,,23:30 - 00:00,21.5,21.8,21.3,99,0.0,7.9,107,23:30 - 00:00,21.5,21.8,21.3,99,0.0,7.9,107,13.0,1020.1,13.0,1020.1,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 18:17:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",127,,,,93,1020.0,0.0,23:00 - 23:30,0,21.6,21.3,21.9,7.9,,,11.9,,,23:00 - 23:30,21.6,21.9,21.3,93,0.0,7.9,127,23:00 - 23:30,21.6,21.9,21.3,93,0.0,7.9,127,11.9,1020.0,11.9,1020.0,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 18:17:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",104,,,,91,1019.7,0.0,22:30 - 23:00,0,21.3,21.2,21.5,8.6,,,11.5,,,22:30 - 23:00,21.3,21.5,21.2,91,0.0,8.6,104,22:30 - 23:00,21.3,21.5,21.2,91,0.0,8.6,104,11.5,1019.7,11.5,1019.7,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 18:17:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",116,,,,87,1019.5,0.0,22:00 - 22:30,0,21.5,21.3,21.7,8.3,,,9.7,,,22:00 - 22:30,21.5,21.7,21.3,87,0.0,8.3,116,22:00 - 22:30,21.5,21.7,21.3,87,0.0,8.3,116,9.7,1019.5,9.7,1019.5,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-01,17:30 - 18:00,NO,OK,2026-09-01 18:17:15,17:30,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-01T17:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,11,,81,,0.0,17:30 - 18:00,22,14.1,13.8,14.5,,,0.7,,,3.6,17:30 - 18:00,14.1,14.5,13.8,81,0.0,0.7,11,17:30 - 18:00,14.1,14.5,13.8,81,0.0,0.7,11,3.6,22,3.6,22,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-31,23:30 - 00:00,SÍ,OK,2026-09-01 18:17:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,261,,69,,0.0,23:30 - 00:00,0,11.6,10.6,12.7,,,5.4,,,22.0,23:30 - 00:00,11.6,12.7,10.6,69,0.0,,5.4,23:30 - 00:00,11.6,12.7,10.6,69,0.0,,5.4,261,22.0,261,22.0,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-31,23:00 - 23:30,SÍ,OK,2026-09-01 18:17:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,247,,76,,0.0,23:00 - 23:30,0,11.4,10.9,11.9,,,3.6,,,16.2,23:00 - 23:30,11.4,11.9,10.9,76,0.0,,3.6,23:00 - 23:30,11.4,11.9,10.9,76,0.0,,3.6,247,16.2,247,16.2,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-31,22:30 - 23:00,SÍ,OK,2026-09-01 18:17:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,194,,80,,0.0,22:30 - 23:00,0,11.0,10.8,11.2,,,1.8,,,7.6,22:30 - 23:00,11.0,11.2,10.8,80,0.0,,1.8,22:30 - 23:00,11.0,11.2,10.8,80,0.0,,1.8,194,7.6,194,7.6,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-31,22:00 - 22:30,SÍ,OK,2026-09-01 18:17:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,244,,80,,0.0,22:00 - 22:30,0,11.2,10.9,11.4,,,2.2,,,11.2,22:00 - 22:30,11.2,11.4,10.9,80,0.0,,2.2,22:00 - 22:30,11.2,11.4,10.9,80,0.0,,2.2,244,11.2,244,11.2,0,0,
