ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
XJ,Girona,GIRONA_XJ,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 11:46:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",260,,,,100,1011.6,0.0,23:00 - 23:30,0,23.3,23.1,23.7,1.4,,,3.6,,,23:00 - 23:30,23.3,23.7,23.1,100,0.0,1.4,260,23:00 - 23:30,23.3,23.7,23.1,100,0.0,1.4,260,3.6,1011.6,3.6,1011.6,0,0,
XJ,Girona,GIRONA_XJ,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 11:46:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",245,,,,98,1011.4,0.0,22:30 - 23:00,0,23.8,23.6,24.0,2.2,,,4.7,,,22:30 - 23:00,23.8,24.0,23.6,98,0.0,2.2,245,22:30 - 23:00,23.8,24.0,23.6,98,0.0,2.2,245,4.7,1011.4,4.7,1011.4,0,0,
XJ,Girona,GIRONA_XJ,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 11:46:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",254,,,,93,1011.1,0.0,22:00 - 22:30,0,25.0,24.1,25.8,2.5,,,6.1,,,22:00 - 22:30,25.0,25.8,24.1,93,0.0,2.5,254,22:00 - 22:30,25.0,25.8,24.1,93,0.0,2.5,254,6.1,1011.1,6.1,1011.1,0,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-03,11:00 - 11:30,NO,OK,2026-08-03 11:46:41,11:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-03T11:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",110,,,,44,,0.0,11:00 - 11:30,908,28.8,28.0,29.4,7.9,,,18.0,,,11:00 - 11:30,28.8,29.4,28.0,44,0.0,7.9,110,11:00 - 11:30,28.8,29.4,28.0,44,0.0,7.9,110,18.0,908,18.0,908,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 11:46:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",93,,,,67,,0.0,23:30 - 00:00,0,21.4,21.2,21.7,7.2,,,10.8,,,23:30 - 00:00,21.4,21.7,21.2,67,0.0,7.2,93,23:30 - 00:00,21.4,21.7,21.2,67,0.0,7.2,93,10.8,0,10.8,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 11:46:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",94,,,,60,,0.0,23:00 - 23:30,0,21.4,21.2,21.5,8.6,,,12.6,,,23:00 - 23:30,21.4,21.5,21.2,60,0.0,8.6,94,23:00 - 23:30,21.4,21.5,21.2,60,0.0,8.6,94,12.6,0,12.6,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 11:46:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",96,,,,62,,0.0,22:30 - 23:00,0,21.2,21.0,21.5,7.9,,,12.6,,,22:30 - 23:00,21.2,21.5,21.0,62,0.0,7.9,96,22:30 - 23:00,21.2,21.5,21.0,62,0.0,7.9,96,12.6,0,12.6,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 11:46:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",79,,,,64,,0.0,22:00 - 22:30,0,21.4,21.1,21.7,4.7,,,7.6,,,22:00 - 22:30,21.4,21.7,21.1,64,0.0,4.7,79,22:00 - 22:30,21.4,21.7,21.1,64,0.0,4.7,79,7.6,0,7.6,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-03,11:00 - 11:30,NO,OK,2026-08-03 11:46:45,11:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-03T11:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",156,,,,61,,0.0,11:00 - 11:30,941,18.5,17.7,19.4,13.3,,,24.8,,,11:00 - 11:30,18.5,19.4,17.7,61,0.0,13.3,156,11:00 - 11:30,18.5,19.4,17.7,61,0.0,13.3,156,24.8,941,24.8,941,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 11:46:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",176,,,,66,,0.0,23:30 - 00:00,0,15.6,15.4,15.8,5.8,,,7.2,,,23:30 - 00:00,15.6,15.8,15.4,66,0.0,5.8,176,23:30 - 00:00,15.6,15.8,15.4,66,0.0,5.8,176,7.2,0,7.2,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 11:46:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",182,,,,70,,0.0,23:00 - 23:30,0,15.7,15.3,15.9,4.7,,,6.8,,,23:00 - 23:30,15.7,15.9,15.3,70,0.0,4.7,182,23:00 - 23:30,15.7,15.9,15.3,70,0.0,4.7,182,6.8,0,6.8,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 11:46:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",178,,,,69,,0.0,22:30 - 23:00,0,15.9,15.6,16.1,6.1,,,7.6,,,22:30 - 23:00,15.9,16.1,15.6,69,0.0,6.1,178,22:30 - 23:00,15.9,16.1,15.6,69,0.0,6.1,178,7.6,0,7.6,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 11:46:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",175,,,,64,,0.0,22:00 - 22:30,0,16.2,16.0,16.4,6.5,,,9.4,,,22:00 - 22:30,16.2,16.4,16.0,64,0.0,6.5,175,22:00 - 22:30,16.2,16.4,16.0,64,0.0,6.5,175,9.4,0,9.4,0,,,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-03,11:00 - 11:30,NO,OK,2026-08-03 11:46:49,11:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-03T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",229,,,,44,1007.6,0.0,11:00 - 11:30,587,30.3,29.5,31.4,19.1,,,31.3,,,11:00 - 11:30,30.3,31.4,29.5,44,0.0,19.1,229,11:00 - 11:30,30.3,31.4,29.5,44,0.0,19.1,229,31.3,1007.6,31.3,1007.6,587,587,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 11:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",164,,,,63,1010.3,0.0,23:30 - 00:00,0,23.2,22.9,23.5,0.7,,,4.7,,,23:30 - 00:00,23.2,23.5,22.9,63,0.0,0.7,164,23:30 - 00:00,23.2,23.5,22.9,63,0.0,0.7,164,4.7,1010.3,4.7,1010.3,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 11:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",323,,,,59,1010.1,0.0,23:00 - 23:30,0,24.0,23.5,24.4,2.5,,,5.4,,,23:00 - 23:30,24.0,24.4,23.5,59,0.0,2.5,323,23:00 - 23:30,24.0,24.4,23.5,59,0.0,2.5,323,5.4,1010.1,5.4,1010.1,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 11:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",89,,,,58,1009.8,0.0,22:30 - 23:00,0,24.6,24.0,25.3,1.1,,,6.1,,,22:30 - 23:00,24.6,25.3,24.0,58,0.0,1.1,89,22:30 - 23:00,24.6,25.3,24.0,58,0.0,1.1,89,6.1,1009.8,6.1,1009.8,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 11:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",298,,,,55,1009.4,0.0,22:00 - 22:30,0,25.5,25.2,25.6,3.6,,,7.6,,,22:00 - 22:30,25.5,25.6,25.2,55,0.0,3.6,298,22:00 - 22:30,25.5,25.6,25.2,55,0.0,3.6,298,7.6,1009.4,7.6,1009.4,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-03,11:00 - 11:30,NO,OK,2026-08-03 11:46:53,11:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-03T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,281,3,60,,0.0,11:00 - 11:30,645,17.1,16.1,18.0,,,5.4,,,21.2,11:00 - 11:30,17.1,18.0,16.1,60,0.0,3,5.4,11:00 - 11:30,17.1,18.0,16.1,60,0.0,3,5.4,281,21.2,281,21.2,645,645,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 11:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,238,3,59,,0.0,23:30 - 00:00,0,14.5,13.7,14.6,,,2.5,,,4.7,23:30 - 00:00,14.5,14.6,13.7,59,0.0,3,2.5,23:30 - 00:00,14.5,14.6,13.7,59,0.0,3,2.5,238,4.7,238,4.7,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 11:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,245,3,73,,0.0,23:00 - 23:30,0,14.2,14.1,14.3,,,3.6,,,4.7,23:00 - 23:30,14.2,14.3,14.1,73,0.0,3,3.6,23:00 - 23:30,14.2,14.3,14.1,73,0.0,3,3.6,245,4.7,245,4.7,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 11:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,233,4,77,,0.0,22:30 - 23:00,0,14.1,14.0,14.2,,,2.9,,,5.4,22:30 - 23:00,14.1,14.2,14.0,77,0.0,4,2.9,22:30 - 23:00,14.1,14.2,14.0,77,0.0,4,2.9,233,5.4,233,5.4,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 11:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,219,3,79,,0.0,22:00 - 22:30,0,14.1,14.0,14.2,,,2.5,,,5.4,22:00 - 22:30,14.1,14.2,14.0,79,0.0,3,2.5,22:00 - 22:30,14.1,14.2,14.0,79,0.0,3,2.5,219,5.4,219,5.4,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-03,11:00 - 11:30,NO,OK,2026-08-03 11:46:57,11:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-03T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,268,,48,,0.0,11:00 - 11:30,565,18.5,18.2,19.4,,,22.0,,,45.7,11:00 - 11:30,18.5,19.4,18.2,48,0.0,,22.0,11:00 - 11:30,18.5,19.4,18.2,48,0.0,,22.0,268,45.7,268,45.7,565,565,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 11:46:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,170,,83,,0.0,23:30 - 00:00,0,15.0,14.9,15.1,,,5.4,,,11.9,23:30 - 00:00,15.0,15.1,14.9,83,0.0,5.4,170,23:30 - 00:00,15.0,15.1,14.9,83,0.0,5.4,170,11.9,0,11.9,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 11:46:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,168,,82,,0.0,23:00 - 23:30,0,15.0,14.8,15.1,,,4.0,,,11.5,23:00 - 23:30,15.0,15.1,14.8,82,0.0,4.0,168,23:00 - 23:30,15.0,15.1,14.8,82,0.0,4.0,168,11.5,0,11.5,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 11:46:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,11,,81,,0.0,22:30 - 23:00,0,14.9,14.6,15.1,,,0.7,,,4.7,22:30 - 23:00,14.9,15.1,14.6,81,0.0,0.7,11,22:30 - 23:00,14.9,15.1,14.6,81,0.0,0.7,11,4.7,0,4.7,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 11:46:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,53,,76,,0.0,22:00 - 22:30,0,15.3,15.1,15.4,,,3.6,,,13.0,22:00 - 22:30,15.3,15.4,15.1,76,0.0,3.6,53,22:00 - 22:30,15.3,15.4,15.1,76,0.0,3.6,53,13.0,0,13.0,0,,,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-03,11:00 - 11:30,NO,OK,2026-08-03 11:47:01,11:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-03T11:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",139,,,,59,1010.0,0.0,11:00 - 11:30,612,31.7,31.3,32.6,5.4,,,12.6,,,11:00 - 11:30,31.7,32.6,31.3,59,0.0,5.4,139,11:00 - 11:30,31.7,32.6,31.3,59,0.0,5.4,139,12.6,1010.0,12.6,1010.0,612,612,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 11:47:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",100,,,,85,1010.0,0.0,23:30 - 00:00,0,24.1,24.0,24.2,8.6,,,13.7,,,23:30 - 00:00,24.1,24.2,24.0,85,0.0,8.6,100,23:30 - 00:00,24.1,24.2,24.0,85,0.0,8.6,100,13.7,1010.0,13.7,1010.0,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 11:47:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",109,,,,83,1009.9,0.0,23:00 - 23:30,0,24.4,24.2,24.6,8.6,,,14.0,,,23:00 - 23:30,24.4,24.6,24.2,83,0.0,8.6,109,23:00 - 23:30,24.4,24.6,24.2,83,0.0,8.6,109,14.0,1009.9,14.0,1009.9,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 11:47:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",115,,,,84,1009.8,0.0,22:30 - 23:00,0,24.2,24.0,24.4,9.0,,,15.1,,,22:30 - 23:00,24.2,24.4,24.0,84,0.0,9.0,115,22:30 - 23:00,24.2,24.4,24.0,84,0.0,9.0,115,15.1,1009.8,15.1,1009.8,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 11:47:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",111,,,,85,1009.8,0.0,22:00 - 22:30,0,24.0,23.7,24.3,7.9,,,12.2,,,22:00 - 22:30,24.0,24.3,23.7,85,0.0,7.9,111,22:00 - 22:30,24.0,24.3,23.7,85,0.0,7.9,111,12.2,1009.8,12.2,1009.8,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-03,11:00 - 11:30,NO,OK,2026-08-03 11:47:05,11:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-03T11:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,154,,52,,0.0,11:00 - 11:30,752,21.6,19.7,22.6,,,5.0,,,18.4,11:00 - 11:30,21.6,22.6,19.7,52,0.0,5.0,154,11:00 - 11:30,21.6,22.6,19.7,52,0.0,5.0,154,18.4,752,18.4,752,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-02,23:30 - 00:00,SÍ,OK,2026-08-03 11:47:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,339,,80,,0.0,23:30 - 00:00,0,15.2,14.9,15.6,,,3.6,,,7.9,23:30 - 00:00,15.2,15.6,14.9,80,0.0,3.6,339,23:30 - 00:00,15.2,15.6,14.9,80,0.0,3.6,339,7.9,0,7.9,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-02,23:00 - 23:30,SÍ,OK,2026-08-03 11:47:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,294,,77,,0.0,23:00 - 23:30,0,15.6,15.0,15.9,,,2.2,,,6.8,23:00 - 23:30,15.6,15.9,15.0,77,0.0,2.2,294,23:00 - 23:30,15.6,15.9,15.0,77,0.0,2.2,294,6.8,0,6.8,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-02,22:30 - 23:00,SÍ,OK,2026-08-03 11:47:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,341,,77,,0.0,22:30 - 23:00,0,15.3,15.0,15.6,,,5.8,,,9.4,22:30 - 23:00,15.3,15.6,15.0,77,0.0,5.8,341,22:30 - 23:00,15.3,15.6,15.0,77,0.0,5.8,341,9.4,0,9.4,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-02,22:00 - 22:30,SÍ,OK,2026-08-03 11:47:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,338,,78,,0.0,22:00 - 22:30,0,15.2,15.0,15.5,,,4.7,,,9.0,22:00 - 22:30,15.2,15.5,15.0,78,0.0,4.7,338,22:00 - 22:30,15.2,15.5,15.0,78,0.0,4.7,338,9.0,0,9.0,0,,,
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-03,11:00 - 11:30,NO,OK,2026-08-03 11:47:09,11:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-03T11:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",180,,,21,61,1009.3,0.0,11:00 - 11:30,841,24.5,23.7,25.0,10.1,,,24.1,,,11:00 - 11:30,24.5,25.0,23.7,61,0.0,21,10.1,11:00 - 11:30,24.5,25.0,23.7,61,0.0,21,10.1,180,24.1,180,24.1,1009.3,1009.3,841
