ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 19:17:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",96,,,,82,,0.0,23:30 - 00:00,0,16.2,16.1,16.4,1.1,,,3.6,,,23:30 - 00:00,16.2,16.4,16.1,82,0.0,1.1,96,3.6,0,,23:30 - 00:00,16.2,16.4,16.1,82,0.0,1.1,96,3.6,0,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 19:17:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",83,,,,81,,0.0,23:00 - 23:30,0,16.5,16.4,16.6,1.4,,,4.7,,,23:00 - 23:30,16.5,16.6,16.4,81,0.0,1.4,83,4.7,0,,23:00 - 23:30,16.5,16.6,16.4,81,0.0,1.4,83,4.7,0,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 19:17:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",94,,,,80,,0.0,22:30 - 23:00,0,16.5,16.4,16.6,1.8,,,5.4,,,22:30 - 23:00,16.5,16.6,16.4,80,0.0,1.8,94,5.4,0,,22:30 - 23:00,16.5,16.6,16.4,80,0.0,1.8,94,5.4,0,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 19:17:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",107,,,,78,,0.0,22:00 - 22:30,0,16.8,16.5,17.0,1.4,,,4.0,,,22:00 - 22:30,16.8,17.0,16.5,78,0.0,1.4,107,4.0,0,,22:00 - 22:30,16.8,17.0,16.5,78,0.0,1.4,107,4.0,0,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-23,18:30 - 19:00,NO,OK,2026-05-23 19:17:02,18:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-23T18:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",203,,,,95,,0.0,18:30 - 19:00,33,10.1,10.1,10.2,2.2,,,6.1,,,18:30 - 19:00,10.1,10.2,10.1,95,0.0,2.2,203,6.1,33,,18:30 - 19:00,10.1,10.2,10.1,95,0.0,2.2,203,6.1,33,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 19:17:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",284,,,,81,,0.0,23:30 - 00:00,0,9.5,9.3,9.6,10.8,,,13.0,,,23:30 - 00:00,9.5,9.6,9.3,81,0.0,,10.8,284,13.0,0,23:30 - 00:00,9.5,9.6,9.3,81,0.0,,10.8,284,13.0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 19:17:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",283,,,,81,,0.0,23:00 - 23:30,0,9.4,9.2,9.6,10.1,,,13.3,,,23:00 - 23:30,9.4,9.6,9.2,81,0.0,,10.1,283,13.3,0,23:00 - 23:30,9.4,9.6,9.2,81,0.0,,10.1,283,13.3,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 19:17:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",282,,,,81,,0.0,22:30 - 23:00,0,9.7,9.5,9.8,10.1,,,14.0,,,22:30 - 23:00,9.7,9.8,9.5,81,0.0,,10.1,282,14.0,0,22:30 - 23:00,9.7,9.8,9.5,81,0.0,,10.1,282,14.0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 19:17:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",277,,,,82,,0.0,22:00 - 22:30,0,9.5,9.1,9.9,9.7,,,14.4,,,22:00 - 22:30,9.5,9.9,9.1,82,0.0,,9.7,277,14.4,0,22:00 - 22:30,9.5,9.9,9.1,82,0.0,,9.7,277,14.4,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-23,18:30 - 19:00,NO,OK,2026-05-23 19:17:06,18:30,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-23T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",234,,,,46,1021.2,0.0,18:30 - 19:00,24,24.3,23.6,24.7,9.4,,,19.8,,,18:30 - 19:00,24.3,24.7,23.6,46,0.0,9.4,234,19.8,1021.2,24,18:30 - 19:00,24.3,24.7,23.6,46,0.0,9.4,234,19.8,1021.2,24,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 19:17:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",304,,,,70,1025.5,0.0,23:30 - 00:00,0,16.3,16.1,16.5,4.3,,,7.2,,,23:30 - 00:00,16.3,16.5,16.1,70,0.0,4.3,304,7.2,1025.5,0,23:30 - 00:00,16.3,16.5,16.1,70,0.0,4.3,304,7.2,1025.5,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 19:17:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",220,,,,68,1025.2,0.0,23:00 - 23:30,0,17.1,16.6,17.9,1.1,,,3.6,,,23:00 - 23:30,17.1,17.9,16.6,68,0.0,1.1,220,3.6,1025.2,0,23:00 - 23:30,17.1,17.9,16.6,68,0.0,1.1,220,3.6,1025.2,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 19:17:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",351,,,,61,1024.9,0.0,22:30 - 23:00,0,18.4,17.3,19.4,1.8,,,3.6,,,22:30 - 23:00,18.4,19.4,17.3,61,0.0,1.8,351,3.6,1024.9,0,22:30 - 23:00,18.4,19.4,17.3,61,0.0,1.8,351,3.6,1024.9,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 19:17:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",326,,,,59,1024.7,0.0,22:00 - 22:30,0,19.0,18.6,19.5,3.6,,,6.8,,,22:00 - 22:30,19.0,19.5,18.6,59,0.0,3.6,326,6.8,1024.7,0,22:00 - 22:30,19.0,19.5,18.6,59,0.0,3.6,326,6.8,1024.7,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-23,18:30 - 19:00,NO,OK,2026-05-23 19:17:10,18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-23T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,219,1,66,,0.0,18:30 - 19:00,48,10.9,10.7,11.2,,,7.9,,,15.8,18:30 - 19:00,10.9,11.2,10.7,66,0.0,1,7.9,219,15.8,48,18:30 - 19:00,10.9,11.2,10.7,66,0.0,1,7.9,219,15.8,48,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 19:17:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,322,10,78,,0.0,23:30 - 00:00,0,8.1,7.9,8.3,,,15.1,,,18.0,23:30 - 00:00,8.1,8.3,7.9,78,0.0,10,15.1,322,18.0,0,23:30 - 00:00,8.1,8.3,7.9,78,0.0,10,15.1,322,18.0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 19:17:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,323,10,75,,0.0,23:00 - 23:30,0,8.1,7.8,8.4,,,13.7,,,16.6,23:00 - 23:30,8.1,8.4,7.8,75,0.0,10,13.7,323,16.6,0,23:00 - 23:30,8.1,8.4,7.8,75,0.0,10,13.7,323,16.6,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 19:17:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,325,10,72,,0.0,22:30 - 23:00,0,8.4,8.3,8.5,,,9.4,,,13.7,22:30 - 23:00,8.4,8.5,8.3,72,0.0,10,9.4,325,13.7,0,22:30 - 23:00,8.4,8.5,8.3,72,0.0,10,9.4,325,13.7,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 19:17:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,319,11,72,,0.0,22:00 - 22:30,0,8.4,8.3,8.6,,,7.6,,,13.0,22:00 - 22:30,8.4,8.6,8.3,72,0.0,11,7.6,319,13.0,0,22:00 - 22:30,8.4,8.6,8.3,72,0.0,11,7.6,319,13.0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-23,18:30 - 19:00,NO,OK,2026-05-23 19:17:14,18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-23T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,342,25,79,,0.0,18:30 - 19:00,34,11.3,10.9,11.5,,,0.7,,,3.2,18:30 - 19:00,11.3,11.5,10.9,79,0.0,25,0.7,342,3.2,34,18:30 - 19:00,11.3,11.5,10.9,79,0.0,25,0.7,342,3.2,34,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 19:17:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,2,38,83,,0.0,23:30 - 00:00,0,9.0,8.8,9.1,,,3.6,,,6.8,23:30 - 00:00,9.0,9.1,8.8,83,0.0,38,3.6,2,6.8,0,23:30 - 00:00,9.0,9.1,8.8,83,0.0,38,3.6,2,6.8,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 19:17:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,354,37,84,,0.0,23:00 - 23:30,0,8.7,8.5,8.9,,,4.7,,,7.6,23:00 - 23:30,8.7,8.9,8.5,84,0.0,37,4.7,354,7.6,0,23:00 - 23:30,8.7,8.9,8.5,84,0.0,37,4.7,354,7.6,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 19:17:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,336,37,82,,0.0,22:30 - 23:00,0,8.8,8.5,9.1,,,3.6,,,6.8,22:30 - 23:00,8.8,9.1,8.5,82,0.0,37,3.6,336,6.8,0,22:30 - 23:00,8.8,9.1,8.5,82,0.0,37,3.6,336,6.8,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 19:17:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,350,36,80,,0.0,22:00 - 22:30,0,9.3,9.1,9.4,,,1.8,,,5.8,22:00 - 22:30,9.3,9.4,9.1,80,0.0,36,1.8,350,5.8,0,22:00 - 22:30,9.3,9.4,9.1,80,0.0,36,1.8,350,5.8,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-23,18:30 - 19:00,NO,OK,2026-05-23 19:17:18,18:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-23T18:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",179,,,,46,1021.8,0.0,18:30 - 19:00,53,25.7,24.9,26.4,12.6,,,21.2,,,18:30 - 19:00,25.7,26.4,24.9,46,0.0,12.6,179,21.2,1021.8,53,18:30 - 19:00,25.7,26.4,24.9,46,0.0,12.6,179,21.2,1021.8,53,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 19:17:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",93,,,,53,1023.9,0.0,23:30 - 00:00,0,20.5,20.3,20.7,11.5,,,20.9,,,23:30 - 00:00,20.5,20.7,20.3,53,0.0,11.5,93,20.9,1023.9,0,23:30 - 00:00,20.5,20.7,20.3,53,0.0,11.5,93,20.9,1023.9,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 19:17:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",95,,,,53,1023.8,0.0,23:00 - 23:30,0,20.8,20.6,21.0,13.0,,,20.5,,,23:00 - 23:30,20.8,21.0,20.6,53,0.0,13.0,95,20.5,1023.8,0,23:00 - 23:30,20.8,21.0,20.6,53,0.0,13.0,95,20.5,1023.8,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 19:17:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",101,,,,53,1023.8,0.0,22:30 - 23:00,0,21.0,20.9,21.1,13.7,,,22.7,,,22:30 - 23:00,21.0,21.1,20.9,53,0.0,13.7,101,22.7,1023.8,0,22:30 - 23:00,21.0,21.1,20.9,53,0.0,13.7,101,22.7,1023.8,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 19:17:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",96,,,,55,1023.9,0.0,22:00 - 22:30,0,21.2,21.0,21.4,14.4,,,30.2,,,22:00 - 22:30,21.2,21.4,21.0,55,0.0,14.4,96,30.2,1023.9,0,22:00 - 22:30,21.2,21.4,21.0,55,0.0,14.4,96,30.2,1023.9,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-23,18:30 - 19:00,NO,OK,2026-05-23 19:17:22,18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-23T18:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,347,,75,,0.0,18:30 - 19:00,23,11.5,11.3,11.7,,,2.2,,,10.1,18:30 - 19:00,11.5,11.7,11.3,75,0.0,2.2,347,10.1,23,,18:30 - 19:00,11.5,11.7,11.3,75,0.0,2.2,347,10.1,23,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 19:17:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,344,,77,,0.0,23:30 - 00:00,0,9.5,9.1,9.9,,,4.0,,,8.3,23:30 - 00:00,9.5,9.9,9.1,77,0.0,,4.0,344,8.3,0,23:30 - 00:00,9.5,9.9,9.1,77,0.0,,4.0,344,8.3,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 19:17:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,292,,79,,0.0,23:00 - 23:30,0,10.0,9.4,10.2,,,4.7,,,9.7,23:00 - 23:30,10.0,10.2,9.4,79,0.0,,4.7,292,9.7,0,23:00 - 23:30,10.0,10.2,9.4,79,0.0,,4.7,292,9.7,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 19:17:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,278,,79,,0.0,22:30 - 23:00,0,10.3,10.0,10.8,,,4.7,,,10.1,22:30 - 23:00,10.3,10.8,10.0,79,0.0,,4.7,278,10.1,0,22:30 - 23:00,10.3,10.8,10.0,79,0.0,,4.7,278,10.1,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-22,22:00 - 22:30,SÍ,OK,2026-05-23 19:17:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,296,,80,,0.0,22:00 - 22:30,0,10.2,9.9,10.8,,,2.9,,,7.2,22:00 - 22:30,10.2,10.8,9.9,80,0.0,,2.9,296,7.2,0,22:00 - 22:30,10.2,10.8,9.9,80,0.0,,2.9,296,7.2,0,
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-23,18:30 - 19:00,NO,OK,2026-05-23 19:17:26,18:30,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-23T18:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",275,,,44,72,1025.1,0.0,18:30 - 19:00,25,15.1,13.5,16.0,2.9,,,6.1,,,18:30 - 19:00,15.1,16.0,13.5,72,0.0,44,2.9,275,6.1,1025.1,18:30 - 19:00,15.1,16.0,13.5,72,0.0,44,2.9,275,6.1,1025.1,25
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-22,23:30 - 00:00,SÍ,OK,2026-05-23 19:17:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",353,,,13,93,1025.8,0.0,23:30 - 00:00,0,12.9,12.5,13.1,3.6,,,6.5,,,23:30 - 00:00,12.9,13.1,12.5,93,0.0,13,3.6,353,6.5,1025.8,23:30 - 00:00,12.9,13.1,12.5,93,0.0,13,3.6,353,6.5,1025.8,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-22,23:00 - 23:30,SÍ,OK,2026-05-23 19:17:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",15,,,24,93,1025.9,0.0,23:00 - 23:30,0,13.1,13.0,13.2,6.5,,,7.9,,,23:00 - 23:30,13.1,13.2,13.0,93,0.0,24,6.5,15,7.9,1025.9,23:00 - 23:30,13.1,13.2,13.0,93,0.0,24,6.5,15,7.9,1025.9,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-22,22:30 - 23:00,SÍ,OK,2026-05-23 19:17:27,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",14,,,35,93,1026.1,0.0,22:30 - 23:00,0,13.0,13.0,13.1,7.9,,,9.7,,,22:30 - 23:00,13.0,13.1,13.0,93,0.0,35,7.9,14,9.7,1026.1,22:30 - 23:00,13.0,13.1,13.0,93,0.0,35,7.9,14,9.7,1026.1,0
