ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
XJ,Girona,GIRONA_XJ,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 09:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",287,,,,92,1018.2,0.0,23:00 - 23:30,0,22.2,21.8,22.6,1.1,,,3.6,,,23:00 - 23:30,22.2,22.6,21.8,92,0.0,1.1,287,23:00 - 23:30,22.2,22.6,21.8,92,0.0,1.1,287,3.6,1018.2,3.6,1018.2,0,0,
XJ,Girona,GIRONA_XJ,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 09:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",290,,,,90,1018.2,0.0,22:30 - 23:00,0,22.9,22.6,23.4,2.5,,,5.4,,,22:30 - 23:00,22.9,23.4,22.6,90,0.0,2.5,290,22:30 - 23:00,22.9,23.4,22.6,90,0.0,2.5,290,5.4,1018.2,5.4,1018.2,0,0,
XJ,Girona,GIRONA_XJ,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 09:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",240,,,,86,1018.3,0.0,22:00 - 22:30,0,23.8,23.4,24.1,2.2,,,5.0,,,22:00 - 22:30,23.8,24.1,23.4,86,0.0,2.2,240,22:00 - 22:30,23.8,24.1,23.4,86,0.0,2.2,240,5.0,1018.3,5.0,1018.3,0,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-14,09:00 - 09:30,NO,OK,2026-08-14 09:46:41,09:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-14T09:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",62,,,,24,,0.0,09:00 - 09:30,705,31.1,30.7,31.6,6.8,,,19.8,,,09:00 - 09:30,31.1,31.6,30.7,24,0.0,6.8,62,09:00 - 09:30,31.1,31.6,30.7,24,0.0,6.8,62,19.8,705,19.8,705,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 09:46:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",8,,,,44,,0.0,23:30 - 00:00,0,24.2,23.3,25.0,3.2,,,6.5,,,23:30 - 00:00,24.2,25.0,23.3,44,0.0,3.2,8,23:30 - 00:00,24.2,25.0,23.3,44,0.0,3.2,8,6.5,0,6.5,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 09:46:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",30,,,,49,,0.0,23:00 - 23:30,0,23.1,23.0,23.3,2.5,,,4.0,,,23:00 - 23:30,23.1,23.3,23.0,49,0.0,2.5,30,23:00 - 23:30,23.1,23.3,23.0,49,0.0,2.5,30,4.0,0,4.0,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 09:46:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",15,,,,49,,0.0,22:30 - 23:00,0,23.4,23.3,23.5,2.2,,,2.9,,,22:30 - 23:00,23.4,23.5,23.3,49,0.0,2.2,15,22:30 - 23:00,23.4,23.5,23.3,49,0.0,2.2,15,2.9,0,2.9,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 09:46:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-13T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",38,,,,49,,0.0,22:00 - 22:30,0,23.8,23.3,24.5,2.5,,,5.0,,,22:00 - 22:30,23.8,24.5,23.3,49,0.0,2.5,38,22:00 - 22:30,23.8,24.5,23.3,49,0.0,2.5,38,5.0,0,5.0,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-14,09:00 - 09:30,NO,OK,2026-08-14 09:46:45,09:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-14T09:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",356,,,,37,,0.0,09:00 - 09:30,719,18.2,18.0,18.5,6.1,,,13.7,,,09:00 - 09:30,18.2,18.5,18.0,37,0.0,6.1,356,09:00 - 09:30,18.2,18.5,18.0,37,0.0,6.1,356,13.7,719,13.7,719,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 09:46:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",258,,,,76,,0.0,23:30 - 00:00,0,11.5,11.2,12.1,3.6,,,6.5,,,23:30 - 00:00,11.5,12.1,11.2,76,0.0,,3.6,23:30 - 00:00,11.5,12.1,11.2,76,0.0,,3.6,258,6.5,258,6.5,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 09:46:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",257,,,,72,,0.0,23:00 - 23:30,0,12.3,11.6,13.4,4.3,,,6.8,,,23:00 - 23:30,12.3,13.4,11.6,72,0.0,,4.3,23:00 - 23:30,12.3,13.4,11.6,72,0.0,,4.3,257,6.8,257,6.8,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 09:46:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",290,,,,67,,0.0,22:30 - 23:00,0,13.1,12.8,13.6,4.7,,,6.5,,,22:30 - 23:00,13.1,13.6,12.8,67,0.0,,4.7,22:30 - 23:00,13.1,13.6,12.8,67,0.0,,4.7,290,6.5,290,6.5,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 09:46:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",278,,,,69,,0.0,22:00 - 22:30,0,12.9,12.2,13.8,4.0,,,6.5,,,22:00 - 22:30,12.9,13.8,12.2,69,0.0,,4.0,22:00 - 22:30,12.9,13.8,12.2,69,0.0,,4.0,278,6.5,278,6.5,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-14,09:00 - 09:30,NO,OK,2026-08-14 09:46:49,09:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-14T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",217,,,,62,1019.1,0.0,09:00 - 09:30,687,22.7,22.0,23.4,4.0,,,7.9,,,09:00 - 09:30,22.7,23.4,22.0,62,0.0,4.0,217,09:00 - 09:30,22.7,23.4,22.0,62,0.0,4.0,217,7.9,1019.1,7.9,1019.1,687,687,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 09:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",234,,,,96,1023.3,0.0,23:30 - 00:00,0,17.2,17.1,17.4,0.4,,,2.2,,,23:30 - 00:00,17.2,17.4,17.1,96,0.0,0.4,234,23:30 - 00:00,17.2,17.4,17.1,96,0.0,0.4,234,2.2,1023.3,2.2,1023.3,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 09:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",244,,,,95,1023.3,0.0,23:00 - 23:30,0,17.4,17.2,17.6,0.4,,,2.5,,,23:00 - 23:30,17.4,17.6,17.2,95,0.0,0.4,244,23:00 - 23:30,17.4,17.6,17.2,95,0.0,0.4,244,2.5,1023.3,2.5,1023.3,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 09:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",35,,,,94,1023.3,0.0,22:30 - 23:00,0,17.7,17.4,17.9,1.8,,,6.5,,,22:30 - 23:00,17.7,17.9,17.4,94,0.0,1.8,35,22:30 - 23:00,17.7,17.9,17.4,94,0.0,1.8,35,6.5,1023.3,6.5,1023.3,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 09:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",100,,,,90,1022.9,0.0,22:00 - 22:30,0,18.4,18.0,18.5,4.3,,,7.9,,,22:00 - 22:30,18.4,18.5,18.0,90,0.0,4.3,100,22:00 - 22:30,18.4,18.5,18.0,90,0.0,4.3,100,7.9,1022.9,7.9,1022.9,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-14,09:00 - 09:30,NO,OK,2026-08-14 09:46:52,09:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-14T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,309,4,43,,0.0,09:00 - 09:30,737,16.4,16.0,16.8,,,6.1,,,13.0,09:00 - 09:30,16.4,16.8,16.0,43,0.0,4,6.1,09:00 - 09:30,16.4,16.8,16.0,43,0.0,4,6.1,309,13.0,309,13.0,737,737,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 09:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,14,4,48,,0.0,23:30 - 00:00,0,14.5,14.4,14.6,,,6.8,,,10.8,23:30 - 00:00,14.5,14.6,14.4,48,0.0,4,6.8,23:30 - 00:00,14.5,14.6,14.4,48,0.0,4,6.8,14,10.8,14,10.8,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 09:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,354,4,50,,0.0,23:00 - 23:30,0,14.5,14.4,14.6,,,2.5,,,7.9,23:00 - 23:30,14.5,14.6,14.4,50,0.0,4,2.5,23:00 - 23:30,14.5,14.6,14.4,50,0.0,4,2.5,354,7.9,354,7.9,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 09:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,32,4,50,,0.0,22:30 - 23:00,0,14.5,14.2,14.8,,,0.4,,,4.0,22:30 - 23:00,14.5,14.8,14.2,50,0.0,4,0.4,22:30 - 23:00,14.5,14.8,14.2,50,0.0,4,0.4,32,4.0,32,4.0,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 09:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,28,5,49,,0.0,22:00 - 22:30,0,14.7,14.3,15.1,,,0.7,,,4.7,22:00 - 22:30,14.7,15.1,14.3,49,0.0,5,0.7,22:00 - 22:30,14.7,15.1,14.3,49,0.0,5,0.7,28,4.7,28,4.7,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-14,09:00 - 09:30,NO,OK,2026-08-14 09:46:56,09:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-14T09:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,73,,35,,0.0,09:00 - 09:30,682,18.2,17.6,18.8,,,6.1,,,19.1,09:00 - 09:30,18.2,18.8,17.6,35,0.0,6.1,73,09:00 - 09:30,18.2,18.8,17.6,35,0.0,6.1,73,19.1,682,19.1,682,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 09:46:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,65,,51,,0.0,23:30 - 00:00,0,15.3,15.1,15.5,,,5.8,,,10.4,23:30 - 00:00,15.3,15.5,15.1,51,0.0,,5.8,23:30 - 00:00,15.3,15.5,15.1,51,0.0,,5.8,65,10.4,65,10.4,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 09:46:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,34,,48,,0.0,23:00 - 23:30,0,15.8,15.5,16.2,,,3.6,,,11.5,23:00 - 23:30,15.8,16.2,15.5,48,0.0,,3.6,23:00 - 23:30,15.8,16.2,15.5,48,0.0,,3.6,34,11.5,34,11.5,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 09:46:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,353,,48,,0.0,22:30 - 23:00,0,15.7,15.4,16.1,,,4.3,,,15.1,22:30 - 23:00,15.7,16.1,15.4,48,0.0,,4.3,22:30 - 23:00,15.7,16.1,15.4,48,0.0,,4.3,353,15.1,353,15.1,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 09:46:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,19,,48,,0.0,22:00 - 22:30,0,15.8,15.6,16.0,,,2.5,,,10.1,22:00 - 22:30,15.8,16.0,15.6,48,0.0,,2.5,22:00 - 22:30,15.8,16.0,15.6,48,0.0,,2.5,19,10.1,19,10.1,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-14,09:00 - 09:30,NO,OK,2026-08-14 09:47:00,09:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-14T09:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",345,,,,48,1016.9,0.0,09:00 - 09:30,660,29.3,28.5,30.1,2.5,,,6.8,,,09:00 - 09:30,29.3,30.1,28.5,48,0.0,2.5,345,09:00 - 09:30,29.3,30.1,28.5,48,0.0,2.5,345,6.8,1016.9,6.8,1016.9,660,660,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 09:47:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",98,,,,50,1018.2,0.0,23:30 - 00:00,0,26.5,26.1,26.8,10.4,,,17.6,,,23:30 - 00:00,26.5,26.8,26.1,50,0.0,10.4,98,23:30 - 00:00,26.5,26.8,26.1,50,0.0,10.4,98,17.6,1018.2,17.6,1018.2,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 09:47:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",96,,,,53,1018.4,0.0,23:00 - 23:30,0,26.0,25.5,26.2,9.7,,,15.1,,,23:00 - 23:30,26.0,26.2,25.5,53,0.0,9.7,96,23:00 - 23:30,26.0,26.2,25.5,53,0.0,9.7,96,15.1,1018.4,15.1,1018.4,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 09:47:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",95,,,,54,1018.7,0.0,22:30 - 23:00,0,25.5,25.1,25.9,9.4,,,16.6,,,22:30 - 23:00,25.5,25.9,25.1,54,0.0,9.4,95,22:30 - 23:00,25.5,25.9,25.1,54,0.0,9.4,95,16.6,1018.7,16.6,1018.7,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 09:47:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",103,,,,58,1018.7,0.0,22:00 - 22:30,0,25.2,24.5,25.6,9.4,,,14.4,,,22:00 - 22:30,25.2,25.6,24.5,58,0.0,9.4,103,22:00 - 22:30,25.2,25.6,24.5,58,0.0,9.4,103,14.4,1018.7,14.4,1018.7,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-14,09:00 - 09:30,NO,OK,2026-08-14 09:47:04,09:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-14T09:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,161,,39,,0.0,09:00 - 09:30,739,20.0,19.6,20.6,,,3.6,,,12.2,09:00 - 09:30,20.0,20.6,19.6,39,0.0,3.6,161,09:00 - 09:30,20.0,20.6,19.6,39,0.0,3.6,161,12.2,739,12.2,739,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-13,23:30 - 00:00,SÍ,OK,2026-08-14 09:47:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,339,,51,,0.0,23:30 - 00:00,0,15.0,14.4,15.4,,,6.8,,,12.2,23:30 - 00:00,15.0,15.4,14.4,51,0.0,,6.8,23:30 - 00:00,15.0,15.4,14.4,51,0.0,,6.8,339,12.2,339,12.2,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-13,23:00 - 23:30,SÍ,OK,2026-08-14 09:47:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,337,,50,,0.0,23:00 - 23:30,0,15.1,14.9,15.4,,,5.8,,,12.2,23:00 - 23:30,15.1,15.4,14.9,50,0.0,,5.8,23:00 - 23:30,15.1,15.4,14.9,50,0.0,,5.8,337,12.2,337,12.2,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-13,22:30 - 23:00,SÍ,OK,2026-08-14 09:47:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,330,,49,,0.0,22:30 - 23:00,0,15.4,15.0,16.1,,,2.5,,,9.4,22:30 - 23:00,15.4,16.1,15.0,49,0.0,,2.5,22:30 - 23:00,15.4,16.1,15.0,49,0.0,,2.5,330,9.4,330,9.4,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-13,22:00 - 22:30,SÍ,OK,2026-08-14 09:47:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-13T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,341,,49,,0.0,22:00 - 22:30,0,15.5,15.0,16.0,,,4.3,,,10.4,22:00 - 22:30,15.5,16.0,15.0,49,0.0,,4.3,22:00 - 22:30,15.5,16.0,15.0,49,0.0,,4.3,341,10.4,341,10.4,0,0,
