ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
XJ,Girona,GIRONA_XJ,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 09:16:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,85,1021.5,0.0,22:30 - 23:00,0,19.7,19.5,20.1,2.2,,,5.4,,,22:30 - 23:00,19.7,20.1,19.5,85,0.0,2.2,249,22:30 - 23:00,19.7,20.1,19.5,85,0.0,2.2,249,5.4,1021.5,5.4,1021.5,0,0,
XJ,Girona,GIRONA_XJ,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 09:16:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",294,,,,84,1021.4,0.0,22:00 - 22:30,0,20.3,20.0,20.6,2.2,,,4.3,,,22:00 - 22:30,20.3,20.6,20.0,84,0.0,2.2,294,22:00 - 22:30,20.3,20.6,20.0,84,0.0,2.2,294,4.3,1021.4,4.3,1021.4,0,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-07,08:30 - 09:00,NO,OK,2026-09-07 09:16:55,08:30,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-07T08:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",240,,,,28,,0.0,08:30 - 09:00,572,28.2,27.8,28.7,6.1,,,11.5,,,08:30 - 09:00,28.2,28.7,27.8,28,0.0,6.1,240,08:30 - 09:00,28.2,28.7,27.8,28,0.0,6.1,240,11.5,572,11.5,572,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 09:16:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",91,,,,50,,0.0,23:30 - 00:00,0,22.9,22.6,23.2,4.3,,,8.3,,,23:30 - 00:00,22.9,23.2,22.6,50,0.0,4.3,91,23:30 - 00:00,22.9,23.2,22.6,50,0.0,4.3,91,8.3,0,8.3,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-06,23:00 - 23:30,SÍ,OK,2026-09-07 09:16:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",350,,,,49,,0.0,23:00 - 23:30,0,23.3,23.0,23.9,0.7,,,2.9,,,23:00 - 23:30,23.3,23.9,23.0,49,0.0,0.7,350,23:00 - 23:30,23.3,23.9,23.0,49,0.0,0.7,350,2.9,0,2.9,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 09:16:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",354,,,,48,,0.0,22:30 - 23:00,0,23.8,23.6,24.5,2.2,,,3.2,,,22:30 - 23:00,23.8,24.5,23.6,48,0.0,2.2,354,22:30 - 23:00,23.8,24.5,23.6,48,0.0,2.2,354,3.2,0,3.2,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 09:16:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",352,,,,47,,0.0,22:00 - 22:30,0,24.3,23.7,24.7,2.9,,,5.8,,,22:00 - 22:30,24.3,24.7,23.7,47,0.0,2.9,352,22:00 - 22:30,24.3,24.7,23.7,47,0.0,2.9,352,5.8,0,5.8,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-07,08:30 - 09:00,NO,OK,2026-09-07 09:16:59,08:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-07T08:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",205,,,,20,,0.0,08:30 - 09:00,584,19.2,18.9,19.6,10.4,,,17.3,,,08:30 - 09:00,19.2,19.6,18.9,20,0.0,10.4,205,08:30 - 09:00,19.2,19.6,18.9,20,0.0,10.4,205,17.3,584,17.3,584,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 09:17:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",225,,,,37,,0.0,23:30 - 00:00,0,16.8,16.7,16.9,14.4,,,15.8,,,23:30 - 00:00,16.8,16.9,16.7,37,0.0,14.4,225,23:30 - 00:00,16.8,16.9,16.7,37,0.0,14.4,225,15.8,0,15.8,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-06,23:00 - 23:30,SÍ,OK,2026-09-07 09:17:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",232,,,,34,,0.0,23:00 - 23:30,0,16.6,15.8,16.9,12.6,,,15.8,,,23:00 - 23:30,16.6,16.9,15.8,34,0.0,12.6,232,23:00 - 23:30,16.6,16.9,15.8,34,0.0,12.6,232,15.8,0,15.8,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 09:17:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",230,,,,36,,0.0,22:30 - 23:00,0,16.9,15.9,17.3,11.2,,,15.1,,,22:30 - 23:00,16.9,17.3,15.9,36,0.0,11.2,230,22:30 - 23:00,16.9,17.3,15.9,36,0.0,11.2,230,15.1,0,15.1,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 09:17:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",224,,,,32,,0.0,22:00 - 22:30,0,16.7,15.0,17.2,11.9,,,14.4,,,22:00 - 22:30,16.7,17.2,15.0,32,0.0,11.9,224,22:00 - 22:30,16.7,17.2,15.0,32,0.0,11.9,224,14.4,0,14.4,0,,,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-07,08:30 - 09:00,NO,OK,2026-09-07 09:17:04,08:30,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-07T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",189,,,,41,1023.2,0.0,08:30 - 09:00,578,22.9,22.4,23.4,2.9,,,10.1,,,08:30 - 09:00,22.9,23.4,22.4,41,0.0,2.9,189,08:30 - 09:00,22.9,23.4,22.4,41,0.0,2.9,189,10.1,1023.2,10.1,1023.2,578,578,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 09:17:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",263,,,,42,1023.7,0.0,23:30 - 00:00,0,19.4,18.5,20.1,2.2,,,4.7,,,23:30 - 00:00,19.4,20.1,18.5,42,0.0,2.2,263,23:30 - 00:00,19.4,20.1,18.5,42,0.0,2.2,263,4.7,1023.7,4.7,1023.7,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-06,23:00 - 23:30,SÍ,OK,2026-09-07 09:17:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",311,,,,41,1023.5,0.0,23:00 - 23:30,0,19.9,19.1,20.7,3.2,,,7.9,,,23:00 - 23:30,19.9,20.7,19.1,41,0.0,3.2,311,23:00 - 23:30,19.9,20.7,19.1,41,0.0,3.2,311,7.9,1023.5,7.9,1023.5,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 09:17:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",70,,,,41,1023.4,0.0,22:30 - 23:00,0,20.3,19.8,20.9,1.8,,,5.8,,,22:30 - 23:00,20.3,20.9,19.8,41,0.0,1.8,70,22:30 - 23:00,20.3,20.9,19.8,41,0.0,1.8,70,5.8,1023.4,5.8,1023.4,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 09:17:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",40,,,,37,1023.0,0.0,22:00 - 22:30,0,21.3,20.3,22.1,4.0,,,8.6,,,22:00 - 22:30,21.3,22.1,20.3,37,0.0,4.0,40,22:00 - 22:30,21.3,22.1,20.3,37,0.0,4.0,40,8.6,1023.0,8.6,1023.0,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-07,08:30 - 09:00,NO,OK,2026-09-07 09:17:08,08:30,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-07T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,275,4,30,,0.0,08:30 - 09:00,557,16.6,16.2,16.9,,,4.3,,,18.7,08:30 - 09:00,16.6,16.9,16.2,30,0.0,4,4.3,08:30 - 09:00,16.6,16.9,16.2,30,0.0,4,4.3,275,18.7,275,18.7,557,557,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 09:17:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,240,4,34,,0.0,23:30 - 00:00,0,14.7,14.6,14.8,,,7.6,,,19.4,23:30 - 00:00,14.7,14.8,14.6,34,0.0,4,7.6,23:30 - 00:00,14.7,14.8,14.6,34,0.0,4,7.6,240,19.4,240,19.4,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-06,23:00 - 23:30,SÍ,OK,2026-09-07 09:17:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,241,3,31,,0.0,23:00 - 23:30,0,14.7,14.5,15.0,,,2.5,,,7.2,23:00 - 23:30,14.7,15.0,14.5,31,0.0,3,2.5,23:00 - 23:30,14.7,15.0,14.5,31,0.0,3,2.5,241,7.2,241,7.2,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 09:17:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,111,4,32,,0.0,22:30 - 23:00,0,14.7,14.3,15.0,,,2.9,,,10.8,22:30 - 23:00,14.7,15.0,14.3,32,0.0,4,2.9,22:30 - 23:00,14.7,15.0,14.3,32,0.0,4,2.9,111,10.8,111,10.8,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 09:17:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,226,3,31,,0.0,22:00 - 22:30,0,14.6,14.4,14.8,,,3.2,,,7.9,22:00 - 22:30,14.6,14.8,14.4,31,0.0,3,3.2,22:00 - 22:30,14.6,14.8,14.4,31,0.0,3,3.2,226,7.9,226,7.9,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-07,08:30 - 09:00,NO,OK,2026-09-07 09:17:13,08:30,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-07T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,264,,29,,0.0,08:30 - 09:00,500,18.0,17.3,18.7,,,2.5,,,7.9,08:30 - 09:00,18.0,18.7,17.3,29,0.0,,2.5,08:30 - 09:00,18.0,18.7,17.3,29,0.0,,2.5,264,7.9,264,7.9,500,500,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 09:17:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,92,,31,,0.0,23:30 - 00:00,0,15.5,15.3,15.7,,,5.4,,,11.9,23:30 - 00:00,15.5,15.7,15.3,31,0.0,5.4,92,23:30 - 00:00,15.5,15.7,15.3,31,0.0,5.4,92,11.9,0,11.9,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-06,23:00 - 23:30,SÍ,OK,2026-09-07 09:17:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,117,,31,,0.0,23:00 - 23:30,0,15.3,14.9,15.9,,,5.8,,,14.0,23:00 - 23:30,15.3,15.9,14.9,31,0.0,5.8,117,23:00 - 23:30,15.3,15.9,14.9,31,0.0,5.8,117,14.0,0,14.0,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 09:17:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,119,,31,,0.0,22:30 - 23:00,0,15.7,15.3,16.0,,,8.6,,,17.6,22:30 - 23:00,15.7,16.0,15.3,31,0.0,8.6,119,22:30 - 23:00,15.7,16.0,15.3,31,0.0,8.6,119,17.6,0,17.6,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 09:17:15,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,85,,37,,0.0,22:00 - 22:30,0,15.3,15.1,15.5,,,3.6,,,7.9,22:00 - 22:30,15.3,15.5,15.1,37,0.0,3.6,85,22:00 - 22:30,15.3,15.5,15.1,37,0.0,3.6,85,7.9,0,7.9,0,,,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-07,08:30 - 09:00,NO,OK,2026-09-07 09:17:17,08:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-07T08:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",163,,,,35,1021.8,0.0,08:30 - 09:00,531,28.4,28.2,28.8,9.4,,,15.1,,,08:30 - 09:00,28.4,28.8,28.2,35,0.0,9.4,163,08:30 - 09:00,28.4,28.8,28.2,35,0.0,9.4,163,15.1,1021.8,15.1,1021.8,531,531,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 09:17:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",88,,,,50,1020.5,0.0,23:30 - 00:00,0,22.2,22.0,22.5,10.4,,,13.0,,,23:30 - 00:00,22.2,22.5,22.0,50,0.0,10.4,88,23:30 - 00:00,22.2,22.5,22.0,50,0.0,10.4,88,13.0,1020.5,13.0,1020.5,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-06,23:00 - 23:30,SÍ,OK,2026-09-07 09:17:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",97,,,,48,1020.5,0.0,23:00 - 23:30,0,22.9,22.4,23.8,10.8,,,14.8,,,23:00 - 23:30,22.9,23.8,22.4,48,0.0,10.8,97,23:00 - 23:30,22.9,23.8,22.4,48,0.0,10.8,97,14.8,1020.5,14.8,1020.5,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 09:17:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",90,,,,48,1020.5,0.0,22:30 - 23:00,0,22.9,22.5,23.5,11.9,,,14.8,,,22:30 - 23:00,22.9,23.5,22.5,48,0.0,11.9,90,22:30 - 23:00,22.9,23.5,22.5,48,0.0,11.9,90,14.8,1020.5,14.8,1020.5,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 09:17:19,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",70,,,,52,1020.8,0.0,22:00 - 22:30,0,21.9,21.2,22.9,11.5,,,14.8,,,22:00 - 22:30,21.9,22.9,21.2,52,0.0,11.5,70,22:00 - 22:30,21.9,22.9,21.2,52,0.0,11.5,70,14.8,1020.8,14.8,1020.8,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-07,08:30 - 09:00,NO,OK,2026-09-07 09:17:21,08:30,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-07T08:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,149,,24,,0.0,08:30 - 09:00,592,21.6,21.2,22.2,,,2.9,,,11.9,08:30 - 09:00,21.6,22.2,21.2,24,0.0,2.9,149,08:30 - 09:00,21.6,22.2,21.2,24,0.0,2.9,149,11.9,592,11.9,592,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-06,23:30 - 00:00,SÍ,OK,2026-09-07 09:17:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,334,,29,,0.0,23:30 - 00:00,0,15.6,15.3,15.9,,,4.7,,,9.0,23:30 - 00:00,15.6,15.9,15.3,29,0.0,4.7,334,23:30 - 00:00,15.6,15.9,15.3,29,0.0,4.7,334,9.0,0,9.0,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-06,23:00 - 23:30,SÍ,OK,2026-09-07 09:17:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,337,,29,,0.0,23:00 - 23:30,0,15.7,15.5,15.9,,,5.8,,,11.5,23:00 - 23:30,15.7,15.9,15.5,29,0.0,5.8,337,23:00 - 23:30,15.7,15.9,15.5,29,0.0,5.8,337,11.5,0,11.5,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-06,22:30 - 23:00,SÍ,OK,2026-09-07 09:17:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,324,,28,,0.0,22:30 - 23:00,0,16.2,15.8,16.7,,,3.2,,,9.0,22:30 - 23:00,16.2,16.7,15.8,28,0.0,3.2,324,22:30 - 23:00,16.2,16.7,15.8,28,0.0,3.2,324,9.0,0,9.0,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-06,22:00 - 22:30,SÍ,OK,2026-09-07 09:17:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,35,,27,,0.0,22:00 - 22:30,0,16.7,16.3,17.0,,,2.5,,,8.3,22:00 - 22:30,16.7,17.0,16.3,27,0.0,2.5,35,22:00 - 22:30,16.7,17.0,16.3,27,0.0,2.5,35,8.3,0,8.3,0,,,
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-07,08:30 - 09:00,NO,OK,2026-09-07 09:17:26,08:30,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-07T08:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",173,,,37,37,1019.7,0.0,08:30 - 09:00,584,25.8,25.5,26.3,7.2,,,13.0,,,08:30 - 09:00,25.8,26.3,25.5,37,0.0,37,7.2,08:30 - 09:00,25.8,26.3,25.5,37,0.0,37,7.2,173,13.0,173,13.0,1019.7,1019.7,584
