ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
XJ,Girona,GIRONA_XJ,2026-07-16,23:00 - 23:30,SÍ,OK,2026-07-17 05:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",215,,,,96,1013.4,0.0,23:00 - 23:30,0,24.9,24.7,25.0,4.3,,,9.0,,,23:00 - 23:30,24.9,25.0,24.7,96,0.0,4.3,215,23:00 - 23:30,24.9,25.0,24.7,96,0.0,4.3,215,9.0,1013.4,9.0,1013.4,0,0,
XJ,Girona,GIRONA_XJ,2026-07-16,22:30 - 23:00,SÍ,OK,2026-07-17 05:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",209,,,,93,1013.5,0.0,22:30 - 23:00,0,25.1,25.0,25.3,3.6,,,10.1,,,22:30 - 23:00,25.1,25.3,25.0,93,0.0,3.6,209,22:30 - 23:00,25.1,25.3,25.0,93,0.0,3.6,209,10.1,1013.5,10.1,1013.5,0,0,
XJ,Girona,GIRONA_XJ,2026-07-16,22:00 - 22:30,SÍ,OK,2026-07-17 05:16:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",199,,,,91,1013.9,0.0,22:00 - 22:30,0,25.4,25.3,25.5,6.1,,,14.0,,,22:00 - 22:30,25.4,25.5,25.3,91,0.0,6.1,199,22:00 - 22:30,25.4,25.5,25.3,91,0.0,6.1,199,14.0,1013.9,14.0,1013.9,0,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-17,04:30 - 05:00,NO,OK,2026-07-17 05:16:38,04:30,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-17T04:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",52,,,,89,,0.0,04:30 - 05:00,10,19.4,19.2,19.9,5.0,,,9.7,,,04:30 - 05:00,19.4,19.9,19.2,89,0.0,5.0,52,04:30 - 05:00,19.4,19.9,19.2,89,0.0,5.0,52,9.7,10,9.7,10,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-16,23:30 - 00:00,SÍ,OK,2026-07-17 05:16:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",142,,,,61,,0.0,23:30 - 00:00,0,22.2,22.0,22.4,5.0,,,8.3,,,23:30 - 00:00,22.2,22.4,22.0,61,0.0,5.0,142,23:30 - 00:00,22.2,22.4,22.0,61,0.0,5.0,142,8.3,0,8.3,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-16,23:00 - 23:30,SÍ,OK,2026-07-17 05:16:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",124,,,,63,,0.0,23:00 - 23:30,0,22.4,22.2,22.6,4.3,,,6.8,,,23:00 - 23:30,22.4,22.6,22.2,63,0.0,4.3,124,23:00 - 23:30,22.4,22.6,22.2,63,0.0,4.3,124,6.8,0,6.8,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-16,22:30 - 23:00,SÍ,OK,2026-07-17 05:16:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",172,,,,69,,0.0,22:30 - 23:00,0,22.5,22.3,22.8,1.8,,,7.6,,,22:30 - 23:00,22.5,22.8,22.3,69,0.0,1.8,172,22:30 - 23:00,22.5,22.8,22.3,69,0.0,1.8,172,7.6,0,7.6,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-16,22:00 - 22:30,SÍ,OK,2026-07-17 05:16:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-16T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",76,,,,70,,0.0,22:00 - 22:30,0,23.0,22.6,23.2,3.2,,,6.1,,,22:00 - 22:30,23.0,23.2,22.6,70,0.0,3.2,76,22:00 - 22:30,23.0,23.2,22.6,70,0.0,3.2,76,6.1,0,6.1,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-17,04:30 - 05:00,NO,OK,2026-07-17 05:16:42,04:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-17T04:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",279,,,,45,,0.0,04:30 - 05:00,14,14.5,14.3,14.7,14.4,,,27.0,,,04:30 - 05:00,14.5,14.7,14.3,45,0.0,14.4,279,04:30 - 05:00,14.5,14.7,14.3,45,0.0,14.4,279,27.0,14,27.0,14,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-16,23:30 - 00:00,SÍ,OK,2026-07-17 05:16:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",230,,,,50,,0.0,23:30 - 00:00,0,17.1,16.9,17.3,22.3,,,33.8,,,23:30 - 00:00,17.1,17.3,16.9,50,0.0,,22.3,23:30 - 00:00,17.1,17.3,16.9,50,0.0,,22.3,230,33.8,230,33.8,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-16,23:00 - 23:30,SÍ,OK,2026-07-17 05:16:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",227,,,,47,,0.0,23:00 - 23:30,0,17.2,16.8,17.4,23.8,,,34.2,,,23:00 - 23:30,17.2,17.4,16.8,47,0.0,,23.8,23:00 - 23:30,17.2,17.4,16.8,47,0.0,,23.8,227,34.2,227,34.2,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-16,22:30 - 23:00,SÍ,OK,2026-07-17 05:16:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",214,,,,49,,0.0,22:30 - 23:00,0,16.9,16.8,17.0,18.0,,,26.3,,,22:30 - 23:00,16.9,17.0,16.8,49,0.0,,18.0,22:30 - 23:00,16.9,17.0,16.8,49,0.0,,18.0,214,26.3,214,26.3,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-16,22:00 - 22:30,SÍ,OK,2026-07-17 05:16:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",208,,,,47,,0.0,22:00 - 22:30,0,16.3,15.9,16.8,16.2,,,23.8,,,22:00 - 22:30,16.3,16.8,15.9,47,0.0,,16.2,22:00 - 22:30,16.3,16.8,15.9,47,0.0,,16.2,208,23.8,208,23.8,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-17,04:30 - 05:00,NO,OK,2026-07-17 05:16:45,04:30,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-17T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",264,,,,87,1016.1,0.0,04:30 - 05:00,7,17.0,16.7,17.1,1.8,,,4.3,,,04:30 - 05:00,17.0,17.1,16.7,87,0.0,1.8,264,04:30 - 05:00,17.0,17.1,16.7,87,0.0,1.8,264,4.3,1016.1,4.3,1016.1,7,7,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-16,23:30 - 00:00,SÍ,OK,2026-07-17 05:16:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",3,,,,74,1014.7,0.0,23:30 - 00:00,0,20.5,20.1,21.3,1.1,,,3.6,,,23:30 - 00:00,20.5,21.3,20.1,74,0.0,1.1,3,23:30 - 00:00,20.5,21.3,20.1,74,0.0,1.1,3,3.6,1014.7,3.6,1014.7,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-16,23:00 - 23:30,SÍ,OK,2026-07-17 05:16:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",309,,,,70,1014.6,0.0,23:00 - 23:30,0,21.4,21.0,21.6,2.5,,,6.5,,,23:00 - 23:30,21.4,21.6,21.0,70,0.0,2.5,309,23:00 - 23:30,21.4,21.6,21.0,70,0.0,2.5,309,6.5,1014.6,6.5,1014.6,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-16,22:30 - 23:00,SÍ,OK,2026-07-17 05:16:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",78,,,,70,1014.6,0.0,22:30 - 23:00,0,21.6,21.0,21.8,2.2,,,4.0,,,22:30 - 23:00,21.6,21.8,21.0,70,0.0,2.2,78,22:30 - 23:00,21.6,21.8,21.0,70,0.0,2.2,78,4.0,1014.6,4.0,1014.6,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-16,22:00 - 22:30,SÍ,OK,2026-07-17 05:16:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",331,,,,66,1014.5,0.0,22:00 - 22:30,0,22.2,21.8,22.5,2.9,,,6.5,,,22:00 - 22:30,22.2,22.5,21.8,66,0.0,2.9,331,22:00 - 22:30,22.2,22.5,21.8,66,0.0,2.9,331,6.5,1014.5,6.5,1014.5,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-17,04:30 - 05:00,NO,OK,2026-07-17 05:16:49,04:30,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-17T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,305,4,45,,0.0,04:30 - 05:00,7,12.5,12.2,12.8,,,23.4,,,42.8,04:30 - 05:00,12.5,12.8,12.2,45,0.0,4,23.4,04:30 - 05:00,12.5,12.8,12.2,45,0.0,4,23.4,305,42.8,305,42.8,7,7,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-16,23:30 - 00:00,SÍ,OK,2026-07-17 05:16:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,293,5,59,,0.0,23:30 - 00:00,0,13.7,13.5,13.9,,,5.0,,,18.7,23:30 - 00:00,13.7,13.9,13.5,59,0.0,5,5.0,23:30 - 00:00,13.7,13.9,13.5,59,0.0,5,5.0,293,18.7,293,18.7,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-16,23:00 - 23:30,SÍ,OK,2026-07-17 05:16:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,11,4,63,,0.0,23:00 - 23:30,0,13.5,13.2,13.7,,,5.0,,,16.6,23:00 - 23:30,13.5,13.7,13.2,63,0.0,4,5.0,23:00 - 23:30,13.5,13.7,13.2,63,0.0,4,5.0,11,16.6,11,16.6,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-16,22:30 - 23:00,SÍ,OK,2026-07-17 05:16:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,345,4,63,,0.0,22:30 - 23:00,0,13.6,13.1,13.9,,,4.3,,,15.1,22:30 - 23:00,13.6,13.9,13.1,63,0.0,4,4.3,22:30 - 23:00,13.6,13.9,13.1,63,0.0,4,4.3,345,15.1,345,15.1,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-16,22:00 - 22:30,SÍ,OK,2026-07-17 05:16:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,292,4,68,,0.0,22:00 - 22:30,0,13.4,13.0,13.7,,,4.7,,,18.4,22:00 - 22:30,13.4,13.7,13.0,68,0.0,4,4.7,22:00 - 22:30,13.4,13.7,13.0,68,0.0,4,4.7,292,18.4,292,18.4,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-17,04:30 - 05:00,NO,OK,2026-07-17 05:16:53,04:30,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-17T04:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,235,,44,,0.0,04:30 - 05:00,7,14.1,13.7,14.5,,,20.9,,,48.2,04:30 - 05:00,14.1,14.5,13.7,44,0.0,20.9,235,04:30 - 05:00,14.1,14.5,13.7,44,0.0,20.9,235,48.2,7,48.2,7,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-16,23:30 - 00:00,SÍ,OK,2026-07-17 05:16:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,211,,57,,0.0,23:30 - 00:00,0,15.1,14.4,15.6,,,12.2,,,25.9,23:30 - 00:00,15.1,15.6,14.4,57,0.0,,12.2,23:30 - 00:00,15.1,15.6,14.4,57,0.0,,12.2,211,25.9,211,25.9,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-16,23:00 - 23:30,SÍ,OK,2026-07-17 05:16:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,240,,68,,0.0,23:00 - 23:30,0,14.3,13.9,15.0,,,6.8,,,28.1,23:00 - 23:30,14.3,15.0,13.9,68,0.0,,6.8,23:00 - 23:30,14.3,15.0,13.9,68,0.0,,6.8,240,28.1,240,28.1,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-16,22:30 - 23:00,SÍ,OK,2026-07-17 05:16:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,206,,70,,0.0,22:30 - 23:00,0,14.6,14.1,15.1,,,9.4,,,24.1,22:30 - 23:00,14.6,15.1,14.1,70,0.0,,9.4,22:30 - 23:00,14.6,15.1,14.1,70,0.0,,9.4,206,24.1,206,24.1,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-16,22:00 - 22:30,SÍ,OK,2026-07-17 05:16:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,199,,72,,0.0,22:00 - 22:30,0,14.7,14.1,15.2,,,15.8,,,32.8,22:00 - 22:30,14.7,15.2,14.1,72,0.0,,15.8,22:00 - 22:30,14.7,15.2,14.1,72,0.0,,15.8,199,32.8,199,32.8,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-17,04:30 - 05:00,NO,OK,2026-07-17 05:16:57,04:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-17T04:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",226,,,,100,1014.9,0.0,04:30 - 05:00,6,19.2,19.0,19.5,5.4,,,8.3,,,04:30 - 05:00,19.2,19.5,19.0,100,0.0,5.4,226,04:30 - 05:00,19.2,19.5,19.0,100,0.0,5.4,226,8.3,1014.9,8.3,1014.9,6,6,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-16,23:30 - 00:00,SÍ,OK,2026-07-17 05:16:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",74,,,,95,1013.4,0.0,23:30 - 00:00,0,21.6,21.3,21.8,6.5,,,10.1,,,23:30 - 00:00,21.6,21.8,21.3,95,0.0,6.5,74,23:30 - 00:00,21.6,21.8,21.3,95,0.0,6.5,74,10.1,1013.4,10.1,1013.4,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-16,23:00 - 23:30,SÍ,OK,2026-07-17 05:16:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",76,,,,85,1013.6,0.0,23:00 - 23:30,0,22.0,21.8,22.3,6.8,,,9.7,,,23:00 - 23:30,22.0,22.3,21.8,85,0.0,6.8,76,23:00 - 23:30,22.0,22.3,21.8,85,0.0,6.8,76,9.7,1013.6,9.7,1013.6,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-16,22:30 - 23:00,SÍ,OK,2026-07-17 05:16:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",44,,,,82,1013.7,0.0,22:30 - 23:00,0,22.2,21.9,22.6,5.8,,,9.4,,,22:30 - 23:00,22.2,22.6,21.9,82,0.0,5.8,44,22:30 - 23:00,22.2,22.6,21.9,82,0.0,5.8,44,9.4,1013.7,9.4,1013.7,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-16,22:00 - 22:30,SÍ,OK,2026-07-17 05:16:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",134,,,,76,1013.4,0.0,22:00 - 22:30,0,23.0,22.5,23.6,5.4,,,9.4,,,22:00 - 22:30,23.0,23.6,22.5,76,0.0,5.4,134,22:00 - 22:30,23.0,23.6,22.5,76,0.0,5.4,134,9.4,1013.4,9.4,1013.4,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-17,04:30 - 05:00,NO,OK,2026-07-17 05:17:01,04:30,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-17T04:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,245,,36,,0.0,04:30 - 05:00,7,15.8,15.5,16.1,,,11.5,,,38.2,04:30 - 05:00,15.8,16.1,15.5,36,0.0,11.5,245,04:30 - 05:00,15.8,16.1,15.5,36,0.0,11.5,245,38.2,7,38.2,7,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-16,23:30 - 00:00,SÍ,OK,2026-07-17 05:17:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,222,,48,,0.0,23:30 - 00:00,0,17.4,17.0,17.6,,,9.4,,,29.9,23:30 - 00:00,17.4,17.6,17.0,48,0.0,,9.4,23:30 - 00:00,17.4,17.6,17.0,48,0.0,,9.4,222,29.9,222,29.9,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-16,23:00 - 23:30,SÍ,OK,2026-07-17 05:17:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,239,,55,,0.0,23:00 - 23:30,0,16.6,16.4,17.0,,,8.3,,,22.0,23:00 - 23:30,16.6,17.0,16.4,55,0.0,,8.3,23:00 - 23:30,16.6,17.0,16.4,55,0.0,,8.3,239,22.0,239,22.0,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-16,22:30 - 23:00,SÍ,OK,2026-07-17 05:17:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,244,,55,,0.0,22:30 - 23:00,0,16.5,16.3,16.7,,,7.9,,,18.7,22:30 - 23:00,16.5,16.7,16.3,55,0.0,,7.9,22:30 - 23:00,16.5,16.7,16.3,55,0.0,,7.9,244,18.7,244,18.7,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-16,22:00 - 22:30,SÍ,OK,2026-07-17 05:17:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-16T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,270,,71,,0.0,22:00 - 22:30,0,15.5,15.1,16.4,,,7.9,,,18.7,22:00 - 22:30,15.5,16.4,15.1,71,0.0,,7.9,22:00 - 22:30,15.5,16.4,15.1,71,0.0,,7.9,270,18.7,270,18.7,0,0,
