ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
XJ,Girona,GIRONA_XJ,2026-07-04,23:00 - 23:30,SÍ,OK,2026-07-05 06:16:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",331,,,,91,1022.5,0.0,23:00 - 23:30,0,18.2,17.9,18.5,0.4,,,3.6,,,23:00 - 23:30,18.2,18.5,17.9,91,0.0,0.4,331,23:00 - 23:30,18.2,18.5,17.9,91,0.0,0.4,331,3.6,1022.5,3.6,1022.5,0,0,
XJ,Girona,GIRONA_XJ,2026-07-04,22:30 - 23:00,SÍ,OK,2026-07-05 06:16:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",317,,,,87,1022.6,0.0,22:30 - 23:00,0,18.8,18.5,19.1,0.7,,,4.0,,,22:30 - 23:00,18.8,19.1,18.5,87,0.0,0.7,317,22:30 - 23:00,18.8,19.1,18.5,87,0.0,0.7,317,4.0,1022.6,4.0,1022.6,0,0,
XJ,Girona,GIRONA_XJ,2026-07-04,22:00 - 22:30,SÍ,OK,2026-07-05 06:16:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",17,,,,85,1022.6,0.0,22:00 - 22:30,0,19.4,19.2,19.6,0.4,,,2.5,,,22:00 - 22:30,19.4,19.6,19.2,85,0.0,0.4,17,22:00 - 22:30,19.4,19.6,19.2,85,0.0,0.4,17,2.5,1022.6,2.5,1022.6,0,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-05,05:30 - 06:00,NO,OK,2026-07-05 06:16:48,05:30,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-05T05:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",225,,,,54,,0.0,05:30 - 06:00,176,20.2,19.0,21.5,0.4,,,1.8,,,05:30 - 06:00,20.2,21.5,19.0,54,0.0,0.4,225,05:30 - 06:00,20.2,21.5,19.0,54,0.0,0.4,225,1.8,176,1.8,176,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-04,23:30 - 00:00,SÍ,OK,2026-07-05 06:16:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",57,,,,51,,0.0,23:30 - 00:00,0,19.5,19.3,20.1,2.2,,,4.7,,,23:30 - 00:00,19.5,20.1,19.3,51,0.0,2.2,57,23:30 - 00:00,19.5,20.1,19.3,51,0.0,2.2,57,4.7,0,4.7,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-04,23:00 - 23:30,SÍ,OK,2026-07-05 06:16:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",63,,,,51,,0.0,23:00 - 23:30,0,19.6,19.4,19.8,2.9,,,5.8,,,23:00 - 23:30,19.6,19.8,19.4,51,0.0,2.9,63,23:00 - 23:30,19.6,19.8,19.4,51,0.0,2.9,63,5.8,0,5.8,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-04,22:30 - 23:00,SÍ,OK,2026-07-05 06:16:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",61,,,,51,,0.0,22:30 - 23:00,0,19.7,19.4,20.1,3.6,,,5.8,,,22:30 - 23:00,19.7,20.1,19.4,51,0.0,3.6,61,22:30 - 23:00,19.7,20.1,19.4,51,0.0,3.6,61,5.8,0,5.8,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-04,22:00 - 22:30,SÍ,OK,2026-07-05 06:16:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",75,,,,49,,0.0,22:00 - 22:30,0,20.1,19.7,20.7,4.3,,,8.3,,,22:00 - 22:30,20.1,20.7,19.7,49,0.0,4.3,75,22:00 - 22:30,20.1,20.7,19.7,49,0.0,4.3,75,8.3,0,8.3,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-05,05:30 - 06:00,NO,OK,2026-07-05 06:16:52,05:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-05T05:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",297,,,,60,,0.0,05:30 - 06:00,196,12.6,12.2,12.9,12.6,,,22.3,,,05:30 - 06:00,12.6,12.9,12.2,60,0.0,12.6,297,05:30 - 06:00,12.6,12.9,12.2,60,0.0,12.6,297,22.3,196,22.3,196,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-04,23:30 - 00:00,SÍ,OK,2026-07-05 06:16:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",305,,,,69,,0.0,23:30 - 00:00,0,12.4,12.2,12.7,13.0,,,19.4,,,23:30 - 00:00,12.4,12.7,12.2,69,0.0,,13.0,23:30 - 00:00,12.4,12.7,12.2,69,0.0,,13.0,305,19.4,305,19.4,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-04,23:00 - 23:30,SÍ,OK,2026-07-05 06:16:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",320,,,,68,,0.0,23:00 - 23:30,0,12.5,12.3,12.7,12.2,,,18.4,,,23:00 - 23:30,12.5,12.7,12.3,68,0.0,,12.2,23:00 - 23:30,12.5,12.7,12.3,68,0.0,,12.2,320,18.4,320,18.4,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-04,22:30 - 23:00,SÍ,OK,2026-07-05 06:16:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",319,,,,75,,0.0,22:30 - 23:00,0,12.6,12.3,12.8,13.7,,,20.5,,,22:30 - 23:00,12.6,12.8,12.3,75,0.0,,13.7,22:30 - 23:00,12.6,12.8,12.3,75,0.0,,13.7,319,20.5,319,20.5,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-04,22:00 - 22:30,SÍ,OK,2026-07-05 06:16:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",322,,,,75,,0.0,22:00 - 22:30,0,12.9,12.7,13.1,14.8,,,22.3,,,22:00 - 22:30,12.9,13.1,12.7,75,0.0,,14.8,22:00 - 22:30,12.9,13.1,12.7,75,0.0,,14.8,322,22.3,322,22.3,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-05,05:30 - 06:00,NO,OK,2026-07-05 06:16:57,05:30,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-05T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",242,,,,49,1024.8,0.0,05:30 - 06:00,181,18.4,17.6,19.1,2.2,,,4.3,,,05:30 - 06:00,18.4,19.1,17.6,49,0.0,2.2,242,05:30 - 06:00,18.4,19.1,17.6,49,0.0,2.2,242,4.3,1024.8,4.3,1024.8,181,181,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-04,23:30 - 00:00,SÍ,OK,2026-07-05 06:16:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",316,,,,45,1024.0,0.0,23:30 - 00:00,0,20.3,20.0,20.7,2.9,,,6.5,,,23:30 - 00:00,20.3,20.7,20.0,45,0.0,2.9,316,23:30 - 00:00,20.3,20.7,20.0,45,0.0,2.9,316,6.5,1024.0,6.5,1024.0,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-04,23:00 - 23:30,SÍ,OK,2026-07-05 06:16:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",45,,,,44,1023.7,0.0,23:00 - 23:30,0,21.0,20.8,21.3,2.2,,,5.8,,,23:00 - 23:30,21.0,21.3,20.8,44,0.0,2.2,45,23:00 - 23:30,21.0,21.3,20.8,44,0.0,2.2,45,5.8,1023.7,5.8,1023.7,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-04,22:30 - 23:00,SÍ,OK,2026-07-05 06:16:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",47,,,,44,1023.3,0.0,22:30 - 23:00,0,21.7,20.9,22.7,2.2,,,5.8,,,22:30 - 23:00,21.7,22.7,20.9,44,0.0,2.2,47,22:30 - 23:00,21.7,22.7,20.9,44,0.0,2.2,47,5.8,1023.3,5.8,1023.3,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-04,22:00 - 22:30,SÍ,OK,2026-07-05 06:16:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",280,,,,46,1023.1,0.0,22:00 - 22:30,0,22.0,21.6,22.9,1.8,,,7.2,,,22:00 - 22:30,22.0,22.9,21.6,46,0.0,1.8,280,22:00 - 22:30,22.0,22.9,21.6,46,0.0,1.8,280,7.2,1023.1,7.2,1023.1,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-05,05:30 - 06:00,NO,OK,2026-07-05 06:17:01,05:30,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-05T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,325,4,31,,0.0,05:30 - 06:00,28,11.3,10.8,11.6,,,7.2,,,13.3,05:30 - 06:00,11.3,11.6,10.8,31,0.0,4,7.2,05:30 - 06:00,11.3,11.6,10.8,31,0.0,4,7.2,325,13.3,325,13.3,28,28,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-04,23:30 - 00:00,SÍ,OK,2026-07-05 06:17:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,328,4,64,,0.0,23:30 - 00:00,0,11.8,11.4,12.0,,,8.6,,,11.2,23:30 - 00:00,11.8,12.0,11.4,64,0.0,4,8.6,23:30 - 00:00,11.8,12.0,11.4,64,0.0,4,8.6,328,11.2,328,11.2,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-04,23:00 - 23:30,SÍ,OK,2026-07-05 06:17:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,322,4,62,,0.0,23:00 - 23:30,0,12.4,11.9,12.7,,,9.7,,,12.2,23:00 - 23:30,12.4,12.7,11.9,62,0.0,4,9.7,23:00 - 23:30,12.4,12.7,11.9,62,0.0,4,9.7,322,12.2,322,12.2,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-04,22:30 - 23:00,SÍ,OK,2026-07-05 06:17:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,320,4,61,,0.0,22:30 - 23:00,0,12.4,12.2,12.7,,,8.6,,,11.2,22:30 - 23:00,12.4,12.7,12.2,61,0.0,4,8.6,22:30 - 23:00,12.4,12.7,12.2,61,0.0,4,8.6,320,11.2,320,11.2,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-04,22:00 - 22:30,SÍ,OK,2026-07-05 06:17:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,314,4,65,,0.0,22:00 - 22:30,0,12.5,12.4,12.8,,,6.8,,,10.8,22:00 - 22:30,12.5,12.8,12.4,65,0.0,4,6.8,22:00 - 22:30,12.5,12.8,12.4,65,0.0,4,6.8,314,10.8,314,10.8,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-05,05:30 - 06:00,NO,OK,2026-07-05 06:17:06,05:30,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-05T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,174,,11,,0.0,05:30 - 06:00,28,12.2,11.9,12.5,,,3.2,,,15.5,05:30 - 06:00,12.2,12.5,11.9,11,0.0,,3.2,05:30 - 06:00,12.2,12.5,11.9,11,0.0,,3.2,174,15.5,174,15.5,28,28,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-04,23:30 - 00:00,SÍ,OK,2026-07-05 06:17:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,2,,35,,0.0,23:30 - 00:00,0,12.8,12.2,13.4,,,18.4,,,28.1,23:30 - 00:00,12.8,13.4,12.2,35,0.0,,18.4,23:30 - 00:00,12.8,13.4,12.2,35,0.0,,18.4,2,28.1,2,28.1,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-04,23:00 - 23:30,SÍ,OK,2026-07-05 06:17:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,359,,21,,0.0,23:00 - 23:30,0,13.6,13.2,13.9,,,18.4,,,29.2,23:00 - 23:30,13.6,13.9,13.2,21,0.0,,18.4,23:00 - 23:30,13.6,13.9,13.2,21,0.0,,18.4,359,29.2,359,29.2,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-04,22:30 - 23:00,SÍ,OK,2026-07-05 06:17:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,15,,21,,0.0,22:30 - 23:00,0,13.7,13.5,14.0,,,11.9,,,20.9,22:30 - 23:00,13.7,14.0,13.5,21,0.0,,11.9,22:30 - 23:00,13.7,14.0,13.5,21,0.0,,11.9,15,20.9,15,20.9,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-04,22:00 - 22:30,SÍ,OK,2026-07-05 06:17:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,5,,21,,0.0,22:00 - 22:30,0,13.9,13.6,14.1,,,16.6,,,25.6,22:00 - 22:30,13.9,14.1,13.6,21,0.0,,16.6,22:00 - 22:30,13.9,14.1,13.6,21,0.0,,16.6,5,25.6,5,25.6,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-05,05:30 - 06:00,NO,OK,2026-07-05 06:17:11,05:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-05T05:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",144,,,,71,1022.6,0.0,05:30 - 06:00,131,22.4,21.4,23.1,5.4,,,9.4,,,05:30 - 06:00,22.4,23.1,21.4,71,0.0,5.4,144,05:30 - 06:00,22.4,23.1,21.4,71,0.0,5.4,144,9.4,1022.6,9.4,1022.6,131,131,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-04,23:30 - 00:00,SÍ,OK,2026-07-05 06:17:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",92,,,,74,1022.6,0.0,23:30 - 00:00,0,20.9,20.6,21.4,7.9,,,11.2,,,23:30 - 00:00,20.9,21.4,20.6,74,0.0,7.9,92,23:30 - 00:00,20.9,21.4,20.6,74,0.0,7.9,92,11.2,1022.6,11.2,1022.6,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-04,23:00 - 23:30,SÍ,OK,2026-07-05 06:17:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",96,,,,72,1022.6,0.0,23:00 - 23:30,0,21.4,20.8,21.7,8.3,,,11.2,,,23:00 - 23:30,21.4,21.7,20.8,72,0.0,8.3,96,23:00 - 23:30,21.4,21.7,20.8,72,0.0,8.3,96,11.2,1022.6,11.2,1022.6,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-04,22:30 - 23:00,SÍ,OK,2026-07-05 06:17:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",92,,,,69,1022.5,0.0,22:30 - 23:00,0,22.3,21.8,22.7,9.0,,,11.9,,,22:30 - 23:00,22.3,22.7,21.8,69,0.0,9.0,92,22:30 - 23:00,22.3,22.7,21.8,69,0.0,9.0,92,11.9,1022.5,11.9,1022.5,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-04,22:00 - 22:30,SÍ,OK,2026-07-05 06:17:12,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",99,,,,69,1022.4,0.0,22:00 - 22:30,0,22.7,22.4,23.1,10.4,,,14.4,,,22:00 - 22:30,22.7,23.1,22.4,69,0.0,10.4,99,22:00 - 22:30,22.7,23.1,22.4,69,0.0,10.4,99,14.4,1022.4,14.4,1022.4,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-05,05:30 - 06:00,NO,OK,2026-07-05 06:17:15,05:30,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-05T05:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,305,,25,,0.0,05:30 - 06:00,200,14.2,13.7,15.0,,,1.4,,,4.7,05:30 - 06:00,14.2,15.0,13.7,25,0.0,1.4,305,05:30 - 06:00,14.2,15.0,13.7,25,0.0,1.4,305,4.7,200,4.7,200,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-04,23:30 - 00:00,SÍ,OK,2026-07-05 06:17:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,310,,33,,0.0,23:30 - 00:00,0,12.7,12.3,13.2,,,0.4,,,4.0,23:30 - 00:00,12.7,13.2,12.3,33,0.0,0.4,310,23:30 - 00:00,12.7,13.2,12.3,33,0.0,0.4,310,4.0,0,4.0,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-04,23:00 - 23:30,SÍ,OK,2026-07-05 06:17:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,341,,37,,0.0,23:00 - 23:30,0,13.1,12.5,13.5,,,1.4,,,8.6,23:00 - 23:30,13.1,13.5,12.5,37,0.0,1.4,341,23:00 - 23:30,13.1,13.5,12.5,37,0.0,1.4,341,8.6,0,8.6,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-04,22:30 - 23:00,SÍ,OK,2026-07-05 06:17:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,277,,31,,0.0,22:30 - 23:00,0,13.7,13.4,14.1,,,2.9,,,9.0,22:30 - 23:00,13.7,14.1,13.4,31,0.0,2.9,277,22:30 - 23:00,13.7,14.1,13.4,31,0.0,2.9,277,9.0,0,9.0,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-04,22:00 - 22:30,SÍ,OK,2026-07-05 06:17:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,289,,24,,0.0,22:00 - 22:30,0,14.3,14.0,14.7,,,2.9,,,11.2,22:00 - 22:30,14.3,14.7,14.0,24,0.0,2.9,289,22:00 - 22:30,14.3,14.7,14.0,24,0.0,2.9,289,11.2,0,11.2,0,,,
