ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,DVM,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
XJ,Girona,GIRONA_XJ,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 00:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",263,,,,83,1014.1,0.0,23:00 - 23:30,0,20.2,19.5,21.0,3.2,,,6.8,,,23:00 - 23:30,20.2,21.0,19.5,83,0.0,3.2,23:00 - 23:30,20.2,21.0,19.5,83,0.0,3.2,263,263,6.8,1014.1,6.8,1014.1,0,0,
XJ,Girona,GIRONA_XJ,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 00:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",190,,,,80,1014.3,0.0,22:30 - 23:00,0,21.1,20.9,21.2,2.5,,,6.8,,,22:30 - 23:00,21.1,21.2,20.9,80,0.0,2.5,22:30 - 23:00,21.1,21.2,20.9,80,0.0,2.5,190,190,6.8,1014.3,6.8,1014.3,0,0,
XJ,Girona,GIRONA_XJ,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 00:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",155,,,,79,1014.2,0.0,22:00 - 22:30,0,21.2,21.0,21.4,4.7,,,9.7,,,22:00 - 22:30,21.2,21.4,21.0,79,0.0,4.7,22:00 - 22:30,21.2,21.4,21.0,79,0.0,4.7,155,155,9.7,1014.2,9.7,1014.2,0,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-02,00:00 - 00:30,NO,OK,2026-06-02 00:46:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",119,,,,88,,0.0,00:00 - 00:30,0,17.0,16.8,17.1,3.2,,,6.8,,,00:00 - 00:30,17.0,17.1,16.8,88,0.0,3.2,00:00 - 00:30,17.0,17.1,16.8,88,0.0,3.2,119,119,6.8,0,6.8,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 00:46:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",246,,,,86,,0.0,23:30 - 00:00,0,17.2,16.8,17.5,0.4,,,2.9,,,23:30 - 00:00,17.2,17.5,16.8,86,0.0,0.4,23:30 - 00:00,17.2,17.5,16.8,86,0.0,0.4,246,246,2.9,0,2.9,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 00:46:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",102,,,,87,,0.0,23:00 - 23:30,0,16.9,16.8,17.0,3.2,,,6.5,,,23:00 - 23:30,16.9,17.0,16.8,87,0.0,3.2,23:00 - 23:30,16.9,17.0,16.8,87,0.0,3.2,102,102,6.5,0,6.5,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 00:46:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",81,,,,86,,0.0,22:30 - 23:00,0,17.0,17.0,17.1,4.7,,,7.2,,,22:30 - 23:00,17.0,17.1,17.0,86,0.0,4.7,22:30 - 23:00,17.0,17.1,17.0,86,0.0,4.7,81,81,7.2,0,7.2,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 00:46:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-01T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",106,,,,87,,0.0,22:00 - 22:30,0,16.8,16.4,17.1,3.6,,,6.8,,,22:00 - 22:30,16.8,17.1,16.4,87,0.0,3.6,22:00 - 22:30,16.8,17.1,16.4,87,0.0,3.6,106,106,6.8,0,6.8,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-02,00:00 - 00:30,NO,OK,2026-06-02 00:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",270,,,,71,,0.0,00:00 - 00:30,0,10.6,10.3,10.7,12.6,,,19.1,,,00:00 - 00:30,10.6,10.7,10.3,71,0.0,12.6,00:00 - 00:30,10.6,10.7,10.3,71,0.0,12.6,270,270,19.1,0,19.1,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 00:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",270,,,,73,,0.0,23:30 - 00:00,0,10.3,10.2,10.5,10.8,,,18.0,,,23:30 - 00:00,10.3,10.5,10.2,73,0.0,,23:30 - 00:00,10.3,10.5,10.2,73,0.0,,10.8,10.8,270,18.0,270,18.0,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 00:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",279,,,,73,,0.0,23:00 - 23:30,0,10.4,10.3,10.5,9.0,,,15.8,,,23:00 - 23:30,10.4,10.5,10.3,73,0.0,,23:00 - 23:30,10.4,10.5,10.3,73,0.0,,9.0,9.0,279,15.8,279,15.8,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 00:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",284,,,,72,,0.0,22:30 - 23:00,0,10.6,10.5,10.8,7.6,,,15.1,,,22:30 - 23:00,10.6,10.8,10.5,72,0.0,,22:30 - 23:00,10.6,10.8,10.5,72,0.0,,7.6,7.6,284,15.1,284,15.1,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 00:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",284,,,,73,,0.0,22:00 - 22:30,0,10.9,10.7,11.1,7.6,,,13.3,,,22:00 - 22:30,10.9,11.1,10.7,73,0.0,,22:00 - 22:30,10.9,11.1,10.7,73,0.0,,7.6,7.6,284,13.3,284,13.3,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-02,00:00 - 00:30,NO,OK,2026-06-02 00:46:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",63,,,,74,1014.2,0.0,00:00 - 00:30,0,17.3,16.8,17.9,1.4,,,4.3,,,00:00 - 00:30,17.3,17.9,16.8,74,0.0,1.4,00:00 - 00:30,17.3,17.9,16.8,74,0.0,1.4,63,63,4.3,1014.2,4.3,1014.2,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 00:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",13,,,,71,1014.1,0.0,23:30 - 00:00,0,18.2,17.9,18.8,2.5,,,5.4,,,23:30 - 00:00,18.2,18.8,17.9,71,0.0,2.5,23:30 - 00:00,18.2,18.8,17.9,71,0.0,2.5,13,13,5.4,1014.1,5.4,1014.1,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 00:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",318,,,,72,1013.8,0.0,23:00 - 23:30,0,19.2,18.9,19.2,4.3,,,7.6,,,23:00 - 23:30,19.2,19.2,18.9,72,0.0,4.3,23:00 - 23:30,19.2,19.2,18.9,72,0.0,4.3,318,318,7.6,1013.8,7.6,1013.8,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 00:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",295,,,,61,1013.8,0.0,22:30 - 23:00,0,19.4,19.2,19.6,3.2,,,5.0,,,22:30 - 23:00,19.4,19.6,19.2,61,0.0,3.2,22:30 - 23:00,19.4,19.6,19.2,61,0.0,3.2,295,295,5.0,1013.8,5.0,1013.8,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 00:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",249,,,,59,1013.7,0.0,22:00 - 22:30,0,19.6,19.4,20.4,2.9,,,7.6,,,22:00 - 22:30,19.6,20.4,19.4,59,0.0,2.9,22:00 - 22:30,19.6,20.4,19.4,59,0.0,2.9,249,249,7.6,1013.7,7.6,1013.7,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-02,00:00 - 00:30,NO,OK,2026-06-02 00:46:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,310,,79,,0.0,00:00 - 00:30,0,8.7,8.5,8.9,,,14.4,,,21.2,00:00 - 00:30,8.7,8.9,8.5,79,0.0,14.4,00:00 - 00:30,8.7,8.9,8.5,79,0.0,14.4,310,310,21.2,0,21.2,0,,,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 00:47:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,311,,79,,0.0,23:30 - 00:00,0,8.8,8.4,9.1,,,13.7,,,19.8,23:30 - 00:00,8.8,9.1,8.4,79,0.0,,23:30 - 00:00,8.8,9.1,8.4,79,0.0,,13.7,13.7,311,19.8,311,19.8,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 00:47:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,309,,82,,0.0,23:00 - 23:30,0,8.7,8.6,8.9,,,12.6,,,19.4,23:00 - 23:30,8.7,8.9,8.6,82,0.0,,23:00 - 23:30,8.7,8.9,8.6,82,0.0,,12.6,12.6,309,19.4,309,19.4,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 00:47:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,309,,85,,0.0,22:30 - 23:00,0,8.5,8.3,8.7,,,12.2,,,19.8,22:30 - 23:00,8.5,8.7,8.3,85,0.0,,22:30 - 23:00,8.5,8.7,8.3,85,0.0,,12.2,12.2,309,19.8,309,19.8,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 00:47:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,308,,86,,0.0,22:00 - 22:30,0,8.7,8.4,8.9,,,12.2,,,16.9,22:00 - 22:30,8.7,8.9,8.4,86,0.0,,22:00 - 22:30,8.7,8.9,8.4,86,0.0,,12.2,12.2,308,16.9,308,16.9,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-02,00:00 - 00:30,NO,OK,2026-06-02 00:47:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,341,,82,,0.0,00:00 - 00:30,0,8.8,8.6,9.0,,,3.6,,,7.6,00:00 - 00:30,8.8,9.0,8.6,82,0.0,3.6,00:00 - 00:30,8.8,9.0,8.6,82,0.0,3.6,341,341,7.6,0,7.6,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 00:47:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,331,,81,,0.0,23:30 - 00:00,0,8.9,8.6,9.1,,,4.0,,,7.2,23:30 - 00:00,8.9,9.1,8.6,81,0.0,,23:30 - 00:00,8.9,9.1,8.6,81,0.0,,4.0,4.0,331,7.2,331,7.2,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 00:47:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,324,,79,,0.0,23:00 - 23:30,0,9.2,9.0,9.5,,,2.5,,,5.8,23:00 - 23:30,9.2,9.5,9.0,79,0.0,,23:00 - 23:30,9.2,9.5,9.0,79,0.0,,2.5,2.5,324,5.8,324,5.8,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 00:47:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,346,,80,,0.0,22:30 - 23:00,0,9.3,9.1,9.5,,,2.5,,,6.5,22:30 - 23:00,9.3,9.5,9.1,80,0.0,,22:30 - 23:00,9.3,9.5,9.1,80,0.0,,2.5,2.5,346,6.5,346,6.5,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 00:47:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,330,,80,,0.0,22:00 - 22:30,0,9.5,9.3,9.8,,,2.2,,,6.8,22:00 - 22:30,9.5,9.8,9.3,80,0.0,,22:00 - 22:30,9.5,9.8,9.3,80,0.0,,2.2,2.2,330,6.8,330,6.8,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-02,00:00 - 00:30,NO,OK,2026-06-02 00:47:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-02T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",118,,,,84,1013.1,0.0,00:00 - 00:30,0,19.7,19.4,19.9,7.6,,,12.2,,,00:00 - 00:30,19.7,19.9,19.4,84,0.0,7.6,00:00 - 00:30,19.7,19.9,19.4,84,0.0,7.6,118,118,12.2,1013.1,12.2,1013.1,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 00:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",120,,,,82,1013.4,0.0,23:30 - 00:00,0,20.1,19.5,20.6,7.9,,,12.6,,,23:30 - 00:00,20.1,20.6,19.5,82,0.0,7.9,23:30 - 00:00,20.1,20.6,19.5,82,0.0,7.9,120,120,12.6,1013.4,12.6,1013.4,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 00:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",116,,,,82,1013.4,0.0,23:00 - 23:30,0,20.4,19.7,20.7,9.0,,,13.0,,,23:00 - 23:30,20.4,20.7,19.7,82,0.0,9.0,23:00 - 23:30,20.4,20.7,19.7,82,0.0,9.0,116,116,13.0,1013.4,13.0,1013.4,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 00:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",117,,,,83,1013.7,0.0,22:30 - 23:00,0,20.0,19.7,20.4,8.6,,,11.5,,,22:30 - 23:00,20.0,20.4,19.7,83,0.0,8.6,22:30 - 23:00,20.0,20.4,19.7,83,0.0,8.6,117,117,11.5,1013.7,11.5,1013.7,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 00:47:10,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",139,,,,78,1013.5,0.0,22:00 - 22:30,0,20.8,20.3,21.5,6.1,,,10.1,,,22:00 - 22:30,20.8,21.5,20.3,78,0.0,6.1,22:00 - 22:30,20.8,21.5,20.3,78,0.0,6.1,139,139,10.1,1013.5,10.1,1013.5,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-02,00:00 - 00:30,NO,OK,2026-06-02 00:47:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-02T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,299,,77,,0.0,00:00 - 00:30,0,10.3,10.1,11.0,,,1.1,,,6.8,00:00 - 00:30,10.3,11.0,10.1,77,0.0,1.1,00:00 - 00:30,10.3,11.0,10.1,77,0.0,1.1,299,299,6.8,0,6.8,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-01,23:30 - 00:00,SÍ,OK,2026-06-02 00:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,284,,75,,0.0,23:30 - 00:00,0,10.5,10.2,11.0,,,2.9,,,7.2,23:30 - 00:00,10.5,11.0,10.2,75,0.0,,23:30 - 00:00,10.5,11.0,10.2,75,0.0,,2.9,2.9,284,7.2,284,7.2,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-01,23:00 - 23:30,SÍ,OK,2026-06-02 00:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,333,,79,,0.0,23:00 - 23:30,0,10.2,10.0,10.4,,,1.1,,,5.4,23:00 - 23:30,10.2,10.4,10.0,79,0.0,,23:00 - 23:30,10.2,10.4,10.0,79,0.0,,1.1,1.1,333,5.4,333,5.4,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-01,22:30 - 23:00,SÍ,OK,2026-06-02 00:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,310,,77,,0.0,22:30 - 23:00,0,10.6,10.4,10.8,,,1.1,,,5.0,22:30 - 23:00,10.6,10.8,10.4,77,0.0,,22:30 - 23:00,10.6,10.8,10.4,77,0.0,,1.1,1.1,310,5.0,310,5.0,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-01,22:00 - 22:30,SÍ,OK,2026-06-02 00:47:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-01T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,359,,74,,0.0,22:00 - 22:30,0,11.1,10.9,11.3,,,2.2,,,6.1,22:00 - 22:30,11.1,11.3,10.9,74,0.0,,22:00 - 22:30,11.1,11.3,10.9,74,0.0,,2.2,2.2,359,6.1,359,6.1,0,0,
