ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-23,12:30 - 13:00,NO,OK,2026-09-23 13:17:18,12:30,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-23T12:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",270,,,,36,,0.0,12:30 - 13:00,723,25.5,24.9,26.3,7.2,,,17.3,,,12:30 - 13:00,25.5,26.3,24.9,36,0.0,7.2,270,17.3,723,,12:30 - 13:00,25.5,26.3,24.9,36,0.0,7.2,270,17.3,723,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 13:17:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",86,,,,42,,0.0,23:30 - 00:00,0,17.2,17.0,17.4,7.2,,,10.8,,,23:30 - 00:00,17.2,17.4,17.0,42,0.0,7.2,86,10.8,0,,23:30 - 00:00,17.2,17.4,17.0,42,0.0,7.2,86,10.8,0,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 13:17:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",100,,,,46,,0.0,23:00 - 23:30,0,17.0,16.7,17.3,7.2,,,10.1,,,23:00 - 23:30,17.0,17.3,16.7,46,0.0,7.2,100,10.1,0,,23:00 - 23:30,17.0,17.3,16.7,46,0.0,7.2,100,10.1,0,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 13:17:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",88,,,,53,,0.0,22:30 - 23:00,0,17.0,16.8,17.5,5.8,,,10.4,,,22:30 - 23:00,17.0,17.5,16.8,53,0.0,5.8,88,10.4,0,,22:30 - 23:00,17.0,17.5,16.8,53,0.0,5.8,88,10.4,0,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 13:17:20,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-22T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",87,,,,57,,0.0,22:00 - 22:30,0,17.1,17.0,17.3,3.6,,,8.3,,,22:00 - 22:30,17.1,17.3,17.0,57,0.0,3.6,87,8.3,0,,22:00 - 22:30,17.1,17.3,17.0,57,0.0,3.6,87,8.3,0,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-23,12:30 - 13:00,NO,OK,2026-09-23 13:17:23,12:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-23T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",110,,,,51,,0.0,12:30 - 13:00,779,14.8,14.5,15.0,6.8,,,14.4,,,12:30 - 13:00,14.8,15.0,14.5,51,0.0,,6.8,110,14.4,779,12:30 - 13:00,14.8,15.0,14.5,51,0.0,,6.8,110,14.4,779,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 13:17:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",254,,,0,65,,0.0,23:30 - 00:00,0,9.5,9.1,9.8,8.6,,,12.2,,,23:30 - 00:00,9.5,9.8,9.1,65,0.0,0,8.6,254,12.2,0,23:30 - 00:00,9.5,9.8,9.1,65,0.0,0,8.6,254,12.2,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 13:17:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",264,,,0,64,,0.0,23:00 - 23:30,0,9.9,9.1,10.4,6.5,,,8.6,,,23:00 - 23:30,9.9,10.4,9.1,64,0.0,0,6.5,264,8.6,0,23:00 - 23:30,9.9,10.4,9.1,64,0.0,0,6.5,264,8.6,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 13:17:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",297,,,0,61,,0.0,22:30 - 23:00,0,10.6,10.2,10.9,3.6,,,6.8,,,22:30 - 23:00,10.6,10.9,10.2,61,0.0,0,3.6,297,6.8,0,22:30 - 23:00,10.6,10.9,10.2,61,0.0,0,3.6,297,6.8,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 13:17:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",286,,,0,62,,0.0,22:00 - 22:30,0,10.6,10.0,11.4,7.6,,,11.2,,,22:00 - 22:30,10.6,11.4,10.0,62,0.0,0,7.6,286,11.2,0,22:00 - 22:30,10.6,11.4,10.0,62,0.0,0,7.6,286,11.2,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-23,12:30 - 13:00,NO,OK,2026-09-23 13:17:28,12:30,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-23T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",231,,,,28,1017.1,0.0,12:30 - 13:00,745,29.1,28.7,29.8,6.8,,,15.8,,,12:30 - 13:00,29.1,29.8,28.7,28,0.0,6.8,231,15.8,1017.1,745,12:30 - 13:00,29.1,29.8,28.7,28,0.0,6.8,231,15.8,1017.1,745,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 13:17:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",72,,,,57,1022.3,0.0,23:30 - 00:00,0,15.5,15.2,15.8,4.3,,,6.5,,,23:30 - 00:00,15.5,15.8,15.2,57,0.0,4.3,72,6.5,1022.3,0,23:30 - 00:00,15.5,15.8,15.2,57,0.0,4.3,72,6.5,1022.3,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 13:17:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",92,,,,55,1022.0,0.0,23:00 - 23:30,0,16.0,15.5,16.8,3.2,,,6.1,,,23:00 - 23:30,16.0,16.8,15.5,55,0.0,3.2,92,6.1,1022.0,0,23:00 - 23:30,16.0,16.8,15.5,55,0.0,3.2,92,6.1,1022.0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 13:17:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",50,,,,53,1021.8,0.0,22:30 - 23:00,0,16.5,15.8,16.9,0.7,,,2.9,,,22:30 - 23:00,16.5,16.9,15.8,53,0.0,0.7,50,2.9,1021.8,0,22:30 - 23:00,16.5,16.9,15.8,53,0.0,0.7,50,2.9,1021.8,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 13:17:30,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",259,,,,50,1021.5,0.0,22:00 - 22:30,0,17.5,16.7,18.5,1.4,,,4.0,,,22:00 - 22:30,17.5,18.5,16.7,50,0.0,1.4,259,4.0,1021.5,0,22:00 - 22:30,17.5,18.5,16.7,50,0.0,1.4,259,4.0,1021.5,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-23,12:30 - 13:00,NO,OK,2026-09-23 13:17:33,12:30,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-23T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,296,5,52,,0.0,12:30 - 13:00,786,14.4,14.1,14.9,,,6.8,,,16.6,12:30 - 13:00,14.4,14.9,14.1,52,0.0,5,6.8,296,16.6,786,12:30 - 13:00,14.4,14.9,14.1,52,0.0,5,6.8,296,16.6,786,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 13:17:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,276,0,53,,0.0,23:30 - 00:00,0,11.3,11.0,11.6,,,1.4,,,4.7,23:30 - 00:00,11.3,11.6,11.0,53,0.0,0,1.4,276,4.7,0,23:30 - 00:00,11.3,11.6,11.0,53,0.0,0,1.4,276,4.7,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 13:17:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,15,0,55,,0.0,23:00 - 23:30,0,11.0,10.7,11.4,,,0.7,,,5.8,23:00 - 23:30,11.0,11.4,10.7,55,0.0,0,0.7,15,5.8,0,23:00 - 23:30,11.0,11.4,10.7,55,0.0,0,0.7,15,5.8,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 13:17:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,58,,0.0,22:30 - 23:00,0,10.4,9.6,10.9,,,,,,,22:30 - 23:00,10.4,10.9,9.6,58,0.0,0,,,,0,22:30 - 23:00,10.4,10.9,9.6,58,0.0,0,,,,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 13:17:35,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,55,,0.0,22:00 - 22:30,0,11.0,10.8,11.2,,,,,,,22:00 - 22:30,11.0,11.2,10.8,55,0.0,0,,,,0,22:00 - 22:30,11.0,11.2,10.8,55,0.0,0,,,,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-23,12:30 - 13:00,NO,OK,2026-09-23 13:17:38,12:30,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-23T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,337,,33,,0.0,12:30 - 13:00,787,15.3,15.1,15.5,,,13.3,,,26.3,12:30 - 13:00,15.3,15.5,15.1,33,0.0,,13.3,337,26.3,787,12:30 - 13:00,15.3,15.5,15.1,33,0.0,,13.3,337,26.3,787,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 13:17:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,45,,0.0,23:30 - 00:00,0,11.3,10.7,11.6,,,,,,,23:30 - 00:00,11.3,11.6,10.7,45,0.0,0,,,,0,23:30 - 00:00,11.3,11.6,10.7,45,0.0,0,,,,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 13:17:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,,0,50,,0.0,23:00 - 23:30,0,10.3,9.6,10.7,,,,,,,23:00 - 23:30,10.3,10.7,9.6,50,0.0,0,,,,0,23:00 - 23:30,10.3,10.7,9.6,50,0.0,0,,,,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 13:17:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,274,0,45,,0.0,22:30 - 23:00,0,11.2,10.5,11.7,,,0.7,,,4.7,22:30 - 23:00,11.2,11.7,10.5,45,0.0,0,0.7,274,4.7,0,22:30 - 23:00,11.2,11.7,10.5,45,0.0,0,0.7,274,4.7,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 13:17:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,282,0,44,,0.0,22:00 - 22:30,0,11.4,11.0,12.4,,,0.4,,,3.6,22:00 - 22:30,11.4,12.4,11.0,44,0.0,0,0.4,282,3.6,0,22:00 - 22:30,11.4,12.4,11.0,44,0.0,0,0.4,282,3.6,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-23,12:30 - 13:00,NO,OK,2026-09-23 13:17:43,12:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-23T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",208,,,,35,1020.3,0.0,12:30 - 13:00,761,29.5,29.2,29.9,6.5,,,16.6,,,12:30 - 13:00,29.5,29.9,29.2,35,0.0,6.5,208,16.6,1020.3,761,12:30 - 13:00,29.5,29.9,29.2,35,0.0,6.5,208,16.6,1020.3,761,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 13:17:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",102,,,,100,1020.4,0.0,23:30 - 00:00,0,18.4,18.2,18.7,9.0,,,13.3,,,23:30 - 00:00,18.4,18.7,18.2,100,0.0,9.0,102,13.3,1020.4,0,23:30 - 00:00,18.4,18.7,18.2,100,0.0,9.0,102,13.3,1020.4,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 13:17:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",95,,,,100,1020.3,0.0,23:00 - 23:30,0,18.9,18.5,19.2,7.2,,,11.9,,,23:00 - 23:30,18.9,19.2,18.5,100,0.0,7.2,95,11.9,1020.3,0,23:00 - 23:30,18.9,19.2,18.5,100,0.0,7.2,95,11.9,1020.3,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 13:17:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",93,,,,100,1020.1,0.0,22:30 - 23:00,0,19.4,19.2,19.6,9.4,,,13.3,,,22:30 - 23:00,19.4,19.6,19.2,100,0.0,9.4,93,13.3,1020.1,0,22:30 - 23:00,19.4,19.6,19.2,100,0.0,9.4,93,13.3,1020.1,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 13:17:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",85,,,,100,1020.1,0.0,22:00 - 22:30,0,19.4,19.2,19.6,9.7,,,13.7,,,22:00 - 22:30,19.4,19.6,19.2,100,0.0,9.7,85,13.7,1020.1,0,22:00 - 22:30,19.4,19.6,19.2,100,0.0,9.7,85,13.7,1020.1,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-23,12:30 - 13:00,NO,OK,2026-09-23 13:17:49,12:30,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-23T12:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,195,,44,,0.0,12:30 - 13:00,813,18.7,18.1,19.1,,,5.0,,,15.1,12:30 - 13:00,18.7,19.1,18.1,44,0.0,,5.0,195,15.1,813,12:30 - 13:00,18.7,19.1,18.1,44,0.0,,5.0,195,15.1,813,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 13:17:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,336,0,47,,0.0,23:30 - 00:00,0,11.2,11.1,11.5,,,4.7,,,8.6,23:30 - 00:00,11.2,11.5,11.1,47,0.0,0,4.7,336,8.6,0,23:30 - 00:00,11.2,11.5,11.1,47,0.0,0,4.7,336,8.6,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 13:17:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,333,0,44,,0.0,23:00 - 23:30,0,11.5,11.4,11.7,,,3.6,,,8.6,23:00 - 23:30,11.5,11.7,11.4,44,0.0,0,3.6,333,8.6,0,23:00 - 23:30,11.5,11.7,11.4,44,0.0,0,3.6,333,8.6,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-22,22:30 - 23:00,SÍ,OK,2026-09-23 13:17:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,315,0,47,,0.0,22:30 - 23:00,0,11.6,11.4,11.9,,,1.4,,,5.4,22:30 - 23:00,11.6,11.9,11.4,47,0.0,0,1.4,315,5.4,0,22:30 - 23:00,11.6,11.9,11.4,47,0.0,0,1.4,315,5.4,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-22,22:00 - 22:30,SÍ,OK,2026-09-23 13:17:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-22T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,315,0,52,,0.0,22:00 - 22:30,0,11.6,11.3,11.9,,,1.4,,,5.8,22:00 - 22:30,11.6,11.9,11.3,52,0.0,0,1.4,315,5.8,0,22:00 - 22:30,11.6,11.9,11.3,52,0.0,0,1.4,315,5.8,0,
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-23,12:30 - 13:00,NO,OK,2026-09-23 13:17:54,12:30,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-23T12:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",155,,,0,43,1018.4,0.0,12:30 - 13:00,753,22.9,22.2,23.3,8.6,,,23.4,,,12:30 - 13:00,22.9,23.3,22.2,43,0.0,0,8.6,155,23.4,1018.4,12:30 - 13:00,22.9,23.3,22.2,43,0.0,0,8.6,155,23.4,1018.4,753
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-22,23:30 - 00:00,SÍ,OK,2026-09-23 13:17:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",19,,,0,87,1022.6,0.0,23:30 - 00:00,0,12.5,12.2,13.1,5.8,,,9.0,,,23:30 - 00:00,12.5,13.1,12.2,87,0.0,0,5.8,19,9.0,1022.6,23:30 - 00:00,12.5,13.1,12.2,87,0.0,0,5.8,19,9.0,1022.6,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-22,23:00 - 23:30,SÍ,OK,2026-09-23 13:17:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-22T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",15,,,0,86,1022.5,0.0,23:00 - 23:30,0,12.9,12.6,13.1,2.9,,,6.8,,,23:00 - 23:30,12.9,13.1,12.6,86,0.0,0,2.9,15,6.8,1022.5,23:00 - 23:30,12.9,13.1,12.6,86,0.0,0,2.9,15,6.8,1022.5,0
