ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-27,09:30 - 10:00,NO,OK,2026-05-27 10:17:22,09:30,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-27T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",29,,,2,38,,0.0,09:30 - 10:00,878,17.6,17.0,18.2,5.0,,,17.6,,,09:30 - 10:00,17.6,18.2,17.0,38,0.0,2,5.0,29,17.6,878,09:30 - 10:00,17.6,18.2,17.0,38,0.0,2,5.0,29,17.6,878,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 10:17:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",212,,,1,49,,0.0,23:30 - 00:00,0,12.0,11.8,12.1,7.9,,,13.0,,,23:30 - 00:00,12.0,12.1,11.8,49,0.0,1,7.9,212,13.0,0,23:30 - 00:00,12.0,12.1,11.8,49,0.0,1,7.9,212,13.0,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 10:17:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",226,,,2,49,,0.0,23:00 - 23:30,0,12.1,11.9,12.1,10.1,,,14.8,,,23:00 - 23:30,12.1,12.1,11.9,49,0.0,2,10.1,226,14.8,0,23:00 - 23:30,12.1,12.1,11.9,49,0.0,2,10.1,226,14.8,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 10:17:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",225,,,2,50,,0.0,22:30 - 23:00,0,12.2,12.1,12.3,11.2,,,16.6,,,22:30 - 23:00,12.2,12.3,12.1,50,0.0,2,11.2,225,16.6,0,22:30 - 23:00,12.2,12.3,12.1,50,0.0,2,11.2,225,16.6,0,
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 10:17:23,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",228,,,2,54,,0.0,22:00 - 22:30,0,12.3,12.2,12.3,12.2,,,16.9,,,22:00 - 22:30,12.3,12.3,12.2,54,0.0,2,12.2,228,16.9,0,22:00 - 22:30,12.3,12.3,12.2,54,0.0,2,12.2,228,16.9,0,
YB,Olot,OLOT_YB,2026-05-27,09:30 - 10:00,NO,OK,2026-05-27 10:17:26,09:30,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-27T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",305,,,,30,1021.4,0.0,09:30 - 10:00,845,28.3,27.9,29.0,2.2,,,9.7,,,09:30 - 10:00,28.3,29.0,27.9,30,0.0,2.2,305,9.7,1021.4,845,09:30 - 10:00,28.3,29.0,27.9,30,0.0,2.2,305,9.7,1021.4,845,
YB,Olot,OLOT_YB,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 10:17:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,90,1025.4,0.0,23:30 - 00:00,0,14.1,13.6,14.5,1.4,,,4.0,,,23:30 - 00:00,14.1,14.5,13.6,90,0.0,1.4,269,4.0,1025.4,0,23:30 - 00:00,14.1,14.5,13.6,90,0.0,1.4,269,4.0,1025.4,0,
YB,Olot,OLOT_YB,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 10:17:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",295,,,,88,1025.6,0.0,23:00 - 23:30,0,14.8,14.3,15.3,0.7,,,3.2,,,23:00 - 23:30,14.8,15.3,14.3,88,0.0,0.7,295,3.2,1025.6,0,23:00 - 23:30,14.8,15.3,14.3,88,0.0,0.7,295,3.2,1025.6,0,
YB,Olot,OLOT_YB,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 10:17:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",270,,,,84,1025.6,0.0,22:30 - 23:00,0,15.7,15.4,16.3,2.9,,,5.8,,,22:30 - 23:00,15.7,16.3,15.4,84,0.0,2.9,270,5.8,1025.6,0,22:30 - 23:00,15.7,16.3,15.4,84,0.0,2.9,270,5.8,1025.6,0,
YB,Olot,OLOT_YB,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 10:17:28,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",279,,,,83,1025.7,0.0,22:00 - 22:30,0,15.9,15.4,16.4,1.8,,,5.0,,,22:00 - 22:30,15.9,16.4,15.4,83,0.0,1.8,279,5.0,1025.7,0,22:00 - 22:30,15.9,16.4,15.4,83,0.0,1.8,279,5.0,1025.7,0,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-27,09:00 - 09:30,NO,OK,2026-05-27 10:17:30,09:30,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-27T09:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",191,,,,55,,0.0,09:00 - 09:30,799,26.4,26.1,26.6,5.0,,,12.6,,,09:00 - 09:30,26.4,26.6,26.1,55,0.0,5.0,191,12.6,799,,09:00 - 09:30,26.4,26.6,26.1,55,0.0,5.0,191,12.6,799,,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 10:17:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",165,,,,98,,0.0,23:30 - 00:00,0,12.1,11.7,12.6,0.7,,,3.2,,,23:30 - 00:00,12.1,12.6,11.7,98,0.0,0.7,165,3.2,0,,23:30 - 00:00,12.1,12.6,11.7,98,0.0,0.7,165,3.2,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 10:17:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",178,,,,98,,0.0,23:00 - 23:30,0,12.8,12.4,13.2,0.7,,,2.5,,,23:00 - 23:30,12.8,13.2,12.4,98,0.0,0.7,178,2.5,0,,23:00 - 23:30,12.8,13.2,12.4,98,0.0,0.7,178,2.5,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 10:17:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",213,,,,98,,0.0,22:30 - 23:00,0,13.5,13.3,14.0,1.4,,,2.9,,,22:30 - 23:00,13.5,14.0,13.3,98,0.0,1.4,213,2.9,0,,22:30 - 23:00,13.5,14.0,13.3,98,0.0,1.4,213,2.9,0,,
YP,Palafrugell,PALAFRUGELL_YP,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 10:17:32,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",128,,,,97,,0.0,22:00 - 22:30,0,14.4,13.9,15.4,1.8,,,4.0,,,22:00 - 22:30,14.4,15.4,13.9,97,0.0,1.8,128,4.0,0,,22:00 - 22:30,14.4,15.4,13.9,97,0.0,1.8,128,4.0,0,,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-27,09:30 - 10:00,NO,OK,2026-05-27 10:17:34,09:30,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-27T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",114,,,,33,1021.8,0.0,09:30 - 10:00,881,29.5,28.8,30.3,1.8,,,7.9,,,09:30 - 10:00,29.5,30.3,28.8,33,0.0,1.8,114,7.9,1021.8,881,09:30 - 10:00,29.5,30.3,28.8,33,0.0,1.8,114,7.9,1021.8,881,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 10:17:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",39,,,,84,1023.9,0.0,23:30 - 00:00,0,17.3,17.0,17.6,9.0,,,12.6,,,23:30 - 00:00,17.3,17.6,17.0,84,0.0,9.0,39,12.6,1023.9,0,23:30 - 00:00,17.3,17.6,17.0,84,0.0,9.0,39,12.6,1023.9,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 10:17:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",37,,,,86,1024.2,0.0,23:00 - 23:30,0,17.4,17.3,17.6,9.0,,,12.6,,,23:00 - 23:30,17.4,17.6,17.3,86,0.0,9.0,37,12.6,1024.2,0,23:00 - 23:30,17.4,17.6,17.3,86,0.0,9.0,37,12.6,1024.2,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 10:17:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",37,,,,86,1024.5,0.0,22:30 - 23:00,0,17.6,17.3,18.0,8.6,,,11.2,,,22:30 - 23:00,17.6,18.0,17.3,86,0.0,8.6,37,11.2,1024.5,0,22:30 - 23:00,17.6,18.0,17.3,86,0.0,8.6,37,11.2,1024.5,0,
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 10:17:36,00:00,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",30,,,,85,1024.7,0.0,22:00 - 22:30,0,17.9,17.8,18.1,9.0,,,13.3,,,22:00 - 22:30,17.9,18.1,17.8,85,0.0,9.0,30,13.3,1024.7,0,22:00 - 22:30,17.9,18.1,17.8,85,0.0,9.0,30,13.3,1024.7,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-27,09:30 - 10:00,NO,OK,2026-05-27 10:17:39,09:30,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-27T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",137,,,,47,1022.0,0.0,09:30 - 10:00,868,24.8,24.3,25.5,9.4,,,14.8,,,09:30 - 10:00,24.8,25.5,24.3,47,0.0,9.4,137,14.8,1022.0,868,09:30 - 10:00,24.8,25.5,24.3,47,0.0,9.4,137,14.8,1022.0,868,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 10:17:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",11,,,,39,1023.2,0.0,23:30 - 00:00,0,23.1,22.5,23.4,1.4,,,3.2,,,23:30 - 00:00,23.1,23.4,22.5,39,0.0,1.4,11,3.2,1023.2,0,23:30 - 00:00,23.1,23.4,22.5,39,0.0,1.4,11,3.2,1023.2,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 10:17:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",331,,,,40,1023.4,0.0,23:00 - 23:30,0,23.0,22.4,23.4,2.5,,,9.4,,,23:00 - 23:30,23.0,23.4,22.4,40,0.0,2.5,331,9.4,1023.4,0,23:00 - 23:30,23.0,23.4,22.4,40,0.0,2.5,331,9.4,1023.4,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 10:17:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",13,,,,39,1023.6,0.0,22:30 - 23:00,0,22.9,22.6,23.8,4.7,,,9.4,,,22:30 - 23:00,22.9,23.8,22.6,39,0.0,4.7,13,9.4,1023.6,0,22:30 - 23:00,22.9,23.8,22.6,39,0.0,4.7,13,9.4,1023.6,0,
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 10:17:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",276,,,,36,1023.6,0.0,22:00 - 22:30,0,23.4,23.0,24.0,4.0,,,9.0,,,22:00 - 22:30,23.4,24.0,23.0,36,0.0,4.0,276,9.0,1023.6,0,22:00 - 22:30,23.4,24.0,23.0,36,0.0,4.0,276,9.0,1023.6,0,
XR,Prades,PRADES_XR,2026-05-27,09:30 - 10:00,NO,OK,2026-05-27 10:17:43,09:30,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-27T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,9,,22,30,,0.0,09:30 - 10:00,852,26.1,25.6,26.8,,3.2,,,9.4,,09:30 - 10:00,26.1,26.8,25.6,30,0.0,22,3.2,9,9.4,852,09:30 - 10:00,26.1,26.8,25.6,30,0.0,22,3.2,9,9.4,852,
XR,Prades,PRADES_XR,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 10:17:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,108,,0,72,,0.0,23:30 - 00:00,0,8.8,8.2,9.4,,1.1,,,2.9,,23:30 - 00:00,8.8,9.4,8.2,72,0.0,0,1.1,108,2.9,0,23:30 - 00:00,8.8,9.4,8.2,72,0.0,0,1.1,108,2.9,0,
XR,Prades,PRADES_XR,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 10:17:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,71,,0,65,,0.0,23:00 - 23:30,0,10.4,9.4,11.4,,0.0,,,1.4,,23:00 - 23:30,10.4,11.4,9.4,65,0.0,0,0.0,71,1.4,0,23:00 - 23:30,10.4,11.4,9.4,65,0.0,0,0.0,71,1.4,0,
XR,Prades,PRADES_XR,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 10:17:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,108,,0,57,,0.0,22:30 - 23:00,0,11.7,11.5,12.2,,1.4,,,4.3,,22:30 - 23:00,11.7,12.2,11.5,57,0.0,0,1.4,108,4.3,0,22:30 - 23:00,11.7,12.2,11.5,57,0.0,0,1.4,108,4.3,0,
XR,Prades,PRADES_XR,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 10:17:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,106,,0,64,,0.0,22:00 - 22:30,0,10.9,9.5,12.2,,1.8,,,4.0,,22:00 - 22:30,10.9,12.2,9.5,64,0.0,0,1.8,106,4.0,0,22:00 - 22:30,10.9,12.2,9.5,64,0.0,0,1.8,106,4.0,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-27,09:30 - 10:00,NO,OK,2026-05-27 10:17:47,09:30,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-27T09:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",118,,,,38,1019.2,0.0,09:30 - 10:00,855,24.0,23.6,24.7,3.6,,,12.2,,,09:30 - 10:00,24.0,24.7,23.6,38,0.0,3.6,118,12.2,1019.2,855,09:30 - 10:00,24.0,24.7,23.6,38,0.0,3.6,118,12.2,1019.2,855,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 10:17:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",24,,,,67,1026.8,0.0,23:30 - 00:00,0,13.2,13.0,13.4,2.2,,,6.5,,,23:30 - 00:00,13.2,13.4,13.0,67,0.0,2.2,24,6.5,1026.8,0,23:30 - 00:00,13.2,13.4,13.0,67,0.0,2.2,24,6.5,1026.8,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 10:17:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",34,,,,68,1026.9,0.0,23:00 - 23:30,0,13.4,13.0,14.0,2.2,,,4.0,,,23:00 - 23:30,13.4,14.0,13.0,68,0.0,2.2,34,4.0,1026.9,0,23:00 - 23:30,13.4,14.0,13.0,68,0.0,2.2,34,4.0,1026.9,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 10:17:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",11,,,,65,1026.4,0.0,22:30 - 23:00,0,14.4,13.9,14.8,0.7,,,4.0,,,22:30 - 23:00,14.4,14.8,13.9,65,0.0,0.7,11,4.0,1026.4,0,22:30 - 23:00,14.4,14.8,13.9,65,0.0,0.7,11,4.0,1026.4,0,
YA,Puigcerdà,PUIGCERDA_YA,2026-05-26,22:00 - 22:30,SÍ,OK,2026-05-27 10:17:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",28,,,,64,1026.3,0.0,22:00 - 22:30,0,14.8,14.5,15.1,2.5,,,5.8,,,22:00 - 22:30,14.8,15.1,14.5,64,0.0,2.5,28,5.8,1026.3,0,22:00 - 22:30,14.8,15.1,14.5,64,0.0,2.5,28,5.8,1026.3,0,
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-27,09:30 - 10:00,NO,OK,2026-05-27 10:17:51,09:30,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-27T09:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",9,,,21,35,859.3,0.0,09:30 - 10:00,904,18.3,17.8,18.5,11.5,,,28.8,,,09:30 - 10:00,18.3,18.5,17.8,35,0.0,21,11.5,9,28.8,859.3,09:30 - 10:00,18.3,18.5,17.8,35,0.0,21,11.5,9,28.8,859.3,904
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-26,23:30 - 00:00,SÍ,OK,2026-05-27 10:17:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-26T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",49,,,5,75,862.1,0.0,23:30 - 00:00,0,7.7,7.5,8.1,3.2,,,8.6,,,23:30 - 00:00,7.7,8.1,7.5,75,0.0,5,3.2,49,8.6,862.1,23:30 - 00:00,7.7,8.1,7.5,75,0.0,5,3.2,49,8.6,862.1,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-26,23:00 - 23:30,SÍ,OK,2026-05-27 10:17:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-26T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",48,,,13,73,862.3,0.0,23:00 - 23:30,0,8.3,7.5,9.0,4.0,,,8.3,,,23:00 - 23:30,8.3,9.0,7.5,73,0.0,13,4.0,48,8.3,862.3,23:00 - 23:30,8.3,9.0,7.5,73,0.0,13,4.0,48,8.3,862.3,0
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-26,22:30 - 23:00,SÍ,OK,2026-05-27 10:17:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-26T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",41,,,19,72,862.4,0.0,22:30 - 23:00,0,8.8,8.3,9.2,4.0,,,9.0,,,22:30 - 23:00,8.8,9.2,8.3,72,0.0,19,4.0,41,9.0,862.4,22:30 - 23:00,8.8,9.2,8.3,72,0.0,19,4.0,41,9.0,862.4,0
