ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
XJ,Girona,GIRONA_XJ,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 05:46:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",250,,,,81,1014.9,0.0,23:00 - 23:30,0,24.2,23.9,24.6,2.9,,,7.6,,,23:00 - 23:30,24.2,24.6,23.9,81,0.0,2.9,250,23:00 - 23:30,24.2,24.6,23.9,81,0.0,2.9,250,7.6,1014.9,7.6,1014.9,0,0,
XJ,Girona,GIRONA_XJ,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 05:46:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",317,,,,75,1015.0,0.0,22:30 - 23:00,0,25.2,24.6,25.5,2.5,,,7.9,,,22:30 - 23:00,25.2,25.5,24.6,75,0.0,2.5,317,22:30 - 23:00,25.2,25.5,24.6,75,0.0,2.5,317,7.9,1015.0,7.9,1015.0,0,0,
XJ,Girona,GIRONA_XJ,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 05:46:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",261,,,,70,1015.4,0.0,22:00 - 22:30,0,26.0,25.5,26.2,3.2,,,6.8,,,22:00 - 22:30,26.0,26.2,25.5,70,0.0,3.2,261,22:00 - 22:30,26.0,26.2,25.5,70,0.0,3.2,261,6.8,1015.4,6.8,1015.4,0,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-15,05:00 - 05:30,NO,OK,2026-07-15 05:46:37,05:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-15T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",189,,,,53,,0.0,05:00 - 05:30,41,22.9,22.6,23.2,3.2,,,5.4,,,05:00 - 05:30,22.9,23.2,22.6,53,0.0,3.2,189,05:00 - 05:30,22.9,23.2,22.6,53,0.0,3.2,189,5.4,41,5.4,41,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 05:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",64,,,,67,,0.0,23:30 - 00:00,0,22.8,22.2,23.7,3.2,,,7.9,,,23:30 - 00:00,22.8,23.7,22.2,67,0.0,3.2,64,23:30 - 00:00,22.8,23.7,22.2,67,0.0,3.2,64,7.9,0,7.9,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 05:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",189,,,,62,,0.0,23:00 - 23:30,0,24.1,23.8,24.4,3.2,,,8.3,,,23:00 - 23:30,24.1,24.4,23.8,62,0.0,3.2,189,23:00 - 23:30,24.1,24.4,23.8,62,0.0,3.2,189,8.3,0,8.3,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 05:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",98,,,,62,,0.0,22:30 - 23:00,0,24.6,24.2,25.3,3.6,,,8.3,,,22:30 - 23:00,24.6,25.3,24.2,62,0.0,3.6,98,22:30 - 23:00,24.6,25.3,24.2,62,0.0,3.6,98,8.3,0,8.3,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 05:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",60,,,,63,,0.0,22:00 - 22:30,0,25.0,24.7,25.3,4.0,,,7.2,,,22:00 - 22:30,25.0,25.3,24.7,63,0.0,4.0,60,22:00 - 22:30,25.0,25.3,24.7,63,0.0,4.0,60,7.2,0,7.2,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-15,05:00 - 05:30,NO,OK,2026-07-15 05:46:41,05:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-15T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",237,,,,62,,0.0,05:00 - 05:30,68,17.2,16.9,17.4,17.3,,,29.9,,,05:00 - 05:30,17.2,17.4,16.9,62,0.0,17.3,237,05:00 - 05:30,17.2,17.4,16.9,62,0.0,17.3,237,29.9,68,29.9,68,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 05:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",192,,,,50,,0.0,23:30 - 00:00,0,17.4,17.0,17.7,13.7,,,26.3,,,23:30 - 00:00,17.4,17.7,17.0,50,0.0,,13.7,23:30 - 00:00,17.4,17.7,17.0,50,0.0,,13.7,192,26.3,192,26.3,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 05:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",194,,,,47,,0.0,23:00 - 23:30,0,17.8,17.4,18.5,13.3,,,20.2,,,23:00 - 23:30,17.8,18.5,17.4,47,0.0,,13.3,23:00 - 23:30,17.8,18.5,17.4,47,0.0,,13.3,194,20.2,194,20.2,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 05:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",205,,,,42,,0.0,22:30 - 23:00,0,18.6,18.5,18.8,15.8,,,20.2,,,22:30 - 23:00,18.6,18.8,18.5,42,0.0,,15.8,22:30 - 23:00,18.6,18.8,18.5,42,0.0,,15.8,205,20.2,205,20.2,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 05:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",201,,,,48,,0.0,22:00 - 22:30,0,18.2,17.8,18.8,13.3,,,18.4,,,22:00 - 22:30,18.2,18.8,17.8,48,0.0,,13.3,22:00 - 22:30,18.2,18.8,17.8,48,0.0,,13.3,201,18.4,201,18.4,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-15,05:00 - 05:30,NO,OK,2026-07-15 05:46:45,05:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-15T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",67,,,,70,1017.7,0.0,05:00 - 05:30,39,19.7,19.5,20.5,0.7,,,2.9,,,05:00 - 05:30,19.7,20.5,19.5,70,0.0,0.7,67,05:00 - 05:30,19.7,20.5,19.5,70,0.0,0.7,67,2.9,1017.7,2.9,1017.7,39,39,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 05:46:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",337,,,,61,1016.0,0.0,23:30 - 00:00,0,23.8,23.5,24.2,2.2,,,4.7,,,23:30 - 00:00,23.8,24.2,23.5,61,0.0,2.2,337,23:30 - 00:00,23.8,24.2,23.5,61,0.0,2.2,337,4.7,1016.0,4.7,1016.0,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 05:46:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",108,,,,59,1015.5,0.0,23:00 - 23:30,0,24.7,24.1,25.5,2.5,,,6.1,,,23:00 - 23:30,24.7,25.5,24.1,59,0.0,2.5,108,23:00 - 23:30,24.7,25.5,24.1,59,0.0,2.5,108,6.1,1015.5,6.1,1015.5,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 05:46:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",9,,,,59,1014.9,0.0,22:30 - 23:00,0,26.1,25.6,26.5,3.6,,,9.4,,,22:30 - 23:00,26.1,26.5,25.6,59,0.0,3.6,9,22:30 - 23:00,26.1,26.5,25.6,59,0.0,3.6,9,9.4,1014.9,9.4,1014.9,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 05:46:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",324,,,,57,1014.8,0.0,22:00 - 22:30,0,26.5,26.4,26.7,5.0,,,10.4,,,22:00 - 22:30,26.5,26.7,26.4,57,0.0,5.0,324,22:00 - 22:30,26.5,26.7,26.4,57,0.0,5.0,324,10.4,1014.8,10.4,1014.8,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-15,05:00 - 05:30,NO,OK,2026-07-15 05:46:49,05:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-15T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,286,4,51,,0.0,05:00 - 05:30,20,15.6,15.1,15.9,,,20.2,,,41.0,05:00 - 05:30,15.6,15.9,15.1,51,0.0,4,20.2,05:00 - 05:30,15.6,15.9,15.1,51,0.0,4,20.2,286,41.0,286,41.0,20,20,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 05:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,336,5,54,,0.0,23:30 - 00:00,0,15.8,15.6,16.2,,,3.6,,,12.6,23:30 - 00:00,15.8,16.2,15.6,54,0.0,5,3.6,23:30 - 00:00,15.8,16.2,15.6,54,0.0,5,3.6,336,12.6,336,12.6,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 05:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,59,5,52,,0.0,23:00 - 23:30,0,16.1,15.8,16.4,,,4.0,,,16.6,23:00 - 23:30,16.1,16.4,15.8,52,0.0,5,4.0,23:00 - 23:30,16.1,16.4,15.8,52,0.0,5,4.0,59,16.6,59,16.6,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 05:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,326,4,54,,0.0,22:30 - 23:00,0,16.1,15.9,16.4,,,3.2,,,18.4,22:30 - 23:00,16.1,16.4,15.9,54,0.0,4,3.2,22:30 - 23:00,16.1,16.4,15.9,54,0.0,4,3.2,326,18.4,326,18.4,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 05:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,263,5,52,,0.0,22:00 - 22:30,0,16.3,16.2,16.5,,,5.0,,,19.4,22:00 - 22:30,16.3,16.5,16.2,52,0.0,5,5.0,22:00 - 22:30,16.3,16.5,16.2,52,0.0,5,5.0,263,19.4,263,19.4,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-15,05:00 - 05:30,NO,OK,2026-07-15 05:46:53,05:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-15T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,194,,43,,0.0,05:00 - 05:30,15,17.6,17.4,17.7,,,28.1,,,49.0,05:00 - 05:30,17.6,17.7,17.4,43,0.0,28.1,194,05:00 - 05:30,17.6,17.7,17.4,43,0.0,28.1,194,49.0,15,49.0,15,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 05:46:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,168,,46,,0.0,23:30 - 00:00,0,18.0,17.7,18.1,,,16.9,,,29.5,23:30 - 00:00,18.0,18.1,17.7,46,0.0,16.9,168,23:30 - 00:00,18.0,18.1,17.7,46,0.0,16.9,168,29.5,0,29.5,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 05:46:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,172,,45,,0.0,23:00 - 23:30,0,17.9,17.8,18.1,,,14.4,,,28.8,23:00 - 23:30,17.9,18.1,17.8,45,0.0,14.4,172,23:00 - 23:30,17.9,18.1,17.8,45,0.0,14.4,172,28.8,0,28.8,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 05:46:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,177,,43,,0.0,22:30 - 23:00,0,18.2,17.6,18.4,,,14.8,,,29.2,22:30 - 23:00,18.2,18.4,17.6,43,0.0,14.8,177,22:30 - 23:00,18.2,18.4,17.6,43,0.0,14.8,177,29.2,0,29.2,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 05:46:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,167,,41,,0.0,22:00 - 22:30,0,18.3,18.2,18.5,,,16.6,,,26.6,22:00 - 22:30,18.3,18.5,18.2,41,0.0,16.6,167,22:00 - 22:30,18.3,18.5,18.2,41,0.0,16.6,167,26.6,0,26.6,0,,,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-15,05:00 - 05:30,NO,OK,2026-07-15 05:46:57,05:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-15T05:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",43,,,,100,1016.2,0.0,05:00 - 05:30,42,21.2,20.6,22.1,0.4,,,2.5,,,05:00 - 05:30,21.2,22.1,20.6,100,0.0,0.4,43,05:00 - 05:30,21.2,22.1,20.6,100,0.0,0.4,43,2.5,1016.2,2.5,1016.2,42,42,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 05:46:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",110,,,,90,1015.0,0.0,23:30 - 00:00,0,22.9,22.7,23.1,3.2,,,6.5,,,23:30 - 00:00,22.9,23.1,22.7,90,0.0,3.2,110,23:30 - 00:00,22.9,23.1,22.7,90,0.0,3.2,110,6.5,1015.0,6.5,1015.0,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 05:46:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",121,,,,87,1014.9,0.0,23:00 - 23:30,0,23.2,22.8,23.6,5.8,,,10.1,,,23:00 - 23:30,23.2,23.6,22.8,87,0.0,5.8,121,23:00 - 23:30,23.2,23.6,22.8,87,0.0,5.8,121,10.1,1014.9,10.1,1014.9,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 05:46:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",139,,,,85,1015.0,0.0,22:30 - 23:00,0,23.5,23.0,24.0,6.1,,,10.1,,,22:30 - 23:00,23.5,24.0,23.0,85,0.0,6.1,139,22:30 - 23:00,23.5,24.0,23.0,85,0.0,6.1,139,10.1,1015.0,10.1,1015.0,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 05:46:58,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-14T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",175,,,,82,1015.0,0.0,22:00 - 22:30,0,23.9,23.7,24.0,8.3,,,11.2,,,22:00 - 22:30,23.9,24.0,23.7,82,0.0,8.3,175,22:00 - 22:30,23.9,24.0,23.7,82,0.0,8.3,175,11.2,1015.0,11.2,1015.0,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-15,05:00 - 05:30,NO,OK,2026-07-15 05:47:01,05:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-15T05:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,233,,47,,0.0,05:00 - 05:30,18,18.2,18.0,18.5,,,9.0,,,24.5,05:00 - 05:30,18.2,18.5,18.0,47,0.0,9.0,233,05:00 - 05:30,18.2,18.5,18.0,47,0.0,9.0,233,24.5,18,24.5,18,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-14,23:30 - 00:00,SÍ,OK,2026-07-15 05:47:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,288,,41,,0.0,23:30 - 00:00,0,18.3,18.0,18.6,,,5.8,,,10.8,23:30 - 00:00,18.3,18.6,18.0,41,0.0,5.8,288,23:30 - 00:00,18.3,18.6,18.0,41,0.0,5.8,288,10.8,0,10.8,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-14,23:00 - 23:30,SÍ,OK,2026-07-15 05:47:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,299,,46,,0.0,23:00 - 23:30,0,17.9,17.7,18.2,,,3.2,,,7.2,23:00 - 23:30,17.9,18.2,17.7,46,0.0,3.2,299,23:00 - 23:30,17.9,18.2,17.7,46,0.0,3.2,299,7.2,0,7.2,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-14,22:30 - 23:00,SÍ,OK,2026-07-15 05:47:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,297,,43,,0.0,22:30 - 23:00,0,18.3,17.8,18.8,,,2.2,,,5.8,22:30 - 23:00,18.3,18.8,17.8,43,0.0,2.2,297,22:30 - 23:00,18.3,18.8,17.8,43,0.0,2.2,297,5.8,0,5.8,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-14,22:00 - 22:30,SÍ,OK,2026-07-15 05:47:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-14T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,276,,39,,0.0,22:00 - 22:30,0,19.0,18.8,19.1,,,4.7,,,11.2,22:00 - 22:30,19.0,19.1,18.8,39,0.0,4.7,276,22:00 - 22:30,19.0,19.1,18.8,39,0.0,4.7,276,11.2,0,11.2,0,,,
