ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
XJ,Girona,GIRONA_XJ,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 03:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",269,,,,82,1020.8,0.0,22:30 - 23:00,0,20.5,20.3,20.7,1.4,,,5.0,,,22:30 - 23:00,20.5,20.7,20.3,82,0.0,1.4,269,22:30 - 23:00,20.5,20.7,20.3,82,0.0,1.4,269,5.0,1020.8,5.0,1020.8,0,0,
XJ,Girona,GIRONA_XJ,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 03:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",288,,,,79,1020.9,0.0,22:00 - 22:30,0,21.0,20.7,21.4,0.7,,,2.5,,,22:00 - 22:30,21.0,21.4,20.7,79,0.0,0.7,288,22:00 - 22:30,21.0,21.4,20.7,79,0.0,0.7,288,2.5,1020.9,2.5,1020.9,0,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-06,03:00 - 03:30,NO,OK,2026-09-06 03:46:54,03:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-06T03:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",207,,,,53,,0.0,03:00 - 03:30,0,22.7,22.3,23.2,1.8,,,3.2,,,03:00 - 03:30,22.7,23.2,22.3,53,0.0,1.8,207,03:00 - 03:30,22.7,23.2,22.3,53,0.0,1.8,207,3.2,0,3.2,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 03:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",78,,,,51,,0.0,23:30 - 00:00,0,22.9,22.7,23.0,1.8,,,4.3,,,23:30 - 00:00,22.9,23.0,22.7,51,0.0,1.8,78,23:30 - 00:00,22.9,23.0,22.7,51,0.0,1.8,78,4.3,0,4.3,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 03:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",42,,,,50,,0.0,23:00 - 23:30,0,23.3,22.9,23.9,2.5,,,4.0,,,23:00 - 23:30,23.3,23.9,22.9,50,0.0,2.5,42,23:00 - 23:30,23.3,23.9,22.9,50,0.0,2.5,42,4.0,0,4.0,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 03:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",338,,,,48,,0.0,22:30 - 23:00,0,23.8,23.5,24.0,1.4,,,3.6,,,22:30 - 23:00,23.8,24.0,23.5,48,0.0,1.4,338,22:30 - 23:00,23.8,24.0,23.5,48,0.0,1.4,338,3.6,0,3.6,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 03:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",19,,,,49,,0.0,22:00 - 22:30,0,23.5,23.3,23.7,0.7,,,3.6,,,22:00 - 22:30,23.5,23.7,23.3,49,0.0,0.7,19,22:00 - 22:30,23.5,23.7,23.3,49,0.0,0.7,19,3.6,0,3.6,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-06,03:00 - 03:30,NO,OK,2026-09-06 03:46:59,03:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-06T03:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",282,,,,48,,0.0,03:00 - 03:30,0,15.8,15.7,16.0,11.9,,,15.8,,,03:00 - 03:30,15.8,16.0,15.7,48,0.0,11.9,282,03:00 - 03:30,15.8,16.0,15.7,48,0.0,11.9,282,15.8,0,15.8,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 03:47:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",258,,,,49,,0.0,23:30 - 00:00,0,14.4,14.1,14.7,7.2,,,8.3,,,23:30 - 00:00,14.4,14.7,14.1,49,0.0,7.2,258,23:30 - 00:00,14.4,14.7,14.1,49,0.0,7.2,258,8.3,0,8.3,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 03:47:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",261,,,,51,,0.0,23:00 - 23:30,0,14.2,13.9,14.4,6.8,,,7.6,,,23:00 - 23:30,14.2,14.4,13.9,51,0.0,6.8,261,23:00 - 23:30,14.2,14.4,13.9,51,0.0,6.8,261,7.6,0,7.6,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 03:47:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",262,,,,52,,0.0,22:30 - 23:00,0,14.1,14.0,14.4,7.2,,,8.6,,,22:30 - 23:00,14.1,14.4,14.0,52,0.0,7.2,262,22:30 - 23:00,14.1,14.4,14.0,52,0.0,7.2,262,8.6,0,8.6,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 03:47:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",265,,,,52,,0.0,22:00 - 22:30,0,14.3,13.9,14.8,7.6,,,8.6,,,22:00 - 22:30,14.3,14.8,13.9,52,0.0,7.6,265,22:00 - 22:30,14.3,14.8,13.9,52,0.0,7.6,265,8.6,0,8.6,0,,,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-06,03:00 - 03:30,NO,OK,2026-09-06 03:47:03,03:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-06T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",1,,,,68,1024.1,0.0,03:00 - 03:30,0,17.9,17.4,18.5,1.8,,,4.7,,,03:00 - 03:30,17.9,18.5,17.4,68,0.0,1.8,1,03:00 - 03:30,17.9,18.5,17.4,68,0.0,1.8,1,4.7,1024.1,4.7,1024.1,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 03:47:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",315,,,,55,1022.9,0.0,23:30 - 00:00,0,21.2,20.9,21.7,2.2,,,6.1,,,23:30 - 00:00,21.2,21.7,20.9,55,0.0,2.2,315,23:30 - 00:00,21.2,21.7,20.9,55,0.0,2.2,315,6.1,1022.9,6.1,1022.9,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 03:47:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",288,,,,53,1022.8,0.0,23:00 - 23:30,0,21.5,21.1,22.0,2.5,,,5.4,,,23:00 - 23:30,21.5,22.0,21.1,53,0.0,2.5,288,23:00 - 23:30,21.5,22.0,21.1,53,0.0,2.5,288,5.4,1022.8,5.4,1022.8,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 03:47:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",314,,,,51,1022.6,0.0,22:30 - 23:00,0,21.9,21.4,22.5,1.8,,,5.0,,,22:30 - 23:00,21.9,22.5,21.4,51,0.0,1.8,314,22:30 - 23:00,21.9,22.5,21.4,51,0.0,1.8,314,5.0,1022.6,5.0,1022.6,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 03:47:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",266,,,,47,1022.2,0.0,22:00 - 22:30,0,22.8,22.4,23.1,1.8,,,5.4,,,22:00 - 22:30,22.8,23.1,22.4,47,0.0,1.8,266,22:00 - 22:30,22.8,23.1,22.4,47,0.0,1.8,266,5.4,1022.2,5.4,1022.2,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-06,03:00 - 03:30,NO,OK,2026-09-06 03:47:07,03:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-06T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,283,4,44,,0.0,03:00 - 03:30,0,15.0,14.9,15.1,,,16.6,,,24.5,03:00 - 03:30,15.0,15.1,14.9,44,0.0,4,16.6,03:00 - 03:30,15.0,15.1,14.9,44,0.0,4,16.6,283,24.5,283,24.5,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 03:47:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,312,3,50,,0.0,23:30 - 00:00,0,14.5,14.4,15.0,,,6.1,,,11.2,23:30 - 00:00,14.5,15.0,14.4,50,0.0,3,6.1,23:30 - 00:00,14.5,15.0,14.4,50,0.0,3,6.1,312,11.2,312,11.2,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 03:47:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,298,3,41,,0.0,23:00 - 23:30,0,15.4,15.1,15.7,,,3.2,,,9.4,23:00 - 23:30,15.4,15.7,15.1,41,0.0,3,3.2,23:00 - 23:30,15.4,15.7,15.1,41,0.0,3,3.2,298,9.4,298,9.4,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 03:47:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,285,3,41,,0.0,22:30 - 23:00,0,15.5,15.3,15.7,,,3.6,,,9.0,22:30 - 23:00,15.5,15.7,15.3,41,0.0,3,3.6,22:30 - 23:00,15.5,15.7,15.3,41,0.0,3,3.6,285,9.0,285,9.0,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 03:47:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,270,3,41,,0.0,22:00 - 22:30,0,15.6,15.3,16.0,,,5.4,,,14.0,22:00 - 22:30,15.6,16.0,15.3,41,0.0,3,5.4,22:00 - 22:30,15.6,16.0,15.3,41,0.0,3,5.4,270,14.0,270,14.0,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-06,03:00 - 03:30,NO,OK,2026-09-06 03:47:11,03:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-06T03:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,32,,44,,0.0,03:00 - 03:30,0,15.8,15.6,16.0,,,0.4,,,5.0,03:00 - 03:30,15.8,16.0,15.6,44,0.0,0.4,32,03:00 - 03:30,15.8,16.0,15.6,44,0.0,0.4,32,5.0,0,5.0,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 03:47:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,60,,46,,0.0,23:30 - 00:00,0,16.1,15.9,16.4,,,6.1,,,10.4,23:30 - 00:00,16.1,16.4,15.9,46,0.0,,6.1,23:30 - 00:00,16.1,16.4,15.9,46,0.0,,6.1,60,10.4,60,10.4,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 03:47:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,38,,47,,0.0,23:00 - 23:30,0,15.9,15.8,16.0,,,2.2,,,7.9,23:00 - 23:30,15.9,16.0,15.8,47,0.0,,2.2,23:00 - 23:30,15.9,16.0,15.8,47,0.0,,2.2,38,7.9,38,7.9,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 03:47:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,64,,48,,0.0,22:30 - 23:00,0,15.8,15.6,15.9,,,0.7,,,3.2,22:30 - 23:00,15.8,15.9,15.6,48,0.0,,0.7,22:30 - 23:00,15.8,15.9,15.6,48,0.0,,0.7,64,3.2,64,3.2,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 03:47:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,103,,47,,0.0,22:00 - 22:30,0,15.9,15.7,16.2,,,1.1,,,5.8,22:00 - 22:30,15.9,16.2,15.7,47,0.0,,1.1,22:00 - 22:30,15.9,16.2,15.7,47,0.0,,1.1,103,5.8,103,5.8,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-06,03:00 - 03:30,NO,OK,2026-09-06 03:47:16,03:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-06T03:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",99,,,,63,1020.4,0.0,03:00 - 03:30,0,21.8,21.5,22.2,9.7,,,13.3,,,03:00 - 03:30,21.8,22.2,21.5,63,0.0,9.7,99,03:00 - 03:30,21.8,22.2,21.5,63,0.0,9.7,99,13.3,1020.4,13.3,1020.4,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 03:47:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",104,,,,47,1020.5,0.0,23:30 - 00:00,0,26.0,25.7,26.2,11.9,,,16.9,,,23:30 - 00:00,26.0,26.2,25.7,47,0.0,11.9,104,23:30 - 00:00,26.0,26.2,25.7,47,0.0,11.9,104,16.9,1020.5,16.9,1020.5,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 03:47:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",101,,,,48,1020.5,0.0,23:00 - 23:30,0,25.8,25.4,26.1,11.5,,,18.0,,,23:00 - 23:30,25.8,26.1,25.4,48,0.0,11.5,101,23:00 - 23:30,25.8,26.1,25.4,48,0.0,11.5,101,18.0,1020.5,18.0,1020.5,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 03:47:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",97,,,,48,1020.5,0.0,22:30 - 23:00,0,25.6,25.3,25.9,12.2,,,16.6,,,22:30 - 23:00,25.6,25.9,25.3,48,0.0,12.2,97,22:30 - 23:00,25.6,25.9,25.3,48,0.0,12.2,97,16.6,1020.5,16.6,1020.5,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 03:47:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-05T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",99,,,,52,1020.6,0.0,22:00 - 22:30,0,25.1,24.7,25.5,12.2,,,16.6,,,22:00 - 22:30,25.1,25.5,24.7,52,0.0,12.2,99,22:00 - 22:30,25.1,25.5,24.7,52,0.0,12.2,99,16.6,1020.6,16.6,1020.6,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-06,03:00 - 03:30,NO,OK,2026-09-06 03:47:20,03:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-06T03:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,283,,34,,0.0,03:00 - 03:30,0,18.0,17.5,18.4,,,7.9,,,17.6,03:00 - 03:30,18.0,18.4,17.5,34,0.0,7.9,283,03:00 - 03:30,18.0,18.4,17.5,34,0.0,7.9,283,17.6,0,17.6,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-05,23:30 - 00:00,SÍ,OK,2026-09-06 03:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,298,,45,,0.0,23:30 - 00:00,0,17.1,16.8,17.4,,,3.2,,,8.3,23:30 - 00:00,17.1,17.4,16.8,45,0.0,3.2,298,23:30 - 00:00,17.1,17.4,16.8,45,0.0,3.2,298,8.3,0,8.3,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-05,23:00 - 23:30,SÍ,OK,2026-09-06 03:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,296,,48,,0.0,23:00 - 23:30,0,16.7,16.4,16.9,,,2.9,,,6.5,23:00 - 23:30,16.7,16.9,16.4,48,0.0,2.9,296,23:00 - 23:30,16.7,16.9,16.4,48,0.0,2.9,296,6.5,0,6.5,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-05,22:30 - 23:00,SÍ,OK,2026-09-06 03:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,306,,48,,0.0,22:30 - 23:00,0,16.9,16.4,17.2,,,2.5,,,7.2,22:30 - 23:00,16.9,17.2,16.4,48,0.0,2.5,306,22:30 - 23:00,16.9,17.2,16.4,48,0.0,2.5,306,7.2,0,7.2,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-05,22:00 - 22:30,SÍ,OK,2026-09-06 03:47:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-05T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,316,,54,,0.0,22:00 - 22:30,0,16.1,15.8,17.1,,,3.2,,,11.2,22:00 - 22:30,16.1,17.1,15.8,54,0.0,3.2,316,22:00 - 22:30,16.1,17.1,15.8,54,0.0,3.2,316,11.2,0,11.2,0,,,
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-06,03:00 - 03:30,NO,OK,2026-09-06 03:47:25,03:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-06T03:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",290,,,39,47,1021.1,0.0,03:00 - 03:30,0,20.2,19.7,20.6,6.1,,,10.8,,,03:00 - 03:30,20.2,20.6,19.7,47,0.0,39,6.1,03:00 - 03:30,20.2,20.6,19.7,47,0.0,39,6.1,290,10.8,290,10.8,1021.1,1021.1,0
