ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
XJ,Girona,GIRONA_XJ,2026-07-24,23:00 - 23:30,SÍ,OK,2026-07-25 07:16:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",285,,,,52,1010.2,0.0,23:00 - 23:30,0,22.9,22.2,23.3,4.0,,,9.7,,,23:00 - 23:30,22.9,23.3,22.2,52,0.0,4.0,285,23:00 - 23:30,22.9,23.3,22.2,52,0.0,4.0,285,9.7,1010.2,9.7,1010.2,0,0,
XJ,Girona,GIRONA_XJ,2026-07-24,22:30 - 23:00,SÍ,OK,2026-07-25 07:16:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",258,,,,62,1010.3,0.0,22:30 - 23:00,0,23.8,23.3,25.3,2.5,,,7.6,,,22:30 - 23:00,23.8,25.3,23.3,62,0.0,2.5,258,22:30 - 23:00,23.8,25.3,23.3,62,0.0,2.5,258,7.6,1010.3,7.6,1010.3,0,0,
XJ,Girona,GIRONA_XJ,2026-07-24,22:00 - 22:30,SÍ,OK,2026-07-25 07:16:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",223,,,,59,1010.5,0.0,22:00 - 22:30,0,25.6,25.3,25.6,5.8,,,10.8,,,22:00 - 22:30,25.6,25.6,25.3,59,0.0,5.8,223,22:00 - 22:30,25.6,25.6,25.3,59,0.0,5.8,223,10.8,1010.5,10.8,1010.5,0,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-25,06:30 - 07:00,NO,OK,2026-07-25 07:16:37,06:30,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-25T06:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",324,,,,67,,0.0,06:30 - 07:00,213,22.0,21.2,22.3,2.5,,,6.1,,,06:30 - 07:00,22.0,22.3,21.2,67,0.0,2.5,324,06:30 - 07:00,22.0,22.3,21.2,67,0.0,2.5,324,6.1,213,6.1,213,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-24,23:30 - 00:00,SÍ,OK,2026-07-25 07:16:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-24T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",303,,,,79,,0.0,23:30 - 00:00,0,20.1,19.9,20.3,1.4,,,4.3,,,23:30 - 00:00,20.1,20.3,19.9,79,0.0,1.4,303,23:30 - 00:00,20.1,20.3,19.9,79,0.0,1.4,303,4.3,0,4.3,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-24,23:00 - 23:30,SÍ,OK,2026-07-25 07:16:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-24T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",245,,,,76,,0.0,23:00 - 23:30,0,20.6,20.2,21.1,2.9,,,5.8,,,23:00 - 23:30,20.6,21.1,20.2,76,0.0,2.9,245,23:00 - 23:30,20.6,21.1,20.2,76,0.0,2.9,245,5.8,0,5.8,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-24,22:30 - 23:00,SÍ,OK,2026-07-25 07:16:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-24T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",266,,,,75,,0.0,22:30 - 23:00,0,21.1,21.0,21.1,4.0,,,9.7,,,22:30 - 23:00,21.1,21.1,21.0,75,0.0,4.0,266,22:30 - 23:00,21.1,21.1,21.0,75,0.0,4.0,266,9.7,0,9.7,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-24,22:00 - 22:30,SÍ,OK,2026-07-25 07:16:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-24T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",274,,,,75,,0.0,22:00 - 22:30,0,20.6,20.1,21.0,2.9,,,7.2,,,22:00 - 22:30,20.6,21.0,20.1,75,0.0,2.9,274,22:00 - 22:30,20.6,21.0,20.1,75,0.0,2.9,274,7.2,0,7.2,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-25,06:30 - 07:00,NO,OK,2026-07-25 07:16:40,06:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-25T06:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",221,,,,43,,0.0,06:30 - 07:00,343,13.4,12.5,13.7,16.9,,,31.7,,,06:30 - 07:00,13.4,13.7,12.5,43,0.0,16.9,221,06:30 - 07:00,13.4,13.7,12.5,43,0.0,16.9,221,31.7,343,31.7,343,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-24,23:30 - 00:00,SÍ,OK,2026-07-25 07:16:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",232,,,,55,,0.0,23:30 - 00:00,0,15.6,15.2,16.0,11.5,,,22.0,,,23:30 - 00:00,15.6,16.0,15.2,55,0.0,,11.5,23:30 - 00:00,15.6,16.0,15.2,55,0.0,,11.5,232,22.0,232,22.0,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-24,23:00 - 23:30,SÍ,OK,2026-07-25 07:16:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",231,,,,50,,0.0,23:00 - 23:30,0,16.3,16.0,16.6,16.9,,,25.9,,,23:00 - 23:30,16.3,16.6,16.0,50,0.0,,16.9,23:00 - 23:30,16.3,16.6,16.0,50,0.0,,16.9,231,25.9,231,25.9,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-24,22:30 - 23:00,SÍ,OK,2026-07-25 07:16:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",231,,,,47,,0.0,22:30 - 23:00,0,16.9,16.6,17.0,16.2,,,25.9,,,22:30 - 23:00,16.9,17.0,16.6,47,0.0,,16.2,22:30 - 23:00,16.9,17.0,16.6,47,0.0,,16.2,231,25.9,231,25.9,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-24,22:00 - 22:30,SÍ,OK,2026-07-25 07:16:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",213,,,,43,,0.0,22:00 - 22:30,0,17.3,17.0,17.5,13.7,,,27.0,,,22:00 - 22:30,17.3,17.5,17.0,43,0.0,,13.7,22:00 - 22:30,17.3,17.5,17.0,43,0.0,,13.7,213,27.0,213,27.0,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-25,06:30 - 07:00,NO,OK,2026-07-25 07:16:44,06:30,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-25T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",247,,,,51,1009.6,0.0,06:30 - 07:00,291,20.7,19.0,21.9,1.4,,,5.4,,,06:30 - 07:00,20.7,21.9,19.0,51,0.0,1.4,247,06:30 - 07:00,20.7,21.9,19.0,51,0.0,1.4,247,5.4,1009.6,5.4,1009.6,291,291,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-24,23:30 - 00:00,SÍ,OK,2026-07-25 07:16:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",303,,,,50,1010.1,0.0,23:30 - 00:00,0,21.6,21.2,22.1,3.2,,,7.2,,,23:30 - 00:00,21.6,22.1,21.2,50,0.0,3.2,303,23:30 - 00:00,21.6,22.1,21.2,50,0.0,3.2,303,7.2,1010.1,7.2,1010.1,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-24,23:00 - 23:30,SÍ,OK,2026-07-25 07:16:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",245,,,,48,1009.8,0.0,23:00 - 23:30,0,22.3,22.1,22.4,4.0,,,7.9,,,23:00 - 23:30,22.3,22.4,22.1,48,0.0,4.0,245,23:00 - 23:30,22.3,22.4,22.1,48,0.0,4.0,245,7.9,1009.8,7.9,1009.8,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-24,22:30 - 23:00,SÍ,OK,2026-07-25 07:16:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",271,,,,46,1009.7,0.0,22:30 - 23:00,0,22.8,22.4,23.0,3.6,,,7.9,,,22:30 - 23:00,22.8,23.0,22.4,46,0.0,3.6,271,22:30 - 23:00,22.8,23.0,22.4,46,0.0,3.6,271,7.9,1009.7,7.9,1009.7,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-24,22:00 - 22:30,SÍ,OK,2026-07-25 07:16:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",286,,,,44,1009.5,0.0,22:00 - 22:30,0,23.3,23.1,23.4,5.0,,,10.8,,,22:00 - 22:30,23.3,23.4,23.1,44,0.0,5.0,286,22:00 - 22:30,23.3,23.4,23.1,44,0.0,5.0,286,10.8,1009.5,10.8,1009.5,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-25,06:30 - 07:00,NO,OK,2026-07-25 07:16:47,06:30,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-25T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,279,4,60,,0.0,06:30 - 07:00,323,10.0,9.6,10.3,,,4.7,,,19.8,06:30 - 07:00,10.0,10.3,9.6,60,0.0,4,4.7,06:30 - 07:00,10.0,10.3,9.6,60,0.0,4,4.7,279,19.8,279,19.8,323,323,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-24,23:30 - 00:00,SÍ,OK,2026-07-25 07:16:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,278,4,61,,0.0,23:30 - 00:00,0,12.7,12.4,13.0,,,8.6,,,15.1,23:30 - 00:00,12.7,13.0,12.4,61,0.0,4,8.6,23:30 - 00:00,12.7,13.0,12.4,61,0.0,4,8.6,278,15.1,278,15.1,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-24,23:00 - 23:30,SÍ,OK,2026-07-25 07:16:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,288,4,58,,0.0,23:00 - 23:30,0,13.2,12.8,13.5,,,6.1,,,15.8,23:00 - 23:30,13.2,13.5,12.8,58,0.0,4,6.1,23:00 - 23:30,13.2,13.5,12.8,58,0.0,4,6.1,288,15.8,288,15.8,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-24,22:30 - 23:00,SÍ,OK,2026-07-25 07:16:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,230,4,54,,0.0,22:30 - 23:00,0,13.7,13.4,14.3,,,3.6,,,14.8,22:30 - 23:00,13.7,14.3,13.4,54,0.0,4,3.6,22:30 - 23:00,13.7,14.3,13.4,54,0.0,4,3.6,230,14.8,230,14.8,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-24,22:00 - 22:30,SÍ,OK,2026-07-25 07:16:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,179,4,51,,0.0,22:00 - 22:30,0,14.2,13.8,14.6,,,5.8,,,20.9,22:00 - 22:30,14.2,14.6,13.8,51,0.0,4,5.8,22:00 - 22:30,14.2,14.6,13.8,51,0.0,4,5.8,179,20.9,179,20.9,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-25,06:30 - 07:00,NO,OK,2026-07-25 07:16:51,06:30,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-25T06:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,234,,59,,0.0,06:30 - 07:00,294,11.5,11.2,11.7,,,10.4,,,34.6,06:30 - 07:00,11.5,11.7,11.2,59,0.0,10.4,234,06:30 - 07:00,11.5,11.7,11.2,59,0.0,10.4,234,34.6,294,34.6,294,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-24,23:30 - 00:00,SÍ,OK,2026-07-25 07:16:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,211,,48,,0.0,23:30 - 00:00,0,14.5,14.1,15.1,,,6.5,,,20.5,23:30 - 00:00,14.5,15.1,14.1,48,0.0,,6.5,23:30 - 00:00,14.5,15.1,14.1,48,0.0,,6.5,211,20.5,211,20.5,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-24,23:00 - 23:30,SÍ,OK,2026-07-25 07:16:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,162,,45,,0.0,23:00 - 23:30,0,15.2,14.9,15.6,,,6.8,,,17.6,23:00 - 23:30,15.2,15.6,14.9,45,0.0,,6.8,23:00 - 23:30,15.2,15.6,14.9,45,0.0,,6.8,162,17.6,162,17.6,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-24,22:30 - 23:00,SÍ,OK,2026-07-25 07:16:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,134,,47,,0.0,22:30 - 23:00,0,15.2,14.9,15.5,,,4.0,,,15.1,22:30 - 23:00,15.2,15.5,14.9,47,0.0,,4.0,22:30 - 23:00,15.2,15.5,14.9,47,0.0,,4.0,134,15.1,134,15.1,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-24,22:00 - 22:30,SÍ,OK,2026-07-25 07:16:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,87,,49,,0.0,22:00 - 22:30,0,15.2,15.0,15.4,,,2.2,,,9.0,22:00 - 22:30,15.2,15.4,15.0,49,0.0,,2.2,22:00 - 22:30,15.2,15.4,15.0,49,0.0,,2.2,87,9.0,87,9.0,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-25,06:30 - 07:00,NO,OK,2026-07-25 07:16:55,06:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-25T06:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",220,,,,79,1010.4,0.0,06:30 - 07:00,209,21.0,20.6,21.3,4.7,,,8.6,,,06:30 - 07:00,21.0,21.3,20.6,79,0.0,4.7,220,06:30 - 07:00,21.0,21.3,20.6,79,0.0,4.7,220,8.6,1010.4,8.6,1010.4,209,209,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-24,23:30 - 00:00,SÍ,OK,2026-07-25 07:16:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",108,,,,79,1009.3,0.0,23:30 - 00:00,0,24.7,24.5,25.0,10.1,,,18.0,,,23:30 - 00:00,24.7,25.0,24.5,79,0.0,10.1,108,23:30 - 00:00,24.7,25.0,24.5,79,0.0,10.1,108,18.0,1009.3,18.0,1009.3,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-24,23:00 - 23:30,SÍ,OK,2026-07-25 07:16:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",100,,,,79,1009.3,0.0,23:00 - 23:30,0,25.0,24.8,25.1,11.5,,,20.2,,,23:00 - 23:30,25.0,25.1,24.8,79,0.0,11.5,100,23:00 - 23:30,25.0,25.1,24.8,79,0.0,11.5,100,20.2,1009.3,20.2,1009.3,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-24,22:30 - 23:00,SÍ,OK,2026-07-25 07:16:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",91,,,,81,1009.7,0.0,22:30 - 23:00,0,24.9,24.7,25.0,7.9,,,15.1,,,22:30 - 23:00,24.9,25.0,24.7,81,0.0,7.9,91,22:30 - 23:00,24.9,25.0,24.7,81,0.0,7.9,91,15.1,1009.7,15.1,1009.7,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-24,22:00 - 22:30,SÍ,OK,2026-07-25 07:16:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",87,,,,80,1009.6,0.0,22:00 - 22:30,0,25.2,25.0,25.3,8.6,,,16.9,,,22:00 - 22:30,25.2,25.3,25.0,80,0.0,8.6,87,22:00 - 22:30,25.2,25.3,25.0,80,0.0,8.6,87,16.9,1009.6,16.9,1009.6,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-25,06:30 - 07:00,NO,OK,2026-07-25 07:16:58,06:30,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-25T06:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,198,,34,,0.0,06:30 - 07:00,339,15.0,14.8,15.4,,,6.5,,,24.5,06:30 - 07:00,15.0,15.4,14.8,34,0.0,6.5,198,06:30 - 07:00,15.0,15.4,14.8,34,0.0,6.5,198,24.5,339,24.5,339,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-24,23:30 - 00:00,SÍ,OK,2026-07-25 07:17:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,299,,43,,0.0,23:30 - 00:00,0,15.5,15.3,15.7,,,1.1,,,5.4,23:30 - 00:00,15.5,15.7,15.3,43,0.0,,1.1,23:30 - 00:00,15.5,15.7,15.3,43,0.0,,1.1,299,5.4,299,5.4,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-24,23:00 - 23:30,SÍ,OK,2026-07-25 07:17:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,270,,41,,0.0,23:00 - 23:30,0,16.2,15.7,16.4,,,0.7,,,4.7,23:00 - 23:30,16.2,16.4,15.7,41,0.0,,0.7,23:00 - 23:30,16.2,16.4,15.7,41,0.0,,0.7,270,4.7,270,4.7,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-24,22:30 - 23:00,SÍ,OK,2026-07-25 07:17:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,269,,41,,0.0,22:30 - 23:00,0,16.2,16.0,16.3,,,0.4,,,2.5,22:30 - 23:00,16.2,16.3,16.0,41,0.0,,0.4,22:30 - 23:00,16.2,16.3,16.0,41,0.0,,0.4,269,2.5,269,2.5,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-24,22:00 - 22:30,SÍ,OK,2026-07-25 07:17:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-24T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,305,,41,,0.0,22:00 - 22:30,0,16.2,16.0,16.4,,,0.7,,,3.6,22:00 - 22:30,16.2,16.4,16.0,41,0.0,,0.7,22:00 - 22:30,16.2,16.4,16.0,41,0.0,,0.7,305,3.6,305,3.6,0,0,
