ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
XJ,Girona,GIRONA_XJ,2026-09-04,23:00 - 23:30,SÍ,OK,2026-09-05 11:16:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",275,,,,97,1019.8,0.0,23:00 - 23:30,0,20.7,20.4,21.0,0.4,,,3.6,,,23:00 - 23:30,20.7,21.0,20.4,97,0.0,0.4,275,23:00 - 23:30,20.7,21.0,20.4,97,0.0,0.4,275,3.6,1019.8,3.6,1019.8,0,0,
XJ,Girona,GIRONA_XJ,2026-09-04,22:30 - 23:00,SÍ,OK,2026-09-05 11:16:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",315,,,,95,1019.7,0.0,22:30 - 23:00,0,21.4,21.1,21.5,1.4,,,3.2,,,22:30 - 23:00,21.4,21.5,21.1,95,0.0,1.4,315,22:30 - 23:00,21.4,21.5,21.1,95,0.0,1.4,315,3.2,1019.7,3.2,1019.7,0,0,
XJ,Girona,GIRONA_XJ,2026-09-04,22:00 - 22:30,SÍ,OK,2026-09-05 11:16:31,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",272,,,,92,1019.6,0.0,22:00 - 22:30,0,22.0,21.6,22.3,1.4,,,3.6,,,22:00 - 22:30,22.0,22.3,21.6,92,0.0,1.4,272,22:00 - 22:30,22.0,22.3,21.6,92,0.0,1.4,272,3.6,1019.6,3.6,1019.6,0,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-05,10:30 - 11:00,NO,OK,2026-09-05 11:16:33,10:30,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-05T10:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",246,,,,30,,0.0,10:30 - 11:00,776,31.1,30.2,32.1,7.9,,,16.2,,,10:30 - 11:00,31.1,32.1,30.2,30,0.0,7.9,246,10:30 - 11:00,31.1,32.1,30.2,30,0.0,7.9,246,16.2,776,16.2,776,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-04,23:30 - 00:00,SÍ,OK,2026-09-05 11:16:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",60,,,,64,,0.0,23:30 - 00:00,0,23.2,22.9,23.6,3.2,,,5.0,,,23:30 - 00:00,23.2,23.6,22.9,64,0.0,3.2,60,23:30 - 00:00,23.2,23.6,22.9,64,0.0,3.2,60,5.0,0,5.0,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-04,23:00 - 23:30,SÍ,OK,2026-09-05 11:16:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",359,,,,62,,0.0,23:00 - 23:30,0,23.4,23.0,23.7,2.2,,,4.0,,,23:00 - 23:30,23.4,23.7,23.0,62,0.0,2.2,359,23:00 - 23:30,23.4,23.7,23.0,62,0.0,2.2,359,4.0,0,4.0,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-04,22:30 - 23:00,SÍ,OK,2026-09-05 11:16:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",63,,,,61,,0.0,22:30 - 23:00,0,23.2,23.0,23.4,2.9,,,4.0,,,22:30 - 23:00,23.2,23.4,23.0,61,0.0,2.9,63,22:30 - 23:00,23.2,23.4,23.0,61,0.0,2.9,63,4.0,0,4.0,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-04,22:00 - 22:30,SÍ,OK,2026-09-05 11:16:34,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-04T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",79,,,,60,,0.0,22:00 - 22:30,0,23.4,23.0,23.8,1.8,,,4.0,,,22:00 - 22:30,23.4,23.8,23.0,60,0.0,1.8,79,22:00 - 22:30,23.4,23.8,23.0,60,0.0,1.8,79,4.0,0,4.0,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-05,10:30 - 11:00,NO,OK,2026-09-05 11:16:37,10:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-05T10:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",277,,,,35,,0.0,10:30 - 11:00,806,19.6,19.2,20.0,11.5,,,22.0,,,10:30 - 11:00,19.6,20.0,19.2,35,0.0,11.5,277,10:30 - 11:00,19.6,20.0,19.2,35,0.0,11.5,277,22.0,806,22.0,806,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-04,23:30 - 00:00,SÍ,OK,2026-09-05 11:16:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",321,,,,35,,0.0,23:30 - 00:00,0,16.3,16.2,16.7,14.4,,,23.4,,,23:30 - 00:00,16.3,16.7,16.2,35,0.0,,14.4,23:30 - 00:00,16.3,16.7,16.2,35,0.0,,14.4,321,23.4,321,23.4,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-04,23:00 - 23:30,SÍ,OK,2026-09-05 11:16:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",319,,,,34,,0.0,23:00 - 23:30,0,16.6,16.2,16.9,13.7,,,21.6,,,23:00 - 23:30,16.6,16.9,16.2,34,0.0,,13.7,23:00 - 23:30,16.6,16.9,16.2,34,0.0,,13.7,319,21.6,319,21.6,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-04,22:30 - 23:00,SÍ,OK,2026-09-05 11:16:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",328,,,,33,,0.0,22:30 - 23:00,0,16.9,16.8,17.1,16.2,,,22.7,,,22:30 - 23:00,16.9,17.1,16.8,33,0.0,,16.2,22:30 - 23:00,16.9,17.1,16.8,33,0.0,,16.2,328,22.7,328,22.7,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-04,22:00 - 22:30,SÍ,OK,2026-09-05 11:16:38,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",329,,,,33,,0.0,22:00 - 22:30,0,17.2,17.1,17.2,19.1,,,25.6,,,22:00 - 22:30,17.2,17.2,17.1,33,0.0,,19.1,22:00 - 22:30,17.2,17.2,17.1,33,0.0,,19.1,329,25.6,329,25.6,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-05,10:30 - 11:00,NO,OK,2026-09-05 11:16:41,10:30,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-05T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",220,,,,31,1020.3,0.0,10:30 - 11:00,778,28.2,27.7,28.8,4.3,,,7.9,,,10:30 - 11:00,28.2,28.8,27.7,31,0.0,4.3,220,10:30 - 11:00,28.2,28.8,27.7,31,0.0,4.3,220,7.9,1020.3,7.9,1020.3,778,778,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-04,23:30 - 00:00,SÍ,OK,2026-09-05 11:16:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",159,,,,41,1022.9,0.0,23:30 - 00:00,0,19.3,18.9,20.1,1.1,,,3.2,,,23:30 - 00:00,19.3,20.1,18.9,41,0.0,1.1,159,23:30 - 00:00,19.3,20.1,18.9,41,0.0,1.1,159,3.2,1022.9,3.2,1022.9,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-04,23:00 - 23:30,SÍ,OK,2026-09-05 11:16:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",37,,,,40,1022.7,0.0,23:00 - 23:30,0,19.7,19.2,20.1,1.4,,,3.6,,,23:00 - 23:30,19.7,20.1,19.2,40,0.0,1.4,37,23:00 - 23:30,19.7,20.1,19.2,40,0.0,1.4,37,3.6,1022.7,3.6,1022.7,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-04,22:30 - 23:00,SÍ,OK,2026-09-05 11:16:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",279,,,,38,1022.3,0.0,22:30 - 23:00,0,20.3,19.7,20.9,1.8,,,5.0,,,22:30 - 23:00,20.3,20.9,19.7,38,0.0,1.8,279,22:30 - 23:00,20.3,20.9,19.7,38,0.0,1.8,279,5.0,1022.3,5.0,1022.3,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-04,22:00 - 22:30,SÍ,OK,2026-09-05 11:16:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",278,,,,36,1021.8,0.0,22:00 - 22:30,0,21.0,20.3,21.4,2.9,,,5.4,,,22:00 - 22:30,21.0,21.4,20.3,36,0.0,2.9,278,22:00 - 22:30,21.0,21.4,20.3,36,0.0,2.9,278,5.4,1021.8,5.4,1021.8,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-05,10:30 - 11:00,NO,OK,2026-09-05 11:16:44,10:30,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-05T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,273,3,38,,0.0,10:30 - 11:00,832,17.9,17.6,18.6,,,5.8,,,17.6,10:30 - 11:00,17.9,18.6,17.6,38,0.0,3,5.8,10:30 - 11:00,17.9,18.6,17.6,38,0.0,3,5.8,273,17.6,273,17.6,832,832,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-04,23:30 - 00:00,SÍ,OK,2026-09-05 11:16:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,319,4,39,,0.0,23:30 - 00:00,0,14.6,14.1,14.9,,,16.2,,,27.4,23:30 - 00:00,14.6,14.9,14.1,39,0.0,4,16.2,23:30 - 00:00,14.6,14.9,14.1,39,0.0,4,16.2,319,27.4,319,27.4,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-04,23:00 - 23:30,SÍ,OK,2026-09-05 11:16:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,314,4,38,,0.0,23:00 - 23:30,0,14.4,14.3,14.9,,,16.9,,,24.5,23:00 - 23:30,14.4,14.9,14.3,38,0.0,4,16.9,23:00 - 23:30,14.4,14.9,14.3,38,0.0,4,16.9,314,24.5,314,24.5,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-04,22:30 - 23:00,SÍ,OK,2026-09-05 11:16:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,318,4,37,,0.0,22:30 - 23:00,0,14.4,14.0,14.7,,,14.8,,,22.3,22:30 - 23:00,14.4,14.7,14.0,37,0.0,4,14.8,22:30 - 23:00,14.4,14.7,14.0,37,0.0,4,14.8,318,22.3,318,22.3,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-04,22:00 - 22:30,SÍ,OK,2026-09-05 11:16:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,326,4,36,,0.0,22:00 - 22:30,0,14.7,14.4,15.0,,,18.7,,,26.6,22:00 - 22:30,14.7,15.0,14.4,36,0.0,4,18.7,22:00 - 22:30,14.7,15.0,14.4,36,0.0,4,18.7,326,26.6,326,26.6,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-05,10:30 - 11:00,NO,OK,2026-09-05 11:16:48,10:30,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-05T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,255,,34,,0.0,10:30 - 11:00,758,19.5,19.0,20.3,,,6.5,,,18.4,10:30 - 11:00,19.5,20.3,19.0,34,0.0,,6.5,10:30 - 11:00,19.5,20.3,19.0,34,0.0,,6.5,255,18.4,255,18.4,758,758,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-04,23:30 - 00:00,SÍ,OK,2026-09-05 11:16:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,289,0,37,,0.0,23:30 - 00:00,0,15.8,15.7,15.9,,,9.0,,,28.4,23:30 - 00:00,15.8,15.9,15.7,37,0.0,0,9.0,23:30 - 00:00,15.8,15.9,15.7,37,0.0,0,9.0,289,28.4,289,28.4,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-04,23:00 - 23:30,SÍ,OK,2026-09-05 11:16:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,296,,35,,0.0,23:00 - 23:30,0,15.8,15.6,16.1,,,13.7,,,36.7,23:00 - 23:30,15.8,16.1,15.6,35,0.0,,13.7,23:00 - 23:30,15.8,16.1,15.6,35,0.0,,13.7,296,36.7,296,36.7,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-04,22:30 - 23:00,SÍ,OK,2026-09-05 11:16:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,286,,35,,0.0,22:30 - 23:00,0,15.7,15.1,15.8,,,10.4,,,27.7,22:30 - 23:00,15.7,15.8,15.1,35,0.0,,10.4,22:30 - 23:00,15.7,15.8,15.1,35,0.0,,10.4,286,27.7,286,27.7,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-04,22:00 - 22:30,SÍ,OK,2026-09-05 11:16:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,266,,34,,0.0,22:00 - 22:30,0,15.5,15.1,15.8,,,4.3,,,15.8,22:00 - 22:30,15.5,15.8,15.1,34,0.0,,4.3,22:00 - 22:30,15.5,15.8,15.1,34,0.0,,4.3,266,15.8,266,15.8,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-05,10:30 - 11:00,NO,OK,2026-09-05 11:16:52,10:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-05T10:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",160,,,,43,1020.5,0.0,10:30 - 11:00,766,32.2,31.8,32.6,4.3,,,9.0,,,10:30 - 11:00,32.2,32.6,31.8,43,0.0,4.3,160,10:30 - 11:00,32.2,32.6,31.8,43,0.0,4.3,160,9.0,1020.5,9.0,1020.5,766,766,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-04,23:30 - 00:00,SÍ,OK,2026-09-05 11:16:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",91,,,,61,1019.2,0.0,23:30 - 00:00,0,26.3,26.1,26.4,13.3,,,21.2,,,23:30 - 00:00,26.3,26.4,26.1,61,0.0,13.3,91,23:30 - 00:00,26.3,26.4,26.1,61,0.0,13.3,91,21.2,1019.2,21.2,1019.2,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-04,23:00 - 23:30,SÍ,OK,2026-09-05 11:16:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",92,,,,61,1019.0,0.0,23:00 - 23:30,0,26.5,26.2,26.7,12.6,,,17.3,,,23:00 - 23:30,26.5,26.7,26.2,61,0.0,12.6,92,23:00 - 23:30,26.5,26.7,26.2,61,0.0,12.6,92,17.3,1019.0,17.3,1019.0,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-04,22:30 - 23:00,SÍ,OK,2026-09-05 11:16:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",105,,,,60,1019.0,0.0,22:30 - 23:00,0,26.5,26.1,26.7,13.0,,,18.7,,,22:30 - 23:00,26.5,26.7,26.1,60,0.0,13.0,105,22:30 - 23:00,26.5,26.7,26.1,60,0.0,13.0,105,18.7,1019.0,18.7,1019.0,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-04,22:00 - 22:30,SÍ,OK,2026-09-05 11:16:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",100,,,,58,1018.8,0.0,22:00 - 22:30,0,26.8,26.5,27.1,12.2,,,19.4,,,22:00 - 22:30,26.8,27.1,26.5,58,0.0,12.2,100,22:00 - 22:30,26.8,27.1,26.5,58,0.0,12.2,100,19.4,1018.8,19.4,1018.8,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-05,10:30 - 11:00,NO,OK,2026-09-05 11:16:56,10:30,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-05T10:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,108,,34,,0.0,10:30 - 11:00,831,22.1,21.5,22.7,,,6.5,,,17.6,10:30 - 11:00,22.1,22.7,21.5,34,0.0,6.5,108,10:30 - 11:00,22.1,22.7,21.5,34,0.0,6.5,108,17.6,831,17.6,831,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-04,23:30 - 00:00,SÍ,OK,2026-09-05 11:16:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,273,,34,,0.0,23:30 - 00:00,0,16.5,16.2,17.0,,,4.0,,,11.9,23:30 - 00:00,16.5,17.0,16.2,34,0.0,,4.0,23:30 - 00:00,16.5,17.0,16.2,34,0.0,,4.0,273,11.9,273,11.9,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-04,23:00 - 23:30,SÍ,OK,2026-09-05 11:16:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,276,,36,,0.0,23:00 - 23:30,0,16.4,16.1,16.7,,,3.2,,,9.4,23:00 - 23:30,16.4,16.7,16.1,36,0.0,,3.2,23:00 - 23:30,16.4,16.7,16.1,36,0.0,,3.2,276,9.4,276,9.4,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-04,22:30 - 23:00,SÍ,OK,2026-09-05 11:16:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,288,,33,,0.0,22:30 - 23:00,0,16.8,16.4,17.3,,,2.9,,,8.6,22:30 - 23:00,16.8,17.3,16.4,33,0.0,,2.9,22:30 - 23:00,16.8,17.3,16.4,33,0.0,,2.9,288,8.6,288,8.6,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-04,22:00 - 22:30,SÍ,OK,2026-09-05 11:16:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-04T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,271,,32,,0.0,22:00 - 22:30,0,16.7,16.4,17.1,,,4.0,,,14.8,22:00 - 22:30,16.7,17.1,16.4,32,0.0,,4.0,22:00 - 22:30,16.7,17.1,16.4,32,0.0,,4.0,271,14.8,271,14.8,0,0,
