ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,RS,Col_10,Col_11
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:46:40,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",81,,,,56,,0.0,00:00 - 00:30,0,19.1,18.9,19.3,2.9,,,5.8,,,00:00 - 00:30,19.1,19.3,18.9,56,0.0,2.9,81,5.8,0,00:00 - 00:30,19.1,19.3,18.9,56,0.0,2.9,81,5.8,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:46:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",143,,,,55,,0.0,23:30 - 00:00,0,19.4,19.0,19.8,2.5,,,6.8,,,23:30 - 00:00,19.4,19.8,19.0,55,0.0,2.5,143,6.8,0,23:30 - 00:00,19.4,19.8,19.0,55,0.0,2.5,143,6.8,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:46:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",114,,,,54,,0.0,23:00 - 23:30,0,19.7,19.5,19.8,5.0,,,8.3,,,23:00 - 23:30,19.7,19.8,19.5,54,0.0,5.0,114,8.3,0,23:00 - 23:30,19.7,19.8,19.5,54,0.0,5.0,114,8.3,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:46:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",97,,,,55,,0.0,22:30 - 23:00,0,19.7,19.6,19.9,5.8,,,9.0,,,22:30 - 23:00,19.7,19.9,19.6,55,0.0,5.8,97,9.0,0,22:30 - 23:00,19.7,19.9,19.6,55,0.0,5.8,97,9.0,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:46:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-28T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",83,,,,55,,0.0,22:00 - 22:30,0,20.0,19.8,20.2,5.0,,,7.6,,,22:00 - 22:30,20.0,20.2,19.8,55,0.0,5.0,83,7.6,0,22:00 - 22:30,20.0,20.2,19.8,55,0.0,5.0,83,7.6,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:46:44,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",295,,,,56,,0.0,00:00 - 00:30,0,11.3,10.4,11.7,9.4,,,11.9,,,00:00 - 00:30,11.3,11.7,10.4,56,0.0,9.4,295,11.9,0,00:00 - 00:30,11.3,11.7,10.4,56,0.0,9.4,295,11.9,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",300,,,,61,,0.0,23:30 - 00:00,0,11.5,11.0,11.9,9.4,,,12.2,,,23:30 - 00:00,11.5,11.9,11.0,61,0.0,,9.4,300,12.2,23:30 - 00:00,11.5,11.9,11.0,61,0.0,,9.4,300,12.2,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",293,,,,73,,0.0,23:00 - 23:30,0,10.6,9.7,11.5,7.6,,,10.8,,,23:00 - 23:30,10.6,11.5,9.7,73,0.0,,7.6,293,10.8,23:00 - 23:30,10.6,11.5,9.7,73,0.0,,7.6,293,10.8,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",258,,,,71,,0.0,22:30 - 23:00,0,10.2,9.6,10.8,4.3,,,8.3,,,22:30 - 23:00,10.2,10.8,9.6,71,0.0,,4.3,258,8.3,22:30 - 23:00,10.2,10.8,9.6,71,0.0,,4.3,258,8.3,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",196,,,,70,,0.0,22:00 - 22:30,0,10.4,10.0,10.7,1.1,,,4.0,,,22:00 - 22:30,10.4,10.7,10.0,70,0.0,,1.1,196,4.0,22:00 - 22:30,10.4,10.7,10.0,70,0.0,,1.1,196,4.0,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:46:47,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",191,,,,47,1020.5,0.0,00:00 - 00:30,0,18.6,18.1,19.0,2.5,,,6.5,,,00:00 - 00:30,18.6,19.0,18.1,47,0.0,2.5,191,6.5,1020.5,00:00 - 00:30,18.6,19.0,18.1,47,0.0,2.5,191,6.5,1020.5,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:46:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",3,,,,41,1020.2,0.0,23:30 - 00:00,0,20.4,19.1,21.1,4.3,,,13.7,,,23:30 - 00:00,20.4,21.1,19.1,41,0.0,4.3,3,13.7,1020.2,23:30 - 00:00,20.4,21.1,19.1,41,0.0,4.3,3,13.7,1020.2,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:46:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",41,,,,40,1020.0,0.0,23:00 - 23:30,0,21.3,20.1,21.9,5.0,,,16.2,,,23:00 - 23:30,21.3,21.9,20.1,40,0.0,5.0,41,16.2,1020.0,23:00 - 23:30,21.3,21.9,20.1,40,0.0,5.0,41,16.2,1020.0,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:46:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",54,,,,37,1019.7,0.0,22:30 - 23:00,0,22.4,21.9,23.3,2.9,,,12.2,,,22:30 - 23:00,22.4,23.3,21.9,37,0.0,2.9,54,12.2,1019.7,22:30 - 23:00,22.4,23.3,21.9,37,0.0,2.9,54,12.2,1019.7,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:46:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",70,,,,34,1019.3,0.0,22:00 - 22:30,0,23.8,23.2,24.1,10.1,,,21.6,,,22:00 - 22:30,23.8,24.1,23.2,34,0.0,10.1,70,21.6,1019.3,22:00 - 22:30,23.8,24.1,23.2,34,0.0,10.1,70,21.6,1019.3,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:46:51,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,193,,67,,0.0,00:00 - 00:30,0,10.3,9.9,10.5,,,1.1,,,5.0,00:00 - 00:30,10.3,10.5,9.9,67,0.0,1.1,193,5.0,0,00:00 - 00:30,10.3,10.5,9.9,67,0.0,1.1,193,5.0,0,,,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:46:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,320,,61,,0.0,23:30 - 00:00,0,10.3,9.9,10.5,,,1.4,,,2.9,23:30 - 00:00,10.3,10.5,9.9,61,0.0,,1.4,320,2.9,23:30 - 00:00,10.3,10.5,9.9,61,0.0,,1.4,320,2.9,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:46:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,340,,62,,0.0,23:00 - 23:30,0,10.3,10.2,10.4,,,1.8,,,4.3,23:00 - 23:30,10.3,10.4,10.2,62,0.0,,1.8,340,4.3,23:00 - 23:30,10.3,10.4,10.2,62,0.0,,1.8,340,4.3,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:46:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,337,,65,,0.0,22:30 - 23:00,0,10.3,10.2,10.4,,,3.6,,,7.6,22:30 - 23:00,10.3,10.4,10.2,65,0.0,,3.6,337,7.6,22:30 - 23:00,10.3,10.4,10.2,65,0.0,,3.6,337,7.6,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:46:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,317,,66,,0.0,22:00 - 22:30,0,10.4,10.2,10.5,,,5.4,,,7.2,22:00 - 22:30,10.4,10.5,10.2,66,0.0,,5.4,317,7.2,22:00 - 22:30,10.4,10.5,10.2,66,0.0,,5.4,317,7.2,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:46:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,13,,44,,0.1,00:00 - 00:30,0,10.2,9.7,10.8,,,7.6,,,20.9,00:00 - 00:30,10.2,10.8,9.7,44,0.1,7.6,13,20.9,0,00:00 - 00:30,10.2,10.8,9.7,44,0.1,7.6,13,20.9,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,99,,45,,0.0,23:30 - 00:00,0,9.9,9.7,10.2,,,3.2,,,10.8,23:30 - 00:00,9.9,10.2,9.7,45,0.0,,3.2,99,10.8,23:30 - 00:00,9.9,10.2,9.7,45,0.0,,3.2,99,10.8,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,38,,51,,0.0,23:00 - 23:30,0,9.8,9.5,10.4,,,3.2,,,14.4,23:00 - 23:30,9.8,10.4,9.5,51,0.0,,3.2,38,14.4,23:00 - 23:30,9.8,10.4,9.5,51,0.0,,3.2,38,14.4,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,51,,55,,0.0,22:30 - 23:00,0,10.3,10.0,10.5,,,7.2,,,17.3,22:30 - 23:00,10.3,10.5,10.0,55,0.0,,7.2,51,17.3,22:30 - 23:00,10.3,10.5,10.0,55,0.0,,7.2,51,17.3,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,45,,57,,0.0,22:00 - 22:30,0,10.3,10.0,10.5,,,5.8,,,22.3,22:00 - 22:30,10.3,10.5,10.0,57,0.0,,5.8,45,22.3,22:00 - 22:30,10.3,10.5,10.0,57,0.0,,5.8,45,22.3,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:46:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-29T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",104,,,,56,1018.3,0.0,00:00 - 00:30,0,22.0,21.6,22.3,10.8,,,14.8,,,00:00 - 00:30,22.0,22.3,21.6,56,0.0,10.8,104,14.8,1018.3,00:00 - 00:30,22.0,22.3,21.6,56,0.0,10.8,104,14.8,1018.3,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:47:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",105,,,,59,1018.4,0.0,23:30 - 00:00,0,21.4,21.1,22.0,10.4,,,15.5,,,23:30 - 00:00,21.4,22.0,21.1,59,0.0,10.4,105,15.5,1018.4,23:30 - 00:00,21.4,22.0,21.1,59,0.0,10.4,105,15.5,1018.4,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:47:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",92,,,,57,1018.5,0.0,23:00 - 23:30,0,21.7,20.9,22.5,10.4,,,14.0,,,23:00 - 23:30,21.7,22.5,20.9,57,0.0,10.4,92,14.0,1018.5,23:00 - 23:30,21.7,22.5,20.9,57,0.0,10.4,92,14.0,1018.5,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:47:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",92,,,,60,1018.7,0.0,22:30 - 23:00,0,21.0,20.8,21.4,10.4,,,13.0,,,22:30 - 23:00,21.0,21.4,20.8,60,0.0,10.4,92,13.0,1018.7,22:30 - 23:00,21.0,21.4,20.8,60,0.0,10.4,92,13.0,1018.7,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:47:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",144,,,,59,1018.3,0.0,22:00 - 22:30,0,21.5,21.0,22.3,9.4,,,11.5,,,22:00 - 22:30,21.5,22.3,21.0,59,0.0,9.4,144,11.5,1018.3,22:00 - 22:30,21.5,22.3,21.0,59,0.0,9.4,144,11.5,1018.3,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:47:02,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-29T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,332,,47,,0.0,00:00 - 00:30,0,10.6,10.4,10.8,,,3.6,,,9.7,00:00 - 00:30,10.6,10.8,10.4,47,0.0,3.6,332,9.7,0,00:00 - 00:30,10.6,10.8,10.4,47,0.0,3.6,332,9.7,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:47:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,317,,44,,0.0,23:30 - 00:00,0,11.3,10.7,12.0,,,1.8,,,7.2,23:30 - 00:00,11.3,12.0,10.7,44,0.0,,1.8,317,7.2,23:30 - 00:00,11.3,12.0,10.7,44,0.0,,1.8,317,7.2,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:47:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,324,,43,,0.0,23:00 - 23:30,0,11.8,11.6,12.3,,,4.3,,,13.3,23:00 - 23:30,11.8,12.3,11.6,43,0.0,,4.3,324,13.3,23:00 - 23:30,11.8,12.3,11.6,43,0.0,,4.3,324,13.3,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-28,22:30 - 23:00,SÍ,OK,2026-05-29 00:47:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,324,,42,,0.0,22:30 - 23:00,0,12.2,12.0,12.5,,,5.8,,,16.2,22:30 - 23:00,12.2,12.5,12.0,42,0.0,,5.8,324,16.2,22:30 - 23:00,12.2,12.5,12.0,42,0.0,,5.8,324,16.2,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-28,22:00 - 22:30,SÍ,OK,2026-05-29 00:47:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-28T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,334,,46,,0.0,22:00 - 22:30,0,12.1,11.8,12.6,,,7.6,,,23.8,22:00 - 22:30,12.1,12.6,11.8,46,0.0,,7.6,334,23.8,22:00 - 22:30,12.1,12.6,11.8,46,0.0,,7.6,334,23.8,0,0,
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-29,00:00 - 00:30,NO,OK,2026-05-29 00:47:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-29T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",340,,,32,51,1021.2,0.0,00:00 - 00:30,0,15.2,14.6,15.6,11.9,,,19.1,,,00:00 - 00:30,15.2,15.6,14.6,51,0.0,32,11.9,340,19.1,00:00 - 00:30,15.2,15.6,14.6,51,0.0,32,11.9,340,19.1,1021.2,1021.2,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-28,23:30 - 00:00,SÍ,OK,2026-05-29 00:47:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-28T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",355,,,46,46,1021.0,0.0,23:30 - 00:00,0,15.9,15.1,16.6,11.5,,,21.6,,,23:30 - 00:00,15.9,16.6,15.1,46,0.0,46,11.5,355,21.6,23:30 - 00:00,15.9,16.6,15.1,46,0.0,46,11.5,355,21.6,1021.0,1021.0,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-28,23:00 - 23:30,SÍ,OK,2026-05-29 00:47:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-28T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",2,,,49,45,1020.8,0.0,23:00 - 23:30,0,16.6,16.2,16.9,12.2,,,20.2,,,23:00 - 23:30,16.6,16.9,16.2,45,0.0,49,12.2,2,20.2,23:00 - 23:30,16.6,16.9,16.2,45,0.0,49,12.2,2,20.2,1020.8,1020.8,0
