ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
XJ,Girona,GIRONA_XJ,2026-07-31,23:00 - 23:30,SÍ,OK,2026-08-01 10:46:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",14,,,,88,1016.6,0.0,23:00 - 23:30,0,25.6,25.6,25.7,2.9,,,7.6,,,23:00 - 23:30,25.6,25.7,25.6,88,0.0,2.9,14,23:00 - 23:30,25.6,25.7,25.6,88,0.0,2.9,14,7.6,1016.6,7.6,1016.6,0,0,
XJ,Girona,GIRONA_XJ,2026-07-31,22:30 - 23:00,SÍ,OK,2026-08-01 10:46:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",8,,,,90,1016.6,0.0,22:30 - 23:00,0,25.5,25.5,25.6,3.2,,,7.2,,,22:30 - 23:00,25.5,25.6,25.5,90,0.0,3.2,8,22:30 - 23:00,25.5,25.6,25.5,90,0.0,3.2,8,7.2,1016.6,7.2,1016.6,0,0,
XJ,Girona,GIRONA_XJ,2026-07-31,22:00 - 22:30,SÍ,OK,2026-08-01 10:46:37,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",14,,,,92,1016.6,0.0,22:00 - 22:30,0,25.6,25.5,25.6,3.2,,,10.1,,,22:00 - 22:30,25.6,25.6,25.5,92,0.0,3.2,14,22:00 - 22:30,25.6,25.6,25.5,92,0.0,3.2,14,10.1,1016.6,10.1,1016.6,0,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-01,10:00 - 10:30,NO,OK,2026-08-01 10:46:40,10:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-01T10:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",274,,,,52,,0.0,10:00 - 10:30,831,26.6,25.9,27.5,6.8,,,15.8,,,10:00 - 10:30,26.6,27.5,25.9,52,0.0,6.8,274,10:00 - 10:30,26.6,27.5,25.9,52,0.0,6.8,274,15.8,831,15.8,831,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-31,23:30 - 00:00,SÍ,OK,2026-08-01 10:46:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",95,,,,84,,0.0,23:30 - 00:00,0,19.6,19.2,20.0,9.0,,,13.7,,,23:30 - 00:00,19.6,20.0,19.2,84,0.0,9.0,95,23:30 - 00:00,19.6,20.0,19.2,84,0.0,9.0,95,13.7,0,13.7,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-31,23:00 - 23:30,SÍ,OK,2026-08-01 10:46:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",97,,,,70,,0.0,23:00 - 23:30,0,20.2,19.9,20.5,8.3,,,11.9,,,23:00 - 23:30,20.2,20.5,19.9,70,0.0,8.3,97,23:00 - 23:30,20.2,20.5,19.9,70,0.0,8.3,97,11.9,0,11.9,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-31,22:30 - 23:00,SÍ,OK,2026-08-01 10:46:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",84,,,,57,,0.0,22:30 - 23:00,0,21.0,20.5,21.2,5.8,,,7.9,,,22:30 - 23:00,21.0,21.2,20.5,57,0.0,5.8,84,22:30 - 23:00,21.0,21.2,20.5,57,0.0,5.8,84,7.9,0,7.9,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-31,22:00 - 22:30,SÍ,OK,2026-08-01 10:46:41,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-31T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",65,,,,59,,0.0,22:00 - 22:30,0,21.4,21.2,21.6,4.0,,,6.5,,,22:00 - 22:30,21.4,21.6,21.2,59,0.0,4.0,65,22:00 - 22:30,21.4,21.6,21.2,59,0.0,4.0,65,6.5,0,6.5,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-01,10:00 - 10:30,NO,OK,2026-08-01 10:46:44,10:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-01T10:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",246,,,,44,,0.0,10:00 - 10:30,862,19.4,18.8,19.9,10.1,,,23.8,,,10:00 - 10:30,19.4,19.9,18.8,44,0.0,10.1,246,10:00 - 10:30,19.4,19.9,18.8,44,0.0,10.1,246,23.8,862,23.8,862,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-31,23:30 - 00:00,SÍ,OK,2026-08-01 10:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",283,,,,60,,0.0,23:30 - 00:00,0,15.2,14.8,15.5,7.6,,,12.2,,,23:30 - 00:00,15.2,15.5,14.8,60,0.0,,7.6,23:30 - 00:00,15.2,15.5,14.8,60,0.0,,7.6,283,12.2,283,12.2,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-31,23:00 - 23:30,SÍ,OK,2026-08-01 10:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",277,,,,57,,0.0,23:00 - 23:30,0,15.1,14.3,16.1,5.4,,,10.8,,,23:00 - 23:30,15.1,16.1,14.3,57,0.0,,5.4,23:00 - 23:30,15.1,16.1,14.3,57,0.0,,5.4,277,10.8,277,10.8,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-31,22:30 - 23:00,SÍ,OK,2026-08-01 10:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",275,,,,50,,0.0,22:30 - 23:00,0,16.5,16.2,16.8,8.3,,,15.5,,,22:30 - 23:00,16.5,16.8,16.2,50,0.0,,8.3,22:30 - 23:00,16.5,16.8,16.2,50,0.0,,8.3,275,15.5,275,15.5,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-31,22:00 - 22:30,SÍ,OK,2026-08-01 10:46:45,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",265,,,,44,,0.0,22:00 - 22:30,0,16.8,16.6,17.1,7.9,,,15.5,,,22:00 - 22:30,16.8,17.1,16.6,44,0.0,,7.9,22:00 - 22:30,16.8,17.1,16.6,44,0.0,,7.9,265,15.5,265,15.5,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-01,10:00 - 10:30,NO,OK,2026-08-01 10:46:47,10:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-01T10:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",272,,,,36,1011.4,0.0,10:00 - 10:30,847,30.8,29.1,32.3,5.0,,,14.0,,,10:00 - 10:30,30.8,32.3,29.1,36,0.0,5.0,272,10:00 - 10:30,30.8,32.3,29.1,36,0.0,5.0,272,14.0,1011.4,14.0,1011.4,847,847,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-31,23:30 - 00:00,SÍ,OK,2026-08-01 10:46:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",326,,,,50,1015.4,0.0,23:30 - 00:00,0,23.1,22.6,23.6,1.4,,,5.0,,,23:30 - 00:00,23.1,23.6,22.6,50,0.0,1.4,326,23:30 - 00:00,23.1,23.6,22.6,50,0.0,1.4,326,5.0,1015.4,5.0,1015.4,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-31,23:00 - 23:30,SÍ,OK,2026-08-01 10:46:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",284,,,,48,1015.2,0.0,23:00 - 23:30,0,23.7,23.5,24.1,4.3,,,7.9,,,23:00 - 23:30,23.7,24.1,23.5,48,0.0,4.3,284,23:00 - 23:30,23.7,24.1,23.5,48,0.0,4.3,284,7.9,1015.2,7.9,1015.2,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-31,22:30 - 23:00,SÍ,OK,2026-08-01 10:46:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",234,,,,50,1015.0,0.0,22:30 - 23:00,0,23.8,23.3,24.1,3.2,,,8.3,,,22:30 - 23:00,23.8,24.1,23.3,50,0.0,3.2,234,22:30 - 23:00,23.8,24.1,23.3,50,0.0,3.2,234,8.3,1015.0,8.3,1015.0,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-31,22:00 - 22:30,SÍ,OK,2026-08-01 10:46:49,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",279,,,,48,1014.6,0.0,22:00 - 22:30,0,24.6,24.1,25.0,2.9,,,8.6,,,22:00 - 22:30,24.6,25.0,24.1,48,0.0,2.9,279,22:00 - 22:30,24.6,25.0,24.1,48,0.0,2.9,279,8.6,1014.6,8.6,1014.6,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-01,10:00 - 10:30,NO,OK,2026-08-01 10:46:51,10:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-01T10:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,272,4,43,,0.0,10:00 - 10:30,906,17.4,17.0,18.0,,,8.3,,,22.0,10:00 - 10:30,17.4,18.0,17.0,43,0.0,4,8.3,10:00 - 10:30,17.4,18.0,17.0,43,0.0,4,8.3,272,22.0,272,22.0,906,906,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-31,23:30 - 00:00,SÍ,OK,2026-08-01 10:46:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,327,3,75,,0.0,23:30 - 00:00,0,13.1,12.7,13.9,,,10.1,,,16.9,23:30 - 00:00,13.1,13.9,12.7,75,0.0,3,10.1,23:30 - 00:00,13.1,13.9,12.7,75,0.0,3,10.1,327,16.9,327,16.9,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-31,23:00 - 23:30,SÍ,OK,2026-08-01 10:46:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,278,3,65,,0.0,23:00 - 23:30,0,14.3,14.0,14.5,,,15.5,,,26.3,23:00 - 23:30,14.3,14.5,14.0,65,0.0,3,15.5,23:00 - 23:30,14.3,14.5,14.0,65,0.0,3,15.5,278,26.3,278,26.3,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-31,22:30 - 23:00,SÍ,OK,2026-08-01 10:46:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,292,4,66,,0.0,22:30 - 23:00,0,13.9,13.7,14.1,,,11.9,,,21.2,22:30 - 23:00,13.9,14.1,13.7,66,0.0,4,11.9,22:30 - 23:00,13.9,14.1,13.7,66,0.0,4,11.9,292,21.2,292,21.2,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-31,22:00 - 22:30,SÍ,OK,2026-08-01 10:46:53,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,309,3,68,,0.0,22:00 - 22:30,0,13.8,13.6,14.0,,,13.7,,,22.0,22:00 - 22:30,13.8,14.0,13.6,68,0.0,3,13.7,22:00 - 22:30,13.8,14.0,13.6,68,0.0,3,13.7,309,22.0,309,22.0,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-01,10:00 - 10:30,NO,OK,2026-08-01 10:46:55,10:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-01T10:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,245,,44,,0.0,10:00 - 10:30,616,18.6,18.4,18.9,,,9.7,,,19.8,10:00 - 10:30,18.6,18.9,18.4,44,0.0,9.7,245,10:00 - 10:30,18.6,18.9,18.4,44,0.0,9.7,245,19.8,616,19.8,616,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-31,23:30 - 00:00,SÍ,OK,2026-08-01 10:46:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,295,,77,,0.0,23:30 - 00:00,0,14.0,13.7,14.2,,,2.5,,,7.9,23:30 - 00:00,14.0,14.2,13.7,77,0.0,,2.5,23:30 - 00:00,14.0,14.2,13.7,77,0.0,,2.5,295,7.9,295,7.9,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-31,23:00 - 23:30,SÍ,OK,2026-08-01 10:46:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,308,,77,,0.0,23:00 - 23:30,0,14.1,13.9,14.3,,,1.8,,,6.8,23:00 - 23:30,14.1,14.3,13.9,77,0.0,,1.8,23:00 - 23:30,14.1,14.3,13.9,77,0.0,,1.8,308,6.8,308,6.8,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-31,22:30 - 23:00,SÍ,OK,2026-08-01 10:46:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,298,,78,,0.0,22:30 - 23:00,0,14.3,14.2,14.4,,,4.3,,,14.0,22:30 - 23:00,14.3,14.4,14.2,78,0.0,,4.3,22:30 - 23:00,14.3,14.4,14.2,78,0.0,,4.3,298,14.0,298,14.0,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-31,22:00 - 22:30,SÍ,OK,2026-08-01 10:46:57,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,277,,74,,0.0,22:00 - 22:30,0,14.7,14.4,15.3,,,5.4,,,12.6,22:00 - 22:30,14.7,15.3,14.4,74,0.0,,5.4,22:00 - 22:30,14.7,15.3,14.4,74,0.0,,5.4,277,12.6,277,12.6,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-01,10:00 - 10:30,NO,OK,2026-08-01 10:46:59,10:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-01T10:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",205,,,,52,1015.5,0.0,10:00 - 10:30,803,28.1,27.6,28.6,7.6,,,15.8,,,10:00 - 10:30,28.1,28.6,27.6,52,0.0,7.6,205,10:00 - 10:30,28.1,28.6,27.6,52,0.0,7.6,205,15.8,1015.5,15.8,1015.5,803,803,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-31,23:30 - 00:00,SÍ,OK,2026-08-01 10:47:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",162,,,,100,1015.8,0.0,23:30 - 00:00,0,22.3,22.1,22.6,5.8,,,9.0,,,23:30 - 00:00,22.3,22.6,22.1,100,0.0,5.8,162,23:30 - 00:00,22.3,22.6,22.1,100,0.0,5.8,162,9.0,1015.8,9.0,1015.8,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-31,23:00 - 23:30,SÍ,OK,2026-08-01 10:47:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",180,,,,91,1015.8,0.0,23:00 - 23:30,0,22.9,22.4,23.5,6.5,,,14.0,,,23:00 - 23:30,22.9,23.5,22.4,91,0.0,6.5,180,23:00 - 23:30,22.9,23.5,22.4,91,0.0,6.5,180,14.0,1015.8,14.0,1015.8,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-31,22:30 - 23:00,SÍ,OK,2026-08-01 10:47:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",173,,,,86,1015.8,0.0,22:30 - 23:00,0,22.9,22.4,23.6,5.8,,,10.4,,,22:30 - 23:00,22.9,23.6,22.4,86,0.0,5.8,173,22:30 - 23:00,22.9,23.6,22.4,86,0.0,5.8,173,10.4,1015.8,10.4,1015.8,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-31,22:00 - 22:30,SÍ,OK,2026-08-01 10:47:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",165,,,,81,1015.5,0.0,22:00 - 22:30,0,23.3,22.7,23.7,8.3,,,12.2,,,22:00 - 22:30,23.3,23.7,22.7,81,0.0,8.3,165,22:00 - 22:30,23.3,23.7,22.7,81,0.0,8.3,165,12.2,1015.5,12.2,1015.5,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-01,10:00 - 10:30,NO,OK,2026-08-01 10:47:03,10:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-01T10:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,182,,36,,0.0,10:00 - 10:30,819,22.0,20.8,22.6,,,6.5,,,27.0,10:00 - 10:30,22.0,22.6,20.8,36,0.0,6.5,182,10:00 - 10:30,22.0,22.6,20.8,36,0.0,6.5,182,27.0,819,27.0,819,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-31,23:30 - 00:00,SÍ,OK,2026-08-01 10:47:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,251,,36,,0.0,23:30 - 00:00,0,17.8,17.5,18.0,,,16.9,,,32.8,23:30 - 00:00,17.8,18.0,17.5,36,0.0,,16.9,23:30 - 00:00,17.8,18.0,17.5,36,0.0,,16.9,251,32.8,251,32.8,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-31,23:00 - 23:30,SÍ,OK,2026-08-01 10:47:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,255,,35,,0.0,23:00 - 23:30,0,17.6,17.4,18.0,,,15.1,,,35.3,23:00 - 23:30,17.6,18.0,17.4,35,0.0,,15.1,23:00 - 23:30,17.6,18.0,17.4,35,0.0,,15.1,255,35.3,255,35.3,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-31,22:30 - 23:00,SÍ,OK,2026-08-01 10:47:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,260,,39,,0.0,22:30 - 23:00,0,17.5,17.2,17.6,,,13.7,,,24.5,22:30 - 23:00,17.5,17.6,17.2,39,0.0,,13.7,22:30 - 23:00,17.5,17.6,17.2,39,0.0,,13.7,260,24.5,260,24.5,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-31,22:00 - 22:30,SÍ,OK,2026-08-01 10:47:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-31T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,259,,51,,0.0,22:00 - 22:30,0,16.8,16.4,17.4,,,6.8,,,25.6,22:00 - 22:30,16.8,17.4,16.4,51,0.0,,6.8,22:00 - 22:30,16.8,17.4,16.4,51,0.0,,6.8,259,25.6,259,25.6,0,0,
