ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,VVX,PM,Col_08,Col_09,RS,Col_10,Col_11
XJ,Girona,GIRONA_XJ,2026-06-25,23:00 - 23:30,SÍ,OK,2026-06-26 00:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",183,,,,66,1016.4,0.0,23:00 - 23:30,0,24.3,24.1,24.5,4.7,,,11.5,,,23:00 - 23:30,24.3,24.5,24.1,66,0.0,4.7,183,23:00 - 23:30,24.3,24.5,24.1,66,0.0,4.7,183,11.5,1016.4,11.5,1016.4,0,0,
XJ,Girona,GIRONA_XJ,2026-06-25,22:30 - 23:00,SÍ,OK,2026-06-26 00:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",199,,,,64,1016.4,0.0,22:30 - 23:00,0,24.8,24.5,25.1,5.0,,,9.4,,,22:30 - 23:00,24.8,25.1,24.5,64,0.0,5.0,199,22:30 - 23:00,24.8,25.1,24.5,64,0.0,5.0,199,9.4,1016.4,9.4,1016.4,0,0,
XJ,Girona,GIRONA_XJ,2026-06-25,22:00 - 22:30,SÍ,OK,2026-06-26 00:46:39,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",192,,,,62,1016.3,0.0,22:00 - 22:30,0,25.2,24.7,25.4,4.7,,,12.2,,,22:00 - 22:30,25.2,25.4,24.7,62,0.0,4.7,192,22:00 - 22:30,25.2,25.4,24.7,62,0.0,4.7,192,12.2,1016.3,12.2,1016.3,0,0,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-26,00:00 - 00:30,NO,OK,2026-06-26 00:46:42,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",292,,,,64,,0.0,00:00 - 00:30,0,19.5,19.3,19.6,3.2,,,7.2,,,00:00 - 00:30,19.5,19.6,19.3,64,0.0,3.2,292,00:00 - 00:30,19.5,19.6,19.3,64,0.0,3.2,292,7.2,0,7.2,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-25,23:30 - 00:00,SÍ,OK,2026-06-26 00:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",286,,,,64,,0.0,23:30 - 00:00,0,19.7,19.6,19.8,3.2,,,7.9,,,23:30 - 00:00,19.7,19.8,19.6,64,0.0,3.2,286,23:30 - 00:00,19.7,19.8,19.6,64,0.0,3.2,286,7.9,0,7.9,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-25,23:00 - 23:30,SÍ,OK,2026-06-26 00:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",242,,,,65,,0.0,23:00 - 23:30,0,19.8,19.5,20.1,2.2,,,5.4,,,23:00 - 23:30,19.8,20.1,19.5,65,0.0,2.2,242,23:00 - 23:30,19.8,20.1,19.5,65,0.0,2.2,242,5.4,0,5.4,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-25,22:30 - 23:00,SÍ,OK,2026-06-26 00:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",247,,,,64,,0.0,22:30 - 23:00,0,20.3,19.8,20.7,2.2,,,6.8,,,22:30 - 23:00,20.3,20.7,19.8,64,0.0,2.2,247,22:30 - 23:00,20.3,20.7,19.8,64,0.0,2.2,247,6.8,0,6.8,0,,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-25,22:00 - 22:30,SÍ,OK,2026-06-26 00:46:43,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-25T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",220,,,,63,,0.0,22:00 - 22:30,0,20.7,20.4,21.1,3.6,,,8.3,,,22:00 - 22:30,20.7,21.1,20.4,63,0.0,3.6,220,22:00 - 22:30,20.7,21.1,20.4,63,0.0,3.6,220,8.3,0,8.3,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-26,00:00 - 00:30,NO,OK,2026-06-26 00:46:46,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",200,,,,45,,0.0,00:00 - 00:30,0,14.1,13.9,14.3,13.7,,,19.8,,,00:00 - 00:30,14.1,14.3,13.9,45,0.0,13.7,200,00:00 - 00:30,14.1,14.3,13.9,45,0.0,13.7,200,19.8,0,19.8,0,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-25,23:30 - 00:00,SÍ,OK,2026-06-26 00:46:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",194,,,,44,,0.0,23:30 - 00:00,0,14.1,13.9,14.4,10.1,,,16.6,,,23:30 - 00:00,14.1,14.4,13.9,44,0.0,,10.1,23:30 - 00:00,14.1,14.4,13.9,44,0.0,,10.1,194,16.6,194,16.6,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-25,23:00 - 23:30,SÍ,OK,2026-06-26 00:46:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",190,,,,46,,0.0,23:00 - 23:30,0,14.2,13.9,14.4,10.8,,,16.2,,,23:00 - 23:30,14.2,14.4,13.9,46,0.0,,10.8,23:00 - 23:30,14.2,14.4,13.9,46,0.0,,10.8,190,16.2,190,16.2,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-25,22:30 - 23:00,SÍ,OK,2026-06-26 00:46:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",179,,,,50,,0.0,22:30 - 23:00,0,14.3,14.0,14.5,10.1,,,13.7,,,22:30 - 23:00,14.3,14.5,14.0,50,0.0,,10.1,22:30 - 23:00,14.3,14.5,14.0,50,0.0,,10.1,179,13.7,179,13.7,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-25,22:00 - 22:30,SÍ,OK,2026-06-26 00:46:48,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",182,,,,53,,0.0,22:00 - 22:30,0,14.3,14.2,14.5,9.4,,,14.0,,,22:00 - 22:30,14.3,14.5,14.2,53,0.0,,9.4,22:00 - 22:30,14.3,14.5,14.2,53,0.0,,9.4,182,14.0,182,14.0,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-26,00:00 - 00:30,NO,OK,2026-06-26 00:46:50,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",101,,,,56,1018.1,0.0,00:00 - 00:30,0,20.2,19.8,20.9,2.2,,,6.1,,,00:00 - 00:30,20.2,20.9,19.8,56,0.0,2.2,101,00:00 - 00:30,20.2,20.9,19.8,56,0.0,2.2,101,6.1,1018.1,6.1,1018.1,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-25,23:30 - 00:00,SÍ,OK,2026-06-26 00:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",312,,,,55,1018.1,0.0,23:30 - 00:00,0,20.5,20.0,20.9,3.2,,,7.6,,,23:30 - 00:00,20.5,20.9,20.0,55,0.0,3.2,312,23:30 - 00:00,20.5,20.9,20.0,55,0.0,3.2,312,7.6,1018.1,7.6,1018.1,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-25,23:00 - 23:30,SÍ,OK,2026-06-26 00:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",245,,,,54,1017.8,0.0,23:00 - 23:30,0,21.1,20.4,21.7,1.4,,,4.0,,,23:00 - 23:30,21.1,21.7,20.4,54,0.0,1.4,245,23:00 - 23:30,21.1,21.7,20.4,54,0.0,1.4,245,4.0,1017.8,4.0,1017.8,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-25,22:30 - 23:00,SÍ,OK,2026-06-26 00:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",28,,,,51,1017.3,0.0,22:30 - 23:00,0,21.9,21.5,22.1,2.5,,,6.5,,,22:30 - 23:00,21.9,22.1,21.5,51,0.0,2.5,28,22:30 - 23:00,21.9,22.1,21.5,51,0.0,2.5,28,6.5,1017.3,6.5,1017.3,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-25,22:00 - 22:30,SÍ,OK,2026-06-26 00:46:52,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",218,,,,51,1017.2,0.0,22:00 - 22:30,0,21.8,21.4,22.2,2.5,,,7.6,,,22:00 - 22:30,21.8,22.2,21.4,51,0.0,2.5,218,22:00 - 22:30,21.8,22.2,21.4,51,0.0,2.5,218,7.6,1017.2,7.6,1017.2,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-26,00:00 - 00:30,NO,OK,2026-06-26 00:46:54,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,261,4,57,,0.0,00:00 - 00:30,0,11.8,11.6,11.9,,,3.2,,,11.2,00:00 - 00:30,11.8,11.9,11.6,57,0.0,4,3.2,00:00 - 00:30,11.8,11.9,11.6,57,0.0,4,3.2,261,11.2,261,11.2,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-25,23:30 - 00:00,SÍ,OK,2026-06-26 00:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,269,4,58,,0.0,23:30 - 00:00,0,11.9,11.7,12.0,,,4.0,,,13.0,23:30 - 00:00,11.9,12.0,11.7,58,0.0,4,4.0,23:30 - 00:00,11.9,12.0,11.7,58,0.0,4,4.0,269,13.0,269,13.0,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-25,23:00 - 23:30,SÍ,OK,2026-06-26 00:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,270,4,53,,0.0,23:00 - 23:30,0,12.2,12.0,12.7,,,4.0,,,12.2,23:00 - 23:30,12.2,12.7,12.0,53,0.0,4,4.0,23:00 - 23:30,12.2,12.7,12.0,53,0.0,4,4.0,270,12.2,270,12.2,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-25,22:30 - 23:00,SÍ,OK,2026-06-26 00:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,260,5,52,,0.0,22:30 - 23:00,0,12.6,12.5,12.7,,,3.2,,,11.9,22:30 - 23:00,12.6,12.7,12.5,52,0.0,5,3.2,22:30 - 23:00,12.6,12.7,12.5,52,0.0,5,3.2,260,11.9,260,11.9,0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-25,22:00 - 22:30,SÍ,OK,2026-06-26 00:46:56,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,260,4,55,,0.0,22:00 - 22:30,0,12.8,12.6,12.9,,,4.7,,,11.9,22:00 - 22:30,12.8,12.9,12.6,55,0.0,4,4.7,22:00 - 22:30,12.8,12.9,12.6,55,0.0,4,4.7,260,11.9,260,11.9,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-26,00:00 - 00:30,NO,OK,2026-06-26 00:46:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,58,,49,,0.0,00:00 - 00:30,0,14.0,13.6,14.4,,,1.8,,,6.1,00:00 - 00:30,14.0,14.4,13.6,49,0.0,1.8,58,00:00 - 00:30,14.0,14.4,13.6,49,0.0,1.8,58,6.1,0,6.1,0,,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-25,23:30 - 00:00,SÍ,OK,2026-06-26 00:47:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,70,,48,,0.0,23:30 - 00:00,0,14.5,14.4,14.7,,,4.0,,,8.3,23:30 - 00:00,14.5,14.7,14.4,48,0.0,,4.0,23:30 - 00:00,14.5,14.7,14.4,48,0.0,,4.0,70,8.3,70,8.3,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-25,23:00 - 23:30,SÍ,OK,2026-06-26 00:47:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,55,,50,,0.0,23:00 - 23:30,0,14.5,14.3,14.7,,,1.8,,,6.1,23:00 - 23:30,14.5,14.7,14.3,50,0.0,,1.8,23:00 - 23:30,14.5,14.7,14.3,50,0.0,,1.8,55,6.1,55,6.1,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-25,22:30 - 23:00,SÍ,OK,2026-06-26 00:47:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,200,,51,,0.0,22:30 - 23:00,0,14.7,14.6,14.9,,,0.7,,,6.8,22:30 - 23:00,14.7,14.9,14.6,51,0.0,,0.7,22:30 - 23:00,14.7,14.9,14.6,51,0.0,,0.7,200,6.8,200,6.8,0,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-25,22:00 - 22:30,SÍ,OK,2026-06-26 00:47:00,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,127,,55,,0.0,22:00 - 22:30,0,14.5,14.4,14.7,,,2.9,,,7.6,22:00 - 22:30,14.5,14.7,14.4,55,0.0,,2.9,22:00 - 22:30,14.5,14.7,14.4,55,0.0,,2.9,127,7.6,127,7.6,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-26,00:00 - 00:30,NO,OK,2026-06-26 00:47:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-26T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",100,,,,54,1016.5,0.0,00:00 - 00:30,0,23.8,23.4,24.0,11.2,,,19.4,,,00:00 - 00:30,23.8,24.0,23.4,54,0.0,11.2,100,00:00 - 00:30,23.8,24.0,23.4,54,0.0,11.2,100,19.4,1016.5,19.4,1016.5,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-25,23:30 - 00:00,SÍ,OK,2026-06-26 00:47:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",101,,,,54,1016.5,0.0,23:30 - 00:00,0,24.0,23.8,24.2,12.6,,,22.0,,,23:30 - 00:00,24.0,24.2,23.8,54,0.0,12.6,101,23:30 - 00:00,24.0,24.2,23.8,54,0.0,12.6,101,22.0,1016.5,22.0,1016.5,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-25,23:00 - 23:30,SÍ,OK,2026-06-26 00:47:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",90,,,,55,1016.4,0.0,23:00 - 23:30,0,23.9,23.7,24.1,10.4,,,19.1,,,23:00 - 23:30,23.9,24.1,23.7,55,0.0,10.4,90,23:00 - 23:30,23.9,24.1,23.7,55,0.0,10.4,90,19.1,1016.4,19.1,1016.4,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-25,22:30 - 23:00,SÍ,OK,2026-06-26 00:47:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",92,,,,56,1016.3,0.0,22:30 - 23:00,0,23.8,23.5,24.1,9.0,,,18.0,,,22:30 - 23:00,23.8,24.1,23.5,56,0.0,9.0,92,22:30 - 23:00,23.8,24.1,23.5,56,0.0,9.0,92,18.0,1016.3,18.0,1016.3,0,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-25,22:00 - 22:30,SÍ,OK,2026-06-26 00:47:04,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",96,,,,53,1016.0,0.0,22:00 - 22:30,0,24.5,24.0,24.8,11.2,,,20.2,,,22:00 - 22:30,24.5,24.8,24.0,53,0.0,11.2,96,22:00 - 22:30,24.5,24.8,24.0,53,0.0,11.2,96,20.2,1016.0,20.2,1016.0,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-26,00:00 - 00:30,NO,OK,2026-06-26 00:47:07,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-26T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,328,,47,,0.0,00:00 - 00:30,0,14.5,14.2,14.7,,,2.2,,,9.0,00:00 - 00:30,14.5,14.7,14.2,47,0.0,2.2,328,00:00 - 00:30,14.5,14.7,14.2,47,0.0,2.2,328,9.0,0,9.0,0,,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-25,23:30 - 00:00,SÍ,OK,2026-06-26 00:47:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,302,,47,,0.0,23:30 - 00:00,0,14.8,14.5,15.3,,,1.1,,,7.2,23:30 - 00:00,14.8,15.3,14.5,47,0.0,,1.1,23:30 - 00:00,14.8,15.3,14.5,47,0.0,,1.1,302,7.2,302,7.2,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-25,23:00 - 23:30,SÍ,OK,2026-06-26 00:47:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,306,,47,,0.0,23:00 - 23:30,0,14.8,14.4,15.0,,,1.4,,,5.4,23:00 - 23:30,14.8,15.0,14.4,47,0.0,,1.4,23:00 - 23:30,14.8,15.0,14.4,47,0.0,,1.4,306,5.4,306,5.4,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-25,22:30 - 23:00,SÍ,OK,2026-06-26 00:47:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,308,,46,,0.0,22:30 - 23:00,0,15.1,14.9,15.3,,,1.4,,,8.3,22:30 - 23:00,15.1,15.3,14.9,46,0.0,,1.4,22:30 - 23:00,15.1,15.3,14.9,46,0.0,,1.4,308,8.3,308,8.3,0,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-25,22:00 - 22:30,SÍ,OK,2026-06-26 00:47:08,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-25T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,290,,49,,0.0,22:00 - 22:30,0,15.3,15.0,15.7,,,4.3,,,9.4,22:00 - 22:30,15.3,15.7,15.0,49,0.0,,4.3,22:00 - 22:30,15.3,15.7,15.0,49,0.0,,4.3,290,9.4,290,9.4,0,0,
