ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,RS,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,Col_10,Col_11
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-22,01:30 - 02:00,NO,OK,2026-09-22 02:17:00,01:30,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-22T01:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",59,,,,61,,0.0,01:30 - 02:00,0,17.8,17.6,17.9,1.4,,,4.0,,,01:30 - 02:00,17.8,17.9,17.6,61,0.0,1.4,59,4.0,0,,01:30 - 02:00,17.8,17.9,17.6,61,0.0,1.4,59,4.0,0,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 02:17:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",99,,,,58,,0.0,23:30 - 00:00,0,18.8,18.5,19.1,7.6,,,11.2,,,23:30 - 00:00,18.8,19.1,18.5,58,0.0,7.6,99,11.2,0,,23:30 - 00:00,18.8,19.1,18.5,58,0.0,7.6,99,11.2,0,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 02:17:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",99,,,,58,,0.0,23:00 - 23:30,0,19.0,18.7,19.3,7.2,,,10.4,,,23:00 - 23:30,19.0,19.3,18.7,58,0.0,7.2,99,10.4,0,,23:00 - 23:30,19.0,19.3,18.7,58,0.0,7.2,99,10.4,0,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 02:17:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",88,,,,57,,0.0,22:30 - 23:00,0,19.0,18.9,19.3,4.7,,,7.9,,,22:30 - 23:00,19.0,19.3,18.9,57,0.0,4.7,88,7.9,0,,22:30 - 23:00,19.0,19.3,18.9,57,0.0,4.7,88,7.9,0,,
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 02:17:01,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-21T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",78,,,,56,,0.0,22:00 - 22:30,0,19.0,18.8,19.1,4.0,,,7.6,,,22:00 - 22:30,19.0,19.1,18.8,56,0.0,4.0,78,7.6,0,,22:00 - 22:30,19.0,19.1,18.8,56,0.0,4.0,78,7.6,0,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-22,01:30 - 02:00,NO,OK,2026-09-22 02:17:04,01:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-22T01:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",290,,,,29,,0.0,01:30 - 02:00,0,10.5,9.9,10.8,3.2,,,6.8,,,01:30 - 02:00,10.5,10.8,9.9,29,0.0,3.2,290,6.8,0,,01:30 - 02:00,10.5,10.8,9.9,29,0.0,3.2,290,6.8,0,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 02:17:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",300,,,,29,,0.0,23:30 - 00:00,0,11.5,10.4,12.0,5.0,,,12.2,,,23:30 - 00:00,11.5,12.0,10.4,29,0.0,,5.0,300,12.2,0,23:30 - 00:00,11.5,12.0,10.4,29,0.0,,5.0,300,12.2,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 02:17:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",306,,,,25,,0.0,23:00 - 23:30,0,11.8,10.9,12.3,6.1,,,13.0,,,23:00 - 23:30,11.8,12.3,10.9,25,0.0,,6.1,306,13.0,0,23:00 - 23:30,11.8,12.3,10.9,25,0.0,,6.1,306,13.0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 02:17:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",315,,,,23,,0.0,22:30 - 23:00,0,12.1,11.9,12.3,5.4,,,10.4,,,22:30 - 23:00,12.1,12.3,11.9,23,0.0,,5.4,315,10.4,0,22:30 - 23:00,12.1,12.3,11.9,23,0.0,,5.4,315,10.4,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 02:17:05,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",288,,,,24,,0.0,22:00 - 22:30,0,12.1,11.8,12.3,8.6,,,14.8,,,22:00 - 22:30,12.1,12.3,11.8,24,0.0,,8.6,288,14.8,0,22:00 - 22:30,12.1,12.3,11.8,24,0.0,,8.6,288,14.8,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-22,01:30 - 02:00,NO,OK,2026-09-22 02:17:08,01:30,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-22T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",61,,,,39,1022.8,0.0,01:30 - 02:00,0,15.1,13.9,16.1,2.9,,,6.5,,,01:30 - 02:00,15.1,16.1,13.9,39,0.0,2.9,61,6.5,1022.8,0,01:30 - 02:00,15.1,16.1,13.9,39,0.0,2.9,61,6.5,1022.8,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 02:17:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",0,,,,36,1023.4,0.0,23:30 - 00:00,0,15.5,15.3,15.8,3.2,,,6.8,,,23:30 - 00:00,15.5,15.8,15.3,36,0.0,3.2,0,6.8,1023.4,0,23:30 - 00:00,15.5,15.8,15.3,36,0.0,3.2,0,6.8,1023.4,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 02:17:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",290,,,,33,1023.2,0.0,23:00 - 23:30,0,16.4,15.9,16.9,1.4,,,3.6,,,23:00 - 23:30,16.4,16.9,15.9,33,0.0,1.4,290,3.6,1023.2,0,23:00 - 23:30,16.4,16.9,15.9,33,0.0,1.4,290,3.6,1023.2,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 02:17:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",354,,,,32,1023.2,0.0,22:30 - 23:00,0,16.8,16.4,17.6,2.5,,,7.2,,,22:30 - 23:00,16.8,17.6,16.4,32,0.0,2.5,354,7.2,1023.2,0,22:30 - 23:00,16.8,17.6,16.4,32,0.0,2.5,354,7.2,1023.2,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 02:17:09,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",307,,,,30,1023.0,0.0,22:00 - 22:30,0,17.3,16.7,17.8,3.6,,,6.8,,,22:00 - 22:30,17.3,17.8,16.7,30,0.0,3.6,307,6.8,1023.0,0,22:00 - 22:30,17.3,17.8,16.7,30,0.0,3.6,307,6.8,1023.0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-22,01:30 - 02:00,NO,OK,2026-09-22 02:17:12,01:30,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-22T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,7,5,22,,0.0,01:30 - 02:00,0,11.9,11.4,12.3,,,2.5,,,11.9,01:30 - 02:00,11.9,12.3,11.4,22,0.0,5,2.5,7,11.9,0,01:30 - 02:00,11.9,12.3,11.4,22,0.0,5,2.5,7,11.9,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 02:17:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,2,5,15,,0.0,23:30 - 00:00,0,11.6,11.2,12.6,,,2.2,,,9.0,23:30 - 00:00,11.6,12.6,11.2,15,0.0,5,2.2,2,9.0,0,23:30 - 00:00,11.6,12.6,11.2,15,0.0,5,2.2,2,9.0,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 02:17:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,325,5,12,,0.0,23:00 - 23:30,0,11.6,11.1,11.9,,,2.9,,,5.8,23:00 - 23:30,11.6,11.9,11.1,12,0.0,5,2.9,325,5.8,0,23:00 - 23:30,11.6,11.9,11.1,12,0.0,5,2.9,325,5.8,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 02:17:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,345,5,12,,0.0,22:30 - 23:00,0,11.5,11.1,11.9,,,4.0,,,8.3,22:30 - 23:00,11.5,11.9,11.1,12,0.0,5,4.0,345,8.3,0,22:30 - 23:00,11.5,11.9,11.1,12,0.0,5,4.0,345,8.3,0,
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 02:17:13,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,331,5,15,,0.0,22:00 - 22:30,0,11.4,11.1,11.7,,,5.0,,,8.3,22:00 - 22:30,11.4,11.7,11.1,15,0.0,5,5.0,331,8.3,0,22:00 - 22:30,11.4,11.7,11.1,15,0.0,5,5.0,331,8.3,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-22,01:30 - 02:00,NO,OK,2026-09-22 02:17:16,01:30,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-22T01:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,169,,19,,0.0,01:30 - 02:00,0,10.7,10.4,11.3,,,6.1,,,17.3,01:30 - 02:00,10.7,11.3,10.4,19,0.0,6.1,169,17.3,0,,01:30 - 02:00,10.7,11.3,10.4,19,0.0,6.1,169,17.3,0,,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 02:17:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,342,,37,,0.0,23:30 - 00:00,0,10.5,10.3,10.8,,,11.9,,,29.5,23:30 - 00:00,10.5,10.8,10.3,37,0.0,,11.9,342,29.5,0,23:30 - 00:00,10.5,10.8,10.3,37,0.0,,11.9,342,29.5,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 02:17:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,1,,40,,0.0,23:00 - 23:30,0,10.3,10.2,10.4,,,8.6,,,28.4,23:00 - 23:30,10.3,10.4,10.2,40,0.0,,8.6,1,28.4,0,23:00 - 23:30,10.3,10.4,10.2,40,0.0,,8.6,1,28.4,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 02:17:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,1,,41,,0.0,22:30 - 23:00,0,10.4,10.3,10.5,,,9.4,,,32.8,22:30 - 23:00,10.4,10.5,10.3,41,0.0,,9.4,1,32.8,0,22:30 - 23:00,10.4,10.5,10.3,41,0.0,,9.4,1,32.8,0,
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 02:17:17,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,342,,40,,0.0,22:00 - 22:30,0,10.5,10.3,10.7,,,13.3,,,40.3,22:00 - 22:30,10.5,10.7,10.3,40,0.0,,13.3,342,40.3,0,22:00 - 22:30,10.5,10.7,10.3,40,0.0,,13.3,342,40.3,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-22,01:30 - 02:00,NO,OK,2026-09-22 02:17:20,01:30,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-22T01:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",141,,,,82,1020.7,0.0,01:30 - 02:00,0,14.3,13.5,15.2,5.8,,,8.6,,,01:30 - 02:00,14.3,15.2,13.5,82,0.0,5.8,141,8.6,1020.7,0,01:30 - 02:00,14.3,15.2,13.5,82,0.0,5.8,141,8.6,1020.7,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 02:17:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",89,,,,76,1020.8,0.0,23:30 - 00:00,0,16.4,15.3,17.7,6.5,,,10.8,,,23:30 - 00:00,16.4,17.7,15.3,76,0.0,6.5,89,10.8,1020.8,0,23:30 - 00:00,16.4,17.7,15.3,76,0.0,6.5,89,10.8,1020.8,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 02:17:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",76,,,,75,1020.9,0.0,23:00 - 23:30,0,16.6,15.6,17.7,9.7,,,13.0,,,23:00 - 23:30,16.6,17.7,15.6,75,0.0,9.7,76,13.0,1020.9,0,23:00 - 23:30,16.6,17.7,15.6,75,0.0,9.7,76,13.0,1020.9,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 02:17:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",73,,,,81,1020.9,0.0,22:30 - 23:00,0,15.6,15.3,15.9,7.9,,,9.0,,,22:30 - 23:00,15.6,15.9,15.3,81,0.0,7.9,73,9.0,1020.9,0,22:30 - 23:00,15.6,15.9,15.3,81,0.0,7.9,73,9.0,1020.9,0,
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 02:17:21,00:00,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",83,,,,84,1020.9,0.0,22:00 - 22:30,0,15.3,15.2,15.4,6.1,,,8.3,,,22:00 - 22:30,15.3,15.4,15.2,84,0.0,6.1,83,8.3,1020.9,0,22:00 - 22:30,15.3,15.4,15.2,84,0.0,6.1,83,8.3,1020.9,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-22,01:30 - 02:00,NO,OK,2026-09-22 02:17:24,01:30,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-22T01:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,32,,27,,0.0,01:30 - 02:00,0,12.0,11.8,12.2,,,1.8,,,5.8,01:30 - 02:00,12.0,12.2,11.8,27,0.0,1.8,32,5.8,0,,01:30 - 02:00,12.0,12.2,11.8,27,0.0,1.8,32,5.8,0,,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 02:17:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,318,,28,,0.0,23:30 - 00:00,0,11.7,11.4,11.9,,,2.2,,,6.5,23:30 - 00:00,11.7,11.9,11.4,28,0.0,,2.2,318,6.5,0,23:30 - 00:00,11.7,11.9,11.4,28,0.0,,2.2,318,6.5,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 02:17:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,349,,32,,0.0,23:00 - 23:30,0,11.5,11.1,11.7,,,2.5,,,5.8,23:00 - 23:30,11.5,11.7,11.1,32,0.0,,2.5,349,5.8,0,23:00 - 23:30,11.5,11.7,11.1,32,0.0,,2.5,349,5.8,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-21,22:30 - 23:00,SÍ,OK,2026-09-22 02:17:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,41,,30,,0.0,22:30 - 23:00,0,12.0,11.6,12.4,,,4.3,,,15.1,22:30 - 23:00,12.0,12.4,11.6,30,0.0,,4.3,41,15.1,0,22:30 - 23:00,12.0,12.4,11.6,30,0.0,,4.3,41,15.1,0,
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-21,22:00 - 22:30,SÍ,OK,2026-09-22 02:17:25,00:00,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-21T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (6 m) km/h, DVM (6 m) graus, VVX (6 m) km/h, RS W/m 2",,,256,,28,,0.0,22:00 - 22:30,0,12.5,12.3,12.7,,,5.4,,,14.4,22:00 - 22:30,12.5,12.7,12.3,28,0.0,,5.4,256,14.4,0,22:00 - 22:30,12.5,12.7,12.3,28,0.0,,5.4,256,14.4,0,
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-22,01:30 - 02:00,NO,OK,2026-09-22 02:17:28,01:30,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-22T01:30Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",357,,,5,35,1021.0,0.0,01:30 - 02:00,0,15.9,15.3,16.2,13.0,,,16.9,,,01:30 - 02:00,15.9,16.2,15.3,35,0.0,5,13.0,357,16.9,1021.0,01:30 - 02:00,15.9,16.2,15.3,35,0.0,5,13.0,357,16.9,1021.0,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-21,23:30 - 00:00,SÍ,OK,2026-09-22 02:17:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",291,,,4,38,1022.0,0.0,23:30 - 00:00,0,15.7,14.9,16.9,2.2,,,11.5,,,23:30 - 00:00,15.7,16.9,14.9,38,0.0,4,2.2,291,11.5,1022.0,23:30 - 00:00,15.7,16.9,14.9,38,0.0,4,2.2,291,11.5,1022.0,0
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-21,23:00 - 23:30,SÍ,OK,2026-09-22 02:17:29,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-21T00:00Z,12,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",322,,,4,32,1022.1,0.0,23:00 - 23:30,0,16.1,15.0,16.7,4.0,,,11.9,,,23:00 - 23:30,16.1,16.7,15.0,32,0.0,4,4.0,322,11.9,1022.1,23:00 - 23:30,16.1,16.7,15.0,32,0.0,4,4.0,322,11.9,1022.1,0
