ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_UTC,PERIODE_UTC,ES_AHIR,ESTAT,DATA_EXTRACCIO,HORA_CONSULTA_UTC,URL_FONT,CAPÇALERES_TROBADES,CAPÇALERES_LLISTAT,VAR_DVM_10_m_graus,VAR_DVM_2_m_graus,VAR_DVM_6_m_graus,VAR_GN_cm,VAR_HRM_perc,VAR_PM_hPa,VAR_PPT_mm,VAR_Període_TU,VAR_RS_W_m_2,VAR_TM_grausC,VAR_TN_grausC,VAR_TX_grausC,VAR_VVM_10_m_km_h,VAR_VVM_2_m_km_h,VAR_VVM_6_m_km_h,VAR_VVX_10_m_km_h,VAR_VVX_2_m_km_h,VAR_VVX_6_m_km_h,PERIODE,TM,TX,TN,HR,PPT,VVM,DVM,VVX,PM,Col_00,Col_01,Col_02,Col_03,Col_04,Col_05,Col_06,Col_07,Col_08,Col_09,RS,Col_10,Col_11
WO,La Bisbal del Penedès - la Bisbal del Penedès,LA_BISBAL_DEL_PENEDES___LA_BISBAL_DEL_PENEDES_WO,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:20:54,16:30,https://www.meteo.cat/observacions/xema/dades?codi=WO&dia=2026-02-07T16:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,63,,0.0,16:30 - 17:00,,11.5,11.1,11.9,,,,,,,16:30 - 17:00,11.5,11.9,11.1,63,0.0,,,,,16:30 - 17:00,11.5,11.9,11.1,63,0.0,,,,,,,
WO,La Bisbal del Penedès - la Bisbal del Penedès,LA_BISBAL_DEL_PENEDES___LA_BISBAL_DEL_PENEDES_WO,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:20:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=WO&dia=2026-02-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,75,,0.0,23:30 - 00:00,,9.3,8.9,10.0,,,,,,,23:30 - 00:00,9.3,10.0,8.9,75,0.0,,,,,23:30 - 00:00,9.3,10.0,8.9,75,0.0,,,,,,,
WO,La Bisbal del Penedès - la Bisbal del Penedès,LA_BISBAL_DEL_PENEDES___LA_BISBAL_DEL_PENEDES_WO,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:20:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=WO&dia=2026-02-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,69,,0.0,23:00 - 23:30,,10.6,10.0,11.0,,,,,,,23:00 - 23:30,10.6,11.0,10.0,69,0.0,,,,,23:00 - 23:30,10.6,11.0,10.0,69,0.0,,,,,,,
WO,La Bisbal del Penedès - la Bisbal del Penedès,LA_BISBAL_DEL_PENEDES___LA_BISBAL_DEL_PENEDES_WO,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:20:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=WO&dia=2026-02-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,64,,0.0,22:30 - 23:00,,11.1,10.9,11.3,,,,,,,22:30 - 23:00,11.1,11.3,10.9,64,0.0,,,,,22:30 - 23:00,11.1,11.3,10.9,64,0.0,,,,,,,
WO,La Bisbal del Penedès - la Bisbal del Penedès,LA_BISBAL_DEL_PENEDES___LA_BISBAL_DEL_PENEDES_WO,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:20:55,00:00,https://www.meteo.cat/observacions/xema/dades?codi=WO&dia=2026-02-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,67,,0.0,22:00 - 22:30,,10.8,10.6,11.2,,,,,,,22:00 - 22:30,10.8,11.2,10.6,67,0.0,,,,,22:00 - 22:30,10.8,11.2,10.6,67,0.0,,,,,,,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:20:57,16:30,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-07T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",273,,,123,100,,0.0,16:30 - 17:00,32,-5.7,-6.3,-4.9,12.2,,,17.3,,,16:30 - 17:00,-5.7,-4.9,-6.3,100,0.0,123,12.2,273,17.3,16:30 - 17:00,-5.7,-4.9,-6.3,100,0.0,123,12.2,273,17.3,32,32,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:20:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",335,,,123,100,,2.4,23:30 - 00:00,0,-4.1,-4.1,-4.1,19.8,,,32.0,,,23:30 - 00:00,-4.1,-4.1,-4.1,100,2.4,123,19.8,335,32.0,23:30 - 00:00,-4.1,-4.1,-4.1,100,2.4,123,19.8,335,32.0,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:20:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",280,,,120,100,,2.3,23:00 - 23:30,0,-4.2,-4.3,-4.1,8.3,,,16.9,,,23:00 - 23:30,-4.2,-4.1,-4.3,100,2.3,120,8.3,280,16.9,23:00 - 23:30,-4.2,-4.1,-4.3,100,2.3,120,8.3,280,16.9,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:20:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",262,,,122,100,,2.2,22:30 - 23:00,0,-4.4,-4.6,-4.3,10.8,,,17.6,,,22:30 - 23:00,-4.4,-4.3,-4.6,100,2.2,122,10.8,262,17.6,22:30 - 23:00,-4.4,-4.3,-4.6,100,2.2,122,10.8,262,17.6,0,0,
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:20:59,00:00,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, GN cm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, RS W/m 2",250,,,119,100,,1.4,22:00 - 22:30,0,-4.8,-5.0,-4.6,11.2,,,16.2,,,22:00 - 22:30,-4.8,-4.6,-5.0,100,1.4,119,11.2,250,16.2,22:00 - 22:30,-4.8,-4.6,-5.0,100,1.4,119,11.2,250,16.2,0,0,
UM,La Granadella - la Granadella,LA_GRANADELLA___LA_GRANADELLA_UM,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:21:01,16:30,https://www.meteo.cat/observacions/xema/dades?codi=UM&dia=2026-02-07T16:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,135,,,67,,0.0,16:30 - 17:00,21,8.8,8.4,9.3,,2.5,,,5.8,,16:30 - 17:00,8.8,9.3,8.4,67,0.0,2.5,135,5.8,21,16:30 - 17:00,8.8,9.3,8.4,67,0.0,2.5,135,5.8,21,,,
UM,La Granadella - la Granadella,LA_GRANADELLA___LA_GRANADELLA_UM,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:21:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UM&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,65,,,100,,0.0,23:30 - 00:00,0,5.9,5.7,6.2,,1.8,,,7.6,,23:30 - 00:00,5.9,6.2,5.7,100,0.0,1.8,65,7.6,0,23:30 - 00:00,5.9,6.2,5.7,100,0.0,1.8,65,7.6,0,,,
UM,La Granadella - la Granadella,LA_GRANADELLA___LA_GRANADELLA_UM,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:21:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UM&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,45,,,100,,0.0,23:00 - 23:30,0,5.8,5.7,6.0,,1.8,,,6.8,,23:00 - 23:30,5.8,6.0,5.7,100,0.0,1.8,45,6.8,0,23:00 - 23:30,5.8,6.0,5.7,100,0.0,1.8,45,6.8,0,,,
UM,La Granadella - la Granadella,LA_GRANADELLA___LA_GRANADELLA_UM,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:21:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UM&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,26,,,100,,0.0,22:30 - 23:00,0,6.3,6.1,6.5,,2.9,,,9.4,,22:30 - 23:00,6.3,6.5,6.1,100,0.0,2.9,26,9.4,0,22:30 - 23:00,6.3,6.5,6.1,100,0.0,2.9,26,9.4,0,,,
UM,La Granadella - la Granadella,LA_GRANADELLA___LA_GRANADELLA_UM,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:21:03,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UM&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, RS W/m 2",,354,,,100,,0.0,22:00 - 22:30,0,6.5,6.4,6.6,,4.7,,,12.2,,22:00 - 22:30,6.5,6.6,6.4,100,0.0,4.7,354,12.2,0,22:00 - 22:30,6.5,6.6,6.4,100,0.0,4.7,354,12.2,0,,,
XB,La Llacuna - la Llacuna,LA_LLACUNA___LA_LLACUNA_XB,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:21:05,16:30,https://www.meteo.cat/observacions/xema/dades?codi=XB&dia=2026-02-07T16:30Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,66,,0.0,16:30 - 17:00,,8.1,7.6,8.5,,,,,,,16:30 - 17:00,8.1,8.5,7.6,66,0.0,,,,,16:30 - 17:00,8.1,8.5,7.6,66,0.0,,,,,,,
XB,La Llacuna - la Llacuna,LA_LLACUNA___LA_LLACUNA_XB,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:21:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XB&dia=2026-02-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,87,,0.0,23:30 - 00:00,,6.2,5.9,6.6,,,,,,,23:30 - 00:00,6.2,6.6,5.9,87,0.0,,,,,23:30 - 00:00,6.2,6.6,5.9,87,0.0,,,,,,,
XB,La Llacuna - la Llacuna,LA_LLACUNA___LA_LLACUNA_XB,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:21:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XB&dia=2026-02-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,84,,0.0,23:00 - 23:30,,6.9,6.6,7.4,,,,,,,23:00 - 23:30,6.9,7.4,6.6,84,0.0,,,,,23:00 - 23:30,6.9,7.4,6.6,84,0.0,,,,,,,
XB,La Llacuna - la Llacuna,LA_LLACUNA___LA_LLACUNA_XB,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:21:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XB&dia=2026-02-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,81,,0.0,22:30 - 23:00,,7.7,7.3,8.1,,,,,,,22:30 - 23:00,7.7,8.1,7.3,81,0.0,,,,,22:30 - 23:00,7.7,8.1,7.3,81,0.0,,,,,,,
XB,La Llacuna - la Llacuna,LA_LLACUNA___LA_LLACUNA_XB,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:21:06,00:00,https://www.meteo.cat/observacions/xema/dades?codi=XB&dia=2026-02-06T00:00Z,6,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm",,,,,80,,0.0,22:00 - 22:30,,8.0,7.7,8.2,,,,,,,22:00 - 22:30,8.0,8.2,7.7,80,0.0,,,,,22:00 - 22:30,8.0,8.2,7.7,80,0.0,,,,,,,
YC,La Pobla de Segur - la Pobla de Segur,LA_POBLA_DE_SEGUR___LA_POBLA_DE_SEGUR_YC,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:21:09,16:30,https://www.meteo.cat/observacions/xema/dades?codi=YC&dia=2026-02-07T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",313,,,,75,1007.1,0.0,16:30 - 17:00,26,8.0,7.5,8.8,4.3,,,9.4,,,16:30 - 17:00,8.0,8.8,7.5,75,0.0,4.3,313,9.4,1007.1,16:30 - 17:00,8.0,8.8,7.5,75,0.0,4.3,313,9.4,1007.1,26,26,
YC,La Pobla de Segur - la Pobla de Segur,LA_POBLA_DE_SEGUR___LA_POBLA_DE_SEGUR_YC,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:21:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YC&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",132,,,,98,1005.5,0.0,23:30 - 00:00,0,4.7,4.5,4.8,2.9,,,6.8,,,23:30 - 00:00,4.7,4.8,4.5,98,0.0,2.9,132,6.8,1005.5,23:30 - 00:00,4.7,4.8,4.5,98,0.0,2.9,132,6.8,1005.5,0,0,
YC,La Pobla de Segur - la Pobla de Segur,LA_POBLA_DE_SEGUR___LA_POBLA_DE_SEGUR_YC,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:21:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YC&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",185,,,,98,1005.4,0.5,23:00 - 23:30,0,5.0,4.8,5.1,4.3,,,11.9,,,23:00 - 23:30,5.0,5.1,4.8,98,0.5,4.3,185,11.9,1005.4,23:00 - 23:30,5.0,5.1,4.8,98,0.5,4.3,185,11.9,1005.4,0,0,
YC,La Pobla de Segur - la Pobla de Segur,LA_POBLA_DE_SEGUR___LA_POBLA_DE_SEGUR_YC,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:21:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YC&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",146,,,,97,1005.4,2.7,22:30 - 23:00,0,5.5,5.1,6.0,9.0,,,16.9,,,22:30 - 23:00,5.5,6.0,5.1,97,2.7,9.0,146,16.9,1005.4,22:30 - 23:00,5.5,6.0,5.1,97,2.7,9.0,146,16.9,1005.4,0,0,
YC,La Pobla de Segur - la Pobla de Segur,LA_POBLA_DE_SEGUR___LA_POBLA_DE_SEGUR_YC,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:21:11,00:00,https://www.meteo.cat/observacions/xema/dades?codi=YC&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",160,,,,97,1005.0,3.1,22:00 - 22:30,0,6.3,6.0,6.4,3.6,,,11.2,,,22:00 - 22:30,6.3,6.4,6.0,97,3.1,3.6,160,11.2,1005.0,22:00 - 22:30,6.3,6.4,6.0,97,3.1,3.6,160,11.2,1005.0,0,0,
CR,La Quar - la Quar,LA_QUAR___LA_QUAR_CR,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:21:13,16:30,https://www.meteo.cat/observacions/xema/dades?codi=CR&dia=2026-02-07T16:30Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",204,,,,63,1006.9,0.0,16:30 - 17:00,,6.3,5.7,6.8,7.2,,,19.8,,,16:30 - 17:00,6.3,6.8,5.7,63,0.0,7.2,204,19.8,1006.9,16:30 - 17:00,6.3,6.8,5.7,63,0.0,7.2,204,19.8,1006.9,,,
CR,La Quar - la Quar,LA_QUAR___LA_QUAR_CR,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:21:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CR&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",221,,,,73,1002.6,0.0,23:30 - 00:00,,5.9,5.3,6.3,3.2,,,9.7,,,23:30 - 00:00,5.9,6.3,5.3,73,0.0,3.2,221,9.7,1002.6,23:30 - 00:00,5.9,6.3,5.3,73,0.0,3.2,221,9.7,1002.6,,,
CR,La Quar - la Quar,LA_QUAR___LA_QUAR_CR,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:21:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CR&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",234,,,,73,1003.0,0.0,23:00 - 23:30,,5.9,5.7,6.3,5.8,,,15.8,,,23:00 - 23:30,5.9,6.3,5.7,73,0.0,5.8,234,15.8,1003.0,23:00 - 23:30,5.9,6.3,5.7,73,0.0,5.8,234,15.8,1003.0,,,
CR,La Quar - la Quar,LA_QUAR___LA_QUAR_CR,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:21:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CR&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",219,,,,71,1003.1,0.0,22:30 - 23:00,,6.1,5.7,6.7,4.7,,,12.6,,,22:30 - 23:00,6.1,6.7,5.7,71,0.0,4.7,219,12.6,1003.1,22:30 - 23:00,6.1,6.7,5.7,71,0.0,4.7,219,12.6,1003.1,,,
CR,La Quar - la Quar,LA_QUAR___LA_QUAR_CR,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:21:14,00:00,https://www.meteo.cat/observacions/xema/dades?codi=CR&dia=2026-02-06T00:00Z,10,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa",228,,,,65,1002.5,0.0,22:00 - 22:30,,6.7,6.5,7.0,6.5,,,16.2,,,22:00 - 22:30,6.7,7.0,6.5,65,0.0,6.5,228,16.2,1002.5,22:00 - 22:30,6.7,7.0,6.5,65,0.0,6.5,228,16.2,1002.5,,,
KX,La Roca del Vallès - la Roca del Vallès - Etap Cardedeu,LA_ROCA_DEL_VALLES___LA_ROCA_DEL_VALLES___ETAP_CAR,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:21:17,16:30,https://www.meteo.cat/observacions/xema/dades?codi=KX&dia=2026-02-07T16:30Z,2,"Període TU, PPT mm",,,,,,,0.0,16:30 - 17:00,,,,,,,,,,,16:30 - 17:00,0.0,,,,,,,,,16:30 - 17:00,0.0,,,,,,,,,,,
KX,La Roca del Vallès - la Roca del Vallès - Etap Cardedeu,LA_ROCA_DEL_VALLES___LA_ROCA_DEL_VALLES___ETAP_CAR,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:21:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=KX&dia=2026-02-06T00:00Z,2,"Període TU, PPT mm",,,,,,,0.0,23:30 - 00:00,,,,,,,,,,,23:30 - 00:00,0.0,,,,,,,,,23:30 - 00:00,0.0,,,,,,,,,,,
KX,La Roca del Vallès - la Roca del Vallès - Etap Cardedeu,LA_ROCA_DEL_VALLES___LA_ROCA_DEL_VALLES___ETAP_CAR,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:21:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=KX&dia=2026-02-06T00:00Z,2,"Període TU, PPT mm",,,,,,,0.0,23:00 - 23:30,,,,,,,,,,,23:00 - 23:30,0.0,,,,,,,,,23:00 - 23:30,0.0,,,,,,,,,,,
KX,La Roca del Vallès - la Roca del Vallès - Etap Cardedeu,LA_ROCA_DEL_VALLES___LA_ROCA_DEL_VALLES___ETAP_CAR,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:21:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=KX&dia=2026-02-06T00:00Z,2,"Període TU, PPT mm",,,,,,,0.0,22:30 - 23:00,,,,,,,,,,,22:30 - 23:00,0.0,,,,,,,,,22:30 - 23:00,0.0,,,,,,,,,,,
KX,La Roca del Vallès - la Roca del Vallès - Etap Cardedeu,LA_ROCA_DEL_VALLES___LA_ROCA_DEL_VALLES___ETAP_CAR,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:21:18,00:00,https://www.meteo.cat/observacions/xema/dades?codi=KX&dia=2026-02-06T00:00Z,2,"Període TU, PPT mm",,,,,,,0.0,22:00 - 22:30,,,,,,,,,,,22:00 - 22:30,0.0,,,,,,,,,22:00 - 22:30,0.0,,,,,,,,,,,
UW,La Ràpita - els Alfacs,LA_RAPITA___ELS_ALFACS_UW,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:21:20,16:30,https://www.meteo.cat/observacions/xema/dades?codi=UW&dia=2026-02-07T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, PM hPa, RS W/m 2",,197,,,74,1007.0,0.0,16:30 - 17:00,26,13.7,13.7,13.8,,5.4,,,11.2,,16:30 - 17:00,13.7,13.8,13.7,74,0.0,5.4,197,11.2,1007.0,16:30 - 17:00,13.7,13.8,13.7,74,0.0,5.4,197,11.2,1007.0,26,26,
UW,La Ràpita - els Alfacs,LA_RAPITA___ELS_ALFACS_UW,2026-02-06,23:30 - 00:00,SÍ,OK,2026-02-07 17:21:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UW&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, PM hPa, RS W/m 2",,325,,,66,1003.8,0.0,23:30 - 00:00,0,11.5,10.6,12.2,,1.8,,,7.2,,23:30 - 00:00,11.5,12.2,10.6,66,0.0,1.8,325,7.2,1003.8,23:30 - 00:00,11.5,12.2,10.6,66,0.0,1.8,325,7.2,1003.8,0,0,
UW,La Ràpita - els Alfacs,LA_RAPITA___ELS_ALFACS_UW,2026-02-06,23:00 - 23:30,SÍ,OK,2026-02-07 17:21:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UW&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, PM hPa, RS W/m 2",,329,,,63,1003.7,0.0,23:00 - 23:30,0,11.8,11.4,12.2,,2.9,,,11.5,,23:00 - 23:30,11.8,12.2,11.4,63,0.0,2.9,329,11.5,1003.7,23:00 - 23:30,11.8,12.2,11.4,63,0.0,2.9,329,11.5,1003.7,0,0,
UW,La Ràpita - els Alfacs,LA_RAPITA___ELS_ALFACS_UW,2026-02-06,22:30 - 23:00,SÍ,OK,2026-02-07 17:21:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UW&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, PM hPa, RS W/m 2",,317,,,68,1003.3,0.0,22:30 - 23:00,0,11.2,10.6,12.3,,0.0,,,2.5,,22:30 - 23:00,11.2,12.3,10.6,68,0.0,0.0,317,2.5,1003.3,22:30 - 23:00,11.2,12.3,10.6,68,0.0,0.0,317,2.5,1003.3,0,0,
UW,La Ràpita - els Alfacs,LA_RAPITA___ELS_ALFACS_UW,2026-02-06,22:00 - 22:30,SÍ,OK,2026-02-07 17:21:22,00:00,https://www.meteo.cat/observacions/xema/dades?codi=UW&dia=2026-02-06T00:00Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (2 m) km/h, DVM (2 m) graus, VVX (2 m) km/h, PM hPa, RS W/m 2",,291,,,74,1003.1,0.0,22:00 - 22:30,0,10.9,10.7,11.3,,0.7,,,4.3,,22:00 - 22:30,10.9,11.3,10.7,74,0.0,0.7,291,4.3,1003.1,22:00 - 22:30,10.9,11.3,10.7,74,0.0,0.7,291,4.3,1003.1,0,0,
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-02-07,16:30 - 17:00,NO,OK,2026-02-07 17:21:24,16:30,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-02-07T16:30Z,11,"Període TU, TM °C, TX °C, TN °C, HRM %, PPT mm, VVM (10 m) km/h, DVM (10 m) graus, VVX (10 m) km/h, PM hPa, RS W/m 2",261,,,,62,1006.6,0.0,16:30 - 17:00,26,6.9,6.5,7.2,5.4,,,14.4,,,16:30 - 17:00,6.9,7.2,6.5,62,0.0,5.4,261,14.4,1006.6,16:30 - 17:00,6.9,7.2,6.5,62,0.0,5.4,261,14.4,1006.6,26,26,
